date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-19,6515,穎崴,半導體業,-0.72,0.83,-28.33,1385.0,-47.0,0.0,5.23,82.43,34.79,國票-天祥,13.87%,台灣摩根士丹利,5.95%,美商高盛,3.24%,-5.48,0.36,555.19,1229.51,1.9,6.72,-3.5,70.0,0.0,1380.0,1380.0,936.53,643.28,-97.0,-42.0,3.0,4.0,1.0,-8.0,16.0,11.0,-3.0,3.0,19.0,-16.0,-101.0,-0.29,17.9,67.0,0.19,18.08,-8.0,-0.02,0.17,0.0,0.76,2.15,2.13,3.0,8.0,12.0,-0.5,-1.68,-1.1,0.17,0.73,1.46,15.0,100.0,171.5,303.37
2024-09-19,3131,弘塑,其他電子業,-1.03,0.66,-25.93,1930.0,-98.0,49.0,-1.67,38.83,13.67,美商高盛,4.7%,新加坡商瑞銀,4.23%,台灣摩根士丹利,1.65%,-4.06,2.12,851.3,2081.68,1.83,0.51,-3.57,190.0,-0.79,1875.0,1890.0,962.71,1156.4,-119.0,75.0,,,,,,,,,,,-2.0,-0.01,22.32,70.0,0.24,17.9,7.0,0.02,0.46,0.17,0.44,1.15,-2.11,2.0,7.0,8.0,0.06,0.6,4.38,0.72,0.13,-1.51,1.0,134.5,62.5,290.33
2024-09-19,6223,旺矽,半導體業,-0.73,0.75,-18.6,814.0,-47.0,748.0,8.48,26.41,18.46,凱基-台北,9.69%,美林,3.85%,美商高盛,2.96%,-4.24,6.13,3744.88,7496.73,0.9,0.25,-2.79,40.0,0.78,773.0,767.0,3864.33,1880.17,-53.0,1101.0,4.0,-24.0,10.0,57.0,89.0,54.0,-3.38,3.0,-6.0,-228.0,88.0,0.09,20.8,879.0,0.93,22.84,134.0,0.14,0.76,0.79,0.39,0.6,-1.78,5.0,10.0,12.0,0.34,-0.19,3.03,0.6,-0.06,-0.34,26.6,50.9,45.35,172.76
2024-09-19,6187,萬潤,其他電子業,-0.93,0.97,-32.68,477.5,-153.0,531.0,16.39,497.69,352.70,元大證券,27.08%,摩根大通,12.7%,統一,4%,-1.15,1.38,1550.71,24717.0,10.0,5.95,-0.21,4.5,-1.27,465.0,471.0,24717.0,15350.56,493.0,183.0,4.0,393.0,153.0,-210.0,1350.0,637.0,-1.53,1.0,-159.0,-265.0,-2.0,-0.0,16.59,94.0,0.11,17.43,91.0,0.11,1.97,0.62,2.28,3.1,3.33,4.0,9.0,11.0,6.37,6.41,5.69,6.25,6.13,6.08,23.3,60.45,88.2,155.93
2024-09-19,6805,富世達,電子零組件業,-0.98,0.85,-20.21,812.0,-172.0,1143.0,-2.27,19.52,40.88,港商野村,4.81%,新加坡商瑞銀,4.49%,凱基-台北,4.33%,-4.49,6.01,4160.52,6522.0,3.28,0.0,-2.67,26.0,0.65,771.0,766.0,2236.31,1798.43,-172.0,1435.0,2.0,-12.0,-2.0,0.0,12.0,25.0,-1.0,3.0,-38.0,-401.0,103.0,0.15,15.79,1322.0,1.93,12.6,10.0,0.01,0.24,1.67,0.07,-0.85,-0.61,3.0,4.0,9.0,1.2,1.76,1.34,1.79,1.67,0.19,29.2,57.4,40.35,61.35
2024-09-19,5536,聖暉,其他電子業,-0.6,0.94,-18.68,329.0,25.0,48.0,7.88,21.14,11.77,凱基-台北,11.28%,新加坡商瑞銀,7.29%,台灣摩根士丹利,6.42%,-3.01,2.02,576.43,2893.46,4.12,0.15,-1.98,3.5,0.47,324.0,322.5,624.25,419.44,81.0,130.0,2.0,-1.0,0.0,3.0,11.0,11.0,-4.0,1.0,-42.0,-8.0,1.0,0.0,11.86,126.0,0.1,21.65,3.0,0.0,0.29,0.04,0.2,0.67,1.26,4.0,9.0,18.0,0.29,0.44,1.29,0.25,0.32,1.23,4.1,14.65,31.0,58.66
2024-09-19,6546,正基,通信網路業,-4.71,1.0,-28.91,222.5,-18.0,-58.0,3.02,8.14,9.17,凱基-台北,2.4%,富邦證券,2.25%,新光,2.19%,-6.74,3.73,6452.85,12157.4,9.92,3.8,-1.83,0.0,2.1,219.0,214.5,12157.4,6913.02,42.0,-429.0,4.0,-5.0,203.0,32.0,758.0,376.0,-7.4,2.0,-90.0,252.0,95.0,0.14,11.8,-751.0,-1.13,5.07,227.0,0.34,3.35,-0.09,2.37,2.37,2.69,5.0,5.0,7.0,1.81,1.64,1.65,3.01,2.56,4.2,11.0,27.8,35.07,49.88
2024-09-19,3413,京鼎,半導體業,-1.47,0.95,-17.59,369.5,93.0,-37.0,16.74,55.47,16.35,美林,2.8%,國泰證券,2.44%,富邦證券,2.24%,-2.74,3.94,2501.78,7151.2,0.41,-0.54,-2.87,3.0,0.56,357.5,355.5,2487.78,1590.38,220.0,210.0,0.0,-22.0,-20.0,-2.0,-45.0,15.0,-0.91,2.0,-253.0,-45.0,5.0,0.01,11.52,49.0,0.06,39.94,156.0,0.18,0.6,-0.04,0.14,0.73,0.91,4.0,8.0,12.0,-0.41,-1.55,-3.12,-0.72,-0.14,-0.52,4.4,13.35,20.88,30.55
2024-09-19,3491,昇達科,通信網路業,-1.17,0.57,-14.81,337.5,19.0,526.0,-10.36,80.39,42.71,新加坡商瑞銀,7.81%,港商野村,5.63%,凱基-台北,4.56%,-1.54,5.47,2699.88,6553.81,0.94,-2.02,1.27,23.0,-0.16,319.5,320.0,983.98,1376.04,-52.0,663.0,2.0,6.0,-44.0,88.0,-51.0,21.0,13.67,2.0,-58.0,14.0,162.0,0.26,11.58,387.0,0.61,19.92,114.0,0.18,2.22,0.84,0.28,1.05,2.7,2.0,6.0,13.0,0.05,-1.09,0.95,0.1,-0.56,-0.7,14.4,11.65,5.68,25.3
2024-09-19,3665,貿聯-KY,其他電子業,-1.07,0.32,-17.49,416.5,-49.0,4.0,-9.02,4.73,1.58,凱基-台北,14.45%,元富,4.5%,台新證券,2.01%,-3.19,1.71,1445.93,11768.21,-2.02,0.12,-0.85,56.5,0.73,412.5,409.5,1719.94,1430.34,-96.0,-102.0,1.0,-2.0,-2.0,2.0,-50.0,-1.0,-2.0,2.0,-43.0,141.0,-100.0,-0.06,17.42,-4.0,-0.0,39.65,2.0,0.0,1.9,0.0,-0.47,-1.44,-0.72,0.0,1.0,7.0,0.12,1.1,1.36,0.03,-0.22,-1.0,2.0,4.85,-8.82,17.88
