date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-25,3131,弘塑,其他電子業,-0.54,0.47,-25.93,1835.0,-133.0,45.0,-1.67,38.83,13.67,,,,,,,-2.47,3.09,915.82,2081.68,0.52,-6.19,-2.2,295.0,1.97,1815.0,1780.0,1129.15,1363.99,-16.0,78.0,,,,,,,,,,,-6.0,-0.02,21.09,77.0,0.26,18.66,7.0,0.02,0.4,0.15,-1.24,-0.53,-2.94,0.0,3.0,8.0,0.93,1.41,3.93,-0.82,0.25,-3.03,-26.0,-41.5,-6.0,157.58
2024-09-25,6187,萬潤,其他電子業,-1.62,1.0,-28.8,485.0,233.0,298.0,16.39,497.69,352.70,台灣摩根士丹利,12.82%,元大證券,8.78%,統一,4.39%,-1.12,-0.21,1139.18,24717.0,-1.15,1.59,1.36,0.0,1.23,492.0,486.0,824.85,1024.64,455.0,271.0,0.0,-67.0,-61.0,-68.0,-14.0,393.0,0.01,0.0,-181.0,-114.0,-29.0,-0.03,16.55,218.0,0.25,17.83,82.0,0.1,2.22,0.35,-0.03,2.28,3.45,0.0,5.0,11.0,1.12,8.18,6.17,1.56,7.49,5.97,5.0,26.8,68.98,148.9
2024-09-25,3653,健策,電子零組件業,-1.09,0.78,-16.08,1365.0,,,1.44,2.92,9.39,,,,,,,-2.55,2.25,636.01,1854.86,0.71,-4.23,-1.84,50.0,1.5,1355.0,1335.0,1010.78,793.83,-13.0,81.0,4.0,3.0,-9.0,3.0,4.0,5.0,0.0,1.0,30.0,-22.0,3.0,0.0,14.49,60.0,0.04,24.1,18.0,0.01,0.06,,-0.13,-0.05,-0.04,1.0,4.0,8.0,0.31,0.52,1.11,,,,-13.0,20.5,61.5,130.67
2024-09-25,6223,旺矽,半導體業,-4.16,0.67,-16.47,760.0,-262.0,-64.0,8.48,26.41,18.46,,,,,,,-4.34,1.33,3603.04,5798.37,-1.97,-2.88,-3.23,45.0,1.6,762.0,750.0,1947.3,2666.95,-89.0,416.0,1.0,-22.0,-42.0,-9.0,-95.0,57.0,-0.59,3.0,-49.0,65.0,77.0,0.08,20.5,343.0,0.36,22.35,-4.0,-0.0,0.62,-0.07,-0.14,0.2,-1.18,2.0,7.0,12.0,0.53,0.29,1.34,-0.52,-0.46,-1.85,-19.4,-17.0,-4.75,103.11
2024-09-25,3227,原相,半導體業,-4.26,1.0,-34.22,270.0,74.0,1851.0,0.31,47.19,51.40,,,,,,,-2.63,4.25,16718.67,28204.14,6.15,1.54,-1.52,0.0,2.12,264.5,259.0,9820.71,7827.32,1071.0,230.0,4.0,-7.0,17.0,95.0,257.0,316.0,-14.57,2.0,-538.0,-266.0,775.0,0.53,12.54,-814.0,-0.55,30.82,269.0,0.18,3.59,1.26,4.52,5.55,5.51,5.0,10.0,17.0,-1.56,-2.2,-4.03,3.79,4.52,6.66,11.0,26.4,45.12,76.08
2024-09-25,2357,華碩,電腦及週邊設備業,-2.01,1.0,-14.38,586.0,,,20.73,17.53,18.45,,,,,,,-0.34,-1.35,4513.84,8928.83,3.87,-0.34,0.85,0.0,0.51,597.0,594.0,4691.38,3421.98,-240.0,-1007.0,4.0,17.0,3.0,-13.0,90.0,46.0,-1.76,4.0,70.0,30.0,123.0,0.02,9.92,-1297.0,-0.17,52.54,167.0,0.02,6.33,,0.47,0.64,1.12,5.0,10.0,19.0,-0.29,-0.1,-0.67,,,,0.2,23.5,35.8,74.24
2024-09-25,3665,貿聯-KY,其他電子業,-2.13,0.91,-17.49,460.0,371.0,1465.0,-9.02,4.73,1.58,,,,,,,-3.35,-0.22,4480.56,6980.88,4.44,3.68,2.22,7.5,1.74,469.0,461.0,4678.8,6874.6,83.0,-834.0,4.0,19.0,23.0,-22.0,75.0,33.0,-2.16,3.0,-292.0,246.0,-271.0,-0.17,18.37,-502.0,-0.31,37.88,-61.0,-0.04,2.0,0.9,0.61,0.08,-1.21,3.0,3.0,6.0,-1.99,-1.78,-0.19,1.63,1.62,0.1,15.3,31.9,32.05,55.13
2024-09-25,6546,正基,通信網路業,-4.9,1.0,-29.8,233.0,1484.0,-902.0,3.02,8.14,9.17,兆豐-南京,4.77%,富邦證券,2.57%,永豐金證券,1.78%,0.0,-1.48,10451.2,12157.4,-2.92,-0.46,10.0,0.0,3.59,245.0,236.5,3740.07,10063.13,940.0,-1573.0,3.0,382.0,12.0,-57.0,391.0,382.0,-1.15,4.0,563.0,135.0,412.0,0.62,13.16,-1735.0,-2.62,2.91,-250.0,-0.38,3.11,-1.36,1.5,3.73,4.05,4.0,8.0,10.0,-2.92,-0.14,-1.42,0.75,3.6,3.97,8.4,19.75,35.1,54.97
2024-09-25,5536,聖暉,其他電子業,-4.0,0.98,-19.76,324.0,32.0,-142.0,7.88,21.14,11.77,凱基-板橋,4.88%,國泰-板橋,4.73%,摩根大通,3.3%,-1.47,-2.99,696.88,2893.46,-0.91,1.99,0.45,1.5,0.9,337.0,334.0,607.91,535.67,104.0,-241.0,1.0,0.0,0.0,-3.0,2.0,3.0,-inf,1.0,11.0,-5.0,-92.0,-0.07,11.94,-135.0,-0.11,21.76,-14.0,-0.01,0.28,-0.11,0.09,0.36,1.11,4.0,8.0,17.0,0.01,0.2,1.23,0.04,0.26,1.18,-5.1,-0.9,16.05,49.36
2024-09-25,6805,富世達,電子零組件業,-0.76,0.7,-20.12,788.0,-324.0,-19.0,-2.27,19.52,40.88,,,,,,,-3.2,0.25,1228.98,6522.0,-1.11,0.25,-2.36,51.0,0.51,790.0,786.0,4258.86,1668.87,-554.0,-328.0,1.0,-9.0,-3.0,4.0,-39.0,0.0,-1.44,4.0,67.0,52.0,-127.0,-0.19,15.45,-201.0,-0.29,12.12,0.0,0.0,0.34,-0.03,-0.19,-0.28,-1.44,3.0,5.0,7.0,1.42,0.14,0.04,0.92,0.79,-1.25,-10.8,3.0,20.05,35.68
