date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-14,3661,世芯-KY,半導體業,1290.0,-3.73,1.55,1310.0,1360.0,5.43,-0.73,4022.05,721.0,5.0,37.0,96.0,1.59,2.0,38.0,-113.0,3.0,0.0,18.7,672.0,0.93,50.15,46.0,0.06,2.81,520.0,0.72,0.03,-0.16,-1.07,3.0,5.0,7.0,0.5,0.05,2.12,2.0,4.0,10.0,0.95,0.84,3.88,65.82,198.46,118.42,30.0,86.0,111.5,325.35,台灣摩根士丹利,5.97%,美林,3.03%,凱基-台北,2.73%
2023-04-14,6515,穎崴,半導體業,710.0,-5.84,0.99,717.0,714.0,0.56,-1.52,1057.47,-130.0,2.0,-22.0,-51.0,1.32,3.0,102.0,-8.0,0.0,0.0,16.22,-134.0,-0.39,18.84,4.0,0.01,0.62,-118.0,-0.34,1.36,1.91,5.24,3.0,4.0,11.0,-2.3,-1.91,-1.18,1.0,4.0,8.0,-1.33,-1.58,0.44,-18.20,2.42,25.90,-22.2,-15.9,11.85,137.26,美商高盛,2.74%,美林,2.08%,國泰-板橋,2.08%
2023-04-14,3653,健策,電子零組件業,480.0,-2.64,0.31,481.5,479.5,-0.1,-1.44,915.99,-85.0,1.0,0.0,12.0,inf,1.0,-128.0,-17.0,-114.0,-0.08,19.77,-10.0,-0.01,13.91,39.0,0.03,0.55,-49.0,-0.04,0.11,0.47,0.88,3.0,8.0,13.0,0.05,-0.35,2.65,2.0,4.0,13.0,-0.04,-0.3,0.35,8.91,5.64,12.42,-6.1,-2.15,24.18,64.57,美林,8.95%,統一,6.22%,群益金鼎,2.84%
2023-04-14,3680,家登,半導體業,358.5,-0.97,1.39,363.5,365.5,1.95,-2.27,4495.41,404.0,4.0,33.0,95.0,1.88,1.0,-6.0,-35.0,51.0,0.06,11.25,391.0,0.46,12.73,-38.0,-0.04,3.64,133.0,0.16,-0.81,-0.62,0.89,3.0,7.0,16.0,-0.2,-0.0,1.56,2.0,6.0,13.0,-1.36,-1.76,2.01,63.66,70.28,40.45,-0.5,-0.7,6.57,53.15,美商高盛,2.14%,新加坡商瑞銀,2.14%,台灣摩根士丹利,1.94%
2023-04-14,3017,奇鋐,電腦及週邊設備業,149.5,-3.24,0.33,150.0,153.0,2.34,-1.92,11020.91,1338.0,2.0,431.0,350.0,-0.19,3.0,-531.0,262.0,381.0,0.1,18.59,860.0,0.22,36.8,97.0,0.03,1.25,1426.0,0.37,0.05,0.12,1.3,2.0,4.0,12.0,-1.26,-1.15,-0.14,2.0,5.0,10.0,0.6,0.07,1.85,11.93,13.68,-6.02,2.0,6.3,14.72,31.34,台灣摩根士丹利,8.65%,凱基-信義,5.14%,港商野村,3.65%
2023-04-14,3675,德微,半導體業,288.0,-3.84,0.87,290.5,290.0,0.69,-0.85,1059.03,-312.0,2.0,-40.0,-24.0,-0.4,3.0,-313.0,114.0,-305.0,-0.69,11.87,-15.0,-0.03,52.03,8.0,0.02,1.38,-210.0,-0.47,-1.09,0.02,4.3,0.0,3.0,9.0,0.25,-0.15,-1.77,2.0,5.0,9.0,-1.39,-0.88,0.85,3.56,-20.55,-18.03,-7.2,-11.6,-10.68,28.95,凱基-永康,3.31%,新加坡商瑞銀,2.08%,富邦-陽明,1.61%
2023-04-14,2379,瑞昱,半導體業,383.0,-1.03,0.52,385.0,389.0,1.57,-0.77,2643.6,761.0,5.0,3.0,15.0,4.0,3.0,234.0,32.0,-17.0,-0.0,10.24,635.0,0.12,47.04,143.0,0.03,1.0,333.0,0.06,-0.05,-0.12,0.06,0.0,0.0,7.0,0.22,0.49,0.37,4.0,8.0,15.0,0.02,-0.04,-0.11,28.09,-24.04,-34.05,4.5,5.9,1.8,26.12,台灣摩根士丹利,19.74%,新加坡商瑞銀,14.83%,統一,5.48%
2023-04-14,6138,茂達,半導體業,164.0,-3.24,1.22,166.0,165.0,0.61,-2.37,1909.02,206.0,0.0,-64.0,-113.0,0.77,3.0,39.0,-95.0,301.0,0.41,9.08,-120.0,-0.16,11.1,25.0,0.03,1.82,87.0,0.12,1.77,3.22,5.02,4.0,7.0,10.0,1.08,0.52,-0.26,3.0,6.0,12.0,2.69,2.63,5.15,28.03,-35.61,-42.87,-1.4,3.0,9.85,19.18,華南永昌,9.17%,富邦證券,6.86%,凱基-台北,1.73%
2023-04-14,1513,中興電,電機機械,108.0,-6.09,0.0,108.0,105.5,-2.31,-3.21,35012.21,-8552.0,3.0,-803.0,-257.0,-0.68,3.0,2162.0,2305.0,-2643.0,-0.55,10.1,-5781.0,-1.21,20.15,-128.0,-0.03,0.79,-5363.0,-1.13,-0.55,-0.43,0.38,3.0,5.0,7.0,2.76,2.15,1.07,3.0,6.0,10.0,2.84,2.34,1.36,5.07,5.37,23.25,-2.1,3.92,6.78,16.03,元大-土城永寧,5.26%,富邦證券,1.73%,元富-台中,1.23%
2023-04-14,3624,光頡,電子零組件業,71.8,-4.39,1.53,72.9,74.5,3.76,-0.93,7911.92,1023.0,1.0,-144.0,-189.0,0.31,3.0,-314.0,225.0,270.0,0.23,10.3,615.0,0.52,41.68,138.0,0.12,2.36,807.0,0.69,0.37,1.14,3.2,3.0,5.0,9.0,0.4,-0.12,-0.0,3.0,4.0,8.0,0.58,-0.05,2.12,17.94,-17.05,-23.11,1.76,3.09,4.7,15.42,凱基-台北,3.24%,康和-延平,2.91%,美商高盛,1.62%
2023-04-14,5009,榮剛,鋼鐵工業,60.2,0.17,-0.33,60.0,58.8,-2.33,-3.13,30705.16,-3221.0,5.0,418.0,225.0,-0.46,4.0,744.0,1263.0,70.0,0.01,9.95,-2261.0,-0.48,26.13,-1030.0,-0.22,0.0,-3121.0,-0.66,0.37,0.37,0.62,5.0,7.0,11.0,-0.14,-0.35,-0.02,3.0,5.0,10.0,-0.16,-0.19,-0.58,17.11,19.31,25.52,1.2,4.05,5.93,13.85,富邦-仁愛,2.36%,永豐金證券,1.75%,國泰證券,0.92%
2023-04-14,2376,技嘉,電腦及週邊設備業,132.0,-3.3,1.14,133.5,134.5,1.89,-0.74,6042.58,1781.0,4.0,-32.0,53.0,-2.66,3.0,-389.0,-183.0,-31.0,-0.0,10.35,1987.0,0.31,25.16,-175.0,-0.03,11.18,1291.0,0.2,-0.06,0.14,-0.09,1.0,6.0,10.0,1.24,2.31,4.69,5.0,9.0,17.0,0.32,1.22,2.98,-3.52,2.36,-14.01,-0.5,0.15,5.75,13.58,大和國泰,12.28%,美林,11.5%,花旗環球,8.72%
2023-04-14,3217,優群,電子零組件業,107.5,-2.27,1.4,109.0,108.0,0.47,-1.37,963.13,186.0,2.0,5.0,2.0,-0.6,2.0,-114.0,-54.0,200.0,0.22,9.79,-11.0,-0.01,2.81,-3.0,-0.0,0.66,4.0,0.0,-0.21,-0.21,2.65,1.0,1.0,8.0,0.86,0.79,0.34,4.0,7.0,10.0,-1.57,-2.66,-3.72,27.17,-18.00,-19.91,-0.3,-1.4,-0.3,11.94,永豐金證券,20.46%,摩根大通,3.84%,元富-板橋,3.01%
2023-04-14,3231,緯創,電腦及週邊設備業,44.45,-1.55,0.79,44.8,43.95,-1.12,-3.09,64528.71,9403.0,2.0,199.0,88.0,-0.56,2.0,-752.0,-6133.0,202.0,0.01,9.76,9429.0,0.32,38.61,-228.0,-0.01,8.62,-1197.0,-0.04,0.51,0.74,1.14,5.0,9.0,18.0,0.37,1.01,3.78,2.0,5.0,14.0,0.42,0.91,4.19,53.01,0.11,-6.38,-0.13,1.41,3.89,9.48,摩根大通,8.5%,美林,5.71%,新加坡商瑞銀,4.03%
