date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-08,3529,力旺,半導體業,-0.5,0.92,-32.63,2965.0,-16.0,-9.0,-43.51,9.44,21.25,凱基-台北,10.03%,台灣摩根士丹利,4.53%,新加坡商瑞銀,1.94%,-2.12,-1.17,618.14,2113.19,4.18,9.49,0.0,85.0,-0.83,2975.0,3000.0,2041.72,854.63,-19.0,-17.0,2.0,0.0,16.0,-2.0,14.0,16.0,-inf,5.0,66.0,29.0,-47.0,-0.06,10.92,29.0,0.04,59.21,1.0,0.0,6.13,-0.01,0.0,0.21,0.01,3.0,5.0,8.0,0.32,-0.22,-0.17,0.35,0.72,0.21,98.0,319.5,509.25,507.5
2024-10-08,3653,健策,電子零組件業,-1.35,1.0,-18.92,1460.0,62.0,168.0,1.44,2.92,9.39,台灣匯立證券,9.07%,凱基-台北,7.51%,群益金鼎,4.29%,-0.7,3.55,1025.09,1854.86,4.25,2.22,2.17,0.0,-0.71,1400.0,1410.0,1161.41,943.87,81.0,128.0,3.0,5.0,5.0,-2.0,19.0,8.0,-1.4,1.0,-17.0,-40.0,2.0,0.0,14.39,127.0,0.09,24.42,-1.0,-0.0,0.05,0.12,-0.02,-0.18,-0.09,3.0,5.0,9.0,0.35,0.5,1.12,0.21,0.09,0.38,81.0,100.5,127.25,210.25
2024-10-08,6187,萬潤,其他電子業,-2.42,0.97,-34.81,525.0,255.0,-119.0,16.39,497.69,352.70,凱基-站前,4.42%,美商高盛,4.27%,國票-北高雄,4.27%,0.0,-3.31,679.17,24717.0,2.64,1.64,9.81,5.0,-0.92,538.0,543.0,599.56,1127.94,199.0,-17.0,0.0,-31.0,-32.0,-17.0,-306.0,-15.0,-0.45,2.0,-17.0,6.0,1.0,0.0,15.76,-36.0,-0.04,18.43,18.0,0.02,2.49,-0.14,-0.2,-0.83,2.22,1.0,1.0,9.0,0.42,2.16,9.27,0.33,1.26,8.09,20.4,32.4,64.18,166.77
2024-10-08,3131,弘塑,其他電子業,-1.82,0.84,-19.9,1885.0,208.0,-24.0,-1.67,38.83,13.67,摩根大通,4.33%,台灣摩根士丹利,3.85%,元大-忠孝鼎富,1.8%,-0.53,0.0,832.03,2060.56,0.86,-1.71,9.28,65.0,-1.33,1860.0,1885.0,354.56,1238.6,362.0,54.0,,,,,,,,,,,17.0,0.06,21.31,29.0,0.1,18.59,8.0,0.03,0.5,-0.08,0.46,-0.24,0.49,2.0,3.0,9.0,0.44,0.26,0.76,0.25,-1.01,-0.13,87.0,78.5,67.0,165.5
2024-10-08,6805,富世達,電子零組件業,-1.11,0.92,-26.47,888.0,161.0,-33.0,-2.27,19.52,40.88,台灣匯立證券,5.13%,台灣摩根士丹利,3.31%,摩根大通,2.28%,-1.42,-1.88,3020.94,6522.0,2.3,2.84,4.26,20.0,-0.99,896.0,905.0,4353.46,3972.76,758.0,271.0,3.0,2.0,26.0,-7.0,67.0,31.0,-4.5,4.0,218.0,-136.0,-4.0,-0.01,16.21,307.0,0.45,15.46,-32.0,-0.05,0.5,-0.05,0.64,0.1,0.15,3.0,5.0,10.0,2.83,3.3,4.61,1.13,1.57,3.62,22.0,55.3,88.3,126.78
2024-10-08,6515,穎崴,半導體業,-4.65,0.51,-24.57,1230.0,-87.0,-164.0,5.23,82.43,34.79,台灣匯立證券,8.27%,台灣摩根士丹利,4.14%,港商野村,2.71%,-3.46,-1.99,1329.88,1329.88,0.0,1.63,0.8,175.0,1.99,1280.0,1255.0,495.2,880.23,-154.0,-63.0,0.0,-2.0,-2.0,-3.0,-8.0,0.0,0.5,2.0,122.0,-28.0,-75.0,-0.22,16.02,13.0,0.04,18.81,-1.0,-0.0,0.16,-0.47,-0.23,-1.62,0.04,2.0,5.0,12.0,-0.38,0.56,-0.56,-0.96,-1.73,-1.15,-6.0,-17.5,-47.0,111.78
2024-10-08,6231,系微,資訊服務業,-3.54,0.88,-15.75,517.0,577.0,-488.0,1.40,5.23,21.04,元大-三重,1.4%,元大證券,1.18%,凱基-信義,1.1%,-0.75,-2.64,2279.94,6842.3,-1.54,-4.79,9.15,10.0,-1.13,525.0,531.0,2079.03,2077.69,659.0,-636.0,2.0,39.0,-30.0,-43.0,2.0,39.0,-2.1,4.0,-13.0,235.0,27.0,0.07,9.93,-665.0,-1.75,25.79,2.0,0.01,1.84,-1.28,0.33,0.32,1.15,3.0,3.0,10.0,-1.31,-0.64,-0.61,-0.87,-0.73,-0.42,4.1,-0.45,4.7,56.51
2024-10-08,2357,華碩,電腦及週邊設備業,-0.86,0.8,-13.71,577.0,482.0,-34.0,20.73,17.53,18.45,美商高盛,19.45%,台灣匯立證券,8.18%,永豐金-內湖,7.47%,-0.86,-0.35,2677.93,8928.83,3.44,-1.75,3.02,16.0,-1.21,572.0,579.0,3676.24,4229.0,811.0,-384.0,3.0,10.0,-15.0,20.0,-3.0,33.0,1.0,2.0,-140.0,32.0,-149.0,-0.02,9.92,-285.0,-0.04,52.25,50.0,0.01,6.39,-0.0,0.01,0.2,0.73,2.0,6.0,16.0,-0.16,-0.67,-0.41,-0.06,-0.32,0.19,8.4,1.5,17.1,55.52
2024-10-08,3227,原相,半導體業,-5.16,0.71,-28.77,248.0,250.0,-1437.0,0.31,47.19,51.40,台灣摩根士丹利,4.25%,摩根大通,3.72%,凱基-台北,2.09%,-0.37,-6.94,9008.28,28204.14,1.12,-4.23,2.3,23.5,-3.94,256.0,266.5,4993.08,5973.73,763.0,279.0,1.0,10.0,-94.0,-165.0,-173.0,10.0,-17.5,1.0,-214.0,-761.0,-37.0,-0.03,13.45,1147.0,0.78,32.3,-831.0,-0.57,3.85,-0.98,0.51,2.26,6.86,4.0,8.0,18.0,1.75,-0.11,-2.5,-0.32,1.53,6.26,-15.2,-17.55,1.35,43.63
2024-10-08,3665,貿聯-KY,其他電子業,-2.2,0.71,-17.75,444.5,729.0,-301.0,-9.02,4.73,1.58,台灣摩根士丹利,7.14%,花旗環球,3.02%,國泰證券,2.58%,-0.87,-2.31,2519.71,6874.6,3.9,-9.92,5.45,24.5,-0.66,452.0,455.0,6632.54,4171.81,907.0,-467.0,3.0,45.0,-96.0,-35.0,1.0,45.0,-1.78,1.0,-126.0,212.0,-733.0,-0.45,18.69,413.0,0.25,37.66,-147.0,-0.09,1.9,-0.18,0.35,0.66,-0.29,2.0,4.0,6.0,0.0,-1.3,-1.15,-0.12,1.78,1.95,-9.7,-12.45,9.05,30.54
