date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-07,3017,奇鋐,電腦及週邊設備業,-1.17,0.89,-20.63,674.0,76.0,11.58,6.60,29.36,花旗環球,2.25%,新加坡商瑞銀,2.25%,美林,1.89%,-5.16,1.81,13004.84,28268.05,0.31,0.91,0.0,16.0,1.81,674.0,17067.74,19318.06,638.0,5.0,3.0,58.0,133.0,324.0,166.0,43.33,4.0,352.0,50.0,43.0,0.01,13.8,271.0,0.07,47.23,324.0,0.08,1.66,0.02,0.09,0.04,0.07,4.0,6.0,10.0,0.41,0.11,0.13,0.66,0.33,1.12,12.4,33.3,49.6,108.57
2024-05-07,6515,穎崴,半導體業,-3.02,0.75,-18.55,868.0,-117.0,25.84,50.04,6.43,統一,3.33%,國票證券,1.81%,元大-城東,1.33%,-2.21,-1.7,1052.29,3124.81,0.36,0.0,5.12,43.0,0.79,890.0,1160.3,1937.12,-158.0,2.0,19.0,0.0,-12.0,18.0,19.0,-1.63,4.0,278.0,31.0,0.0,0.0,15.02,-164.0,-0.47,13.8,6.0,0.02,1.29,-0.34,-0.1,0.16,2.48,1.0,4.0,12.0,-0.79,-1.93,1.94,0.17,0.09,4.34,14.4,32.2,27.65,86.07
2024-05-07,6223,旺矽,半導體業,-1.44,0.72,-28.49,412.0,-48.0,19.81,19.56,14.75,凱基-站前,3.49%,兆豐證券,2.82%,華南永昌,1.23%,-6.35,3.52,4294.35,7333.74,-3.5,-4.91,-2.09,36.5,1.76,405.0,4913.94,4894.09,117.0,2.0,-41.0,-80.0,46.0,-66.0,67.0,-2.12,3.0,-21.0,79.0,187.0,0.2,15.82,-172.0,-0.18,18.07,102.0,0.11,0.56,-0.05,0.21,2.08,5.72,4.0,8.0,18.0,-1.26,-3.63,-5.93,-1.6,-0.59,1.32,-5.4,3.05,18.43,74.72
2024-05-07,3034,聯詠,半導體業,-0.93,1.0,-11.61,640.0,308.0,20.22,-6.60,1.59,香港上海匯豐,19.98%,凱基,10.42%,群益金鼎,5.36%,-1.09,0.79,3473.17,8878.54,-0.32,2.92,0.16,0.0,0.79,640.0,4731.58,4088.97,109.0,3.0,-3.0,13.0,14.0,26.0,13.0,-5.67,4.0,29.0,9.0,303.0,0.05,18.22,91.0,0.01,44.14,-285.0,-0.05,6.08,0.05,0.31,0.37,1.06,5.0,8.0,18.0,0.04,-0.03,-0.47,0.37,0.81,1.32,11.4,24.8,29.15,52.37
2024-05-07,6176,瑞儀,光電業,-1.67,0.94,-19.34,206.0,368.0,29.57,16.86,17.05,華南永昌,19.42%,凱基,7.48%,摩根大通,6.59%,-1.42,-1.44,4264.01,13217.77,4.27,-0.24,0.97,2.5,0.0,209.0,3943.49,3760.92,43.0,2.0,0.0,-24.0,-6.0,5.0,12.0,-inf,1.0,-219.0,-267.0,483.0,0.1,29.9,-398.0,-0.09,30.74,-42.0,-0.01,13.59,0.08,0.49,0.68,1.67,5.0,8.0,16.0,0.06,1.67,1.18,0.8,2.29,3.41,0.3,9.25,19.4,37.27
2024-05-07,2404,漢唐,其他電子業,-0.64,0.15,-12.1,387.0,-179.0,42.29,-27.76,-21.30,群益金鼎,11.91%,國票-敦北法人,2.12%,元大-西門,1.77%,-2.26,-0.51,1695.91,5036.06,-1.14,1.02,-1.39,44.5,0.0,389.0,961.29,1328.1,-295.0,3.0,0.0,1.0,-8.0,10.0,7.0,-inf,2.0,22.0,-33.0,236.0,0.12,28.77,-527.0,-0.28,20.55,-4.0,-0.0,5.46,-0.09,0.18,0.08,1.18,4.0,7.0,16.0,-0.98,-0.49,-0.81,-0.71,-0.57,0.11,-4.2,-12.15,-17.0,24.39
2024-05-07,2211,長榮鋼,鋼鐵工業,-2.3,1.0,-16.39,149.0,103.0,37.01,-9.56,7.90,美林,18.89%,台灣摩根士丹利,18.03%,摩根大通,7.02%,-0.99,-0.67,1624.66,4337.37,-0.67,-0.34,2.04,0.0,1.0,151.5,712.52,1448.55,100.0,4.0,14.0,3.0,1.0,18.0,14.0,-0.93,2.0,-32.0,-3.0,-160.0,-0.04,10.37,270.0,0.06,6.59,-10.0,-0.0,0.81,0.02,-0.04,0.18,0.81,1.0,6.0,15.0,0.23,0.35,0.76,0.13,0.27,0.8,0.6,2.85,6.85,23.32
2024-05-07,8112,至上,電子通路業,-1.02,0.9,-21.34,96.6,-1183.0,60.48,168.40,125.62,港商法國興業,3.34%,元大證券,3.06%,玉山證券,1.28%,-3.91,0.73,17004.7,42488.1,5.9,0.54,2.13,2.200000000000003,0.31,96.2,30448.7,27577.49,-835.0,3.0,51.0,-9.0,-7.0,180.0,134.0,-1.14,4.0,307.0,180.0,785.0,0.16,11.24,-1756.0,-0.35,28.4,136.0,0.03,0.34,-0.24,1.58,1.72,2.46,5.0,10.0,20.0,-0.67,0.3,0.36,0.74,1.63,1.79,3.0,7.39,10.19,22.78
2024-05-07,6274,台燿,電子零組件業,-0.82,0.63,-24.32,182.0,293.0,47.64,33.21,21.37,美商高盛,5.7%,美林,5.26%,新加坡商瑞銀,2.52%,-8.12,0.55,13239.4,26375.0,1.35,0.0,-3.72,18.0,0.83,182.5,11955.27,14965.29,2040.0,3.0,-103.0,8.0,-39.0,73.0,121.0,-0.62,4.0,1522.0,-925.0,-46.0,-0.02,11.27,2328.0,0.86,29.76,-242.0,-0.09,2.66,0.11,-0.17,0.58,0.57,2.0,7.0,9.0,0.32,1.82,-0.32,0.45,2.2,-0.99,-2.9,1.75,4.25,15.28
2024-05-07,6414,樺漢,電腦及週邊設備業,-2.12,0.4,-10.37,323.0,-300.0,42.73,20.34,13.86,群益金鼎,5.15%,台灣摩根士丹利,2.14%,凱基,1.66%,-0.92,-0.31,1262.25,4911.5,-0.46,-1.99,1.25,22.0,1.85,330.0,1346.73,1128.15,-122.0,2.0,-32.0,-7.0,-24.0,59.0,88.0,-0.25,1.0,-93.0,47.0,85.0,0.07,14.91,-210.0,-0.17,17.85,3.0,0.0,0.14,-0.24,-0.06,0.05,0.81,4.0,9.0,19.0,-0.26,-0.41,-0.16,-0.49,-0.25,-0.16,-1.3,-3.1,-5.62,10.47
2024-05-07,2603,長榮,航運業,-3.78,0.67,-13.18,178.0,-5790.0,-0.20,37.46,32.63,國票-安和,3.81%,元大-內湖,2.15%,統一,1.74%,-2.17,-1.39,27821.35,65454.82,-4.22,-0.83,0.28,8.5,0.28,181.0,24269.7,22355.55,-7298.0,1.0,6.0,-219.0,-89.0,-907.0,228.0,-15.83,2.0,-251.0,1235.0,357.0,0.02,14.65,-8707.0,-0.41,22.91,1052.0,0.05,6.59,-0.27,0.11,0.26,0.62,4.0,8.0,16.0,-0.99,0.5,1.93,-0.88,0.57,2.76,-3.9,-4.25,0.62,7.67
2024-05-07,4938,和碩,電腦及週邊設備業,-1.19,0.81,-10.1,99.8,-588.0,12.75,-26.19,-21.29,富邦證券,5.36%,玉山證券,4.41%,群益金鼎,4.14%,-0.9,0.2,7031.65,18724.48,-1.33,0.73,2.57,2.0,0.9,100.5,7961.11,10641.69,-946.0,2.0,27.0,3.0,-1.0,14.0,27.0,-1.04,1.0,0.0,74.0,668.0,0.03,10.71,-1804.0,-0.07,33.85,190.0,0.01,4.64,-0.02,0.18,0.19,0.55,5.0,9.0,19.0,-0.22,-0.11,-0.2,0.06,0.16,0.25,1.68,2.58,2.31,6.96
2024-05-07,6257,矽格,半導體業,-1.64,0.97,-15.09,77.8,-277.0,10.96,14.94,15.06,摩根大通,4.51%,香港上海匯豐,3.07%,凱基,2.56%,-0.64,0.91,7822.03,18317.69,4.31,-1.29,0.92,0.4000000000000057,1.43,78.2,6681.75,4484.51,-315.0,5.0,1.0,22.0,34.0,187.0,159.0,33.0,2.0,395.0,245.0,324.0,0.07,10.28,-718.0,-0.16,26.98,79.0,0.02,0.02,-0.06,0.28,0.45,1.15,3.0,7.0,14.0,1.71,2.16,1.15,1.74,2.17,1.12,1.22,4.18,5.24,6.9
2024-05-07,6191,精成科,電子零組件業,-0.93,1.0,-11.21,74.2,41.0,17.70,-12.88,-2.53,兆豐證券,7.92%,台灣摩根士丹利,5.36%,元大-博愛,4.52%,-0.67,0.0,3787.06,6242.28,-0.55,0.69,1.37,0.0,0.67,74.7,4054.66,2864.7,-332.0,4.0,1.0,-7.0,3.0,32.0,32.0,2.0,1.0,-91.0,223.0,330.0,0.07,11.03,-637.0,-0.13,15.45,-25.0,-0.01,0.25,0.01,0.41,0.64,2.05,5.0,10.0,20.0,0.49,1.13,-0.01,0.77,1.5,1.05,0.72,2.48,3.32,5.14
2024-05-07,3653,健策,電子零組件業,-1.75,0.51,-15.73,900.0,-132.0,38.81,10.17,1.39,花旗環球,7.12%,美商高盛,5.67%,港商麥格理,3.05%,-4.96,-0.11,687.78,2056.93,-4.61,-0.75,-2.59,76.0,0.0,901.0,646.12,1592.76,12.0,2.0,-4.0,-3.0,2.0,25.0,29.0,-1.5,3.0,152.0,19.0,-38.0,-0.03,13.95,12.0,0.01,20.2,38.0,0.03,0.25,-0.09,-0.28,0.17,0.76,0.0,4.0,13.0,-0.3,-0.54,-1.06,-0.59,-0.17,-0.23,-27.0,-31.4,-16.7,4.1
2024-05-07,3042,晶技,電子零組件業,-2.2,0.96,-10.09,111.0,-83.0,18.57,26.15,19.83,台灣摩根士丹利,13.04%,群益金鼎,7.04%,摩根大通,6.27%,-0.44,-0.89,2598.62,4458.45,-0.44,-0.45,0.45,0.5,0.89,113.0,4325.97,3067.39,258.0,4.0,6.0,2.0,1.0,19.0,12.0,-0.83,4.0,-82.0,33.0,268.0,0.09,13.3,-70.0,-0.02,18.55,60.0,0.02,2.12,-0.03,0.43,0.71,1.01,4.0,9.0,14.0,-0.09,0.33,-0.14,-0.02,0.17,0.39,-0.8,1.65,1.28,3.61
2024-05-07,1319,東陽,汽車工業,-1.72,0.18,-16.73,114.0,-291.0,42.23,5.20,10.29,富邦證券,10.17%,新加坡商瑞銀,5.47%,台灣摩根士丹利,4.77%,-3.75,-1.3,4405.77,11125.73,2.94,-2.45,-3.35,18.5,-0.43,115.0,3105.15,4481.73,-458.0,1.0,-53.0,-4.0,-109.0,5.0,59.0,1.06,3.0,83.0,-8.0,39.0,0.01,11.36,-623.0,-0.11,21.77,126.0,0.02,0.88,-0.05,0.02,0.18,0.21,4.0,9.0,14.0,-0.55,-0.68,-0.64,-0.28,-0.38,-0.36,-4.1,-4.35,-7.92,3.12
2024-05-07,2385,群光,電子零組件業,-3.02,0.81,-12.27,208.5,-460.0,,,,群益金鼎,10.56%,美商高盛,5.23%,富邦證券,2.97%,-1.87,-0.48,3900.33,8446.8,2.22,-0.97,2.2,5.0,1.43,212.5,4216.0,4829.16,-690.0,1.0,10.0,0.0,-5.0,7.0,20.0,-1.5,4.0,-68.0,40.0,365.0,0.05,21.68,-1069.0,-0.14,33.32,14.0,0.0,9.22,-0.06,0.36,0.46,0.99,5.0,10.0,16.0,-0.51,-0.44,-1.17,-0.05,-0.01,0.04,2.0,4.4,2.93,2.28
