date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-05,3653,健策,電子零組件業,-1.12,1.0,-26.74,1320.0,82.0,66.0,4.55,23.83,9.87,台灣匯立證券,6.8%,台灣摩根士丹利,4.66%,統一,4.37%,0.0,8.64,1030.05,2130.16,-2.56,2.63,3.85,0.0,0.0,1215.0,1215.0,585.4,827.7,30.0,-56.0,0.0,-26.0,-9.0,0.0,-51.0,1.0,-1.0,4.0,-23.0,98.0,38.0,0.03,13.07,-75.0,-0.05,23.12,-19.0,-0.01,0.32,0.05,-0.05,0.24,-0.18,1.0,5.0,7.0,0.12,0.77,0.98,0.07,0.58,0.58,117.0,176.5,234.9,326.3
2024-07-05,6515,穎崴,半導體業,-2.23,1.0,-23.39,1095.0,-36.0,181.0,-24.24,-8.86,15.45,凱基-台北,7.62%,元大證券,7.32%,群益金鼎-大安,4.91%,-1.9,6.31,996.52,1720.53,-4.61,-0.48,0.0,0.0,0.49,1035.0,1030.0,541.58,462.04,10.0,206.0,2.0,0.0,-1.0,9.0,-12.0,2.0,inf,0.0,-28.0,-56.0,101.0,0.29,15.43,54.0,0.16,17.11,51.0,0.15,0.97,0.52,0.69,-0.09,0.75,3.0,4.0,11.0,0.67,1.39,1.54,0.36,0.32,2.23,40.0,44.0,78.55,183.18
2024-07-05,6643,M31,半導體業,-6.45,1.0,-26.52,1305.0,422.0,-316.0,-0.22,21.62,14.43,國票-安和,1.97%,永豐金證券,1.93%,富邦證券,1.9%,0.0,-1.88,2950.37,3320.25,1.27,1.26,9.92,0.0,1.88,1355.0,1330.0,1345.77,2228.01,346.0,-233.0,3.0,22.0,10.0,-44.0,41.0,22.0,-3.0,4.0,-24.0,9.0,187.0,0.54,10.93,-452.0,-1.3,12.69,32.0,0.09,1.81,-0.91,1.59,1.59,3.8,3.0,4.0,11.0,-2.04,-2.44,-2.55,0.05,-0.51,0.36,61.0,114.0,92.75,140.08
2024-07-05,6223,旺矽,半導體業,-1.02,1.0,-17.09,582.0,-234.0,1338.0,7.57,19.76,14.47,新加坡商瑞銀,8.03%,凱基-台北,4.8%,凱基,4.66%,-1.47,8.79,4124.23,5731.41,-1.64,-0.74,0.0,0.0,0.75,539.0,535.0,955.92,1171.02,-343.0,1326.0,1.0,-46.0,-37.0,-139.0,-153.0,9.0,2.02,2.0,79.0,-258.0,33.0,0.04,15.95,1027.0,1.09,19.11,266.0,0.28,0.9,1.42,-0.4,-0.8,-2.54,2.0,3.0,7.0,1.64,2.03,3.68,1.45,1.56,1.57,34.2,41.9,48.92,113.89
2024-07-05,3665,貿聯-KY,其他電子業,-0.9,0.95,-30.76,385.0,-560.0,-297.0,-4.04,-2.29,-0.98,永豐金證券,7.14%,統一,3.57%,凱基-站前,3.46%,-2.29,0.39,2802.6,14598.04,0.41,5.86,-1.29,6.5,0.13,384.0,383.5,9307.55,4224.94,-967.0,15.0,1.0,-5.0,8.0,-11.0,-3.0,8.0,1.2,3.0,31.0,-101.0,258.0,0.16,10.01,-179.0,-0.11,48.52,-64.0,-0.04,2.38,-0.18,1.51,-0.88,2.27,4.0,5.0,13.0,-1.81,-0.11,0.44,-0.53,-0.31,-0.59,7.1,19.8,43.05,107.82
2024-07-05,2383,台光電,電子零組件業,-1.36,1.0,-19.03,508.0,-62.0,1531.0,1.62,63.20,73.54,新加坡商瑞銀,17.28%,摩根大通,5.75%,美商高盛,5.46%,-1.59,2.83,7255.22,13263.52,3.97,1.65,0.3,0.0,0.81,498.0,494.0,10321.86,3694.06,176.0,2569.0,3.0,5.0,-4.0,19.0,0.0,23.0,2.8,0.0,-35.0,-83.0,267.0,0.08,10.89,2328.0,0.68,27.46,-26.0,-0.01,0.8,0.45,0.41,2.38,3.12,5.0,10.0,18.0,1.45,0.36,0.5,1.01,1.61,2.43,19.0,28.65,43.95,78.68
2024-07-05,6691,洋基工程,其他電子業,-2.51,1.0,-12.21,447.0,-38.0,63.0,37.58,-19.52,-22.71,宏遠證券,13.47%,美林,7.95%,凱基-台北,7.14%,-2.36,3.0,615.99,774.34,-1.45,-1.13,-0.91,0.0,2.53,445.0,434.0,129.62,347.44,-3.0,113.0,0.0,0.0,-1.0,0.0,-3.0,0.0,,4.0,-27.0,5.0,70.0,0.08,10.97,20.0,0.02,6.4,23.0,0.03,0.08,0.07,0.07,0.63,1.29,3.0,8.0,15.0,0.07,0.04,0.88,-0.03,0.18,0.82,4.7,6.5,15.45,47.11
2024-07-05,6805,富世達,電子零組件業,-1.88,0.75,-19.98,784.0,149.0,579.0,-17.50,6.16,54.98,群益金鼎,10.91%,台灣摩根士丹利,7.72%,凱基,5.71%,-1.16,2.62,2346.28,7464.41,-0.53,0.27,1.19,42.0,3.4,790.0,764.0,1307.91,1189.96,164.0,604.0,,,,,,,,,,,420.0,0.61,14.98,171.0,0.25,10.62,13.0,0.02,1.02,0.84,-0.26,-1.27,-0.6,1.0,4.0,12.0,0.31,-0.86,0.58,0.73,-1.39,0.75,21.4,17.5,7.15,46.5
2024-07-05,5536,聖暉,其他電子業,-0.56,0.8,-15.06,265.5,-240.0,108.0,-0.68,18.31,4.94,台灣摩根士丹利,22.12%,美林,5.77%,凱基,5.19%,-1.53,3.11,520.24,2290.72,-1.71,-0.19,-0.39,8.5,0.0,257.5,257.5,1027.81,1336.92,427.0,175.0,2.0,3.0,0.0,3.0,2.0,3.0,0.0,3.0,61.0,-36.0,5.0,0.0,9.22,138.0,0.11,20.43,32.0,0.03,0.27,0.09,-0.2,0.27,2.55,1.0,5.0,11.0,0.56,0.57,-0.66,-0.41,-0.18,0.42,4.7,5.45,14.38,37.27
2024-07-05,2455,全新,通信網路業,-2.34,1.0,-28.31,188.0,966.0,2219.0,1.80,32.31,83.36,凱基,6.23%,國泰證券,4.71%,統一,2.39%,-2.23,7.12,14407.7,16589.78,-0.62,9.43,0.86,0.0,1.99,179.0,175.5,12095.86,10152.14,1215.0,1763.0,4.0,28.0,117.0,110.0,152.0,117.0,2.93,3.0,-313.0,303.0,2239.0,1.21,14.83,-867.0,-0.47,32.57,391.0,0.21,3.16,1.2,3.0,4.38,7.46,5.0,8.0,14.0,-0.08,-1.41,-6.2,2.87,0.86,1.8,16.7,20.85,26.62,36.51
