date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-06,3131,弘塑,其他電子業,-2.02,0.96,-21.85,1210.0,120.0,12.86,30.45,15.28,富邦證券,14.34%,臺銀,2.8%,元大證券,2.8%,-2.16,7.08,858.04,903.5,3.17,-0.44,-0.44,10.0,4.42,1180.0,264.01,242.66,37.0,,,,,,,,,,,34.0,0.12,22.57,-25.0,-0.09,10.68,28.0,0.1,0.91,0.41,0.0,-0.78,-1.56,1.0,1.0,3.0,0.48,1.22,2.56,0.27,1.28,1.93,66.0,42.5,102.65,188.93
2024-06-06,6223,旺矽,半導體業,-4.47,0.94,-20.19,491.0,-332.0,0.69,8.56,13.03,統一-城中,1.4%,元大-竹北,1.13%,兆豐-寶成,1.07%,-1.39,-1.41,3001.78,9947.57,1.66,-1.22,2.89,6.0,1.0,503.0,1240.13,3145.08,-463.0,3.0,20.0,1.0,-18.0,6.0,20.0,-1.9,3.0,420.0,196.0,-5.0,-0.01,18.48,-448.0,-0.48,16.4,-10.0,-0.01,0.41,-0.35,-0.08,0.49,1.46,1.0,4.0,11.0,-0.72,-2.04,-3.23,-0.15,-0.79,-1.0,2.0,-2.25,23.82,95.04
2024-06-06,6515,穎崴,半導體業,-4.37,0.84,-11.99,876.0,128.0,19.53,90.95,23.01,摩根大通,10.45%,美林,10.03%,凱基-台北,7.07%,-3.11,0.57,947.15,1384.04,5.4,0.11,-3.11,18.0,1.72,886.0,1384.04,841.88,286.0,3.0,-17.0,1.0,1.0,-38.0,16.0,-1.06,0.0,-28.0,-96.0,-26.0,-0.07,14.69,317.0,0.91,16.33,-5.0,-0.01,0.89,0.37,0.05,-0.18,-0.33,1.0,2.0,4.0,1.61,2.07,4.24,0.72,1.18,2.12,-3.2,-8.6,2.65,56.92
2024-06-06,3653,健策,電子零組件業,-4.44,0.67,-20.54,989.0,-106.0,0.50,22.09,6.40,永豐金證券,5.26%,台灣匯立證券,4.29%,新加坡商瑞銀,2.9%,-0.49,-2.08,723.44,2314.81,-1.93,-0.99,0.5,75.0,0.99,1020.0,444.82,738.58,-131.0,2.0,1.0,-8.0,3.0,-227.0,1.0,2.0,2.0,-45.0,52.0,-115.0,-0.08,13.2,-48.0,-0.03,22.14,32.0,0.02,0.28,-0.08,-0.14,0.04,-0.68,1.0,5.0,9.0,0.2,0.65,0.9,-0.07,0.47,0.23,-21.8,-33.5,14.8,52.98
2024-06-06,3017,奇鋐,電腦及週邊設備業,-5.98,0.41,-23.99,660.0,-2008.0,2.13,7.77,23.11,台灣摩根士丹利,3.4%,凱基-台北,2.06%,美林,1.46%,-5.65,-3.65,24627.82,41639.21,-4.29,-2.04,-4.99,115.0,2.04,699.0,12697.38,14707.03,-2092.0,0.0,-101.0,-22.0,-234.0,-423.0,-22.0,1.32,3.0,396.0,763.0,-1612.0,-0.42,12.39,-898.0,-0.23,48.01,418.0,0.11,1.46,-0.52,-1.19,-1.19,-1.33,0.0,2.0,7.0,-0.14,-0.12,2.03,-2.04,-1.94,-0.9,-54.2,-79.0,-35.5,26.47
2024-06-06,6176,瑞儀,光電業,-1.38,1.0,-11.01,215.0,296.0,9.64,1.31,12.30,凱基,16.27%,永豐金證券,12.99%,兆豐證券,5.02%,-0.23,0.0,3686.59,6119.76,2.29,5.22,1.65,0.0,0.23,215.5,5949.75,5493.29,273.0,2.0,26.0,-37.0,-3.0,-47.0,26.0,-1.12,2.0,17.0,-42.0,1403.0,0.3,30.3,-1111.0,-0.24,30.66,-19.0,-0.0,14.0,0.06,0.42,-0.16,0.29,4.0,4.0,11.0,0.21,0.35,-0.22,0.64,0.55,0.63,7.2,11.75,13.57,26.02
2024-06-06,4915,致伸,電子零組件業,-2.7,0.95,-17.5,108.0,755.0,0.55,-0.40,-5.32,元富,17.96%,凱基-台北,7.69%,宏遠證券,4.14%,-1.79,-1.82,7245.03,12106.35,2.97,2.88,2.8,1.0,-1.82,108.0,8197.82,10046.54,378.0,2.0,12.0,0.0,-104.0,-296.0,12.0,-9.67,1.0,-173.0,-125.0,-83.0,-0.02,26.31,564.0,0.12,41.5,-103.0,-0.02,1.95,0.16,0.15,0.17,-3.75,2.0,5.0,8.0,0.7,1.26,5.94,0.67,0.85,1.12,2.0,6.7,10.11,17.81
2024-06-06,2377,微星,電腦及週邊設備業,-1.32,0.56,-22.86,186.5,-109.0,-0.05,25.14,12.91,國泰證券,17.09%,港商野村,13%,統一-內湖,3.93%,-3.38,0.27,5084.96,28056.93,2.87,-2.28,-3.38,21.0,1.61,189.0,9875.52,8614.16,-1025.0,2.0,-40.0,-38.0,1.0,-43.0,26.0,-1.02,2.0,-151.0,11.0,183.0,0.02,11.49,-823.0,-0.1,29.25,-385.0,-0.05,7.79,-0.01,0.39,1.48,1.84,5.0,10.0,14.0,-0.8,-1.28,-1.11,-0.55,0.21,1.2,-4.2,-6.65,4.62,14.74
2024-06-06,3324,雙鴻,其他電子業,-4.33,0.28,-19.38,795.0,-591.0,6.91,41.09,5.44,台灣摩根士丹利,3.57%,美商高盛,1.46%,群益金鼎,1.22%,-4.72,-1.49,9731.69,12626.78,-2.37,-2.2,-4.61,134.0,2.35,826.0,4749.04,7425.83,-130.0,0.0,-166.0,-41.0,-136.0,-719.0,-41.0,-0.18,1.0,-27.0,-92.0,-538.0,-0.6,12.68,185.0,0.21,23.52,223.0,0.25,0.86,-0.66,-1.28,-1.34,-2.13,0.0,2.0,5.0,-3.07,-0.11,0.01,-4.82,-2.29,-4.64,-44.8,-78.9,-50.25,12.37
2024-06-06,3708,上緯投控,化學工業,-3.92,0.8,-20.38,147.0,-644.0,-1.88,21.13,6.88,中國信託,3.87%,國泰-板橋,3.74%,永豐金-萬盛,3.31%,-3.85,-2.0,3982.2,12726.8,6.25,8.46,1.69,6.5,1.67,152.5,11648.79,12726.8,-941.0,1.0,-26.0,-1220.0,-56.0,-1355.0,13.0,1.15,2.0,-706.0,377.0,156.0,0.16,10.65,-990.0,-1.0,11.56,-107.0,-0.11,0.5,-0.65,3.68,3.28,4.44,4.0,4.0,13.0,0.08,0.16,2.98,2.88,1.49,0.95,5.3,8.3,4.3,12.03
