date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-17,3661,世芯-KY,半導體業,1360.0,5.43,-1.1,1345.0,1340.0,-1.47,-2.19,2669.74,-77.0,5.0,96.0,6.0,-0.94,2.0,-113.0,50.0,-14.0,-0.02,18.69,-37.0,-0.05,50.06,-26.0,-0.04,2.77,-58.0,-0.08,-0.08,0.31,-1.1,2.0,5.0,6.0,1.51,-0.28,1.78,2.0,3.0,9.0,0.45,0.92,3.05,65.82,198.46,118.42,5.0,53.0,75.75,297.67,台灣摩根士丹利,5.77%,富邦證券,1.5%,摩根大通,1.35%
2023-04-17,6515,穎崴,半導體業,714.0,0.56,4.2,744.0,723.0,1.26,-3.86,1242.07,-1.0,1.0,-51.0,-3.0,-0.94,3.0,-8.0,71.0,118.0,0.34,16.56,-98.0,-0.28,18.6,-21.0,-0.06,0.56,-29.0,-0.08,1.54,2.3,5.35,3.0,5.0,11.0,-2.26,-2.36,-1.21,1.0,3.0,8.0,-1.19,-1.69,0.37,-18.20,2.42,25.90,-10.8,-5.8,13.8,141.08,永豐金證券,5.23%,富邦證券,2.42%,華南永昌-麻豆,1.29%
2023-04-17,3653,健策,電子零組件業,479.5,-0.1,-0.21,478.5,475.0,-0.94,-1.96,701.97,-109.0,2.0,12.0,5.0,-0.58,1.0,-17.0,-1.0,-51.0,-0.04,19.73,-51.0,-0.04,13.88,-7.0,-0.01,0.54,-43.0,-0.03,-0.06,0.36,0.88,2.0,7.0,13.0,0.0,0.06,2.44,1.0,4.0,12.0,-0.11,-0.01,0.34,8.91,5.64,12.42,-8.3,-7.2,15.95,58.38,凱基-台北,11.82%,台灣摩根士丹利,8.4%,國泰證券,5.27%
2023-04-17,2731,雄獅,觀光事業,179.0,9.82,6.98,191.5,180.5,0.84,-5.99,17947.32,1923.0,1.0,-520.0,-209.0,-0.6,3.0,188.0,-729.0,474.0,0.52,12.96,1367.0,1.5,21.85,82.0,0.09,1.43,-391.0,-0.43,0.44,0.88,4.51,3.0,6.0,14.0,1.6,4.68,12.07,2.0,6.0,14.0,2.34,5.4,14.82,18.22,532.75,491.35,16.6,23.65,38.95,55.85,台灣摩根士丹利,8.5%,新加坡商瑞銀,1.67%,兆豐-新竹,1.43%
2023-04-17,3034,聯詠,半導體業,459.0,2.0,-0.44,457.0,458.0,-0.22,-0.54,2267.59,-261.0,3.0,33.0,5.0,-0.85,3.0,172.0,-40.0,42.0,0.01,11.03,-228.0,-0.04,51.02,-75.0,-0.01,5.26,-31.0,-0.01,0.08,0.35,0.5,3.0,6.0,13.0,0.14,0.89,1.21,2.0,7.0,12.0,0.32,1.27,1.47,20.15,-26.37,-34.14,0.8,12.55,21.23,54.81,宏遠證券,8.42%,元富,4.63%,美林,4.5%
2023-04-17,3675,德微,半導體業,290.0,0.69,0.34,291.0,302.5,4.31,-2.1,1877.48,385.0,2.0,-24.0,43.0,-2.79,2.0,114.0,-1.0,5.0,0.01,11.88,216.0,0.49,52.52,164.0,0.37,1.74,217.0,0.49,-1.03,-0.2,3.33,1.0,3.0,9.0,0.8,0.17,-1.7,3.0,5.0,9.0,-0.92,-0.51,0.47,3.56,-20.55,-18.03,6.1,0.45,1.2,39.16,凱基-台北,6.34%,元富,2.66%,新光,2.29%
2023-04-17,3680,家登,半導體業,365.5,1.95,0.14,366.0,349.0,-4.51,-4.9,3672.86,-1031.0,3.0,95.0,-33.0,-1.35,2.0,-35.0,179.0,-422.0,-0.49,10.76,-629.0,-0.74,12.07,20.0,0.02,3.67,-1243.0,-1.46,-1.31,-1.13,0.33,2.0,6.0,15.0,-0.89,-0.79,-0.12,2.0,5.0,12.0,-2.87,-3.21,-0.54,63.66,70.28,40.45,-12.5,-15.5,-11.25,35.39,新光,1.63%,宏遠-中和,1.23%,凱基-台北,1.14%
2023-04-17,3017,奇鋐,電腦及週邊設備業,153.0,2.34,0.0,153.0,156.0,1.96,-2.19,9338.28,-1231.0,3.0,350.0,249.0,-0.29,3.0,262.0,1005.0,-81.0,-0.02,18.57,-1117.0,-0.29,36.51,-33.0,-0.01,1.24,494.0,0.13,0.07,0.15,0.95,2.0,4.0,11.0,-1.05,-1.51,-0.35,2.0,4.0,10.0,0.72,0.45,1.73,11.93,13.68,-6.02,3.5,7.95,15.65,33.61,摩根大通,5.91%,元富,5.05%,凱基,3.34%
2023-04-17,6138,茂達,半導體業,165.0,0.61,1.52,167.5,173.0,4.85,-2.54,5493.53,1481.0,0.0,-113.0,-1.0,-0.99,2.0,-95.0,-458.0,866.0,1.17,10.25,414.0,0.56,11.07,201.0,0.27,2.09,823.0,1.11,2.45,2.98,6.68,4.0,7.0,11.0,-0.01,0.84,0.04,3.0,6.0,12.0,1.45,2.73,6.42,28.03,-35.61,-42.87,5.3,9.75,16.15,26.24,元大證券,7.92%,元富,2.78%,凱基,2.73%
2023-04-17,1513,中興電,電機機械,105.5,-2.31,0.47,106.0,109.0,3.32,-1.36,36788.5,1065.0,3.0,-257.0,296.0,-2.15,2.0,2305.0,-1020.0,734.0,0.15,10.25,-1001.0,-0.21,20.05,1332.0,0.28,1.07,-564.0,-0.12,-0.46,-0.21,0.56,3.0,6.0,8.0,0.4,1.73,0.86,2.0,5.0,9.0,0.44,2.2,1.54,5.07,5.37,23.25,-0.1,5.99,9.59,18.94,美林,1.85%,新加坡商瑞銀,1.6%,凱基,1.35%
2023-04-17,3624,光頡,電子零組件業,74.5,3.76,0.0,74.5,76.6,2.82,-0.52,8349.36,892.0,1.0,-189.0,-108.0,-0.43,2.0,225.0,-254.0,202.0,0.17,10.47,474.0,0.4,42.08,216.0,0.18,2.55,584.0,0.5,0.66,0.62,3.15,4.0,5.0,9.0,1.01,0.65,0.7,4.0,5.0,9.0,1.18,1.04,2.86,17.94,-17.05,-23.11,2.74,4.56,6.31,16.9,美林,3.92%,凱基-台北,2.54%,新光,1.68%
2023-04-17,2376,技嘉,電腦及週邊設備業,134.5,1.89,0.37,135.0,135.0,0.37,-1.1,3507.71,722.0,4.0,53.0,73.0,0.38,3.0,-183.0,4.0,410.0,0.06,10.41,388.0,0.06,25.21,-76.0,-0.01,11.17,731.0,0.11,-0.06,0.14,0.08,1.0,6.0,11.0,1.11,2.21,4.45,5.0,9.0,17.0,0.28,1.14,2.85,-3.52,2.36,-14.01,0.3,0.15,5.45,13.7,香港上海匯豐,28.05%,凱基,17.33%,台灣摩根士丹利,3.68%
2023-04-17,3231,緯創,電腦及週邊設備業,43.95,-1.12,0.68,44.25,44.2,0.57,-2.21,35340.58,7187.0,3.0,88.0,66.0,-0.25,1.0,-6133.0,-1972.0,1154.0,0.04,9.8,6782.0,0.23,38.85,-749.0,-0.03,8.6,1883.0,0.06,0.36,0.76,1.06,5.0,9.0,18.0,0.6,0.81,3.61,3.0,5.0,14.0,0.06,0.77,3.86,53.01,0.11,-6.38,-0.04,1.2,3.65,9.48,台灣匯立證券,7.12%,新加坡商瑞銀,3.91%,花旗環球,3.85%
2023-04-17,5425,台半,半導體業,104.0,-2.8,0.48,104.5,105.0,0.96,-1.41,4941.58,104.0,1.0,-40.0,0.0,-1.0,3.0,764.0,-191.0,-1267.0,-0.48,12.33,1326.0,0.5,13.99,45.0,0.02,2.0,77.0,0.03,-0.48,0.91,-0.1,1.0,4.0,10.0,-2.49,-2.82,-1.09,1.0,4.0,10.0,-2.45,-0.97,-2.46,15.47,-4.74,-3.25,-1.7,-0.95,-1.83,8.55,凱基-台北,16.98%,美林,5.95%,美商高盛,4.39%
2023-04-17,2356,英業達,電腦及週邊設備業,31.6,-2.32,-1.27,31.2,31.7,0.32,-0.94,9367.71,2898.0,3.0,25.0,37.0,0.48,4.0,405.0,294.0,-14.0,-0.0,13.24,2721.0,0.08,26.38,191.0,0.01,7.37,1350.0,0.04,0.0,0.02,0.45,1.0,3.0,12.0,0.17,0.25,1.43,3.0,6.0,15.0,0.08,0.23,1.66,31.43,-12.07,-6.69,-0.53,-0.57,0.61,3.79,摩根大通,13.49%,香港上海匯豐,13.46%,台灣摩根士丹利,13.41%
2023-04-17,3702,大聯大,電子通路業,50.1,0.2,0.2,50.2,50.2,0.2,-0.59,2644.81,300.0,2.0,-4.0,0.0,-1.0,3.0,8.0,10.0,-4.0,-0.0,14.63,258.0,0.02,25.69,46.0,0.0,7.87,-44.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,4.0,0.09,-0.03,-0.23,3.0,4.0,6.0,-0.05,0.03,-0.23,22.30,-30.80,-31.03,-0.08,-0.04,0.8,1.16,凱基,10.85%,摩根大通,4.8%,臺銀,4.5%
2023-04-17,2324,仁寶,電腦及週邊設備業,25.25,-1.17,0.0,25.25,25.15,-0.4,-0.98,25880.63,-837.0,1.0,-131.0,0.0,-1.0,2.0,130.0,688.0,1981.0,0.04,14.53,-3077.0,-0.07,41.24,259.0,0.01,8.28,676.0,0.02,0.14,0.16,0.54,5.0,7.0,17.0,-0.02,0.79,1.15,2.0,7.0,13.0,0.21,0.9,1.54,19.06,-22.39,-21.80,-0.34,-0.32,0.15,1.06,香港上海匯豐,9.95%,摩根大通,7.88%,中國信託,7.75%
