date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-11,6515,穎崴,半導體業,-0.78,1.0,-19.92,1270.0,-29.0,17.0,5.23,82.43,34.79,台灣企銀-桃園,8.85%,元富,2.4%,台新證券,1.75%,-3.15,3.25,915.06,1229.51,4.04,5.6,0.41,0.0,0.41,1235.0,1230.0,1073.95,1229.51,-82.0,-71.0,5.0,42.0,24.0,11.0,84.0,42.0,-0.74,1.0,-22.0,-22.0,41.0,0.12,16.89,-99.0,-0.28,18.27,-13.0,-0.04,0.31,0.05,1.39,1.48,0.43,5.0,8.0,9.0,-1.18,-1.2,0.39,0.56,0.68,1.25,70.0,89.5,137.0,216.87
2024-09-11,3131,弘塑,其他電子業,-0.85,0.32,-25.93,1745.0,-63.0,153.0,-1.67,38.83,13.67,摩根大通,5.13%,凱基-台北,4.21%,新加坡商瑞銀,1.97%,-7.06,6.08,1520.48,2081.68,4.37,-1.2,-0.3,380.0,2.43,1685.0,1645.0,1363.36,1929.28,124.0,275.0,,,,,,,,,,,76.0,0.26,21.95,192.0,0.66,17.77,7.0,0.02,0.44,0.52,0.71,-2.19,-3.67,5.0,5.0,8.0,0.54,2.72,5.41,-0.59,-3.03,-2.84,83.0,-25.5,-129.75,161.33
2024-09-11,6187,萬潤,其他電子業,-1.15,0.83,-21.81,388.5,-1053.0,260.0,16.39,497.69,352.70,美林,3.36%,新加坡商瑞銀,1.48%,摩根大通,1.42%,-6.4,2.24,8335.73,31005.91,9.8,1.55,-3.18,15.0,0.79,383.0,380.0,15379.61,15464.38,-783.0,717.0,4.0,-28.0,59.0,128.0,290.0,287.0,-5.57,3.0,-56.0,-157.0,24.0,0.03,13.51,688.0,0.8,11.33,5.0,0.01,2.02,0.3,0.82,1.21,0.14,5.0,7.0,9.0,0.04,-1.15,4.14,-0.12,-1.34,3.02,8.6,11.8,28.6,83.33
2024-09-11,6231,系微,資訊服務業,-3.28,0.75,-22.85,486.5,108.0,-105.0,1.40,5.23,21.04,元富,2.68%,美林,1.43%,群益金鼎-開元,0.83%,-4.48,1.46,3357.63,6842.3,-2.95,-3.54,0.63,31.0,2.4,491.0,479.5,2430.96,3323.97,214.0,-150.0,3.0,10.0,-36.0,30.0,-6.0,114.0,2.0,3.0,-43.0,50.0,116.0,0.3,9.58,-269.0,-0.71,24.3,3.0,0.01,1.74,-0.28,1.57,3.1,3.8,5.0,10.0,17.0,-1.31,-1.65,-3.69,-1.18,0.02,-1.19,-2.6,13.1,32.48,55.02
2024-09-11,5536,聖暉,其他電子業,-2.84,0.86,-16.18,308.0,38.0,11.0,7.88,21.14,11.77,摩根大通,9.63%,香港上海匯豐,7.92%,玉山-雙和,1.58%,-3.85,-1.28,758.34,2893.46,3.43,1.49,1.96,7.5,1.6,317.0,312.0,1343.86,1676.02,143.0,57.0,4.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,-66.0,-34.0,90.0,0.07,11.66,2.0,0.0,21.23,-35.0,-0.03,0.25,0.01,0.47,0.82,1.47,5.0,9.0,19.0,0.15,1.03,0.73,0.07,0.95,0.97,4.2,14.2,22.0,44.55
2024-09-11,3653,健策,電子零組件業,-3.19,0.33,-17.25,1215.0,22.0,-36.0,1.44,2.92,9.39,摩根大通,6.77%,港商法國興業,4.58%,新加坡商瑞銀,2.79%,-2.02,0.0,502.16,2213.92,1.65,-0.81,-0.82,165.0,0.82,1225.0,1215.0,777.83,826.51,-4.0,-25.0,5.0,6.0,10.0,6.0,28.0,12.0,0.0,3.0,-59.0,-14.0,3.0,0.0,14.54,-18.0,-0.01,23.42,-10.0,-0.01,0.08,-0.03,0.08,0.1,-0.08,3.0,5.0,7.0,0.15,0.41,1.63,-0.06,-0.16,0.09,-6.0,-38.5,-79.0,26.92
2024-09-11,2357,華碩,電腦及週邊設備業,-1.32,0.42,-10.46,523.0,48.0,-85.0,20.73,17.53,18.45,摩根大通,12.93%,國泰證券,11.88%,元大證券,7.22%,-2.23,-0.76,2104.31,11699.5,1.15,1.14,-1.13,34.0,-0.19,526.0,527.0,3577.88,3541.18,240.0,186.0,3.0,3.0,11.0,-9.0,-8.0,11.0,-4.0,2.0,-47.0,-111.0,400.0,0.05,9.21,-220.0,-0.03,52.61,6.0,0.0,6.22,-0.01,0.2,0.5,1.06,5.0,9.0,19.0,-0.12,-0.52,-0.41,-0.05,0.01,0.79,-3.2,-12.0,-8.55,20.48
2024-09-11,3491,昇達科,通信網路業,-3.7,0.53,-15.91,325.0,-34.0,-222.0,-10.36,80.39,42.71,凱基-台北,3.55%,宏遠-民生,0.98%,宏遠證券,0.85%,-3.33,1.72,3072.93,6553.81,-2.06,-2.7,-1.54,27.0,2.66,328.0,319.5,1554.42,1421.78,-96.0,-385.0,2.0,-106.0,-47.0,21.0,-205.0,50.0,-1.2,2.0,-60.0,331.0,32.0,0.05,11.31,-476.0,-0.76,19.92,59.0,0.09,2.12,-0.35,0.77,1.77,3.85,4.0,7.0,16.0,-1.14,-0.01,1.12,-0.66,-0.74,-0.54,-3.6,-12.25,-8.18,15.62
2024-09-11,3665,貿聯-KY,其他電子業,-3.72,0.36,-19.9,401.5,-231.0,-64.0,-9.02,4.73,1.58,富邦證券,7.96%,美商高盛,4.23%,摩根大通,3.34%,-4.79,1.01,3380.92,11768.21,1.94,-1.67,-3.75,60.5,3.14,410.0,397.5,2430.57,2855.57,-137.0,-41.0,0.0,-9.0,-3.0,-33.0,-78.0,0.0,2.67,3.0,-75.0,74.0,-195.0,-0.12,17.89,148.0,0.09,39.98,6.0,0.0,1.88,-0.04,-0.97,-1.45,0.63,1.0,2.0,11.0,0.98,2.66,0.41,-0.25,-0.81,-0.09,-7.3,-21.35,-22.75,9.48
2024-09-11,2474,可成,其他電子業,-0.84,0.71,-7.2,236.0,-23.0,-34.0,-16.40,18.49,-11.72,永豐金證券,14.94%,元大證券,14.46%,富邦證券,11.89%,-2.47,-0.42,2061.11,3892.95,1.69,0.21,-1.66,5.0,-0.84,235.0,237.0,3039.13,1587.24,-51.0,26.0,2.0,-1.0,13.0,-1.0,37.0,32.0,0.0,2.0,58.0,-14.0,806.0,0.12,26.06,-826.0,-0.12,31.81,46.0,0.01,1.54,-0.0,0.56,0.81,1.05,5.0,10.0,18.0,-0.18,-0.24,0.14,0.26,0.3,0.62,-2.2,-0.05,1.3,9.4
