date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-16,3661,世芯-KY,半導體業,2770.0,-1.07,-0.72,2750.0,2745.0,-0.9,-1.44,1563.94,-110.0,1.0,-3.0,-7.0,1.33,2.0,-98.0,28.0,-6.0,-0.01,15.19,-109.0,-0.15,63.32,5.0,0.01,2.53,-93.0,-0.13,-0.05,-0.11,-0.13,1.0,4.0,9.0,0.19,0.12,-0.0,4.0,6.0,10.0,-0.76,-0.84,-1.12,17.75,98.24,132.62,-27.0,7.5,91.75,382.58,台灣摩根士丹利,1.41%,新加坡商瑞銀,1.34%,富邦-中港,1.15%
2023-10-16,3529,力旺,半導體業,2305.0,-0.22,-0.43,2295.0,2250.0,-2.39,-2.17,664.63,13.0,3.0,2.0,-3.0,-2.5,0.0,-135.0,-15.0,38.0,0.05,12.2,-10.0,-0.01,58.36,-15.0,-0.02,6.13,-26.0,-0.03,0.31,0.89,1.71,5.0,10.0,19.0,0.25,-0.92,-0.83,3.0,3.0,7.0,0.43,0.29,0.14,-63.68,63.79,-7.02,-3.0,67.5,107.0,303.58,美商高盛,4.06%,新加坡商瑞銀,4.06%,香港上海匯豐,2.86%
2023-10-16,1477,聚陽,紡織纖維,360.0,0.84,-0.83,357.0,362.0,0.56,-1.36,1505.17,264.0,4.0,6.0,4.0,-0.33,0.0,-8.0,-53.0,26.0,0.01,12.41,244.0,0.1,38.35,-6.0,-0.0,1.7,120.0,0.05,-0.19,0.12,-0.16,2.0,6.0,10.0,0.57,0.67,1.1,4.0,7.0,12.0,0.54,0.92,0.84,-20.12,15.38,-1.58,6.7,14.3,25.55,39.02,摩根大通,18.8%,花旗環球,9.7%,港商麥格理,9.63%
2023-10-16,2455,全新,通信網路業,155.0,0.0,-0.65,154.0,159.0,2.58,-0.93,3786.78,1206.0,4.0,5.0,10.0,1.0,1.0,-31.0,-75.0,599.0,0.32,11.79,477.0,0.26,34.87,130.0,0.07,2.66,877.0,0.47,0.26,0.29,-0.08,2.0,4.0,5.0,0.23,1.23,-0.69,4.0,8.0,12.0,0.75,1.06,1.46,11.58,81.33,-16.23,3.8,5.25,7.85,20.65,香港上海匯豐,13.2%,美林,7.5%,國票-敦北法人,5.62%
2023-10-16,2368,金像電,電子零組件業,223.0,-0.22,-2.02,218.5,215.0,-3.59,-1.83,10840.34,-535.0,2.0,79.0,-172.0,-3.18,1.0,-298.0,-431.0,-287.0,-0.06,12.19,229.0,0.05,20.88,-477.0,-0.1,2.6,-616.0,-0.13,-0.15,-0.2,-0.53,1.0,4.0,9.0,0.41,0.24,1.0,3.0,7.0,14.0,0.24,0.1,0.47,3.82,-4.13,-11.59,-5.1,-4.8,5.0,18.44,國泰證券,4.08%,美商高盛,2.66%,凱基,1.77%
2023-10-16,2385,群光,電子零組件業,123.0,0.82,0.0,123.0,123.0,0.0,-0.81,2691.28,285.0,4.0,2.0,-3.0,-2.5,5.0,313.0,10.0,919.0,0.12,10.63,-980.0,-0.13,33.53,346.0,0.05,8.58,172.0,0.02,0.14,0.39,1.44,5.0,10.0,20.0,0.12,0.19,-0.36,2.0,6.0,7.0,0.15,0.2,0.56,5.72,-9.47,-16.17,1.7,4.35,5.42,14.53,大和國泰,24.15%,元大證券,14.86%,永豐金證券,8.81%
2023-10-16,3702,大聯大,電子通路業,66.5,1.53,0.0,66.5,68.1,2.41,-0.73,8215.32,1303.0,3.0,0.0,9.0,inf,3.0,173.0,-182.0,773.0,0.05,18.47,-366.0,-0.02,27.92,896.0,0.05,7.8,813.0,0.05,0.08,0.34,0.94,4.0,9.0,19.0,0.31,0.72,1.22,4.0,9.0,18.0,0.28,0.38,0.82,12.16,0.99,-18.36,2.52,4.81,6.7,11.94,元大證券,9.82%,永豐金證券,8.09%,台灣摩根士丹利,4.41%
2023-10-16,3596,智易,通信網路業,164.5,-0.3,-0.3,164.0,161.5,-1.82,-1.52,1675.44,343.0,3.0,-5.0,4.0,-1.8,2.0,255.0,-231.0,175.0,0.08,10.22,237.0,0.11,27.21,-69.0,-0.03,0.2,80.0,0.04,0.07,0.39,-0.61,3.0,7.0,12.0,0.14,-0.79,3.09,3.0,4.0,11.0,-0.05,-0.64,0.2,6.59,7.30,9.01,-2.2,-1.6,-5.43,11.13,永豐金證券,8.6%,元大-中壢,7.58%,台灣摩根士丹利,5.79%
2023-10-16,3014,聯陽,半導體業,165.5,-0.6,-0.3,165.0,160.0,-3.32,-3.03,4629.85,320.0,4.0,2.0,10.0,4.0,3.0,-37.0,-231.0,-139.0,-0.09,11.13,806.0,0.5,28.15,-347.0,-0.22,0.81,105.0,0.07,0.01,0.17,2.83,2.0,6.0,14.0,-0.33,-3.49,-0.03,3.0,4.0,10.0,-0.49,-2.81,1.56,8.96,87.32,18.69,-4.4,-1.45,-5.75,9.7,台灣摩根士丹利,6.98%,新加坡商瑞銀,5.9%,永豐金證券,2.66%
2023-10-16,2449,京元電子,半導體業,83.1,2.59,-0.24,82.9,81.8,-1.56,-1.45,14893.47,-1099.0,3.0,125.0,-73.0,-1.58,1.0,509.0,-444.0,1221.0,0.1,12.78,-2974.0,-0.24,42.2,654.0,0.05,10.0,-1055.0,-0.09,0.18,0.48,2.05,3.0,8.0,18.0,0.38,0.4,-0.31,3.0,5.0,10.0,0.86,0.94,0.49,-0.70,-2.51,-12.2,1.04,2.61,3.17,9.55,永豐金證券,3.83%,摩根大通,3.63%,元大證券,3.1%
