date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-07,3491,昇達科,通信網路業,-5.19,0.76,-29.75,401.5,-259.0,-691.0,19.64,56.21,47.30,美商高盛,5.07%,富邦證券,3.05%,新光-高雄,0.96%,-5.37,-5.08,5012.61,9955.4,-0.8,0.35,-2.31,32.0,0.0,423.0,423.0,3506.52,3294.73,-400.0,-913.0,2.0,-44.0,11.0,-269.0,92.0,218.0,5.11,1.0,-37.0,-156.0,-1015.0,-1.61,9.32,223.0,0.35,21.69,-121.0,-0.19,2.41,-1.1,-2.15,-1.96,0.55,2.0,5.0,11.0,0.18,1.66,3.51,-2.41,-1.07,1.85,-23.3,-18.7,3.62,60.77
2025-02-07,3034,聯詠,半導體業,-0.73,0.92,-13.18,544.0,1144.0,-107.0,3.83,-1.75,-6.92,台灣摩根士丹利,13.27%,花旗環球,6.5%,玉山證券,3.42%,-1.26,-0.55,1462.43,5380.9,0.94,0.0,1.48,6.0,-0.91,542.0,547.0,4236.73,4113.47,1580.0,29.0,3.0,51.0,-24.0,-7.0,50.0,51.0,-1.14,1.0,-157.0,29.0,-92.0,-0.02,34.71,45.0,0.01,29.63,76.0,0.01,6.9,-0.02,0.12,-0.09,0.06,3.0,4.0,11.0,0.71,1.29,1.12,0.48,0.89,1.23,3.4,18.4,32.18,47.87
2025-02-07,2404,漢唐,其他電子業,-0.91,0.49,-14.45,489.0,-32.0,-12.0,47.58,-13.34,-31.16,美林,13.26%,統一,8.51%,台灣摩根士丹利,2.78%,-2.98,0.0,611.44,4802.43,-1.01,0.61,-0.81,39.5,0.31,490.5,489.0,1058.0,826.16,-1.0,48.0,0.0,-6.0,-1.0,-1.0,-44.0,-1.0,-0.83,3.0,-40.0,-54.0,-23.0,-0.01,25.81,73.0,0.04,24.7,-2.0,-0.0,5.57,-0.01,0.25,1.49,1.18,4.0,7.0,14.0,-0.36,-1.39,-0.92,-0.18,0.1,0.08,-2.2,-10.4,-4.68,41.43
2025-02-07,3450,聯鈞,半導體業,-2.88,0.54,-21.58,304.0,749.0,-789.0,4.82,81.50,40.16,元富,1.21%,統一,0.98%,美林,0.64%,-1.65,2.18,30485.85,45005.33,-6.97,1.6,4.39,34.5,1.18,301.0,297.5,16649.0,18888.23,683.0,-740.0,4.0,310.0,70.0,68.0,-1620.0,310.0,-0.78,3.0,192.0,118.0,-202.0,-0.14,18.56,-999.0,-0.69,16.9,461.0,0.32,1.37,-0.54,-0.41,3.07,5.75,2.0,7.0,15.0,-2.53,-3.18,-4.42,-4.72,-3.21,-4.75,10.3,-5.1,3.15,37.47
2025-02-07,6438,迅得,其他電子業,-4.17,1.0,-24.45,241.0,46.0,290.0,-3.38,-13.95,-11.86,中國信託,3.62%,凱基-台北,3.42%,新加坡商瑞銀,2.27%,-3.99,0.21,5297.96,10557.97,1.69,9.95,3.66,0.0,2.7,247.0,240.5,3379.63,10557.97,1398.0,516.0,1.0,-255.0,62.0,-14.0,-336.0,62.0,-0.95,1.0,-276.0,-290.0,85.0,0.11,11.56,355.0,0.47,16.03,76.0,0.1,0.91,0.39,0.34,0.58,1.73,2.0,5.0,13.0,1.17,3.26,0.99,1.08,3.79,1.42,14.6,22.85,31.18,32.76
2025-02-07,2379,瑞昱,半導體業,-0.54,0.63,-13.33,553.0,-2076.0,601.0,-0.54,25.49,19.14,台灣匯立證券,23.78%,美林,7.08%,凱基-台北,3.77%,-4.43,2.6,4053.38,7191.47,7.56,-0.53,-4.77,29.0,0.74,543.0,539.0,6304.34,7191.47,-2904.0,802.0,3.0,-2.0,25.0,18.0,36.0,25.0,-10.0,2.0,345.0,-57.0,196.0,0.04,17.25,600.0,0.12,50.49,6.0,0.0,2.76,0.12,0.63,0.94,0.97,5.0,10.0,15.0,-0.7,-0.79,-0.27,-0.0,0.1,-0.04,1.8,9.0,15.3,31.93
2025-02-07,1477,聚陽,紡織纖維,-0.56,0.93,-11.25,355.0,-50.0,-6.0,36.71,9.05,9.44,永豐金證券,16.5%,中國信託,14.27%,台灣摩根士丹利,5.73%,-0.56,-0.14,714.8,3128.09,-1.54,0.71,0.28,3.0,0.0,355.5,355.5,1369.7,955.97,-64.0,-96.0,2.0,0.0,2.0,0.0,4.0,11.0,,2.0,-44.0,-3.0,-12.0,-0.0,14.2,-35.0,-0.01,21.3,-49.0,-0.02,3.9,-0.0,0.38,0.33,1.17,4.0,5.0,13.0,-0.32,-0.57,-3.07,0.14,0.37,0.66,0.1,5.35,12.77,27.28
2025-02-07,8299,群聯,半導體業,-0.91,0.57,-17.2,488.5,576.0,76.0,4.33,-12.75,22.22,摩根大通,12.62%,港商法國興業,8.17%,台灣摩根士丹利,7.18%,-0.1,-0.51,807.71,4122.01,2.7,0.11,3.26,39.0,0.1,491.5,491.0,1403.71,1856.32,700.0,117.0,3.0,8.0,2.0,-2.0,20.0,17.0,-1.25,2.0,-106.0,4.0,-82.0,-0.04,19.15,208.0,0.1,29.21,-9.0,-0.0,1.59,0.04,-0.34,-0.6,0.41,0.0,0.0,5.0,0.93,1.85,0.22,0.36,0.79,-0.14,10.0,14.45,9.1,20.87
2025-02-07,3596,智易,通信網路業,-0.51,0.89,-16.46,196.0,205.0,89.0,-1.30,-13.13,-4.28,新加坡商瑞銀,22.17%,統一,10.09%,美商高盛,4.74%,-1.75,-0.51,1307.67,6417.94,2.7,3.68,0.0,3.5,-0.76,195.5,197.0,2718.52,1691.62,179.0,175.0,2.0,0.0,10.0,-3.0,14.0,10.0,-inf,2.0,95.0,6.0,66.0,0.03,11.18,81.0,0.04,29.52,28.0,0.01,0.33,0.04,0.46,1.17,2.63,5.0,8.0,16.0,0.6,0.11,0.8,1.04,1.18,1.91,3.0,10.15,14.85,20.25
2025-02-07,3264,欣銓,半導體業,-0.9,0.99,-31.15,76.8,6914.0,-803.0,3.31,-0.64,-6.77,永豐金證券,4.41%,台灣摩根士丹利,2.33%,國票-長城,2.33%,-0.26,-0.9,21141.69,59651.24,0.74,3.97,9.62,0.2000000000000028,-0.77,76.9,77.5,32684.84,59651.24,5104.0,-267.0,2.0,709.0,149.0,-140.0,907.0,709.0,-1.2,4.0,1549.0,-710.0,156.0,0.03,16.58,-163.0,-0.03,16.7,-260.0,-0.05,0.79,-0.16,1.68,2.69,4.25,5.0,10.0,18.0,-0.66,-0.19,-2.85,0.68,1.7,2.5,4.7,8.61,13.04,19.12
