date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-14,3661,世芯-KY,半導體業,1950.0,3.72,3.33,2015.0,1980.0,1.54,-1.74,2902.8,-339.0,2.0,-66.0,-5.0,-0.92,3.0,39.0,123.0,-6.0,-0.01,16.64,-303.0,-0.42,56.34,-30.0,-0.04,2.69,-187.0,-0.26,0.24,0.78,0.49,4.0,9.0,13.0,-0.2,0.57,0.65,2.0,5.0,9.0,0.03,0.47,0.05,-4.14,147.01,144.25,71.0,92.0,133.75,401.58,元大-土城永寧,4.13%,富邦證券,1.76%,凱基,1.55%
2023-07-14,3529,力旺,半導體業,2110.0,1.69,2.37,2160.0,2235.0,5.92,-1.32,601.08,189.0,3.0,0.0,5.0,inf,2.0,10.0,-27.0,46.0,0.06,11.14,130.0,0.17,60.12,13.0,0.02,6.07,118.0,0.15,0.08,0.22,0.14,3.0,7.0,12.0,0.1,-0.33,-0.65,3.0,3.0,6.0,0.13,-0.09,-0.18,-66.44,-3.67,-10.44,123.0,79.5,48.25,228.08,美林,10.65%,摩根大通,8.99%,凱基,5.99%
2023-07-14,6515,穎崴,半導體業,854.0,7.15,4.92,896.0,903.0,5.74,-2.17,2912.87,280.0,4.0,8.0,11.0,0.38,3.0,-164.0,-119.0,45.0,0.13,21.68,255.0,0.74,13.72,-20.0,-0.06,0.72,297.0,0.86,-0.23,0.9,0.91,3.0,6.0,9.0,2.51,5.61,2.51,2.0,5.0,7.0,2.04,4.44,-0.01,-2.69,-32.09,8.98,59.6,45.6,88.55,141.03,富邦證券,4.19%,新加坡商瑞銀,2.54%,美林,1.72%
2023-07-14,3653,健策,電子零組件業,665.0,1.37,2.11,679.0,675.0,1.5,-1.03,1821.7,-250.0,2.0,-3.0,3.0,-2.0,2.0,-159.0,-83.0,-279.0,-0.2,18.07,80.0,0.06,20.66,-51.0,-0.04,0.05,-4.0,-0.0,-0.26,-0.81,-2.59,1.0,1.0,3.0,0.4,0.81,2.65,3.0,6.0,16.0,0.1,0.04,0.12,8.72,-8.12,5.6,19.2,14.8,29.1,108.93,台灣摩根士丹利,9.28%,國泰證券,9%,群益金鼎-大安,3.57%
2023-07-14,2376,技嘉,電腦及週邊設備業,295.5,-2.8,3.21,305.0,296.0,0.17,-4.36,43683.55,-1937.0,3.0,-716.0,-187.0,-0.74,3.0,-563.0,1006.0,548.0,0.09,13.98,-2594.0,-0.41,27.57,109.0,0.02,12.13,-2897.0,-0.46,0.23,0.23,-1.43,5.0,8.0,8.0,-1.22,-2.31,1.14,1.0,2.0,11.0,-0.44,-0.17,0.68,1.76,17.58,-1.45,6.9,20.4,35.75,97.92,美林,2.67%,台灣摩根士丹利,1.08%,元大證券,0.82%
2023-07-14,2383,台光電,電子零組件業,304.5,2.35,1.81,310.0,306.5,0.66,-2.39,7555.28,-185.0,2.0,-24.0,-33.0,0.38,3.0,-64.0,105.0,394.0,0.12,14.32,-450.0,-0.14,36.14,-129.0,-0.04,1.04,-267.0,-0.08,0.83,2.19,3.31,5.0,10.0,20.0,-0.98,-2.62,-2.71,1.0,1.0,6.0,0.22,-0.03,0.06,2.37,-5.88,-16.9,10.3,27.75,48.02,94.65,台灣摩根士丹利,7.29%,美商高盛,4.24%,新加坡商瑞銀,3.44%
2023-07-14,3017,奇鋐,電腦及週邊設備業,288.0,0.17,4.34,300.5,293.5,1.91,-3.14,18305.8,-3681.0,2.0,-302.0,-1142.0,2.78,2.0,-1315.0,341.0,-1286.0,-0.34,17.55,-2381.0,-0.62,40.62,-14.0,-0.0,1.55,-1459.0,-0.38,-0.03,-0.48,-4.23,4.0,5.0,8.0,-1.14,-1.95,3.21,1.0,3.0,10.0,0.24,-1.52,-1.53,1.56,7.44,1.32,8.4,10.05,27.57,83.18,宏遠證券,3.83%,元富,2.91%,統一,1.73%
2023-07-14,3231,緯創,電腦及週邊設備業,132.0,6.45,4.17,137.5,142.0,7.58,-1.73,65789.85,2116.0,3.0,1592.0,-276.0,-1.17,3.0,-2389.0,5517.0,-2255.0,-0.08,15.59,-4959.0,-0.17,36.12,9330.0,0.32,11.04,-627.0,-0.02,-0.12,0.06,-2.05,1.0,4.0,9.0,-0.45,-1.67,-1.91,1.0,3.0,7.0,0.69,-0.02,-0.62,28.06,-20.12,-11.07,19.2,29.13,44.76,71.96,摩根大通,7.88%,群益金鼎,6.73%,統一,3.92%
2023-07-14,2368,金像電,電子零組件業,180.0,5.88,1.94,183.5,182.0,1.11,-1.62,17751.89,944.0,3.0,-400.0,-70.0,-0.82,2.0,69.0,-367.0,-371.0,-0.08,10.87,1263.0,0.26,23.11,52.0,0.01,2.27,358.0,0.07,0.45,1.15,1.97,4.0,8.0,14.0,-0.82,-1.68,-1.22,2.0,4.0,8.0,0.89,0.08,-0.41,-0.49,-21.16,-15.5,11.9,20.9,31.55,57.74,新加坡商瑞銀,3.23%,美商高盛,2.54%,台灣摩根士丹利,2.24%
2023-07-14,1477,聚陽,紡織纖維,301.0,-1.31,2.66,309.0,304.0,1.0,-4.1,7337.94,667.0,1.0,-14.0,4.0,-1.29,1.0,-338.0,-245.0,-128.0,-0.05,9.55,934.0,0.39,34.49,-139.0,-0.06,3.44,524.0,0.22,0.21,0.4,7.52,3.0,7.0,16.0,1.28,2.19,-3.84,5.0,9.0,10.0,0.2,-0.36,0.29,20.39,6.54,-1.66,-0.5,-1.55,14.05,57.27,凱基-台北,6.57%,台灣摩根士丹利,3.94%,港商麥格理,3.79%
