date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-18,3661,世芯-KY,半導體業,2645.0,-0.38,-1.7,2600.0,2615.0,-1.13,-2.06,1111.52,52.0,3.0,-23.0,-1.0,-0.96,4.0,37.0,21.0,-22.0,-0.03,15.2,68.0,0.09,63.26,6.0,0.01,2.38,25.0,0.03,0.26,0.44,0.96,3.0,8.0,11.0,0.21,-0.03,1.61,4.0,5.0,12.0,0.38,0.19,1.13,9.31,111.42,138.58,2.0,85.0,122.75,476.83,台灣摩根士丹利,3.6%,凱基-台北,3.51%,美商高盛,2.97%
2023-09-18,3529,力旺,半導體業,2125.0,-3.19,-0.47,2115.0,2185.0,2.82,-1.13,697.8,83.0,3.0,-2.0,-1.0,-0.5,1.0,-85.0,-35.0,87.0,0.11,11.04,-5.0,-0.01,59.17,1.0,0.0,6.05,48.0,0.06,0.72,0.76,0.67,5.0,8.0,14.0,-0.02,-0.02,-0.24,1.0,4.0,8.0,0.42,0.48,0.4,-38.67,9.61,-8.85,97.0,207.5,301.0,234.92,美林,12.32%,華南永昌,4.73%,國票-敦北法人,3.15%
2023-09-18,8016,矽創,半導體業,302.5,0.83,0.0,302.5,293.0,-3.14,-5.64,5002.41,243.0,4.0,3.0,-9.0,-4.0,2.0,-62.0,-26.0,263.0,0.22,16.62,220.0,0.18,30.19,-240.0,-0.2,1.07,98.0,0.08,2.94,6.86,8.84,5.0,10.0,20.0,0.67,1.31,2.09,5.0,9.0,15.0,2.05,4.9,6.92,0.89,2.40,-15.98,-3.5,5.45,27.2,49.61,美商高盛,7.24%,台灣摩根士丹利,2.12%,富邦證券,1.96%
2023-09-18,3044,健鼎,電子零組件業,211.5,3.68,-1.42,208.5,206.0,-2.6,-2.83,8498.27,-820.0,3.0,-2.0,-31.0,14.5,2.0,-39.0,84.0,739.0,0.14,16.35,-1366.0,-0.26,41.58,-193.0,-0.04,6.47,-820.0,-0.16,1.42,2.56,3.55,5.0,10.0,17.0,-0.66,-0.05,1.01,1.0,5.0,11.0,0.15,1.05,1.36,6.56,-1.07,-15.26,2.3,5.6,11.1,44.88,美林,15.5%,富邦證券,3.58%,元大證券,3.37%
2023-09-18,3014,聯陽,半導體業,179.0,1.99,-1.68,176.0,178.5,-0.28,-1.38,6301.94,731.0,5.0,76.0,13.0,-0.83,1.0,-917.0,-337.0,379.0,0.24,9.86,521.0,0.32,29.76,-169.0,-0.1,1.05,507.0,0.31,2.33,3.78,4.89,5.0,10.0,20.0,1.36,1.06,0.91,4.0,6.0,11.0,2.49,2.34,4.13,9.06,59.26,12.28,7.1,15.1,26.6,41.22,富邦證券,5.38%,凱基-鳳山,3.94%,摩根大通,2.97%
2023-09-18,3596,智易,通信網路業,177.5,0.57,-1.41,175.0,176.0,-0.85,-1.4,2220.38,180.0,2.0,20.0,-8.0,-1.4,2.0,-109.0,51.0,421.0,0.19,11.33,-122.0,-0.06,23.77,-119.0,-0.05,0.53,37.0,0.02,0.99,1.78,2.89,5.0,10.0,20.0,-0.45,0.98,0.16,2.0,7.0,11.0,0.5,2.22,2.42,1.92,11.64,9.27,2.9,9.2,19.5,36.49,富邦證券,16.08%,港商野村,3.51%,康和-仁愛,2.88%
2023-09-18,2383,台光電,電子零組件業,423.0,-0.24,-1.42,417.0,406.5,-3.9,-2.52,5337.02,-941.0,3.0,49.0,-30.0,-1.61,3.0,-132.0,164.0,-476.0,-0.14,19.94,-446.0,-0.13,31.18,-19.0,-0.01,0.35,-570.0,-0.17,-0.8,-0.58,0.33,1.0,6.0,14.0,0.84,1.03,1.7,4.0,7.0,15.0,-0.0,0.13,0.29,6.73,20.35,-8.91,-14.7,-27.6,-24.48,33.93,美商高盛,3.56%,香港上海匯豐,3.05%,元大證券,2.77%
2023-09-18,6285,啟��,通信網路業,147.0,0.34,-1.36,145.0,147.0,0.0,-1.34,8410.87,1104.0,4.0,17.0,99.0,4.82,1.0,-115.0,-266.0,987.0,0.24,11.1,248.0,0.06,18.72,-131.0,-0.03,0.0,543.0,0.13,1.3,2.97,4.22,5.0,10.0,20.0,1.11,1.29,0.86,4.0,6.0,10.0,1.63,3.4,4.45,11.67,23.14,27.32,2.5,4.8,11.47,27.45,富邦證券,10.53%,摩根大通,4.07%,兆豐證券,1.65%
2023-09-18,6121,新普,電腦及週邊設備業,343.0,-2.0,-1.46,338.0,339.5,-1.02,-2.16,1176.96,133.0,3.0,-5.0,0.0,-1.0,2.0,-50.0,-30.0,234.0,0.13,9.57,-76.0,-0.04,40.05,-25.0,-0.01,1.46,68.0,0.04,1.48,2.54,3.32,5.0,10.0,20.0,-0.68,-1.09,-1.64,0.0,0.0,1.0,0.73,1.14,1.39,10.59,-10.53,-15.14,-2.6,7.0,19.32,26.32,宏遠證券,19.71%,美商高盛,7.48%,新加坡商瑞銀,6.12%
2023-09-18,2455,全新,通信網路業,150.0,0.33,-0.33,149.5,154.5,3.0,-0.96,4106.52,479.0,3.0,-15.0,19.0,-2.27,1.0,-204.0,-136.0,22.0,0.01,11.53,169.0,0.09,35.17,288.0,0.16,2.62,723.0,0.39,-0.29,-0.58,-0.34,2.0,3.0,6.0,-0.1,0.63,2.68,3.0,7.0,13.0,0.68,1.7,3.83,14.63,48.63,-24.19,5.2,4.55,11.7,25.32,凱基,5.23%,富邦-仁愛,4.63%,統一,4.58%
