date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-19,6805,富世達,電子零組件業,894.0,0.22,-1.12,884.0,896.0,0.22,-4.48,1403.03,716.59,205.0,,,,,,,,459.0,0.67,18.86,-257.0,-0.37,14.38,3.0,0.0,0.84,10.0,0.01,2.13,2.95,2.52,5.0,8.0,9.0,-0.25,0.5,2.52,2.0,6.0,15.0,0.69,1.47,1.74,-14.98,125.21,147.98,21.0,31.3,102.7,326.56,元大-台北,7.13%,國泰證券,5.99%,統一,5.7%
2024-03-19,3293,鈊象,文化創意業,1100.0,-0.45,-0.91,1090.0,1140.0,3.64,-0.87,2540.15,2876.81,-27.0,3.0,-56.0,14.0,-1.25,4.0,9.0,30.0,721.0,0.51,10.91,-797.0,-0.57,29.8,49.0,0.03,1.32,30.0,0.02,1.4,2.61,3.41,4.0,9.0,14.0,-1.81,-2.58,-3.2,0.0,1.0,5.0,-0.31,-0.19,0.36,6.44,31.79,22.57,16.0,59.0,171.75,302.2,富邦證券,10.28%,凱基-台北,8.74%,永豐金證券,4.33%
2024-03-19,3131,弘塑,其他電子業,931.0,9.92,1.07,941.0,968.0,3.97,-4.63,3707.71,1549.75,70.0,,,,,,,,240.0,0.82,15.78,-211.0,-0.72,14.27,41.0,0.14,1.05,85.0,0.29,-0.02,-0.15,2.38,3.0,4.0,10.0,-0.01,2.21,4.22,3.0,6.0,13.0,0.44,2.03,4.15,-13.54,10.81,20.03,71.6,50.2,94.75,286.2,兆豐證券,6.09%,國泰證券,2.37%,港商法國興業,2.18%
2024-03-19,3324,雙鴻,其他電子業,724.0,8.06,-0.55,720.0,655.0,-9.53,-12.08,11150.55,12420.27,-686.0,0.0,-543.0,-39.0,-0.93,0.0,-230.0,-397.0,79.0,0.09,12.13,-465.0,-0.52,19.35,-300.0,-0.33,0.86,-1241.0,-1.38,2.22,4.17,6.24,5.0,9.0,19.0,-3.86,-5.66,-5.83,1.0,3.0,6.0,-5.07,-4.12,-2.5,-42.47,-25.72,5.19,-22.6,5.4,79.25,227.0,新加坡商瑞銀,3.57%,凱基-科園,0.65%,摩根大通,0.56%
2024-03-19,3017,奇鋐,電腦及週邊設備業,623.0,4.01,-2.25,609.0,569.0,-8.67,-9.11,21021.09,18663.45,-4031.0,2.0,-4.0,-276.0,68.0,3.0,469.0,623.0,-217.0,-0.06,15.0,-3634.0,-0.95,46.85,-180.0,-0.05,0.76,-3221.0,-0.84,-0.46,-0.18,0.03,2.0,5.0,10.0,-0.88,-1.51,1.28,1.0,3.0,12.0,-1.83,-2.31,-1.39,-19.78,6.93,44.70,-23.8,-30.5,8.52,148.06,港商法國興業,1.32%,群益金鼎-大安,0.82%,國泰-敦南,0.58%
2024-03-19,3653,健策,電子零組件業,939.0,3.53,-0.43,935.0,905.0,-3.62,-3.62,944.25,1016.29,-241.0,2.0,2.0,-5.0,-3.5,3.0,-15.0,24.0,-7.0,-0.0,13.41,-135.0,-0.1,21.83,-99.0,-0.07,0.21,-147.0,-0.1,-0.26,-0.15,-0.72,3.0,5.0,9.0,-0.15,0.45,1.3,2.0,7.0,14.0,-0.29,0.33,0.02,-19.70,-13.55,-3.37,-24.0,-45.4,-17.65,114.83,台灣摩根士丹利,12.82%,凱基-台北,6.25%,群益金鼎-大安,5.93%
2024-03-19,2379,瑞昱,半導體業,590.0,-0.67,0.0,590.0,591.0,0.17,-1.17,4988.18,5460.21,-7.0,0.0,0.0,-15.0,-inf,1.0,0.0,167.0,1441.0,0.28,20.48,-1412.0,-0.28,47.23,-36.0,-0.01,1.33,127.0,0.02,1.18,1.71,3.53,5.0,10.0,20.0,-0.27,-0.04,0.78,3.0,7.0,15.0,0.1,0.38,1.3,-10.69,26.25,41.89,1.4,-3.1,20.12,94.0,永豐金證券,21.35%,港商野村,8.28%,美商高盛,5.85%
2024-03-19,2385,群光,電子零組件業,253.0,5.2,0.59,254.5,258.5,2.17,-3.0,19915.89,13272.89,837.0,2.0,-2.0,-102.0,50.0,2.0,-524.0,181.0,5164.0,0.68,18.16,-4288.0,-0.56,36.34,-39.0,-0.01,9.03,34.0,0.0,2.09,2.93,3.36,5.0,10.0,18.0,-0.55,-0.81,-0.34,2.0,5.0,12.0,0.36,0.48,0.88,-13.71,0,0,13.0,24.2,46.75,70.82,統一,15.86%,群益金鼎,6.96%,凱基-台北,5.03%
2024-03-19,6121,新普,電腦及週邊設備業,471.0,0.43,0.64,474.0,488.0,3.61,-3.94,6543.47,3258.91,57.0,2.0,-4.0,2.0,-1.5,5.0,165.0,369.0,-5.0,-0.0,19.34,-128.0,-0.07,38.87,190.0,0.1,1.63,-90.0,-0.05,1.55,3.75,4.47,4.0,9.0,15.0,-1.87,-2.89,-3.03,0.0,1.0,5.0,-0.59,0.01,1.01,-22.13,-20.36,-6.62,-9.0,-1.35,30.93,63.18,統一,4.69%,永豐金證券,3.74%,富邦-新店,2.89%
2024-03-19,3034,聯詠,半導體業,605.0,6.14,-1.49,596.0,596.0,-1.49,-1.16,6910.0,10933.37,-1232.0,1.0,12.0,-9.0,-1.75,2.0,-81.0,-17.0,1403.0,0.23,15.25,-2658.0,-0.44,45.88,23.0,0.0,6.04,-541.0,-0.09,1.11,1.79,2.85,5.0,10.0,20.0,-0.95,-2.43,-3.03,1.0,1.0,3.0,-0.04,-0.46,0.25,-18.20,-6.65,6.65,9.8,6.9,6.75,57.72,兆豐證券,11.71%,凱基-台北,4.65%,國泰證券,3.92%
2024-03-19,6223,旺矽,半導體業,327.0,4.64,-1.53,322.0,324.5,-0.76,-2.55,3023.54,3198.47,-475.0,2.0,21.0,0.0,-1.0,2.0,66.0,5.0,214.0,0.23,9.61,-596.0,-0.63,23.61,-93.0,-0.1,0.63,84.0,0.09,0.94,0.95,1.02,4.0,6.0,11.0,-0.51,0.78,-0.05,2.0,5.0,9.0,1.01,1.25,0.77,-10.12,5.69,12.20,10.4,11.9,5.18,55.89,台新證券,5.85%,凱基,5.59%,元大-南海,3.64%
2024-03-19,3548,兆利,電子零組件業,287.0,1.59,0.7,289.0,282.0,-1.74,-4.89,9354.51,7091.13,-734.0,2.0,10.0,-124.0,-13.4,2.0,263.0,205.0,80.0,0.12,11.92,-813.0,-1.23,7.02,-1.0,-0.0,1.96,-703.0,-1.06,0.4,2.61,1.49,3.0,7.0,11.0,0.42,2.6,1.73,2.0,5.0,9.0,-2.88,6.82,6.12,-22.60,79.83,111.19,0.0,2.7,18.8,55.69,元大證券,0.94%,富邦-南京,0.88%,元大-博愛,0.55%
2024-03-19,3376,新日興,電子零組件業,206.0,3.52,0.0,206.0,202.5,-1.7,-2.17,1490.05,1458.23,-341.0,1.0,1.0,-11.0,-12.0,5.0,147.0,20.0,0.0,0.0,9.67,-365.0,-0.19,24.6,24.0,0.01,2.3,-249.0,-0.13,-0.31,-0.54,1.38,0.0,0.0,7.0,0.33,-0.17,0.14,2.0,5.0,11.0,-0.08,-1.19,1.07,-21.29,50.75,53.85,2.5,-1.6,11.9,52.69,港商法國興業,7.72%,凱基-站前,5.1%,國票-敦北法人,2.95%
2024-03-19,3680,家登,半導體業,425.0,3.91,0.35,426.5,444.0,4.47,-3.9,3585.99,1511.73,1058.0,0.0,-19.0,0.0,-1.0,3.0,71.0,-68.0,194.0,0.21,12.49,698.0,0.74,13.96,166.0,0.18,3.23,1071.0,1.14,-0.83,-1.83,-0.86,2.0,2.0,6.0,0.68,1.03,1.03,3.0,6.0,10.0,0.43,-0.24,0.31,-11.57,2.31,25.65,24.8,18.9,8.52,47.62,港商野村,5.88%,美商高盛,5.58%,美林,5.3%
