date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-10,3529,力旺,半導體業,1980.0,0.51,-2.02,1940.0,1935.0,-2.27,-2.03,581.93,33.0,0.0,-7.0,0.0,-1.0,2.0,0.0,21.0,8.0,0.01,10.09,45.0,0.06,62.07,-20.0,-0.03,6.0,-61.0,-0.08,0.05,0.25,-0.03,4.0,9.0,13.0,0.09,0.33,-0.33,3.0,6.0,8.0,-0.11,0.4,0.2,-45.87,-9.72,-9.29,-22.0,5.5,148.25,352.33,新加坡商瑞銀,10.14%,美商高盛,7.9%,港商野村,4.47%
2023-03-10,6515,穎崴,半導體業,622.0,2.3,-1.77,611.0,606.0,-2.57,-2.42,748.22,-1.0,2.0,6.0,-5.0,-1.83,1.0,-51.0,-54.0,-76.0,-0.22,11.18,149.0,0.43,19.25,-74.0,-0.21,0.62,4.0,0.01,-0.1,1.94,2.11,2.0,6.0,11.0,0.99,1.42,1.55,3.0,6.0,11.0,0.34,2.32,1.43,-24.84,38.75,36.91,-9.6,-0.5,33.9,122.16,摩根大通,11.23%,凱基-高雄,5.75%,凱基-台北,3.61%
2023-03-10,3661,世芯-KY,半導體業,1030.0,3.0,-1.94,1010.0,998.0,-3.11,-2.63,4458.74,-150.0,2.0,26.0,-7.0,-1.27,2.0,-27.0,-155.0,-19.0,-0.03,19.73,-16.0,-0.02,48.37,-115.0,-0.16,2.9,-270.0,-0.38,-0.28,0.09,1.35,1.0,6.0,13.0,-0.89,1.22,-5.13,3.0,5.0,6.0,0.24,2.13,-4.12,-5.76,73.48,79.97,9.6,12.8,33.85,101.97,新加坡商瑞銀,2.2%,凱基-台北,1.93%,宏遠證券,0.76%
2023-03-10,3675,德微,半導體業,316.5,1.28,-2.05,310.0,302.0,-4.58,-3.36,3605.4,79.0,0.0,-289.0,-204.0,-0.29,1.0,-233.0,-31.0,30.0,0.07,12.34,86.0,0.19,52.3,-37.0,-0.08,1.43,-475.0,-1.07,0.89,4.97,0.81,5.0,8.0,11.0,-0.46,-1.44,-0.44,1.0,2.0,9.0,-0.63,1.77,0.25,1.95,-8.39,-16.65,-2.9,16.25,29.55,86.79,美林,1.47%,國票-敦北法人,1.39%,兆豐-來福,1.3%
2023-03-10,3034,聯詠,半導體業,428.0,-0.35,-0.93,424.0,424.0,-0.93,-1.4,5320.28,1061.0,1.0,-59.0,-12.0,-0.8,2.0,-134.0,-244.0,162.0,0.03,10.55,1243.0,0.2,49.48,-344.0,-0.06,5.24,502.0,0.08,0.15,0.2,0.49,5.0,7.0,14.0,0.96,1.48,1.59,3.0,6.0,10.0,0.86,0.82,1.23,5.79,-34.83,-38.17,-2.8,5.4,15.2,69.68,瑞士信貸,20.86%,永豐金證券,12.48%,美林,8.65%
2023-03-10,2379,瑞昱,半導體業,390.5,0.9,-1.54,384.5,379.5,-2.82,-1.68,2618.95,-571.0,2.0,6.0,-9.0,-2.5,3.0,-117.0,31.0,177.0,0.03,10.02,-664.0,-0.13,47.14,-84.0,-0.02,0.92,-403.0,-0.08,0.14,0.32,0.58,5.0,9.0,14.0,-0.08,-0.2,0.59,2.0,4.0,12.0,0.05,0.14,0.2,12.85,-31.94,-39.47,-7.0,-3.85,7.82,50.23,國泰證券,5.15%,元富,4.09%,摩根大通,2.75%
2023-03-10,3680,家登,半導體業,312.0,-0.32,-0.64,310.0,307.5,-1.44,-1.6,1267.52,126.0,1.0,-10.0,-35.0,2.5,1.0,-18.0,-126.0,56.0,0.07,10.33,107.0,0.13,11.98,-37.0,-0.04,3.06,-23.0,-0.03,0.51,0.24,-0.39,5.0,7.0,12.0,0.59,1.85,3.11,3.0,7.0,11.0,0.97,2.19,1.22,36.05,53.93,20.54,-4.2,5.4,11.9,30.27,凱基-台北,7.1%,群益金鼎,4.02%,新加坡商瑞銀,2.68%
2023-03-10,1513,中興電,電機機械,100.5,0.0,-2.09,98.4,96.9,-3.58,-2.71,31378.45,-997.0,3.0,3.0,-362.0,-121.67,3.0,1546.0,-1339.0,-1062.0,-0.22,9.88,1606.0,0.34,19.02,-1541.0,-0.32,0.9,-1779.0,-0.37,-0.13,-0.11,1.53,2.0,6.0,15.0,1.48,2.93,1.64,4.0,8.0,12.0,-0.6,-0.03,0.43,11.63,38.14,36.05,-1.78,-0.22,4.41,19.34,台灣摩根士丹利,3.66%,美林,1.93%,港商野村,0.82%
2023-03-10,5425,台半,半導體業,110.0,-1.35,-1.36,108.5,103.5,-5.91,-4.61,21798.03,-621.0,2.0,-412.0,-382.0,-0.07,3.0,1051.0,-1211.0,-2206.0,-0.84,11.56,1567.0,0.59,17.9,18.0,0.01,1.95,-2840.0,-1.08,-0.19,-0.25,0.12,2.0,4.0,9.0,3.62,3.59,3.17,4.0,7.0,12.0,2.79,3.38,4.92,-6.37,4.34,-2.40,-4.0,3.38,7.75,18.09,華南永昌,3.78%,台灣摩根士丹利,3.12%,摩根大通,2.26%
2023-03-10,3587,閎康,其他電子業,189.5,1.07,-0.26,189.0,186.0,-1.85,-1.85,885.73,216.0,2.0,2.0,-12.0,-7.0,3.0,-30.0,-93.0,65.0,0.1,10.06,202.0,0.32,12.22,-51.0,-0.08,0.85,109.0,0.17,-0.01,-0.18,-0.92,1.0,1.0,2.0,0.83,1.54,3.36,4.0,8.0,15.0,0.21,0.62,1.55,2.25,40.97,29.68,-1.0,0.95,2.05,16.36,港商麥格理,21.9%,兆豐證券,7.9%,美商高盛,3.61%
