date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-08,5274,信驊,半導體業,2730.0,-0.18,4.4,2850.0,2850.0,4.4,-2.06,998.44,211.0,1.0,0.0,0.0,,3.0,27.0,-26.0,73.0,0.19,9.69,139.0,0.37,49.49,-1.0,-0.0,0.52,158.0,0.42,0.27,-0.14,0.04,3.0,4.0,10.0,0.35,0.2,-1.38,2.0,4.0,8.0,0.53,0.05,-1.27,0.65,-37.34,-43.87,131.0,166.0,95.25,210.42,台灣摩根士丹利,15.53%,美林,3.51%,中國信託,3.11%
2023-11-08,3034,聯詠,半導體業,499.0,0.6,-5.61,471.0,477.5,-4.31,-0.83,12790.03,-2595.0,3.0,25.0,-84.0,-4.36,2.0,-74.0,-392.0,9.0,0.0,9.35,-2789.0,-0.46,50.29,185.0,0.03,5.59,-2918.0,-0.48,0.32,0.76,0.79,5.0,9.0,13.0,0.08,0.99,1.2,4.0,6.0,11.0,0.23,1.32,1.46,-0.37,38.61,-1.7,-9.6,10.15,26.82,48.86,新加坡商瑞銀,1.73%,美商高盛,1.36%,兆豐證券,1.34%
2023-11-08,1477,聚陽,紡織纖維,395.0,1.28,-0.51,393.0,389.5,-1.39,-1.02,1112.62,-165.0,3.0,9.0,-7.0,-1.78,2.0,-30.0,45.0,169.0,0.07,12.81,-279.0,-0.12,38.47,-55.0,-0.02,1.97,-166.0,-0.07,0.61,0.84,0.74,5.0,9.0,14.0,-0.2,-0.61,0.23,2.0,3.0,11.0,0.26,0.23,0.58,-11.53,1.87,-1.27,1.6,15.35,21.48,47.77,台新證券,13.48%,台灣摩根士丹利,7.73%,元大證券,3.77%
2023-11-08,3592,瑞鼎,半導體業,386.0,0.65,-0.78,383.0,380.0,-1.55,-0.78,1208.81,108.0,3.0,1.0,2.0,1.0,1.0,-19.0,-48.0,-2.0,-0.0,9.67,130.0,0.17,15.39,-20.0,-0.03,0.27,78.0,0.1,0.06,0.31,1.38,3.0,6.0,15.0,1.59,1.79,1.46,5.0,7.0,12.0,0.93,1.25,1.43,-1.78,20.83,-24.58,0.3,9.4,10.9,29.64,台灣摩根士丹利,7.53%,港商野村,5.05%,元大-雙和,3.64%
2023-11-08,2385,群光,電子零組件業,140.5,3.31,0.0,140.5,142.0,1.07,-1.05,4300.35,505.0,4.0,17.0,8.0,-0.53,2.0,-6.0,159.0,597.0,0.08,10.98,-98.0,-0.01,34.14,6.0,0.0,8.88,415.0,0.05,0.12,0.43,0.91,4.0,9.0,19.0,1.02,0.77,0.5,4.0,5.0,8.0,0.33,0.39,0.59,-9.87,-12.29,-15.79,8.7,13.45,16.17,26.75,元大證券,10.51%,國泰證券,6.86%,統一,6.19%
2023-11-08,3217,優群,電子零組件業,149.0,9.96,1.34,151.0,153.0,2.68,-1.29,19769.2,1672.0,4.0,302.0,-10.0,-1.03,3.0,-1257.0,-389.0,1919.0,2.13,9.1,-234.0,-0.26,14.87,-13.0,-0.01,1.18,-166.0,-0.18,4.77,4.75,3.49,4.0,4.0,5.0,5.46,5.06,5.54,3.0,3.0,8.0,7.17,6.75,6.56,-9.87,27.55,12.47,14.6,24.15,27.17,23.88,台灣摩根士丹利,4.31%,兆豐證券,3.68%,(牛牛牛)亞證券,2.17%
2023-11-08,8016,矽創,半導體業,290.5,1.75,0.69,292.5,288.5,-0.69,-2.04,1017.66,96.0,3.0,11.0,6.0,-0.45,2.0,-60.0,-69.0,2.0,0.0,18.39,178.0,0.15,30.76,-84.0,-0.07,0.84,58.0,0.05,0.1,0.81,1.42,4.0,9.0,16.0,-0.12,0.18,0.15,3.0,6.0,12.0,-0.01,1.02,1.15,6.26,8.53,-11.96,-0.3,3.6,7.07,16.71,美商高盛,11.1%,元大-內湖,3.34%,凱基-台北,3.14%
2023-11-08,3680,家登,半導體業,374.0,2.19,0.53,376.0,366.0,-2.14,-2.79,2053.19,-129.0,4.0,26.0,66.0,1.54,0.0,-164.0,-386.0,205.0,0.22,9.34,-251.0,-0.27,13.22,-83.0,-0.09,3.51,-605.0,-0.64,1.55,1.69,2.28,5.0,7.0,12.0,-0.55,-1.64,-1.65,2.0,3.0,7.0,0.2,-1.38,-1.08,,,,-3.4,7.6,-1.5,14.08,兆豐證券,8.91%,元大-敦化,1.27%,台灣摩根士丹利,1.22%
2023-11-08,3702,大聯大,電子通路業,74.2,1.78,-0.13,74.1,74.6,0.54,-1.06,6110.83,615.0,4.0,18.0,13.0,-0.28,5.0,86.0,39.0,-170.0,-0.01,19.26,808.0,0.05,28.21,-23.0,-0.0,8.11,343.0,0.02,-0.04,0.4,0.75,2.0,7.0,17.0,0.41,0.32,0.72,5.0,6.0,13.0,0.17,0.47,0.97,,,,1.52,2.98,5.21,13.4,台灣摩根士丹利,14.17%,元富,7.17%,花旗環球,5.22%
2023-11-08,2404,漢唐,其他電子業,247.0,-0.8,0.61,248.5,243.0,-1.62,-2.21,1153.22,2.0,1.0,-1.0,-2.0,1.0,2.0,16.0,-112.0,-16.0,-0.01,10.34,82.0,0.04,32.12,-64.0,-0.03,5.4,-29.0,-0.02,0.03,0.63,1.26,3.0,8.0,17.0,0.43,0.73,2.0,4.0,7.0,14.0,0.3,0.79,1.45,,,,-4.0,-1.0,2.3,12.47,摩根大通,7.98%,新加坡商瑞銀,7.37%,國票-博愛,2.08%
2023-11-08,2455,全新,通信網路業,157.5,5.0,0.32,158.0,156.0,-0.95,-1.89,5054.01,-112.0,3.0,38.0,-7.0,-1.18,3.0,213.0,-279.0,-145.0,-0.08,12.61,159.0,0.09,33.97,-126.0,-0.07,2.56,-185.0,-0.1,0.09,0.44,1.3,3.0,6.0,12.0,1.03,-0.05,-0.39,4.0,5.0,10.0,0.97,0.33,0.36,10.37,80.72,-8.75,5.8,9.45,8.2,11.72,富邦證券,6.94%,統一,5.3%,美林,2.35%
2023-11-08,3596,智易,通信網路業,166.0,0.0,0.3,166.5,167.5,0.9,-1.47,1923.7,538.0,2.0,-12.0,-1.0,-0.92,2.0,42.0,-183.0,-31.0,-0.01,9.81,533.0,0.24,29.17,36.0,0.02,0.21,317.0,0.14,-0.09,0.15,0.62,2.0,6.0,14.0,1.2,1.21,1.91,4.0,7.0,14.0,0.61,0.7,0.43,-1.35,5.71,8.62,2.4,7.7,7.57,9.59,美商高盛,9.93%,凱基-台北,6.81%,香港上海匯豐,4.05%
2023-11-08,3014,聯陽,半導體業,167.0,1.21,0.3,167.5,165.5,-0.9,-1.78,4643.59,87.0,4.0,22.0,23.0,0.05,2.0,-103.0,-41.0,198.0,0.12,11.31,-15.0,-0.01,29.12,-96.0,-0.06,0.86,-95.0,-0.06,0.07,0.73,1.3,3.0,8.0,14.0,0.33,-0.35,0.52,3.0,4.0,9.0,0.03,-0.04,0.35,-24.14,40.86,20.44,0.1,1.15,1.32,8.26,凱基,3.92%,摩根大通,3.4%,台灣摩根士丹利,1.98%
2023-11-08,6285,啟��,通信網路業,138.0,-0.36,-1.09,136.5,139.0,0.72,-0.71,5455.32,106.0,1.0,0.0,213.0,inf,3.0,277.0,413.0,379.0,0.09,11.31,200.0,0.05,18.74,-473.0,-0.11,0.0,401.0,0.1,0.36,0.5,1.58,4.0,7.0,17.0,0.44,-0.12,-1.7,3.0,4.0,6.0,0.76,0.49,0.35,5.82,-4.66,18.91,1.0,5.85,7.7,6.04,凱基,6.91%,凱基-信義,5.59%,美林,5.35%
2023-11-08,2449,京元電子,半導體業,82.7,-0.84,0.6,83.2,83.3,0.73,-0.83,10946.94,2616.0,4.0,-27.0,32.0,-2.19,1.0,196.0,-330.0,556.0,0.05,13.82,1965.0,0.16,42.03,95.0,0.01,10.14,1474.0,0.12,0.0,0.13,1.1,4.0,8.0,18.0,0.58,0.41,-0.31,4.0,7.0,11.0,0.71,0.37,0.77,0.68,-5.29,-11.52,1.34,3.4,1.89,5.88,新加坡商瑞銀,14.47%,台灣摩根士丹利,8.25%,元大證券,7.13%
2023-11-08,2377,微星,電腦及週邊設備業,171.0,-0.87,0.58,172.0,173.0,1.17,-0.57,2175.23,614.0,2.0,23.0,15.0,-0.35,2.0,18.0,-135.0,-34.0,-0.0,10.27,669.0,0.08,36.71,-21.0,-0.0,7.55,717.0,0.08,0.03,0.21,0.21,3.0,8.0,14.0,0.11,-0.04,-0.75,3.0,5.0,6.0,0.33,0.54,0.36,,,,1.6,4.1,7.35,5.82,凱基,13.84%,凱基-台北,13.52%,美商高盛,9.7%
2023-11-08,2347,聯強,電子通路業,69.6,0.58,-0.57,69.2,68.8,-1.15,-0.86,2102.86,9.0,1.0,-1.0,0.0,-1.0,3.0,-25.0,77.0,-64.0,-0.0,13.97,-97.0,-0.01,29.23,170.0,0.01,6.57,-211.0,-0.01,0.08,0.44,0.76,3.0,8.0,18.0,0.12,0.0,0.12,3.0,4.0,9.0,0.06,0.18,0.45,-5.54,-10.99,-10.08,-0.2,0.44,0.95,4.84,摩根大通,7.56%,永豐金證券,6.18%,花旗環球,5.23%
