date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-06,2404,漢唐,其他電子業,-1.91,1.0,-13.38,487.5,311.0,122.0,-12.77,-44.70,-32.85,凱基-台北,5.02%,國票-台中,3.32%,港商法國興業,2.87%,-2.07,3.07,2649.94,4244.16,4.56,-5.39,3.73,0.0,1.48,480.0,473.0,4244.16,2395.39,268.0,-13.0,4.0,23.0,-34.0,10.0,25.0,33.0,-0.57,3.0,132.0,237.0,67.0,0.04,24.21,-80.0,-0.04,26.19,0.0,0.0,5.64,0.06,-0.46,-0.58,0.16,3.0,4.0,11.0,0.72,0.83,0.97,0.25,0.19,0.95,15.6,26.65,25.98,84.24
2025-01-06,6223,旺矽,半導體業,-2.38,0.92,-9.25,901.0,343.0,-2.0,1.02,43.64,24.72,摩根大通,7.91%,國泰證券,3.2%,兆豐證券,3.08%,-1.22,0.78,1657.16,5129.77,0.54,-5.18,1.82,7.0,1.57,908.0,894.0,2990.37,2039.71,572.0,-73.0,2.0,19.0,-45.0,-1.0,-13.0,35.0,-1.05,3.0,-182.0,8.0,-58.0,-0.06,19.9,-1.0,-0.0,25.23,-14.0,-0.01,0.29,-0.0,0.06,0.18,0.47,3.0,6.0,12.0,-1.08,-1.33,-0.98,-0.74,-0.65,0.01,-3.0,3.7,15.05,69.68
2025-01-06,3211,順達,電腦及週邊設備業,-3.38,0.94,-22.0,214.5,-1341.0,1630.0,37.94,-39.39,-18.69,康和,3.93%,元大證券,1.39%,國泰證券,1.34%,-3.92,2.88,30423.31,74970.74,-0.47,1.43,-2.11,3.0,2.4,213.5,208.5,24293.22,18437.04,-1188.0,99.0,2.0,-47.0,270.0,12.0,-55.0,270.0,-1.26,2.0,-351.0,101.0,-104.0,-0.07,16.59,-52.0,-0.03,13.81,255.0,0.17,2.53,1.08,1.78,3.97,6.34,3.0,7.0,13.0,-1.13,-2.59,-4.73,1.41,2.38,-1.12,3.1,8.05,15.75,53.7
2025-01-06,8299,群聯,半導體業,-1.7,0.85,-17.86,519.0,275.0,152.0,16.60,-19.85,26.43,元富,6.7%,富邦證券,5.81%,兆豐證券,5.77%,-1.52,-0.19,2133.3,6519.55,2.3,-1.12,-1.52,15.0,0.96,525.0,520.0,4122.01,2699.17,317.0,30.0,1.0,0.0,-45.0,0.0,-95.0,1.0,,1.0,-119.0,-14.0,353.0,0.17,19.68,-332.0,-0.16,28.52,9.0,0.0,1.72,0.07,3.72,6.94,11.92,5.0,10.0,18.0,-1.27,-2.73,-6.73,2.0,3.53,4.19,-5.6,11.1,33.07,49.49
2025-01-06,3491,昇達科,通信網路業,-2.45,1.0,-17.53,359.0,1559.0,-89.0,2.43,30.92,46.38,華南永昌,2.61%,新加坡商瑞銀,2.47%,富邦-仁愛,2.3%,0.0,0.98,6553.84,9829.99,1.23,-1.37,9.89,0.0,1.27,360.0,355.5,1073.33,6715.0,1518.0,96.0,3.0,131.0,-14.0,32.0,107.0,131.0,-0.76,2.0,-19.0,-4.0,90.0,0.14,9.83,7.0,0.01,18.4,-1.0,-0.0,2.83,-0.14,1.29,1.39,2.16,2.0,4.0,8.0,0.13,-0.86,-0.74,1.85,1.21,1.62,21.0,28.4,30.8,46.18
2025-01-06,2379,瑞昱,半導體業,-0.92,0.56,-9.15,540.0,-167.0,-111.0,-2.52,11.73,18.64,台灣摩根士丹利,12.46%,港商野村,8.59%,摩根大通,7.48%,-2.72,0.56,2071.25,5525.77,0.71,-4.05,-1.47,23.0,0.37,539.0,537.0,4217.12,2938.62,877.0,742.0,1.0,-3.0,-5.0,-18.0,-6.0,3.0,5.0,4.0,39.0,5.0,-204.0,-0.04,15.37,818.0,0.16,50.9,128.0,0.02,2.38,-0.02,0.85,0.77,0.94,3.0,5.0,12.0,-0.48,-0.12,0.87,0.01,0.19,0.46,-10.8,-6.9,0.75,35.07
2025-01-06,4979,華星光,通信網路業,-5.04,0.88,-25.12,198.0,5866.0,-3663.0,11.29,-6.04,16.39,富邦證券,2.14%,統一-三重,1.53%,兆豐-大同,1.28%,-2.14,-3.65,35163.39,64010.46,5.62,1.6,7.59,6.5,0.97,207.5,205.5,40636.9,64010.46,10461.0,-5646.0,3.0,944.0,-107.0,-330.0,1000.0,944.0,-1.35,1.0,-4378.0,2491.0,133.0,0.09,12.55,-4900.0,-3.48,12.13,-879.0,-0.62,2.97,-2.6,6.92,7.22,4.74,5.0,6.0,10.0,-0.24,-3.25,-9.52,3.21,2.79,-4.63,5.9,13.35,16.47,31.27
2025-01-06,3450,聯鈞,半導體業,-3.15,0.81,-24.25,276.5,1125.0,-3962.0,-8.98,62.55,36.36,統一-南京,0.93%,凱基-信義,0.8%,康和,0.77%,-2.24,-2.47,18700.4,46959.33,2.14,-4.53,3.47,13.5,0.53,285.0,283.5,18655.97,27888.78,2258.0,-4257.0,2.0,169.0,-443.0,-322.0,-143.0,206.0,-2.91,3.0,-973.0,1446.0,95.0,0.07,13.1,-4469.0,-3.07,19.76,117.0,0.08,2.08,-2.72,-0.3,0.05,2.67,2.0,6.0,13.0,-2.99,2.42,1.2,-3.93,1.36,3.26,-3.9,-2.35,14.15,31.23
2025-01-06,3592,瑞鼎,半導體業,-1.01,0.94,-9.79,392.0,76.0,103.0,-8.49,12.31,34.76,華南永昌,45.72%,宏遠證券,3.36%,第一金-嘉義,1.53%,-1.52,1.03,653.72,2125.82,-0.76,-1.02,-0.51,2.5,1.03,392.0,388.0,991.82,651.37,176.0,164.0,1.0,0.0,-12.0,0.0,-11.0,11.0,,0.0,-9.0,-13.0,285.0,0.38,9.1,-129.0,-0.17,16.66,8.0,0.01,0.23,0.14,2.33,4.91,6.77,5.0,10.0,14.0,-1.42,-3.86,-6.18,0.62,0.68,0.17,-0.2,2.35,9.8,28.06
2025-01-06,2348,海悅,其他,-2.54,0.32,-32.41,192.0,-322.0,65.0,-60.90,90.83,103.35,宏遠證券,5.39%,兆豐-中壢,2.42%,統一,2.37%,-5.54,-2.04,1856.3,9945.47,-4.51,2.24,-4.62,56.0,-0.26,195.5,196.0,3295.99,2546.33,-382.0,-23.0,2.0,-13.0,14.0,3.0,-333.0,14.0,-1.23,2.0,0.0,10.0,0.0,0.0,11.13,-42.0,-0.04,3.26,19.0,0.02,0.29,0.06,-0.01,4.07,11.05,0.0,4.0,11.0,-0.55,-1.01,-6.3,-0.49,2.46,2.99,-9.0,-21.9,-6.47,17.19
