date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-02,3661,世芯-KY,半導體業,1185.0,-2.47,1.27,1200.0,1260.0,6.33,-2.33,5292.77,495.0,3.0,-241.0,34.0,-1.14,3.0,248.0,-184.0,4.0,0.01,16.62,377.0,0.52,51.89,114.0,0.16,2.55,241.0,0.34,-1.61,-2.28,-1.97,1.0,1.0,6.0,0.52,1.8,1.52,3.0,7.0,10.0,-0.28,-0.86,0.06,,,,67.0,34.0,3.5,154.67,摩根大通,3.06%,香港上海匯豐,1.64%,花旗環球,1.64%
2023-05-02,3533,嘉澤,電子零組件業,878.0,-1.13,0.68,884.0,925.0,5.35,-0.75,842.57,248.0,3.0,-1.0,2.0,-3.0,2.0,58.0,-47.0,10.0,0.01,14.1,240.0,0.22,32.22,-2.0,-0.0,0.4,196.0,0.18,0.14,0.24,0.32,4.0,8.0,13.0,0.03,0.1,0.64,3.0,7.0,14.0,0.06,0.01,0.11,,,,40.8,26.6,12.15,61.52,摩根大通,15.07%,美林,4.51%,港商野村,3.91%
2023-05-02,2731,雄獅,觀光事業,176.5,3.22,1.13,178.5,176.0,-0.28,-3.03,3136.43,-305.0,4.0,134.0,3.0,-0.98,4.0,94.0,25.0,0.0,0.0,13.23,-273.0,-0.3,23.09,-32.0,-0.04,1.78,-261.0,-0.29,0.33,-0.29,0.59,1.0,1.0,7.0,0.93,1.6,6.28,2.0,4.0,10.0,-0.27,-0.58,4.82,,,,2.5,1.7,10.43,39.8,台灣匯立證券,2.39%,凱基-桃園,2.23%,摩根大通,1.88%
2023-05-02,8155,博智,電子零組件業,156.0,4.35,1.28,158.0,156.5,0.32,-2.49,1404.31,129.0,5.0,39.0,3.0,-0.92,3.0,134.0,-69.0,150.0,0.29,14.67,34.0,0.07,1.73,-55.0,-0.11,2.01,118.0,0.23,1.21,7.04,9.66,4.0,8.0,15.0,0.34,0.08,0.27,3.0,5.0,10.0,0.68,3.0,7.63,,,,5.9,3.45,12.75,27.36,國票-敦北法人,11.97%,凱基,10.75%,宏遠證券,3.56%
2023-05-02,3680,家登,半導體業,349.0,0.58,1.43,354.0,349.0,0.0,-1.41,1010.06,-55.0,2.0,-29.0,-6.0,-0.79,2.0,-60.0,32.0,43.0,0.05,13.08,-79.0,-0.09,12.65,-19.0,-0.02,3.49,-111.0,-0.13,0.64,0.64,-0.49,4.0,7.0,13.0,-0.13,0.53,-0.26,1.0,5.0,10.0,0.37,0.29,-2.92,,,,4.4,4.85,-5.32,24.07,凱基-台北,4.36%,新加坡商瑞銀,2.97%,華南永昌-南京,2.48%
2023-05-02,3529,力旺,半導體業,1825.0,1.67,1.37,1850.0,1880.0,3.01,-0.79,613.48,-37.0,3.0,2.0,2.0,0.0,2.0,-8.0,-10.0,34.0,0.04,10.08,-77.0,-0.1,62.04,6.0,0.01,5.97,29.0,0.04,-0.12,-0.14,-0.12,2.0,3.0,8.0,-0.32,-0.16,-0.48,1.0,5.0,8.0,-0.17,-0.2,0.07,,,,71.0,-18.0,-47.0,22.17,台灣摩根士丹利,8.81%,國票-敦北法人,6.69%,富邦證券,5.38%
2023-05-02,6138,茂達,半導體業,169.5,0.0,0.29,170.0,171.0,0.88,-1.72,1412.53,-2.0,4.0,7.0,-10.0,-2.43,1.0,-135.0,-25.0,20.0,0.03,10.69,-39.0,-0.05,11.19,17.0,0.02,1.97,72.0,0.1,1.13,2.03,5.01,5.0,8.0,15.0,-0.88,-1.09,-0.25,1.0,2.0,8.0,0.29,0.72,3.45,,,,2.0,1.8,4.78,16.97,凱基,7.36%,元大證券,5.59%,新加坡商瑞銀,3.47%
2023-05-02,4967,十銓,半導體業,67.9,0.3,0.59,68.3,71.4,5.15,-2.86,10676.94,-1087.0,3.0,498.0,387.0,-0.22,2.0,-155.0,1749.0,0.0,0.0,9.27,-1200.0,-1.68,8.82,113.0,0.16,2.35,-204.0,-0.29,0.62,0.68,9.26,2.0,4.0,8.0,-0.03,3.59,1.95,3.0,7.0,11.0,-1.4,-2.74,3.49,,,,1.98,-1.09,-1.79,12.95,凱基-彰化,4.31%,國票-安和,2.8%,凱基-新店,1.97%
2023-05-02,6799,來頡,半導體業,154.0,-2.22,1.95,157.0,162.5,5.52,-1.22,3231.48,412.0,3.0,-22.0,99.0,-5.5,4.0,93.0,-83.0,14.0,0.03,9.7,329.0,0.8,9.65,69.0,0.17,0.27,388.0,0.94,-2.97,3.45,4.21,1.0,5.0,10.0,0.21,-0.1,-0.03,2.0,4.0,8.0,-3.17,0.84,1.23,,,,1.6,-7.8,-0.55,12.83,美林,7.03%,凱基-台北,6.07%,兆豐-內湖,1.58%
2023-05-02,1513,中興電,電機機械,101.5,0.5,0.99,102.5,108.0,6.4,-0.92,37364.49,-3654.0,3.0,260.0,698.0,1.68,3.0,95.0,1858.0,473.0,0.1,9.84,-6040.0,-1.27,18.02,1913.0,0.4,0.91,-1911.0,-0.4,-0.02,-0.39,-0.6,1.0,2.0,8.0,-2.0,-1.77,-0.04,0.0,2.0,7.0,-1.37,-2.89,-0.69,,,,4.8,3.4,4.2,12.58,凱基-虎尾,2.15%,富邦證券,1.82%,凱基,1.64%
2023-05-02,2376,技嘉,電腦及週邊設備業,131.0,-0.38,1.53,133.0,135.0,3.05,-0.74,7294.27,3433.0,2.0,-12.0,41.0,-4.42,2.0,18.0,-52.0,400.0,0.06,10.55,2545.0,0.4,25.84,488.0,0.08,11.29,1440.0,0.23,0.12,-0.0,0.14,4.0,7.0,13.0,0.35,0.63,2.84,3.0,6.0,15.0,0.13,0.4,1.54,,,,3.9,2.35,1.25,10.59,美林,12.5%,元富,9.97%,新加坡商瑞銀,9.27%
2023-05-02,3624,光頡,電子零組件業,74.5,-1.72,0.0,74.5,74.7,0.27,-0.66,2851.14,-99.0,1.0,-2.0,-16.0,7.0,4.0,204.0,46.0,90.0,0.08,10.59,-157.0,-0.13,40.98,-32.0,-0.03,2.15,-35.0,-0.03,0.7,1.52,2.14,4.0,8.0,13.0,-0.74,-0.6,0.05,2.0,4.0,9.0,-0.8,-0.95,0.09,,,,0.6,0.94,1.8,9.86,台新證券,3.68%,元大證券,1.89%,土銀-新竹,1.47%
2023-05-02,5009,榮剛,鋼鐵工業,58.8,3.52,1.87,59.9,57.7,-1.87,-3.67,26364.17,-8825.0,3.0,-105.0,-103.0,-0.02,4.0,788.0,-177.0,500.0,0.11,10.79,-8803.0,-1.87,21.46,-522.0,-0.11,0.02,-5831.0,-1.24,0.29,0.44,1.36,4.0,7.0,15.0,-3.19,-4.21,-5.55,1.0,4.0,8.0,-2.66,-5.41,-5.63,,,,1.28,0.74,1.3,8.85,元大-頭份,3.05%,元大-土城,2.51%,新光,2.09%
2023-05-02,3034,聯詠,半導體業,418.5,1.95,1.55,425.0,425.5,1.67,-0.82,3081.71,102.0,2.0,-4.0,-12.0,2.0,3.0,60.0,-39.0,231.0,0.04,11.21,-75.0,-0.01,50.48,-54.0,-0.01,5.45,130.0,0.02,-0.11,-0.14,0.21,1.0,4.0,10.0,-0.28,-0.29,0.6,1.0,3.0,10.0,-0.24,-0.24,1.03,,,,10.4,-4.1,-12.02,8.57,台灣摩根士丹利,4.54%,美林,4.15%,國泰證券,4.15%
2023-05-02,2455,全新,通信網路業,96.5,9.41,0.52,97.0,96.3,-0.21,-3.7,7016.38,281.0,3.0,88.0,113.0,0.28,2.0,-296.0,-30.0,554.0,0.3,10.65,-138.0,-0.07,29.93,-135.0,-0.07,2.22,-66.0,-0.04,0.02,3.49,5.35,3.0,8.0,16.0,0.74,-0.47,-2.7,3.0,4.0,8.0,0.54,2.19,1.66,,,,4.42,1.73,1.3,7.27,國泰證券,7.07%,新加坡商瑞銀,4.92%,玉山證券,4.3%
2023-05-02,2377,微星,電腦及週邊設備業,145.5,0.34,-0.34,145.0,143.0,-1.72,-2.72,3272.19,541.0,4.0,-3.0,36.0,-13.0,4.0,11.0,143.0,6.0,0.0,10.59,412.0,0.05,32.29,123.0,0.01,7.55,-414.0,-0.05,0.02,0.0,-0.08,4.0,5.0,6.0,0.2,0.28,0.79,5.0,8.0,18.0,-0.01,0.04,0.22,,,,-0.5,-1.35,-1.97,3.07,美商高盛,11.61%,美林,8.53%,台灣摩根士丹利,8.28%
