date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-11,3661,世芯-KY,半導體業,3650.0,1.67,3.7,3785.0,3830.0,4.93,-0.65,2866.82,361.0,5.0,8.0,56.0,6.0,0.0,-121.0,-192.0,-3.0,-0.0,13.24,369.0,0.51,63.18,-5.0,-0.01,2.52,400.0,0.55,-0.1,0.01,-0.88,1.0,2.0,2.0,1.96,1.52,-1.6,4.0,5.0,6.0,1.92,1.78,-1.16,20.53,114.58,122.39,247.0,359.5,405.75,670.75,台灣摩根士丹利,7.67%,摩根大通,3.66%,大和國泰,2.2%
2024-01-11,6643,M31,半導體業,1145.0,3.15,0.44,1150.0,1230.0,7.42,-1.99,2949.65,262.0,4.0,19.0,23.0,0.21,3.0,1.0,41.0,105.0,0.3,11.86,139.0,0.4,17.84,18.0,0.05,2.01,354.0,1.02,1.19,2.09,1.52,4.0,9.0,11.0,1.01,0.93,-0.96,4.0,5.0,8.0,2.13,2.4,0.99,77.97,26.30,18.54,79.0,120.5,169.2,233.72,兆豐-新竹,5.36%,港商麥格理,2.95%,兆豐證券,2.03%
2024-01-11,3035,智原,半導體業,387.0,3.06,0.39,388.5,422.5,9.17,-0.59,49637.84,7254.0,3.0,252.0,747.0,1.96,3.0,1095.0,-1647.0,962.0,0.39,11.24,6449.0,2.59,34.3,-157.0,-0.06,3.86,7570.0,3.05,1.09,0.27,-1.19,5.0,7.0,8.0,4.16,7.4,4.95,3.0,6.0,11.0,5.33,7.65,5.24,3.34,-11.28,-8.42,33.3,46.25,53.12,71.06,台灣摩根士丹利,6.17%,摩根大通,4.2%,富邦證券,2.45%
2024-01-11,3653,健策,電子零組件業,713.0,1.57,0.42,716.0,707.0,-0.84,-1.67,625.02,-7.0,1.0,0.0,-8.0,-inf,3.0,-4.0,1.0,-24.0,-0.02,14.64,1.0,0.0,20.41,16.0,0.01,0.17,-116.0,-0.08,-0.08,-0.13,-0.39,2.0,4.0,8.0,0.12,0.8,1.72,4.0,9.0,19.0,-0.2,-0.57,-0.08,6.56,-4.55,0.26,2.4,-14.6,-3.35,64.18,元富,5.6%,美林,5.6%,富邦證券,5.6%
2024-01-11,6515,穎崴,半導體業,797.0,4.59,-0.75,791.0,783.0,-1.76,-2.37,615.78,-222.0,2.0,16.0,-9.0,-1.56,2.0,-87.0,90.0,-57.0,-0.16,17.82,-165.0,-0.47,11.28,0.0,0.0,0.81,-164.0,-0.47,-0.76,-1.14,-1.43,1.0,3.0,8.0,0.41,0.38,0.18,3.0,5.0,9.0,-0.47,-0.88,-1.94,-29.78,-63.98,-28.12,-1.2,-14.6,-24.35,42.5,國票-安和,5.36%,統一-城中,2.27%,富邦-木柵,2.27%
2024-01-11,6138,茂達,半導體業,227.0,0.89,0.0,227.0,226.5,-0.22,-3.0,3421.43,56.0,4.0,16.0,0.0,-1.0,0.0,-185.0,-116.0,287.0,0.38,16.45,-205.0,-0.27,13.97,-26.0,-0.03,2.12,287.0,0.38,1.86,2.82,6.64,4.0,6.0,15.0,0.37,-1.22,-2.94,1.0,1.0,4.0,3.99,2.58,5.73,-8.19,68.99,-15.13,5.4,7.45,11.2,35.07,富邦證券,8.36%,台灣匯立證券,3.51%,統一,2.86%
2024-01-11,2385,群光,電子零組件業,185.0,0.54,-0.27,184.5,183.0,-1.08,-1.35,3446.22,602.0,5.0,3.0,9.0,2.0,3.0,38.0,-23.0,1161.0,0.15,14.09,-521.0,-0.07,36.08,-38.0,-0.0,8.78,37.0,0.0,0.58,0.67,1.72,5.0,7.0,15.0,0.18,0.6,0.62,3.0,7.0,11.0,0.07,0.12,0.32,-3.03,-6.95,-15.05,0.5,3.6,3.12,24.5,永豐金證券,20.55%,凱基,11.61%,摩根大通,7.11%
2024-01-11,3675,德微,半導體業,272.5,1.68,1.1,275.5,273.0,0.18,-2.67,652.3,137.0,0.0,-8.0,0.0,-1.0,1.0,-71.0,-56.0,5.0,0.01,12.72,157.0,0.31,53.44,-25.0,-0.05,1.46,71.0,0.14,-0.03,0.23,2.47,1.0,4.0,10.0,0.01,-0.42,-0.61,2.0,4.0,9.0,-0.12,-0.3,0.3,12.36,-11.56,-20.12,2.4,1.6,-1.68,24.18,美林,7.98%,新加坡商瑞銀,6.13%,摩根大通,5.83%
2024-01-11,3548,兆利,電子零組件業,198.5,7.3,0.76,200.0,212.5,7.05,-0.93,14718.06,171.0,4.0,406.0,397.0,-0.02,5.0,48.0,278.0,490.0,0.74,9.65,-425.0,-0.65,10.99,106.0,0.16,3.53,630.0,0.96,2.7,2.28,3.56,4.0,6.0,10.0,0.28,0.19,0.38,2.0,4.0,10.0,3.89,1.5,-1.37,-18.93,20.50,17.09,16.7,18.2,14.18,17.95,台新證券,3.1%,摩根大通,1.9%,凱基,1.45%
2024-01-11,5483,中美晶,半導體業,196.5,1.81,1.78,200.0,200.0,1.78,-1.23,9944.08,-32.0,1.0,-16.0,5.0,-1.31,3.0,-245.0,106.0,582.0,0.1,14.9,-890.0,-0.15,18.82,276.0,0.05,1.53,464.0,0.08,0.88,1.76,7.69,5.0,9.0,19.0,-0.14,-0.52,-2.75,2.0,4.0,5.0,0.31,-0.05,2.46,26.60,23.03,0.12,5.3,4.9,2.85,17.79,永豐金-竹北,9.86%,合庫證券,7.58%,元大證券,6.8%
2024-01-11,3217,優群,電子零組件業,165.0,-1.79,2.12,168.5,170.5,3.33,-3.4,6148.11,,2.0,13.0,30.0,1.31,1.0,45.0,-234.0,761.0,0.84,16.24,498.0,0.55,,,,,968.0,1.07,0.62,2.03,1.23,2.0,5.0,5.0,1.9,0.18,-0.02,3.0,6.0,14.0,1.72,0.38,0.53,-11.49,23.94,15.15,1.7,-0.6,0.95,15.34,凱基-台北,10.1%,國票-敦北法人,3.76%,群益金鼎,3.64%
2024-01-11,2379,瑞昱,半導體業,456.0,1.0,0.11,456.5,450.5,-1.21,-1.85,2010.61,-437.0,2.0,0.0,-46.0,-inf,3.0,29.0,27.0,165.0,0.03,15.99,-630.0,-0.12,45.75,28.0,0.01,1.13,-448.0,-0.09,0.33,0.62,2.52,4.0,7.0,16.0,-0.06,0.32,-0.33,3.0,7.0,12.0,-0.12,-0.25,-0.49,-11.45,8.40,-14.86,-1.3,-5.65,-13.6,11.97,永豐金證券,19.69%,美林,9.8%,台灣摩根士丹利,2.24%
2024-01-11,8155,博智,電子零組件業,153.5,5.5,0.65,154.5,155.0,0.98,-1.59,843.68,-1.0,2.0,23.0,1.0,-0.96,2.0,47.0,107.0,139.0,0.27,11.5,-155.0,-0.3,2.81,15.0,0.03,1.34,95.0,0.19,0.52,0.44,1.08,3.0,5.0,10.0,-0.14,0.56,0.61,3.0,6.0,13.0,0.34,0.4,0.45,3.31,13.59,-16.06,5.0,3.5,0.35,11.12,港商野村,14.93%,元大-豐原,11.85%,統一,5.69%
2024-01-11,3034,聯詠,半導體業,502.0,0.4,0.8,506.0,502.0,0.0,-0.99,1646.23,194.0,3.0,31.0,1.0,-0.97,2.0,-5.0,15.0,350.0,0.06,12.1,-224.0,-0.04,49.94,68.0,0.01,5.49,43.0,0.01,0.4,0.76,2.24,5.0,10.0,20.0,-0.08,-0.23,-1.77,2.0,4.0,5.0,-0.0,-0.15,-0.23,-3.01,11.72,0.43,3.2,-0.55,-4.25,10.53,永豐金證券,13.18%,美商高盛,6.93%,元大證券,5.89%
