date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-02,5269,祥碩,半導體業,-4.02,0.69,-14.63,1910.0,10.0,-106.0,2.86,42.15,29.72,美林,3.85%,美商高盛,3.72%,凱基-台北,2.31%,-0.25,-3.78,778.92,3461.91,2.26,-2.95,0.51,95.0,-1.26,1960.0,1985.0,789.09,489.94,33.0,-35.0,1.0,0.0,-26.0,-9.0,-25.0,6.0,-inf,2.0,-37.0,-20.0,-9.0,-0.01,9.06,-11.0,-0.02,22.1,-15.0,-0.02,1.64,-0.15,-0.09,-0.37,1.48,1.0,1.0,10.0,0.35,0.36,-0.32,-0.19,-0.1,1.69,-69.0,-80.5,-45.75,159.42
2025-01-02,2383,台光電,電子零組件業,-3.56,0.86,-17.98,596.0,-108.0,-375.0,8.91,49.98,56.73,永豐金證券,5.96%,美商高盛,5.28%,美林,4.2%,-1.59,-3.56,6875.29,10333.43,4.13,-1.75,-0.16,16.0,-0.49,615.0,618.0,3984.46,3214.62,-184.0,342.0,2.0,-2.0,-4.0,-156.0,70.0,89.0,77.0,0.0,-27.0,-112.0,-1031.0,-0.3,12.04,1098.0,0.32,34.33,275.0,0.08,1.47,-0.11,-0.25,-1.45,-0.3,2.0,3.0,11.0,0.73,3.14,6.14,0.21,0.39,2.71,-17.6,-11.5,5.65,103.74
2025-01-02,8299,群聯,半導體業,-0.75,0.89,-17.86,528.0,2069.0,214.0,16.60,-19.85,26.43,台新證券,30.88%,中國信託,3.35%,統一,3.15%,-1.66,-1.12,4122.01,6519.55,1.41,3.98,2.3,11.0,-1.12,528.0,534.0,3965.6,6519.55,2551.0,301.0,1.0,-38.0,1.0,-45.0,-55.0,1.0,0.18,1.0,-306.0,19.0,1521.0,0.74,19.37,-1129.0,-0.55,28.2,-91.0,-0.04,1.73,0.1,4.61,8.17,11.6,5.0,10.0,17.0,-1.55,-4.19,-6.9,2.44,3.33,3.75,11.8,30.8,49.23,59.47
2025-01-02,2404,漢唐,其他電子業,-8.25,1.0,-13.38,456.0,435.0,-694.0,-12.77,-44.70,-32.85,美林,7.23%,新加坡商瑞銀,6.41%,統一,2.95%,-1.13,-5.39,4244.16,4244.16,-0.45,3.25,4.56,0.0,-0.62,479.0,482.0,1603.1,3799.27,444.0,-607.0,2.0,33.0,4.0,-34.0,36.0,33.0,-2.03,3.0,279.0,-75.0,-1330.0,-0.7,24.07,856.0,0.45,26.24,-133.0,-0.07,5.64,-0.36,-0.7,-0.48,-0.12,1.0,4.0,9.0,0.73,0.65,1.24,-0.02,0.0,0.87,-2.8,-1.4,-3.23,57.82
2025-01-02,3211,順達,電腦及週邊設備業,-2.52,0.67,-26.88,213.0,-691.0,3305.0,37.94,-39.39,-18.69,新加坡商瑞銀,4.82%,元大證券,3.8%,凱基-台北,3.67%,-2.33,1.43,24293.22,74970.74,-2.77,0.24,-0.47,21.5,0.24,210.5,210.0,15203.24,15372.45,-468.0,4207.0,2.0,-103.0,-29.0,270.0,332.0,511.0,-3.62,2.0,-572.0,-1196.0,2413.0,1.59,16.62,1627.0,1.07,14.39,167.0,0.11,2.41,2.18,3.02,5.08,5.94,3.0,8.0,12.0,-1.65,-2.43,-5.42,0.95,2.82,-3.78,0.8,11.25,13.0,55.84
2025-01-02,6223,旺矽,半導體業,-5.18,0.96,-10.65,878.0,-45.0,-774.0,1.02,43.64,24.72,宏遠證券,1.94%,花旗環球,1.81%,凱基-高雄,1%,0.0,-5.18,2990.37,7641.85,4.05,-0.43,0.54,4.0,-0.32,923.0,926.0,1557.37,1303.42,34.0,-1147.0,3.0,11.0,-33.0,-45.0,71.0,56.0,-5.09,3.0,-18.0,56.0,-257.0,-0.27,19.8,-874.0,-0.93,24.69,-16.0,-0.02,0.28,-0.82,-0.08,0.06,0.78,3.0,6.0,13.0,-1.33,-2.11,-0.46,-0.81,-1.48,0.79,-29.8,-16.3,-6.65,50.55
2025-01-02,2379,瑞昱,半導體業,-3.37,0.93,-10.74,545.0,341.0,-419.0,-2.52,11.73,18.64,元富,18.83%,台灣匯立證券,7.4%,元大-城東,3.6%,0.0,-4.05,4217.12,5565.28,0.9,1.08,0.71,4.0,-0.88,563.0,568.0,3300.3,5525.77,346.0,221.0,2.0,0.0,3.0,-5.0,10.0,9.0,-inf,2.0,-136.0,207.0,536.0,0.1,15.47,-350.0,-0.07,50.51,35.0,0.01,2.34,-0.08,1.0,0.89,1.23,4.0,6.0,14.0,-0.78,-0.48,0.77,0.2,0.22,0.7,-12.6,-0.6,7.75,42.12
2025-01-02,2368,金像電,電子零組件業,-2.26,0.88,-22.75,238.0,251.0,73.0,3.77,5.19,28.03,花旗環球,14.72%,亞東-新竹,2.19%,港商野村,1.4%,-0.41,-1.45,9779.25,47110.82,3.82,-1.64,0.42,7.0,0.21,242.0,241.5,13104.69,4850.3,347.0,1071.0,2.0,42.0,-84.0,-68.0,308.0,192.0,-2.62,2.0,-414.0,-55.0,258.0,0.05,9.03,1072.0,0.22,17.25,-259.0,-0.05,1.83,0.01,0.82,1.62,5.27,5.0,9.0,18.0,-0.13,0.36,2.85,0.34,-0.02,4.7,-2.0,2.9,11.45,36.88
2025-01-02,2348,海悅,其他,-4.64,0.54,-32.41,205.5,-337.0,-315.0,-60.90,90.83,103.35,凱基-台北,2.21%,華南永昌-中正,1.64%,玉山-台南,1.64%,-5.41,2.24,3295.99,9945.47,-10.0,-6.44,-4.51,37.5,0.75,202.5,201.0,4382.95,3769.06,-519.0,-423.0,2.0,-100.0,-61.0,14.0,-66.0,185.0,-1.14,3.0,274.0,-145.0,-1.0,-0.0,11.13,-467.0,-0.4,3.07,45.0,0.04,0.3,-0.27,1.01,6.11,11.05,1.0,6.0,11.0,-0.11,-2.19,-6.01,0.61,2.73,3.09,-12.9,-6.8,8.78,31.46
2025-01-02,3450,聯鈞,半導體業,-4.7,0.84,-24.25,274.0,1591.0,-2270.0,-8.98,62.55,36.36,摩根大通,2.76%,凱基-信義,1.25%,凱基-士林,1.11%,-0.86,-4.53,18655.97,46959.33,1.04,-3.44,2.14,11.5,-0.87,284.5,287.0,38342.65,19959.19,1800.0,-2049.0,3.0,206.0,-122.0,-443.0,547.0,351.0,-3.15,3.0,-856.0,656.0,0.0,0.0,12.97,-1924.0,-1.32,21.42,-125.0,-0.09,1.82,-1.56,-0.93,0.12,2.75,1.0,5.0,13.0,-0.13,5.36,-0.16,-1.55,5.35,0.88,-10.2,-0.1,14.35,31.36
