date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-19,3661,世芯-KY,半導體業,2615.0,-1.13,1.53,2655.0,2605.0,-0.38,-3.87,1762.4,-214.0,2.0,-1.0,-6.0,5.0,5.0,21.0,67.0,9.0,0.01,15.21,-223.0,-0.31,62.99,-0.0,-0.0,2.38,-133.0,-0.18,0.11,0.4,0.48,3.0,8.0,11.0,-0.32,-0.19,0.24,3.0,5.0,11.0,-0.23,0.11,-0.21,9.31,111.42,138.58,-23.0,62.0,101.5,454.0,華南永昌-大安,1.59%,富邦證券,1.25%,元大-三重,1.14%
2023-09-19,3529,力旺,半導體業,2185.0,2.82,0.69,2200.0,2155.0,-1.37,-4.65,1048.5,282.0,2.0,-1.0,-1.0,0.0,2.0,-35.0,24.0,70.0,0.09,11.13,216.0,0.28,59.5,-4.0,-0.01,6.04,28.0,0.04,0.74,0.84,0.82,5.0,8.0,15.0,0.27,0.24,-0.07,2.0,4.0,8.0,0.41,0.47,0.46,-38.67,9.61,-8.85,11.0,151.5,250.25,205.33,美林,7.73%,台灣摩根士丹利,7.25%,摩根大通,4.96%
2023-09-19,8081,致新,半導體業,283.5,2.16,0.71,285.5,282.5,-0.35,-2.08,1543.84,121.0,3.0,40.0,-25.0,-1.62,3.0,-62.0,-26.0,335.0,0.39,9.24,-187.0,-0.22,25.73,-27.0,-0.03,0.55,75.0,0.09,2.23,3.23,4.1,5.0,10.0,20.0,-0.68,-0.51,-1.08,0.0,3.0,4.0,0.97,1.67,2.13,14.25,43.57,-11.85,5.1,17.0,33.55,62.04,宏遠證券,11.98%,群益金鼎,9.72%,永豐金-北高雄,3.63%
2023-09-19,8016,矽創,半導體業,293.0,-3.14,1.19,296.5,295.5,0.85,-0.84,4424.6,636.0,3.0,-9.0,-2.0,-0.78,2.0,-26.0,-136.0,449.0,0.37,17.0,297.0,0.25,30.57,-110.0,-0.09,0.98,426.0,0.35,2.5,6.86,9.08,5.0,10.0,20.0,0.65,1.03,2.37,5.0,9.0,16.0,1.83,3.92,7.2,0.89,2.40,-15.98,-1.7,6.3,26.68,51.03,凱基,6.24%,群益金鼎,4.47%,美商高盛,3.93%
2023-09-19,3044,健鼎,電子零組件業,206.0,-2.6,1.94,210.0,212.0,2.91,-2.08,13793.77,1149.0,3.0,-31.0,49.0,-2.58,2.0,84.0,-365.0,2783.0,0.53,16.88,-1611.0,-0.31,41.29,-23.0,-0.0,6.47,704.0,0.13,1.73,2.88,4.06,5.0,10.0,17.0,-0.95,-0.78,1.01,1.0,4.0,11.0,0.26,0.85,1.63,6.56,-1.07,-15.26,4.7,9.9,15.7,49.34,兆豐證券,3.26%,元大證券,3.22%,台灣摩根士丹利,3.21%
2023-09-19,3596,智易,通信網路業,176.0,-0.85,0.57,177.0,180.0,2.27,-1.1,4339.54,-60.0,3.0,-8.0,24.0,-4.0,3.0,51.0,210.0,184.0,0.08,11.41,-237.0,-0.11,23.66,-7.0,-0.0,0.53,-88.0,-0.04,0.83,1.72,2.7,5.0,10.0,20.0,-0.79,0.56,0.55,1.0,6.0,11.0,0.4,1.75,2.68,1.92,11.64,9.27,4.5,10.3,21.7,39.46,凱基,5.32%,群益金鼎,2.6%,國泰證券,2.53%
2023-09-19,3014,聯陽,半導體業,178.5,-0.28,0.56,179.5,177.5,-0.56,-1.93,6936.9,693.0,4.0,13.0,-37.0,-3.85,1.0,-337.0,-268.0,1222.0,0.76,10.62,-483.0,-0.3,29.51,-46.0,-0.03,1.02,341.0,0.21,2.69,4.4,5.56,5.0,10.0,20.0,1.09,1.2,0.07,4.0,6.0,10.0,2.56,3.33,3.81,9.06,59.26,12.28,2.8,11.45,23.5,39.13,統一,8.25%,兆豐證券,4.34%,凱基,2.83%
2023-09-19,6121,新普,電腦及週邊設備業,339.5,-1.02,0.0,339.5,344.0,1.33,-2.13,1955.48,214.0,2.0,0.0,0.0,,2.0,-30.0,19.0,537.0,0.29,9.86,-292.0,-0.16,39.92,-31.0,-0.02,1.44,213.0,0.12,1.42,2.65,3.55,5.0,10.0,20.0,-0.66,-1.18,-1.71,0.0,0.0,1.0,0.52,1.16,1.51,10.59,-10.53,-15.14,-0.1,9.2,21.75,30.54,國票-和平,10.49%,宏遠證券,10.23%,凱基,7.06%
2023-09-19,2455,全新,通信網路業,154.5,3.0,0.97,156.0,155.0,0.32,-0.64,3750.89,-1112.0,4.0,19.0,7.0,-0.63,2.0,-136.0,38.0,-46.0,-0.02,11.5,-936.0,-0.51,34.67,-130.0,-0.07,2.55,-3.0,-0.0,-0.31,-0.66,-0.36,2.0,2.0,6.0,-0.99,0.49,2.02,2.0,7.0,12.0,0.66,1.56,3.7,14.63,48.63,-24.19,4.2,4.7,10.78,25.28,兆豐證券,10.32%,富邦證券,6.53%,富邦-中港,4.11%
2023-09-19,2383,台光電,電子零組件業,406.5,-3.9,-0.49,404.5,398.0,-2.09,-3.28,5735.51,484.0,3.0,-30.0,30.0,-2.0,3.0,164.0,-118.0,-914.0,-0.27,19.66,1625.0,0.49,31.67,-227.0,-0.07,0.28,395.0,0.12,-1.16,-0.93,0.01,0.0,5.0,13.0,1.15,1.67,1.8,4.0,8.0,15.0,0.02,0.19,0.23,6.73,20.35,-8.91,-16.6,-30.4,-31.2,22.66,凱基-台北,7.32%,美林,6.87%,港商麥格理,4.39%
2023-09-19,2449,京元電子,半導體業,79.6,-1.61,-0.25,79.4,81.0,1.76,-1.7,24680.62,1820.0,3.0,-65.0,44.0,-1.68,3.0,1501.0,181.0,4345.0,0.36,11.68,-2425.0,-0.2,42.01,-100.0,-0.01,10.03,220.0,0.02,1.05,1.82,2.35,5.0,10.0,19.0,-0.89,-1.01,-0.25,1.0,2.0,8.0,0.02,0.34,1.0,0.82,-0.44,-13.33,1.74,2.1,3.03,13.67,(牛牛牛)亞證券,5.58%,摩根大通,4.33%,永豐金證券,2.59%
2023-09-19,6176,瑞儀,光電業,129.0,0.0,0.78,130.0,129.0,0.0,-1.15,3614.58,413.0,1.0,-3.0,-8.0,1.67,1.0,-15.0,-148.0,1726.0,0.37,13.32,-1168.0,-0.25,40.4,-145.0,-0.03,12.44,147.0,0.03,1.49,2.94,4.08,5.0,10.0,20.0,-0.19,0.07,0.33,2.0,5.0,10.0,0.76,2.0,2.98,-4.90,-39.29,-23.6,-0.1,1.25,5.75,12.5,凱基,17.93%,元大證券,10.01%,國泰證券,9.54%
