date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-17,3017,奇鋐,電腦及週邊設備業,-0.78,1.0,-20.53,638.0,463.0,11.58,6.60,29.36,富邦證券,5.73%,群益金鼎,2.09%,元富,1.78%,-2.26,5.28,16958.62,21021.09,7.53,-1.91,-1.62,0.0,2.31,620.0,14047.33,13231.69,-341.0,4.0,6.0,34.0,132.0,284.0,244.0,21.0,3.0,-525.0,627.0,864.0,0.23,13.84,-1663.0,-0.43,47.11,458.0,0.12,1.13,0.12,0.16,0.01,-1.25,3.0,4.0,4.0,1.25,-0.16,-0.32,2.04,1.2,0.21,23.6,52.7,64.85,134.21
2024-04-17,3293,鈊象,文化創意業,-2.84,0.32,-15.06,1025.0,-435.0,5.40,31.81,25.68,新加坡商瑞銀,2.98%,美林,1.6%,富邦-羅東,1.53%,-1.9,-0.49,1374.98,5977.77,0.0,-1.84,-3.29,120.0,1.94,1050.0,957.16,2195.04,-91.0,1.0,-34.0,-9.0,-8.0,-40.0,7.0,-0.76,2.0,-117.0,25.0,-103.0,-0.07,13.6,-0.0,-0.0,26.67,12.0,0.01,1.1,-0.31,0.04,-0.82,3.21,1.0,1.0,8.0,-0.18,0.08,-3.8,-0.81,-1.32,-1.14,-33.0,-65.0,-63.75,78.97
2024-04-17,6515,穎崴,半導體業,-3.76,0.75,-25.69,844.0,-35.0,25.84,50.04,6.43,美林,4.43%,元大證券,4%,康和-石牌,2.78%,-7.39,3.69,1400.56,3124.81,2.99,-4.94,-8.02,61.0,1.47,826.0,1349.75,2028.86,73.0,1.0,0.0,-51.0,0.0,-47.0,3.0,,2.0,116.0,41.0,42.0,0.12,15.07,18.0,0.05,16.4,13.0,0.04,1.01,-0.1,1.19,3.09,2.98,4.0,7.0,13.0,3.58,4.56,4.49,1.86,5.52,6.01,-31.6,10.9,64.5,75.77
2024-04-17,6805,富世達,電子零組件業,-2.7,0.39,-28.36,756.0,42.0,18.76,37.18,92.96,國泰證券,8.15%,元大證券,5.92%,永豐金證券,2.88%,-7.31,6.48,1840.79,2413.37,4.68,-6.89,-7.79,161.0,2.54,728.0,1983.81,1890.88,-116.0,,,,,,,,,,,41.0,0.06,16.58,-142.0,-0.21,13.63,-15.0,-0.02,0.54,0.06,-0.58,-1.07,-1.6,3.0,5.0,6.0,0.79,-1.12,-1.2,0.04,-0.28,-0.28,-14.6,1.3,-35.0,59.9
2024-04-17,3680,家登,半導體業,-2.03,1.0,-15.96,482.0,507.0,11.76,-30.14,-1.43,凱基-台北,9.98%,摩根大通,5.7%,第一金-華江,3.83%,-0.43,4.9,2455.05,5028.48,1.81,-1.98,-2.13,0.0,-0.33,458.0,1516.56,1445.07,621.0,3.0,-29.0,-7.0,85.0,-55.0,13.0,-3.93,0.0,-31.0,-95.0,215.0,0.23,13.39,312.0,0.33,14.72,94.0,0.1,3.43,0.54,0.21,0.22,1.1,3.0,6.0,14.0,0.5,1.06,1.2,0.74,0.8,1.96,9.9,12.2,31.23,59.07
2024-04-17,3653,健策,電子零組件業,-1.09,0.67,-13.1,910.0,393.0,38.81,10.17,1.39,美林,11.87%,港商野村,8.96%,凱基-站前,5.24%,-2.94,6.06,1720.2,2704.78,1.55,-2.61,-4.24,42.0,0.12,859.0,656.64,1265.58,513.0,3.0,0.0,-2.0,27.0,22.0,12.0,inf,3.0,100.0,-68.0,52.0,0.04,13.21,469.0,0.33,21.29,-8.0,-0.01,0.24,0.28,0.02,0.36,-0.2,4.0,9.0,13.0,0.23,-0.38,-0.6,0.02,-0.39,-0.53,12.0,4.4,10.2,58.43
2024-04-17,3675,德微,半導體業,-1.11,1.0,-21.97,310.5,411.0,25.27,28.96,25.79,摩根大通,5.04%,美商高盛,5%,元富-林園,3.03%,-1.87,7.81,2379.37,2379.37,-1.05,0.35,1.05,0.0,0.69,290.0,844.74,1482.25,588.0,2.0,-16.0,1.0,-1.0,-16.0,2.0,-0.94,3.0,-40.0,60.0,186.0,0.37,11.95,336.0,0.67,55.56,66.0,0.13,1.88,0.82,0.74,1.12,1.24,4.0,9.0,10.0,1.14,2.07,2.97,1.73,2.65,3.69,19.6,27.7,43.5,48.96
2024-04-17,6691,洋基工程,其他電子業,-3.46,0.99,-10.61,404.5,-54.0,24.47,-36.31,-22.02,摩根大通,10.23%,聯邦商銀,2.79%,富邦-西壢,2.67%,-1.85,1.51,859.85,1477.84,6.92,-0.85,-1.85,0.5,1.13,403.0,517.71,544.46,-34.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,3.0,-18.0,30.0,0.0,0.0,9.83,-40.0,-0.05,5.67,6.0,0.01,0.05,-0.06,-0.03,-0.02,0.4,0.0,1.0,9.0,0.2,0.38,0.28,0.03,0.0,-0.14,4.2,9.95,13.73,40.93
2024-04-17,2379,瑞昱,半導體業,-1.38,0.55,-9.29,570.0,338.0,15.55,13.89,30.56,台灣摩根士丹利,9.56%,美林,7.35%,台灣匯立證券,7.1%,-1.08,3.45,4790.1,6540.32,0.35,-1.41,-1.78,25.0,0.73,555.0,2079.46,3843.54,1390.0,2.0,-3.0,-5.0,1.0,-12.0,1.0,-1.33,2.0,-43.0,60.0,281.0,0.05,20.23,1033.0,0.2,48.44,76.0,0.01,1.4,0.07,-0.02,0.06,0.08,3.0,6.0,9.0,0.46,0.75,1.06,0.06,0.05,-0.16,6.4,3.7,-0.75,40.09
2024-04-17,1319,東陽,汽車工業,-2.63,0.93,-15.61,129.5,-234.0,42.23,5.20,10.29,台新證券,9.71%,富邦證券,8%,凱基,4.86%,-3.44,2.37,7716.72,25733.45,6.91,-3.04,-0.78,1.5,1.98,129.0,5076.93,6254.02,-366.0,0.0,0.0,-108.0,0.0,-824.0,0.0,,2.0,5.0,-343.0,-752.0,-0.13,10.72,5.0,0.0,22.55,381.0,0.06,0.99,-0.04,-0.4,-0.37,5.68,1.0,3.0,12.0,0.27,0.08,-3.22,0.06,0.16,0.71,1.9,4.55,5.97,27.78
