date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-09,6691,洋基工程,其他電子業,-5.53,1.0,-24.95,469.5,114.0,-32.0,43.81,88.73,-7.09,凱基-台北,7.08%,台灣摩根士丹利,3.7%,台灣企銀-桃園,1.23%,-0.21,-1.98,1299.14,1629.78,1.34,2.32,3.46,0.0,0.42,481.0,479.0,1629.78,1071.65,271.0,141.0,3.0,11.0,1.0,-4.0,25.0,11.0,-1.36,4.0,10.0,1.0,-2.0,-0.0,18.94,114.0,0.13,9.35,29.0,0.03,0.35,-0.04,0.9,2.24,2.4,4.0,9.0,15.0,0.08,-0.21,1.91,0.45,1.19,2.51,7.4,24.5,48.43,117.65
2025-01-09,6223,旺矽,半導體業,-8.46,1.0,-18.46,952.0,-126.0,-716.0,1.02,43.64,24.72,摩根大通,6.02%,台灣摩根士丹利,1.75%,富邦-台北,1.47%,-0.7,-4.13,5651.47,6056.8,0.78,9.32,0.81,0.0,0.7,1000.0,993.0,6056.8,5266.44,1096.0,-294.0,2.0,-35.0,92.0,-52.0,30.0,92.0,0.49,1.0,-895.0,-266.0,-186.0,-0.2,20.27,-52.0,-0.06,27.84,-56.0,-0.06,0.34,-0.76,0.51,0.43,0.74,3.0,6.0,12.0,2.76,1.43,1.63,0.75,-0.06,0.49,7.0,25.6,48.45,112.35
2025-01-09,2404,漢唐,其他電子業,-2.75,0.89,-14.19,496.0,-128.0,-121.0,-12.77,-44.70,-32.85,美商高盛,9.47%,港商野村,5.84%,國票-台中,4.86%,-1.94,-1.78,1626.71,4244.16,3.07,4.82,-1.17,8.0,0.0,505.0,505.0,3932.09,1817.6,-32.0,-274.0,4.0,17.0,37.0,-40.0,53.0,37.0,-3.35,5.0,60.0,47.0,-48.0,-0.03,24.2,-202.0,-0.11,26.22,-24.0,-0.01,5.66,-0.06,0.13,-0.57,0.09,3.0,4.0,10.0,0.03,0.76,0.65,0.34,0.32,0.8,1.5,19.35,27.0,84.27
2025-01-09,2383,台光電,電子零組件業,-3.47,0.59,-10.88,585.0,3.0,91.0,8.91,49.98,56.73,國票-敦北法人,10.42%,摩根大通,6.56%,凱基-台北,4.95%,-2.44,-2.34,4770.02,10333.43,2.65,-2.74,-0.66,28.0,0.17,600.0,599.0,7377.99,6373.25,735.0,783.0,2.0,-8.0,-151.0,-32.0,-260.0,41.0,3.0,2.0,-221.0,-100.0,-111.0,-0.03,11.68,1024.0,0.3,35.45,-130.0,-0.04,1.68,0.03,-0.28,-0.53,-1.51,2.0,4.0,8.0,1.21,1.94,6.45,-0.26,-0.05,1.55,-17.2,-22.9,-19.1,77.62
2025-01-09,3450,聯鈞,半導體業,-4.73,1.0,-30.84,312.0,3929.0,1971.0,-8.98,62.55,36.36,新加坡商瑞銀,4.01%,凱基-台北,1.53%,美商高盛,1.08%,-1.11,-0.16,45005.33,46959.33,-2.47,4.88,7.76,0.0,-0.8,310.0,312.5,24441.03,40270.86,5286.0,4281.0,4.0,353.0,404.0,136.0,161.0,404.0,-0.61,1.0,-1044.0,-2267.0,1501.0,1.03,15.3,2833.0,1.94,26.99,-53.0,-0.04,2.48,1.35,2.34,1.41,4.15,5.0,6.0,13.0,5.23,5.1,10.1,4.77,3.22,11.01,17.1,22.45,40.15,62.65
2025-01-09,3491,昇達科,通信網路業,-9.67,1.0,-25.78,378.5,-196.0,-544.0,2.43,30.92,46.38,港商野村,4.2%,元富-城東,1.04%,美商高盛,0.81%,-0.12,-7.34,9955.4,9955.4,0.98,9.89,3.55,0.0,0.61,411.0,408.5,8206.63,9908.59,486.0,232.0,5.0,15.0,373.0,109.0,537.0,373.0,6.27,1.0,326.0,-191.0,-89.0,-0.14,10.98,533.0,0.85,20.62,-212.0,-0.34,2.5,-0.86,2.45,2.58,2.62,4.0,5.0,9.0,2.54,1.15,-0.13,3.14,2.29,0.75,-0.7,26.2,39.98,61.52
2025-01-09,3665,貿聯-KY,其他電子業,-2.72,0.49,-19.48,643.0,674.0,-197.0,-0.01,18.54,4.26,兆豐證券,5.01%,凱基-站前,2.31%,大展,1.99%,-0.93,0.47,4367.76,9528.93,3.8,-0.48,2.4,73.0,0.0,640.0,640.0,3390.85,3009.88,915.0,-470.0,4.0,27.0,-1.0,1.0,49.0,27.0,-0.96,3.0,-149.0,136.0,201.0,0.12,19.54,-800.0,-0.49,39.19,129.0,0.08,2.11,-0.12,0.65,0.0,-3.78,5.0,6.0,8.0,-0.57,-0.22,2.42,0.6,0.01,-1.1,14.8,26.7,13.75,54.25
2025-01-09,3211,順達,電腦及週邊設備業,-8.76,0.95,-22.0,203.0,-144.0,-1266.0,37.94,-39.39,-18.69,永豐金證券,3.5%,凱基-台北,2.83%,新加坡商瑞銀,1.62%,-0.68,-7.94,23355.57,74970.74,2.88,1.17,1.61,2.5,-0.68,219.0,220.5,14689.17,23182.91,37.0,177.0,1.0,-17.0,-75.0,-149.0,143.0,270.0,7.76,1.0,-628.0,-1667.0,-617.0,-0.41,16.55,1185.0,0.78,15.78,-391.0,-0.26,2.31,-0.84,-0.07,2.95,5.85,3.0,6.0,13.0,1.05,-0.6,-3.59,-0.05,0.9,-0.12,-9.7,-9.45,2.62,36.66
2025-01-09,4979,華星光,通信網路業,-3.79,1.0,-23.7,203.0,1144.0,1007.0,11.29,-6.04,16.39,兆豐-大同,3.46%,統一-三重,1.45%,元大證券,1.35%,0.0,-2.4,34713.18,64010.46,-3.65,1.52,3.48,0.0,-0.24,207.5,208.0,21950.1,18687.98,153.0,1785.0,2.0,82.0,-39.0,-37.0,550.0,944.0,-1.45,2.0,-289.0,781.0,1580.0,1.12,14.14,214.0,0.15,11.78,-9.0,-0.01,2.97,0.71,4.77,8.85,7.02,5.0,9.0,12.0,0.45,-2.63,-11.56,2.21,2.57,-2.66,-0.1,9.2,19.75,33.88
2025-01-09,2357,華碩,電腦及週邊設備業,-2.31,0.84,-11.21,633.0,-187.0,-240.0,11.06,28.52,20.37,摩根大通,9.61%,永豐金證券,5.7%,美商高盛,5.56%,-2.12,-2.01,2735.71,5203.33,0.96,3.02,-0.31,12.0,-0.15,645.0,646.0,5203.33,4548.9,-63.0,604.0,2.0,-7.0,8.0,-5.0,-5.0,13.0,-0.29,3.0,238.0,-34.0,27.0,0.0,12.55,523.0,0.07,50.35,54.0,0.01,6.83,-0.03,0.12,-0.13,-0.2,5.0,5.0,10.0,0.51,0.74,0.77,0.24,0.22,0.42,-2.8,7.3,16.5,26.87
