date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-20,3653,健策,電子零組件業,696.0,-3.33,0.0,696.0,694.0,-0.29,-1.28,815.4,13.0,2.0,-1.0,-2.0,1.0,1.0,-9.0,6.0,-221.0,-0.16,14.87,218.0,0.15,19.34,16.0,0.01,0.1,-13.0,-0.01,-0.14,-0.28,-0.46,2.0,2.0,6.0,0.65,0.43,1.88,5.0,7.0,11.0,0.37,0.72,2.08,-2.78,-15.59,0.75,-1.0,18.0,44.5,73.92,台灣摩根士丹利,42.09%,群益金鼎-大安,2.09%,法銀巴黎,1.84%
2023-12-20,6121,新普,電腦及週邊設備業,417.5,-2.11,1.08,422.0,425.5,1.92,-0.58,1556.09,349.0,1.0,0.0,0.0,,2.0,-76.0,-17.0,98.0,0.05,14.22,249.0,0.13,40.92,2.0,0.0,1.49,155.0,0.08,0.0,0.27,1.63,3.0,8.0,18.0,0.47,0.64,0.91,4.0,8.0,12.0,0.19,0.35,1.69,0.59,-1.23,-11.3,-0.7,4.55,22.77,64.8,富邦證券,25.58%,康和,6.43%,永豐金證券,6.11%
2023-12-20,3529,力旺,半導體業,2355.0,-4.46,2.34,2410.0,2375.0,0.85,-1.86,510.59,-35.0,0.0,-1.0,-1.0,0.0,4.0,15.0,-7.0,-29.0,-0.04,13.3,5.0,0.01,57.96,-11.0,-0.01,6.17,-12.0,-0.02,-0.33,-0.09,-0.22,1.0,4.0,8.0,-0.23,-0.42,-0.7,2.0,4.0,8.0,-0.45,-0.18,-0.35,-42.90,4.88,-5.6,-61.0,-104.5,-93.0,62.5,摩根大通,8.02%,新加坡商瑞銀,5.48%,美商高盛,4.11%
2023-12-20,6138,茂達,半導體業,205.0,3.02,-0.24,204.5,219.5,7.07,-1.57,12802.48,887.0,3.0,12.0,140.0,10.67,3.0,-18.0,1109.0,738.0,0.99,11.03,-209.0,-0.28,17.59,358.0,0.48,2.39,604.0,0.81,1.22,-0.69,-1.59,5.0,5.0,11.0,1.42,2.72,5.54,2.0,5.0,11.0,2.34,-0.21,0.11,-0.40,47.62,-19.0,13.3,17.55,18.4,45.02,台灣摩根士丹利,2.41%,大和國泰,1.48%,台新證券,1.37%
2023-12-20,2379,瑞昱,半導體業,474.0,0.85,0.0,474.0,465.5,-1.79,-2.21,3995.63,353.0,1.0,-1.0,-3.0,2.0,4.0,52.0,26.0,687.0,0.13,15.05,-296.0,-0.06,45.55,-38.0,-0.01,1.11,-531.0,-0.1,1.56,2.05,2.63,5.0,9.0,18.0,-0.73,-0.73,-0.69,1.0,3.0,9.0,-0.09,0.17,0.53,-0.75,7.00,-16.27,-10.6,1.2,9.23,39.95,永豐金證券,7.38%,群益金鼎,5.18%,新加坡商瑞銀,2.1%
2023-12-20,3675,德微,半導體業,275.0,-0.72,0.73,277.0,288.0,4.73,-1.71,2083.04,659.0,3.0,2.0,36.0,17.0,2.0,-27.0,3.0,300.0,0.6,11.57,322.0,0.64,55.47,37.0,0.07,1.59,397.0,0.79,1.33,3.02,3.28,3.0,6.0,8.0,1.4,2.58,1.91,4.0,8.0,10.0,1.37,4.44,5.24,-7.40,-20.95,-20.84,6.4,16.5,32.32,38.24,大和國泰,6.72%,新加坡商瑞銀,5.23%,元富,4.8%
2023-12-20,2385,群光,電子零組件業,180.5,-0.55,-0.55,179.5,177.5,-1.66,-1.39,5234.08,273.0,2.0,-2.0,-11.0,4.5,1.0,-108.0,-107.0,-119.0,-0.02,12.96,419.0,0.06,35.46,-27.0,-0.0,8.76,12.0,0.0,0.58,1.37,1.96,4.0,8.0,18.0,0.01,0.23,0.3,3.0,6.0,11.0,0.11,0.28,0.55,-0.23,-14.77,-15.7,-4.7,-0.55,7.78,34.12,新加坡商瑞銀,13.58%,美林,5.77%,凱基,4.55%
2023-12-20,6239,力成,半導體業,147.5,-0.67,-0.34,147.0,145.0,-1.69,-3.01,11628.44,2220.0,3.0,291.0,-193.0,-1.66,2.0,-612.0,97.0,-922.0,-0.12,15.43,3041.0,0.4,44.48,101.0,0.01,1.95,-165.0,-0.02,0.94,2.1,2.51,3.0,8.0,17.0,1.36,1.32,1.77,4.0,6.0,11.0,1.11,1.89,2.42,6.27,7.65,-18.15,-3.4,8.2,20.47,32.9,台灣摩根士丹利,9.82%,美商高盛,6.95%,新加坡商瑞銀,6.22%
2023-12-20,3217,優群,電子零組件業,164.5,-0.3,0.3,165.0,171.5,4.26,-0.58,3309.9,219.0,4.0,1.0,68.0,67.0,3.0,-247.0,110.0,0.0,0.0,14.23,20.0,0.02,9.94,199.0,0.22,1.23,464.0,0.51,-0.79,-1.34,3.51,0.0,0.0,8.0,-0.42,1.5,-4.69,4.0,8.0,12.0,-0.05,-0.31,-1.06,-0.37,35.54,14.43,4.4,3.8,5.47,26.26,永豐金-復興,5.47%,凱基,4.92%,摩根大通,4.35%
2023-12-20,3035,智原,半導體業,373.5,1.77,0.27,374.5,365.5,-2.14,-2.92,15056.54,-4032.0,3.0,90.0,-237.0,-3.63,2.0,-268.0,935.0,-19.0,-0.01,12.33,-3870.0,-1.56,27.1,-143.0,-0.06,4.11,-3369.0,-1.36,-0.14,-0.93,-0.6,1.0,2.0,9.0,-2.3,-4.98,-2.73,2.0,4.0,8.0,-1.48,-3.0,-1.23,0.64,-12.26,-8.16,-1.7,-2.05,0.05,25.57,新光,0.9%,國泰-敦南,0.8%,永豐金證券,0.66%
