date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-21,3661,世芯-KY,半導體業,3365.0,1.66,-1.04,3330.0,3340.0,-0.74,-1.18,1201.74,-152.0,2.0,2.0,13.0,5.5,4.0,97.0,61.0,-43.0,-0.06,13.37,-123.0,-0.17,62.55,14.0,0.02,2.87,-104.0,-0.14,-0.52,-0.9,-1.0,0.0,1.0,4.0,-1.14,-1.83,-0.73,0.0,3.0,9.0,-1.22,-1.34,-0.79,2.64,65.01,123.22,-23.0,-92.5,54.75,355.67,台新證券,1.41%,富邦-陽明,1.16%,新加坡商瑞銀,1.08%
2023-12-21,2357,華碩,電腦及週邊設備業,450.0,6.01,-2.56,438.5,453.5,0.78,-1.84,11029.06,592.0,3.0,89.0,21.0,-0.76,1.0,-111.0,-906.0,1313.0,0.18,9.05,-606.0,-0.08,57.25,-115.0,-0.02,6.02,497.0,0.07,0.51,0.62,0.05,5.0,10.0,12.0,0.33,0.84,1.81,2.0,5.0,13.0,0.92,1.44,1.79,2.44,-5.67,-9.83,21.0,36.6,50.95,77.36,富邦證券,8.98%,新加坡商瑞銀,7.04%,台灣摩根士丹利,1.6%
2023-12-21,3529,力旺,半導體業,2375.0,0.85,-1.89,2330.0,2390.0,0.63,-1.24,672.87,-156.0,1.0,-1.0,2.0,-3.0,4.0,-7.0,2.0,-93.0,-0.12,13.18,-64.0,-0.09,57.88,1.0,0.0,6.17,-21.0,-0.03,-0.44,-0.18,-0.33,1.0,4.0,8.0,-0.09,-0.46,-0.74,2.0,4.0,8.0,-0.33,-0.19,-0.34,-42.90,4.88,-5.6,-26.0,-87.5,-77.25,72.92,凱基,7.58%,美商高盛,4.16%,台灣摩根士丹利,2.67%
2023-12-21,6121,新普,電腦及週邊設備業,425.5,1.92,-2.7,414.0,413.0,-2.94,-1.31,1096.38,,1.0,0.0,1.0,inf,2.0,-17.0,5.0,-258.0,-0.14,14.08,274.0,0.15,,,,,-66.0,-0.04,-0.19,0.07,1.44,2.0,7.0,17.0,0.7,0.76,1.02,5.0,8.0,12.0,0.07,0.29,1.65,0.59,-1.23,-11.3,-10.1,-7.7,7.62,51.09,凱基-台北,12.04%,美商高盛,10.22%,臺銀-臺南,8.49%
2023-12-21,6138,茂達,半導體業,219.5,7.07,-1.59,216.0,218.0,-0.68,-1.36,7999.61,,2.0,140.0,-31.0,-1.22,4.0,1109.0,182.0,905.0,1.21,12.24,-1289.0,-1.73,,,,,-480.0,-0.64,2.43,0.58,1.81,5.0,6.0,12.0,-1.85,1.54,0.99,1.0,5.0,10.0,-0.01,-0.03,-0.22,-0.40,47.62,-19.0,8.8,14.05,15.75,42.29,永豐金證券,11.08%,富邦-台北,2.19%,第一金-新興,1.2%
2023-12-21,2379,瑞昱,半導體業,465.5,-1.79,-0.86,461.5,459.0,-1.4,-1.4,3438.45,361.0,0.0,-3.0,-6.0,1.0,4.0,26.0,21.0,-24.0,-0.0,15.04,358.0,0.07,45.59,27.0,0.01,1.12,-310.0,-0.06,1.01,2.05,2.58,4.0,9.0,17.0,-0.46,-0.58,-0.59,2.0,4.0,10.0,-0.34,0.17,0.44,-0.75,7.00,-16.27,-10.5,-7.05,1.45,32.55,美商高盛,10.01%,台新證券,9.98%,新加坡商瑞銀,7.91%
2023-12-21,6239,力成,半導體業,145.0,-1.69,-0.69,144.0,144.5,-0.34,-1.03,7951.16,1552.0,2.0,-193.0,-32.0,-0.83,2.0,97.0,-34.0,-777.0,-0.1,15.33,2314.0,0.3,44.76,15.0,0.0,1.95,367.0,0.05,0.29,1.96,2.4,2.0,7.0,16.0,1.68,1.62,2.08,5.0,7.0,12.0,0.65,1.93,2.46,6.27,7.65,-18.15,-3.1,4.8,18.15,31.72,台新證券,10.02%,台灣摩根士丹利,9.6%,元富,8.77%
2023-12-21,2385,群光,電子零組件業,177.5,-1.66,-2.25,173.5,176.0,-0.85,-1.12,5143.93,501.0,1.0,-11.0,-2.0,-0.82,0.0,-107.0,-72.0,-967.0,-0.13,12.83,1446.0,0.19,35.63,22.0,0.0,8.76,265.0,0.03,0.19,1.12,1.81,3.0,7.0,17.0,0.24,0.43,0.43,4.0,7.0,11.0,0.05,0.25,0.56,-0.23,-14.77,-15.7,-3.6,-2.0,5.1,31.62,兆豐證券,15.55%,新加坡商瑞銀,11.53%,美商高盛,7.1%
2023-12-21,3217,優群,電子零組件業,171.5,4.26,-1.46,169.0,170.5,-0.58,-1.16,1607.22,26.0,4.0,68.0,23.0,-0.66,3.0,110.0,331.0,0.0,0.0,14.23,13.0,0.01,9.91,13.0,0.01,1.24,121.0,0.13,-0.79,-1.34,2.73,0.0,0.0,7.0,-0.55,1.08,-3.66,4.0,8.0,13.0,0.23,-0.37,-0.67,-0.37,35.54,14.43,2.6,2.75,3.38,24.59,統一,9.89%,凱基-信義,4.29%,凱基-台北,3.48%
2023-12-21,3675,德微,半導體業,288.0,4.73,-6.77,268.5,273.0,-5.21,-1.44,2440.6,-239.0,2.0,36.0,-49.0,-2.36,1.0,3.0,-187.0,351.0,0.7,12.27,-571.0,-1.14,54.35,-19.0,-0.04,1.55,-400.0,-0.8,1.89,3.72,3.98,3.0,7.0,9.0,-0.15,1.65,0.88,3.0,8.0,10.0,0.1,3.74,4.31,-7.40,-20.95,-20.84,-6.2,-1.7,15.38,23.53,港商野村,12.37%,元大證券,1.6%,凱基,1.6%
