date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-30,1477,聚陽,紡織纖維,355.5,-1.39,0.0,355.5,358.5,0.84,-0.55,778.14,-141.0,1.0,-6.0,-2.0,-0.67,2.0,-14.0,11.0,-113.0,-0.05,11.95,-75.0,-0.03,38.71,47.0,0.02,2.0,-79.0,-0.03,-0.05,-0.17,-0.05,3.0,5.0,11.0,-0.01,0.46,1.13,2.0,6.0,13.0,-0.08,0.01,0.93,-20.12,15.38,-1.58,-1.9,-2.95,3.93,25.27,元大證券,8.23%,凱基-桃園,6.43%,美林,5.53%
2023-10-30,3592,瑞鼎,半導體業,354.5,-1.8,0.71,357.0,365.5,3.1,-1.22,713.9,337.0,1.0,-4.0,0.0,-1.0,0.0,-17.0,-15.0,15.0,0.02,9.63,314.0,0.41,14.16,8.0,0.01,0.21,153.0,0.2,0.34,1.06,1.58,5.0,10.0,16.0,0.08,-0.18,-0.47,3.0,5.0,7.0,0.16,0.28,0.46,0.12,40.84,-27.89,4.1,-1.55,1.05,21.34,美林,16.95%,凱基-台北,10.5%,台灣摩根士丹利,7.56%
2023-10-30,8016,矽創,半導體業,270.5,-1.46,0.92,273.0,285.0,5.36,-0.52,2186.57,961.0,3.0,-28.0,30.0,-2.07,2.0,21.0,-86.0,87.0,0.07,17.87,822.0,0.68,30.86,52.0,0.04,0.82,717.0,0.6,0.28,0.81,1.28,4.0,9.0,13.0,0.6,0.2,0.18,3.0,5.0,11.0,0.63,0.77,0.52,2.97,4.83,-13.98,8.0,5.6,7.2,19.45,凱基-台北,9.28%,新加坡商瑞銀,8.64%,港商野村,7.04%
2023-10-30,2404,漢唐,其他電子業,242.0,2.11,1.24,245.0,241.0,-0.41,-2.82,1838.11,-53.0,2.0,2.0,0.0,-1.0,1.0,-14.0,80.0,59.0,0.03,10.04,-125.0,-0.07,31.58,13.0,0.01,5.41,-72.0,-0.04,0.36,0.81,1.49,5.0,10.0,18.0,0.52,0.9,0.64,4.0,7.0,11.0,0.19,0.24,0.55,156.40,86.61,70.17,2.1,3.15,7.32,12.64,元大證券,4.08%,摩根大通,3.43%,兆豐證券,2.01%
2023-10-30,3014,聯陽,半導體業,160.5,-3.02,-0.31,160.0,167.0,4.05,-0.89,5668.55,1771.0,3.0,12.0,38.0,2.17,2.0,344.0,-470.0,62.0,0.04,11.06,1689.0,1.05,29.63,20.0,0.01,0.9,1281.0,0.8,0.54,1.19,1.36,5.0,9.0,15.0,0.65,1.16,-2.33,2.0,4.0,8.0,0.68,1.35,-1.46,8.96,87.32,18.69,1.4,2.9,4.22,12.55,台灣摩根士丹利,7.14%,凱基-台北,6.44%,新加坡商瑞銀,5.08%
2023-10-30,2385,群光,電子零組件業,124.0,-0.4,0.81,125.0,124.0,0.0,-0.8,989.08,243.0,3.0,-10.0,-3.0,-0.7,1.0,-12.0,-11.0,70.0,0.01,10.69,167.0,0.02,33.38,6.0,0.0,8.85,101.0,0.01,0.15,0.48,0.87,5.0,10.0,20.0,-0.08,-0.16,0.03,2.0,4.0,10.0,0.06,0.19,0.39,5.72,-9.47,-16.17,-0.8,0.45,2.9,12.11,摩根大通,21.03%,美商高盛,14.26%,兆豐證券,9.4%
2023-10-30,2474,可成,其他電子業,182.5,0.55,0.27,183.0,183.5,0.55,-0.54,1358.39,192.0,0.0,-1.0,0.0,-1.0,1.0,-10.0,-38.0,196.0,0.03,11.75,-31.0,-0.0,39.1,27.0,0.0,0.85,110.0,0.02,0.12,0.23,0.4,5.0,10.0,20.0,-0.02,-0.32,-0.64,2.0,2.0,7.0,0.06,0.17,0.34,-15.64,-60.29,-30.26,1.3,0.7,0.53,4.82,摩根大通,19.37%,富邦證券,13.77%,新加坡商瑞銀,3.9%
2023-10-30,6239,力成,半導體業,105.0,-1.41,-0.95,104.0,105.5,0.48,-1.4,2258.41,-261.0,1.0,0.0,0.0,,1.0,-65.0,15.0,137.0,0.02,12.87,-407.0,-0.05,42.71,9.0,0.0,2.08,157.0,0.02,0.19,0.27,0.59,5.0,10.0,17.0,-0.04,0.26,0.53,2.0,6.0,11.0,0.07,0.4,0.75,-4.40,-10.02,-21.54,-0.6,-1.25,0.53,4.17,統一,12.98%,台灣摩根士丹利,10.5%,國泰證券,9.79%
2023-10-30,3596,智易,通信網路業,154.5,-0.32,-0.32,154.0,157.0,1.62,-0.63,947.8,151.0,4.0,-3.0,3.0,-2.0,4.0,10.0,42.0,54.0,0.02,9.91,75.0,0.03,27.68,22.0,0.01,0.19,126.0,0.06,0.21,0.62,1.01,4.0,9.0,16.0,-0.25,0.55,-0.24,3.0,8.0,12.0,-0.07,-0.13,-0.77,6.59,7.30,9.01,0.6,-0.6,-3.35,2.13,美商高盛,14.35%,凱基-台北,7.28%,兆豐證券,7.07%
2023-10-30,6176,瑞儀,光電業,126.0,0.0,0.0,126.0,124.5,-1.19,-1.97,1841.0,-616.0,1.0,0.0,0.0,,2.0,-34.0,78.0,132.0,0.03,16.77,-749.0,-0.16,37.99,1.0,0.0,12.92,-497.0,-0.11,0.37,1.16,2.36,5.0,10.0,20.0,-0.61,-0.59,-1.42,0.0,3.0,5.0,-0.1,0.02,-0.17,4.75,-35.42,-25.22,-1.3,-0.55,0.3,2.01,摩根大通,11.14%,兆豐證券,4.89%,凱基-台北,4.83%
