date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-05,3661,世芯-KY,半導體業,1895.0,0.26,-6.07,1780.0,1810.0,-4.49,-3.21,6286.05,339.0,3.0,37.0,-121.0,-4.27,2.0,68.0,-226.0,66.0,0.09,16.04,296.0,0.41,55.71,-23.0,-0.03,2.79,-397.0,-0.55,0.11,0.0,-0.07,4.0,6.0,10.0,1.38,0.52,2.46,3.0,5.0,11.0,0.63,-0.48,1.03,,,,-29.0,-6.5,47.0,298.5,台灣摩根士丹利,4.87%,花旗環球,2.8%,美商高盛,2.02%
2023-07-05,6515,穎崴,半導體業,908.0,7.08,0.99,917.0,912.0,0.44,-1.08,2650.95,300.0,1.0,-2.0,-26.0,12.0,2.0,-144.0,-143.0,-4.0,-0.01,21.76,376.0,1.09,13.42,-72.0,-0.21,0.92,256.0,0.74,1.41,1.12,1.78,4.0,4.0,11.0,5.12,3.23,0.16,4.0,4.0,9.0,4.14,1.91,-2.43,,,,70.6,112.2,103.9,163.0,台灣摩根士丹利,4.94%,美林,2.38%,凱基-台北,2.07%
2023-07-05,3653,健策,電子零組件業,681.0,1.34,0.15,682.0,677.0,-0.59,-1.02,1181.1,-57.0,1.0,-1.0,-13.0,12.0,1.0,-60.0,-118.0,-116.0,-0.08,18.6,105.0,0.08,20.09,-46.0,-0.03,0.0,42.0,0.03,-0.81,-1.99,-2.13,0.0,0.0,5.0,0.97,1.71,2.24,4.0,9.0,17.0,0.31,-0.07,-0.09,,,,21.0,34.9,45.2,130.83,統一-內湖,14.48%,凱基-台北,5.33%,兆豐證券,5%
2023-07-05,3017,奇鋐,電腦及週邊設備業,292.0,-0.34,0.0,292.0,280.5,-3.94,-4.43,15675.41,-197.0,4.0,479.0,-85.0,-1.18,4.0,899.0,-732.0,-1046.0,-0.27,17.74,1040.0,0.27,41.66,-191.0,-0.05,1.94,-2007.0,-0.52,0.3,-2.42,-3.21,2.0,3.0,11.0,-1.59,2.14,3.67,1.0,6.0,10.0,-1.04,-1.2,-0.28,,,,3.9,19.4,39.5,85.27,美林,2.32%,新加坡商瑞銀,2.28%,富邦證券,1.51%
2023-07-05,2376,技嘉,電腦及週邊設備業,272.5,9.88,-0.92,270.0,265.0,-2.75,-2.57,27077.46,-5244.0,2.0,434.0,-307.0,-1.71,4.0,1123.0,74.0,79.0,0.01,13.75,-5090.0,-0.8,28.72,-233.0,-0.04,12.06,-1220.0,-0.19,-0.38,-1.4,-1.25,2.0,2.0,7.0,-0.28,1.73,2.79,3.0,7.0,14.0,0.03,0.46,0.05,,,,12.6,16.85,22.1,84.0,富邦證券,10.07%,國票-敦北法人,1.72%,凱基-復興,1.16%
2023-07-05,3035,智原,半導體業,250.5,9.87,1.8,255.0,255.5,2.0,-3.04,45451.46,4367.0,4.0,1126.0,-44.0,-1.04,2.0,1798.0,-1351.0,2509.0,1.01,9.99,2307.0,0.93,27.49,-449.0,-0.18,5.44,1092.0,0.44,2.98,3.83,4.54,5.0,8.0,13.0,1.59,4.05,6.62,3.0,7.0,15.0,5.97,8.44,14.84,,,,24.5,40.4,57.35,73.01,美商高盛,3.3%,新加坡商瑞銀,2.75%,摩根大通,1.52%
2023-07-05,2383,台光電,電子零組件業,263.0,6.26,0.95,265.5,269.0,2.28,-2.36,10747.78,-27.0,3.0,-7.0,18.0,-3.57,3.0,32.0,26.0,1200.0,0.36,12.67,-1089.0,-0.33,37.71,-138.0,-0.04,1.49,-121.0,-0.04,0.74,1.3,2.55,5.0,10.0,19.0,-1.02,-1.16,-2.01,0.0,2.0,7.0,0.01,-0.18,0.02,2.37,-5.88,-16.9,17.2,26.3,29.85,69.18,宏遠證券,7.29%,群益金鼎,3.52%,國泰證券,1.54%
2023-07-05,1477,聚陽,紡織纖維,315.0,2.44,-0.32,314.0,306.5,-2.7,-2.7,6334.43,462.0,3.0,19.0,-12.0,-1.63,3.0,25.0,-467.0,-115.0,-0.05,9.26,714.0,0.3,33.04,-137.0,-0.06,3.61,-644.0,-0.27,0.5,4.65,7.2,4.0,9.0,13.0,-0.29,-3.99,-6.44,2.0,2.0,6.0,-0.24,-0.14,0.05,20.39,6.54,-1.66,0.6,17.05,43.1,69.18,台灣摩根士丹利,9.71%,美林,4.89%,元富,2.35%
2023-07-05,3680,家登,半導體業,415.5,-3.93,0.24,416.5,413.5,-0.48,-1.08,1210.54,247.0,3.0,-47.0,-39.0,-0.17,2.0,45.0,-145.0,-129.0,-0.15,14.43,403.0,0.46,18.7,-27.0,-0.03,2.88,87.0,0.1,-0.01,1.17,2.27,3.0,7.0,12.0,0.93,1.65,5.2,4.0,9.0,16.0,-0.3,0.22,3.91,,,,-8.1,-7.5,10.98,43.06,美林,19.32%,美商高盛,5.53%,國泰證券,4.46%
2023-07-05,3231,緯創,電腦及週邊設備業,105.0,9.72,-0.48,104.5,102.5,-2.38,-2.38,137201.7,-6297.0,1.0,0.0,2417.0,inf,3.0,-6931.0,1674.0,-4117.0,-0.14,15.48,1334.0,0.05,35.24,-3514.0,-0.12,10.56,-17390.0,-0.6,0.22,-0.85,-1.65,3.0,5.0,11.0,0.12,-0.41,-1.99,3.0,4.0,9.0,0.34,-0.31,-1.19,28.06,-20.12,-11.07,6.98,14.45,21.56,41.08,美林,2.9%,富邦證券,1.76%,國票-敦北法人,0.8%
