date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-15,3529,力旺,半導體業,1885.0,-3.33,1.86,1920.0,1930.0,2.39,-3.5,806.53,114.0,0.0,-1.0,-1.0,0.0,2.0,23.0,-16.0,-11.0,-0.01,10.08,138.0,0.18,62.38,-13.0,-0.02,6.0,103.0,0.14,0.02,0.04,0.02,3.0,7.0,13.0,0.4,0.37,0.43,4.0,5.0,10.0,0.01,-0.02,0.59,-45.87,-9.72,-9.29,-6.0,-17.5,102.5,325.83,美林,7.81%,美商高盛,7.06%,凱基-台北,6.07%
2023-03-15,3661,世芯-KY,半導體業,989.0,-0.9,3.13,1020.0,1025.0,3.64,-4.21,7445.86,263.0,2.0,-4.0,37.0,-10.25,2.0,-44.0,31.0,7.0,0.01,19.76,205.0,0.29,48.22,51.0,0.07,3.0,543.0,0.75,0.11,-0.2,0.34,3.0,5.0,12.0,0.33,-2.4,-3.12,3.0,5.0,8.0,0.58,-1.48,-2.76,-5.76,73.48,79.97,17.0,32.3,57.35,124.03,華南永昌-古亭,3.69%,凱基-台北,2.19%,元大-土城永寧,1.33%
2023-03-15,6515,穎崴,半導體業,575.0,-2.38,2.61,590.0,582.0,1.22,-2.51,695.26,0.0,2.0,-1.0,1.0,-2.0,1.0,-5.0,24.0,78.0,0.23,11.22,-88.0,-0.25,19.78,10.0,0.03,0.37,-5.0,-0.01,-0.19,0.46,2.05,1.0,5.0,11.0,1.42,1.67,1.17,4.0,6.0,11.0,0.2,-0.12,0.92,-24.84,38.75,36.91,-12.8,-21.8,2.75,93.07,國票-敦北法人,9.5%,元富-世貿,3.74%,美林,1.58%
2023-03-15,3034,聯詠,半導體業,420.0,-1.87,0.95,424.0,418.0,-0.48,-3.91,6867.66,403.0,1.0,9.0,-231.0,-26.67,2.0,-26.0,10.0,163.0,0.03,10.54,291.0,0.05,49.88,-51.0,-0.01,5.22,139.0,0.02,0.06,0.22,0.4,4.0,9.0,14.0,0.57,1.37,2.3,4.0,7.0,13.0,0.29,0.86,1.63,5.79,-34.83,-38.17,-5.6,-4.0,3.18,57.54,新加坡商瑞銀,9.46%,美商高盛,3.54%,永豐金證券,2.48%
2023-03-15,2379,瑞昱,半導體業,379.0,-1.81,0.92,382.5,384.0,1.32,-2.54,3180.57,781.0,2.0,-19.0,29.0,-2.53,3.0,5.0,-131.0,153.0,0.03,10.21,475.0,0.09,47.02,153.0,0.03,0.97,417.0,0.08,0.22,0.39,0.87,5.0,10.0,16.0,0.0,-0.2,0.6,3.0,4.0,12.0,0.14,0.15,0.49,12.85,-31.94,-39.47,0.2,-0.1,8.05,51.48,美商高盛,14.87%,香港上海匯豐,9.31%,統一,7.95%
2023-03-15,3680,家登,半導體業,313.0,-0.63,2.08,319.5,322.5,3.04,-3.59,4417.18,992.0,2.0,-5.0,25.0,-6.0,2.0,66.0,153.0,56.0,0.07,10.56,798.0,0.94,12.75,138.0,0.16,3.27,918.0,1.09,0.34,0.58,-0.05,5.0,9.0,14.0,1.02,1.71,3.8,3.0,6.0,12.0,1.07,2.64,3.08,36.05,53.93,20.54,8.5,12.95,22.93,42.73,國票-安和,4.48%,凱基-台北,3.19%,新加坡商瑞銀,2.97%
2023-03-15,6679,鈺太,半導體業,281.0,-3.6,1.78,286.0,287.5,2.31,-4.01,805.35,150.0,0.0,0.0,0.0,,3.0,2.0,-11.0,116.0,0.21,9.31,29.0,0.05,6.35,5.0,0.01,0.89,99.0,0.18,1.39,1.47,1.68,5.0,7.0,13.0,-0.04,-0.17,-0.26,3.0,5.0,9.0,-0.03,-0.14,-0.13,28.21,-47.82,-54.49,-5.1,1.65,2.98,26.57,凱基-台北,8.07%,華南永昌,6.46%,台新-松江,4.84%
2023-03-15,5425,台半,半導體業,104.5,-1.88,2.39,107.0,107.0,2.39,-4.04,26235.96,-3751.0,1.0,-89.0,-17.0,-0.81,3.0,-138.0,2327.0,191.0,0.07,12.43,-5136.0,-1.95,14.93,1194.0,0.45,2.45,-878.0,-0.33,0.19,0.84,1.04,3.0,5.0,11.0,-2.01,1.22,0.48,3.0,6.0,11.0,-1.68,2.78,4.3,-6.37,4.34,-2.40,0.7,2.84,8.78,20.44,兆豐-南京,3.57%,凱基-信義,3.35%,國票-天祥,2.01%
2023-03-15,3035,智原,半導體業,187.5,0.54,2.4,192.0,190.5,1.6,-2.06,15254.34,1226.0,2.0,319.0,-1074.0,-4.37,2.0,-134.0,-290.0,106.0,0.04,10.89,1171.0,0.47,23.22,-51.0,-0.02,3.56,1544.0,0.62,0.02,-0.16,-2.22,2.0,2.0,4.0,0.34,-0.41,-4.68,3.0,4.0,7.0,0.18,-0.3,-3.12,0.21,2.53,2.40,1.4,1.7,0.18,16.25,台灣摩根士丹利,3.88%,凱基-信義,3.7%,美林,1.82%
2023-03-15,1513,中興電,電機機械,94.7,-0.84,1.69,96.3,95.0,0.32,-2.06,16379.09,26.0,1.0,-774.0,-714.0,-0.08,2.0,482.0,-56.0,-146.0,-0.03,9.7,11.0,0.0,19.08,161.0,0.03,0.76,-1415.0,-0.3,-0.4,-0.3,1.0,0.0,3.0,13.0,0.33,1.22,0.79,3.0,7.0,12.0,-2.31,-2.03,-1.61,11.63,38.14,36.05,-1.52,-1.93,0.59,15.93,新加坡商瑞銀,4.09%,美林,2.77%,美商高盛,2.47%
