date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-03,2357,華碩,電腦及週邊設備業,485.0,-0.92,-1.44,478.0,465.0,-4.12,-3.53,10317.82,3633.0,2.0,-31.0,-122.0,2.94,2.0,-129.0,-535.0,-582.0,-0.08,9.34,3666.0,0.49,58.28,549.0,0.07,6.06,-226.0,-0.03,0.13,0.65,0.95,4.0,9.0,19.0,0.87,1.08,1.79,5.0,7.0,12.0,0.21,0.81,1.9,,,,-19.6,-7.35,26.2,74.49,台灣摩根士丹利,11.01%,美商高盛,6.92%,美林,6.55%
2024-01-03,3653,健策,電子零組件業,734.0,-4.55,-0.27,732.0,706.0,-3.81,-4.59,1933.9,-10.0,3.0,-14.0,-25.0,0.79,2.0,88.0,-29.0,-435.0,-0.31,14.77,466.0,0.33,20.17,-41.0,-0.03,0.12,-136.0,-0.1,0.03,-0.28,-0.46,3.0,4.0,6.0,0.57,0.96,1.18,5.0,10.0,16.0,-0.2,-0.15,0.54,,,,-40.4,-14.1,11.0,71.6,台灣摩根士丹利,10.55%,港商野村,7.24%,摩根大通,5.84%
2024-01-03,6121,新普,電腦及週邊設備業,413.5,-1.55,-0.73,410.5,409.5,-0.97,-1.68,1420.84,,2.0,1.0,0.0,-1.0,1.0,15.0,-30.0,-266.0,-0.14,13.73,404.0,0.22,,,,,130.0,0.07,0.15,-0.43,0.01,2.0,3.0,11.0,-0.06,0.77,1.08,2.0,7.0,14.0,0.16,0.16,0.4,,,,-5.1,-3.1,-6.82,37.57,香港上海匯豐,14.07%,富邦證券,13.09%,美商高盛,6.54%
2024-01-03,3217,優群,電子零組件業,176.5,2.92,-0.85,175.0,182.5,3.4,-0.54,7821.3,,3.0,65.0,66.0,0.02,1.0,-133.0,-389.0,561.0,0.62,15.72,-242.0,-0.27,,,,,376.0,0.42,1.5,1.5,0.39,3.0,3.0,4.0,1.64,1.52,3.23,4.0,8.0,16.0,1.64,2.3,1.66,,,,8.3,10.65,12.72,31.73,凱基-市政,3.34%,群益金鼎,2.17%,國票-長城,2.07%
2024-01-03,6138,茂達,半導體業,219.0,-1.13,-1.14,216.5,214.0,-2.28,-1.61,2206.6,,2.0,-30.0,-56.0,0.87,3.0,55.0,-18.0,0.0,0.0,14.59,-113.0,-0.15,,,,,-228.0,-0.31,1.87,4.55,2.91,3.0,7.0,12.0,-0.91,-4.94,-1.45,1.0,1.0,7.0,0.69,0.79,-0.11,,,,-6.2,-4.2,4.72,28.75,摩根大通,4.49%,華南永昌-中正,3.76%,新光,3.08%
2024-01-03,2385,群光,電子零組件業,175.0,0.0,-1.14,173.0,176.0,0.57,-0.85,3469.38,1775.0,2.0,-1.0,23.0,-24.0,1.0,281.0,-26.0,435.0,0.06,13.33,1025.0,0.13,35.86,315.0,0.04,8.75,259.0,0.03,0.03,0.36,1.84,2.0,5.0,14.0,0.28,0.4,0.54,3.0,5.0,10.0,0.04,0.13,0.41,,,,-0.6,-1.25,-1.47,23.45,新加坡商瑞銀,5.85%,台灣匯立證券,5.13%,台灣摩根士丹利,4.21%
2024-01-03,3017,奇鋐,電腦及週邊設備業,329.5,-2.08,-1.37,325.0,329.0,-0.15,-1.64,7939.5,731.0,3.0,-156.0,-22.0,-0.86,2.0,147.0,-476.0,-62.0,-0.02,15.8,854.0,0.22,35.41,-61.0,-0.02,0.84,64.0,0.02,-0.06,-0.91,-1.47,3.0,4.0,8.0,2.76,3.3,3.06,3.0,6.0,10.0,1.84,2.39,2.77,,,,1.5,12.4,19.52,18.75,新加坡商瑞銀,7.14%,富邦-仁愛,3.54%,國泰證券,2.23%
2024-01-03,6239,力成,半導體業,136.5,-3.19,-1.1,135.0,135.5,-0.73,-0.73,8727.48,5018.0,1.0,-24.0,4.0,-1.17,2.0,-239.0,104.0,343.0,0.05,15.46,4397.0,0.58,46.07,278.0,0.04,1.94,201.0,0.03,-0.15,-0.08,2.26,3.0,5.0,14.0,1.38,2.04,2.93,4.0,7.0,12.0,-0.05,0.12,2.07,,,,-4.2,-6.85,-2.7,17.43,美林,12.51%,台灣摩根士丹利,12.51%,美商高盛,8.64%
2024-01-03,2404,漢唐,其他電子業,265.5,0.38,0.38,266.5,267.5,0.75,-0.56,987.23,151.0,2.0,2.0,-2.0,-2.0,2.0,14.0,14.0,304.0,0.16,14.87,-219.0,-0.11,29.59,66.0,0.03,5.51,124.0,0.07,-0.28,1.21,3.79,3.0,7.0,17.0,0.0,-1.88,-1.81,3.0,4.0,9.0,-0.32,-0.6,1.47,,,,3.0,0.25,1.62,17.38,統一,21.68%,凱基,4.96%,元大證券,4.46%
2024-01-03,2379,瑞昱,半導體業,458.0,-2.86,-0.11,457.5,452.0,-1.31,-1.2,3174.0,1172.0,4.0,7.0,96.0,12.71,3.0,62.0,41.0,555.0,0.11,15.49,568.0,0.11,45.93,49.0,0.01,1.1,-290.0,-0.06,0.17,0.59,2.59,3.0,7.0,16.0,0.19,0.38,-0.31,3.0,7.0,10.0,-0.34,-0.39,-0.1,,,,-10.9,-13.2,-12.05,16.89,美林,11.25%,富邦證券,9.83%,凱基-台北,5.95%
