date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-10,3661,世芯-KY,半導體業,1250.0,3.31,1.2,1265.0,1315.0,5.2,-1.13,4343.55,-598.0,2.0,190.0,154.0,-0.19,4.0,69.0,237.0,64.0,0.09,18.76,-763.0,-1.06,48.48,101.0,0.14,2.93,305.0,0.42,0.39,-0.64,-0.91,3.0,3.0,7.0,-1.79,-1.91,0.6,1.0,3.0,10.0,0.47,-0.65,3.18,65.82,198.46,118.42,76.0,71.0,132.5,316.57,凱基-三多,7.48%,國泰證券,3.55%,富邦證券,3.48%
2023-04-10,3529,力旺,半導體業,1845.0,0.27,1.63,1875.0,1930.0,4.61,-1.03,542.32,69.0,2.0,1.0,3.0,2.0,2.0,-7.0,-7.0,20.0,0.03,10.06,31.0,0.04,62.33,18.0,0.02,6.05,84.0,0.11,0.01,-0.04,0.0,2.0,3.0,10.0,-0.14,-0.07,0.29,1.0,3.0,9.0,0.01,-0.15,-0.33,-71.87,5.06,-8.16,67.0,18.0,0.5,198.08,摩根大通,8.3%,美林,7.01%,凱基-台北,6.64%
2023-04-10,6515,穎崴,半導體業,713.0,-1.38,0.98,720.0,735.0,3.09,-3.42,1596.17,-38.0,2.0,-10.0,1.0,-1.1,4.0,-25.0,54.0,55.0,0.16,15.02,-111.0,-0.32,20.52,18.0,0.05,0.72,-75.0,-0.22,0.76,1.56,3.62,2.0,4.0,9.0,-0.1,1.89,2.47,2.0,6.0,11.0,-0.5,0.39,1.76,-18.20,2.42,25.90,11.2,4.7,60.55,180.25,新加坡商瑞銀,6.83%,美林,2.32%,港商麥格理,1.38%
2023-04-10,3533,嘉澤,電子零組件業,913.0,-0.22,0.66,919.0,930.0,1.86,-0.96,604.56,235.0,1.0,-2.0,-18.0,8.0,2.0,6.0,-24.0,8.0,0.01,13.62,206.0,0.19,31.23,21.0,0.02,0.54,36.0,0.03,0.06,0.3,0.11,3.0,7.0,9.0,0.3,0.69,1.2,3.0,6.0,11.0,-0.02,0.32,0.23,,,,9.4,15.9,59.9,93.9,美林,11.74%,凱基-台北,7.11%,台灣摩根士丹利,5.95%
2023-04-10,3653,健策,電子零組件業,486.5,2.1,-0.62,483.5,486.5,0.0,-1.02,1356.11,184.0,0.0,-33.0,-113.0,2.42,1.0,-107.0,-62.0,180.0,0.13,19.79,13.0,0.01,13.84,-9.0,-0.01,0.59,51.0,0.04,0.42,0.93,0.93,5.0,9.0,12.0,0.06,1.85,2.48,3.0,6.0,15.0,0.1,0.36,0.42,8.91,5.64,12.42,5.4,13.75,47.8,78.65,凱基-復興,12.61%,凱基-台北,4.57%,新加坡商瑞銀,2.65%
2023-04-10,3680,家登,半導體業,366.5,1.81,-0.41,365.0,371.5,1.36,-1.85,3779.01,180.0,5.0,103.0,154.0,0.5,2.0,-6.0,-162.0,7.0,0.01,12.19,-42.0,-0.05,12.86,215.0,0.25,3.9,40.0,0.05,0.18,0.6,1.98,4.0,8.0,18.0,0.1,0.62,1.79,3.0,7.0,13.0,-0.34,-0.03,3.4,63.66,70.28,40.45,4.0,4.7,23.12,65.87,美林,2.75%,凱基-復興,2.73%,統一-士林,2.65%
2023-04-10,3034,聯詠,半導體業,439.0,0.8,1.14,444.0,447.5,1.94,-1.0,4586.75,1204.0,5.0,36.0,89.0,1.47,2.0,62.0,-166.0,292.0,0.05,10.96,801.0,0.13,50.99,111.0,0.02,5.23,1128.0,0.19,0.27,0.27,0.48,3.0,5.0,14.0,0.75,0.88,1.64,5.0,8.0,14.0,0.95,0.79,1.44,20.15,-26.37,-34.14,13.8,16.7,19.12,55.54,美林,8.28%,統一,5.17%,新加坡商瑞銀,4.58%
2023-04-10,3017,奇鋐,電腦及週邊設備業,144.5,1.76,0.0,144.5,148.5,2.77,-1.66,9371.32,-1574.0,0.0,-528.0,-16.0,-0.97,2.0,360.0,34.0,-155.0,-0.04,18.36,-1931.0,-0.5,37.37,512.0,0.13,1.22,45.0,0.01,0.08,-0.15,1.16,2.0,4.0,11.0,-0.46,-0.56,-0.34,2.0,6.0,9.0,-0.27,-0.52,0.33,11.93,13.68,-6.02,4.9,5.3,17.9,29.57,國泰證券,4.61%,富邦-景美,3.41%,統一,3.22%
2023-04-10,2379,瑞昱,半導體業,379.0,-0.26,0.26,380.0,378.5,-0.13,-1.56,1377.37,133.0,3.0,67.0,38.0,-0.43,4.0,12.0,37.0,-46.0,-0.01,10.28,160.0,0.03,46.99,19.0,0.0,0.93,-259.0,-0.05,-0.08,-0.08,0.29,0.0,2.0,11.0,0.24,0.25,0.09,4.0,8.0,14.0,-0.1,-0.26,-0.12,,,,-3.0,-6.75,-8.25,22.43,港商野村,11.11%,美林,8.93%,美商高盛,5.81%
2023-04-10,3035,智原,半導體業,200.0,-0.5,0.25,200.5,199.5,-0.25,-1.97,9653.08,-1294.0,5.0,112.0,48.0,-0.57,4.0,-139.0,170.0,-176.0,-0.07,10.68,-918.0,-0.37,22.87,-200.0,-0.08,3.51,-1302.0,-0.52,-0.09,-0.28,-0.18,2.0,3.0,7.0,-0.65,-3.53,-1.05,1.0,2.0,7.0,-0.5,-4.85,-2.74,3.05,0.45,1.73,1.5,-0.25,4.05,16.64,福邦證券,0.93%,新百王,0.67%,國泰-台中,0.63%
