date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-22,3044,健鼎,電子零組件業,192.0,-6.11,-1.3,189.5,192.5,0.26,-0.77,7712.29,365.0,2.0,16.0,-74.0,-5.62,1.0,-468.0,-131.0,42.0,0.01,16.89,460.0,0.09,41.68,-137.0,-0.03,6.4,244.0,0.05,0.68,2.16,3.3,4.0,9.0,16.0,-0.06,-0.38,0.98,3.0,5.0,12.0,-0.13,0.33,0.91,6.56,-1.07,-15.26,-8.9,-8.95,-4.25,26.06,台灣摩根士丹利,10.35%,美林,8.17%,凱基-台北,5.29%
2023-09-22,3014,聯陽,半導體業,167.5,-3.74,-0.9,166.0,164.5,-1.79,-2.66,5660.81,-167.0,3.0,181.0,-9.0,-1.05,1.0,-549.0,121.0,162.0,0.1,11.36,-325.0,-0.2,30.99,-4.0,-0.0,0.75,-283.0,-0.18,1.74,4.06,6.05,5.0,10.0,20.0,1.96,2.76,1.47,3.0,6.0,9.0,2.15,4.16,5.03,9.06,59.26,12.28,-7.9,-5.35,5.9,23.22,凱基,3.89%,凱基-台北,3.34%,美商高盛,2.54%
2023-09-22,3596,智易,通信網路業,165.5,-5.7,-0.91,164.0,164.5,-0.6,-1.5,5851.43,792.0,1.0,-54.0,-25.0,-0.54,3.0,-673.0,17.0,-483.0,-0.22,10.46,1324.0,0.6,26.62,-49.0,-0.02,0.35,-170.0,-0.08,-0.69,0.28,1.38,3.0,8.0,18.0,2.61,2.41,3.57,3.0,6.0,12.0,0.45,1.07,2.94,1.92,11.64,9.27,-7.8,-7.35,2.88,21.61,台灣摩根士丹利,8.78%,美林,7.69%,摩根大通,4.29%
2023-09-22,2383,台光電,電子零組件業,392.5,-3.44,-0.89,389.0,402.0,2.42,-0.99,6408.51,-302.0,4.0,81.0,38.0,-0.53,4.0,146.0,62.0,194.0,0.06,19.84,-441.0,-0.13,31.86,-55.0,-0.02,0.11,67.0,0.02,-0.24,-0.87,-0.15,3.0,5.0,13.0,0.46,1.56,2.49,2.0,7.0,15.0,-0.12,0.12,0.36,6.73,20.35,-8.91,0.9,-12.2,-21.9,18.12,台灣摩根士丹利,4.56%,摩根大通,3.5%,華南永昌-麻豆,2.34%
2023-09-22,6285,啟��,通信網路業,138.0,-6.76,-0.36,137.5,139.0,0.72,-1.77,18343.24,230.0,1.0,-248.0,-189.0,-0.24,1.0,303.0,-373.0,28.0,0.01,11.85,249.0,0.06,18.9,-47.0,-0.01,0.04,-315.0,-0.08,0.99,2.26,4.55,4.0,9.0,19.0,0.46,1.39,1.41,3.0,6.0,10.0,0.1,1.46,3.63,11.67,23.14,27.32,-6.2,-5.35,-0.2,16.08,台灣摩根士丹利,4.73%,富邦證券,2.51%,凱基,1.87%
2023-09-22,6274,台燿,電子零組件業,126.0,-1.18,-1.59,124.0,130.5,3.57,-0.76,17657.14,3097.0,2.0,-59.0,223.0,-4.78,2.0,-202.0,-621.0,1541.0,0.57,11.95,2148.0,0.79,26.71,-592.0,-0.22,1.5,1890.0,0.7,1.54,2.29,4.98,5.0,7.0,16.0,-0.88,-1.11,-5.22,2.0,5.0,8.0,-0.87,-0.8,-0.38,6.69,-6.82,-21.42,3.1,6.5,4.12,14.29,富邦證券,4.49%,台灣摩根士丹利,2.82%,元富,2.32%
2023-09-22,3324,雙鴻,其他電子業,308.5,1.98,-2.11,302.0,310.0,0.49,-1.43,8930.58,-1733.0,2.0,38.0,-21.0,-1.55,3.0,116.0,601.0,-434.0,-0.49,12.65,-1402.0,-1.59,15.55,103.0,0.12,1.28,-1476.0,-1.67,-2.08,-0.4,3.07,0.0,4.0,9.0,-2.61,-1.95,0.73,2.0,5.0,11.0,-5.23,-5.27,0.09,10.64,9.70,-13.05,1.8,-6.9,-1.27,8.48,摩根大通,2.06%,凱基-信義,1.16%,統一,1.09%
2023-09-22,4915,致伸,電子零組件業,70.0,-1.27,-0.86,69.4,70.3,0.43,-0.85,3176.23,80.0,3.0,-23.0,25.0,-2.09,2.0,-139.0,120.0,528.0,0.11,9.4,-432.0,-0.09,49.79,-16.0,-0.0,1.26,99.0,0.02,0.97,2.78,4.27,5.0,10.0,20.0,0.15,0.65,1.52,3.0,6.0,13.0,0.54,1.65,2.15,3.66,-30.04,-22.71,-1.0,-0.72,1.48,4.87,凱基,15.87%,美林,7.53%,永豐金證券,2.33%
2023-09-22,2474,可成,其他電子業,179.0,-1.38,0.0,179.0,180.5,0.84,-0.82,2387.27,-553.0,2.0,-2.0,2.0,-2.0,1.0,82.0,-27.0,151.0,0.02,11.45,-755.0,-0.11,40.02,51.0,0.01,0.48,125.0,0.02,-0.04,0.15,0.4,1.0,6.0,16.0,-0.24,-0.53,-0.89,1.0,2.0,6.0,0.11,0.28,0.93,-19.08,-51.04,-25.36,-1.1,-1.1,0.57,4.73,兆豐證券,12.27%,兆豐-北高雄,10.26%,元富-台南,9.97%
2023-09-22,3264,欣銓,半導體業,63.3,-2.62,-0.63,62.9,63.4,0.16,-0.63,5875.76,-928.0,1.0,-40.0,-9.0,-0.78,3.0,-142.0,263.0,1120.0,0.23,10.14,-2055.0,-0.42,27.01,7.0,0.0,0.72,-1622.0,-0.33,1.03,3.38,5.14,5.0,10.0,20.0,-0.74,-0.23,0.86,1.0,4.0,11.0,-0.65,0.62,2.95,12.05,-1.56,-1.14,-1.96,-3.26,-1.6,1.08,凱基,10.42%,永豐金證券,6.16%,華南永昌,1.41%
2023-09-22,6239,力成,半導體業,103.0,-1.44,0.0,103.0,102.5,-0.49,-0.97,2833.39,109.0,2.0,-21.0,0.0,-1.0,2.0,-23.0,-7.0,369.0,0.05,12.54,43.0,0.01,42.4,-303.0,-0.04,1.72,229.0,0.03,0.5,0.98,1.59,5.0,10.0,20.0,-0.36,-0.06,0.14,1.0,5.0,10.0,0.11,0.27,0.62,1.36,-11.50,-22.85,-1.4,-1.65,0.07,-0.14,兆豐證券,23.16%,凱基,13.52%,美林,10.94%
2023-09-22,8050,廣積,電腦及週邊設備業,93.4,-3.21,-0.96,92.5,94.4,1.07,-1.15,3742.71,152.0,2.0,141.0,34.0,-0.76,2.0,-64.0,-148.0,0.0,0.0,9.51,178.0,0.09,2.92,-26.0,-0.01,0.99,67.0,0.03,-0.0,0.68,2.77,0.0,3.0,13.0,-0.77,-1.63,-0.75,2.0,4.0,9.0,-0.7,-1.08,1.38,-2.14,-23.49,1.65,-2.06,-5.43,-6.69,-4.82,凱基-台北,4.33%,新加坡商瑞銀,2.35%,華南永昌-中正,1.74%
2023-09-22,2377,微星,電腦及週邊設備業,172.5,-1.71,-0.58,171.5,171.0,-0.87,-0.58,4457.45,-433.0,2.0,-37.0,11.0,-1.3,3.0,885.0,-21.0,162.0,0.02,10.35,-687.0,-0.08,37.84,92.0,0.01,7.49,-563.0,-0.07,0.21,0.38,0.29,4.0,8.0,14.0,-1.15,-1.69,-1.69,0.0,0.0,5.0,-0.41,-0.45,-1.01,21.41,34.46,-8.63,0.3,2.6,5.75,-6.72,美商高盛,5.5%,美林,4.8%,兆豐證券,3.75%
2023-09-22,3035,智原,半導體業,298.0,-5.55,-1.01,295.0,304.5,2.18,-0.98,23646.85,-279.0,1.0,-335.0,-112.0,-0.67,4.0,42.0,352.0,-213.0,-0.09,11.2,-619.0,-0.25,28.12,553.0,0.22,4.89,-966.0,-0.39,-2.1,-1.92,-0.45,0.0,3.0,12.0,1.55,1.78,1.7,3.0,6.0,10.0,-2.3,-3.43,-2.32,0.25,-8.87,-6.76,-12.5,-25.45,-35.02,-12.68,美林,2.19%,凱基-台北,1.83%,永豐金證券,1.18%
2023-09-22,3017,奇鋐,電腦及週邊設備業,280.0,-0.36,-1.61,275.5,297.5,6.25,-1.16,19258.88,-1461.0,3.0,54.0,264.0,3.89,4.0,247.0,988.0,527.0,0.14,17.29,-2215.0,-0.58,39.48,227.0,0.06,1.18,-350.0,-0.09,-1.35,-1.97,-2.4,1.0,1.0,3.0,0.97,1.92,1.2,3.0,6.0,9.0,-0.81,-0.94,-2.09,1.91,5.50,2.55,11.5,-1.45,-19.68,-22.67,凱基-復興,3.05%,永豐金證券,1.61%,群益金鼎,1.22%
2023-09-22,6515,穎崴,半導體業,669.0,-2.19,-0.15,668.0,676.0,1.05,-1.46,855.42,61.0,3.0,-11.0,3.0,-1.27,2.0,6.0,-20.0,9.0,0.03,16.59,10.0,0.03,11.19,42.0,0.12,0.91,-20.0,-0.06,0.79,2.75,4.44,4.0,8.0,13.0,-0.6,-0.62,-2.82,2.0,5.0,9.0,-0.4,0.68,0.08,29.48,-32.45,-5.62,13.4,20.9,39.15,-29.85,凱基-台北,2.34%,元大證券,1.87%,宏遠-民生,1.75%
