date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-11,3529,力旺,半導體業,2460.0,2.07,0.41,2470.0,2550.0,3.66,-1.92,716.8,138.0,1.0,0.0,1.0,inf,2.0,-25.0,-56.0,109.0,0.14,13.21,19.0,0.02,57.17,10.0,0.01,6.04,129.0,0.17,0.08,-0.03,0.06,2.0,4.0,11.0,-0.07,-0.32,-0.24,3.0,4.0,9.0,0.16,0.06,0.13,-42.90,4.88,-5.6,90.0,69.0,95.5,278.5,凱基-台北,6.14%,宏遠證券,5.72%,摩根大通,5.58%
2023-12-11,5274,信驊,半導體業,2925.0,-0.51,1.2,2960.0,3040.0,3.93,-0.82,672.42,58.0,1.0,0.0,0.0,,3.0,6.0,-38.0,20.0,0.05,9.69,29.0,0.08,50.83,9.0,0.02,0.6,110.0,0.29,-0.01,0.13,-0.02,2.0,5.0,7.0,0.48,1.19,1.62,2.0,5.0,11.0,0.53,0.91,0.91,5.66,-18.45,-41.66,134.0,132.5,157.25,245.0,元大證券,9.67%,美林,6.55%,台灣摩根士丹利,4.61%
2023-12-11,6515,穎崴,半導體業,798.0,6.54,0.63,803.0,837.0,4.89,-2.11,2365.02,202.0,4.0,26.0,12.0,-0.54,1.0,-125.0,-5.0,229.0,0.66,19.24,-34.0,-0.1,11.44,7.0,0.02,1.01,434.0,1.25,1.52,2.86,3.09,5.0,9.0,12.0,0.03,0.83,0.83,2.0,5.0,9.0,3.1,4.6,5.59,-4.41,-63.21,-24.43,61.0,73.3,96.35,149.55,國泰證券,6.05%,凱基-台北,4.86%,兆豐-大安,3.38%
2023-12-11,6121,新普,電腦及週邊設備業,418.0,0.6,0.24,419.0,415.5,-0.6,-0.84,1012.63,51.0,2.0,-1.0,1.0,-2.0,3.0,41.0,-7.0,53.0,0.03,14.04,44.0,0.02,40.27,-46.0,-0.02,1.46,71.0,0.04,0.75,1.34,1.73,5.0,10.0,18.0,-0.3,0.1,1.92,2.0,4.0,13.0,0.33,1.4,1.92,0.59,-1.23,-11.3,-1.6,14.65,35.25,64.38,永豐金證券,6.71%,美商高盛,6.12%,摩根大通,6.02%
2023-12-11,3653,健策,電子零組件業,669.0,4.53,-0.75,664.0,654.0,-2.24,-1.51,921.66,-289.0,1.0,-11.0,-13.0,0.18,2.0,-37.0,55.0,0.0,0.0,15.12,-293.0,-0.21,18.71,4.0,0.0,0.1,-70.0,-0.05,-0.12,-0.02,-0.43,1.0,4.0,8.0,-0.25,1.22,1.19,1.0,4.0,7.0,0.34,1.77,1.77,-2.78,-15.59,0.75,4.8,13.0,31.75,42.58,元富,19.74%,華南永昌,4.99%,群益金鼎-大安,3.47%
2023-12-11,2385,群光,電子零組件業,176.0,-0.28,-2.56,171.5,169.5,-3.69,-1.45,5093.17,1153.0,3.0,-3.0,-2.0,-0.33,3.0,-97.0,-92.0,-99.0,-0.01,11.71,1325.0,0.17,35.51,-73.0,-0.01,8.8,107.0,0.01,0.29,0.61,0.57,4.0,9.0,14.0,0.18,0.24,1.19,2.0,5.0,14.0,0.13,0.28,0.72,-0.23,-14.77,-15.7,-3.7,2.45,8.5,33.47,新加坡商瑞銀,14.73%,台灣摩根士丹利,8.34%,美林,8.19%
2023-12-11,6138,茂達,半導體業,198.5,0.25,2.27,203.0,200.5,1.01,-1.72,1392.58,263.0,1.0,0.0,1.0,inf,2.0,41.0,80.0,-168.0,-0.23,11.42,434.0,0.58,15.6,-3.0,-0.0,1.61,93.0,0.12,-0.25,0.28,2.89,1.0,4.0,12.0,1.71,1.26,5.42,4.0,6.0,12.0,-0.65,-0.62,5.86,-0.40,47.62,-19.0,0.1,-0.45,3.43,32.32,台灣摩根士丹利,17.52%,美林,6.39%,台新-高雄,3.73%
2023-12-11,3217,優群,電子零組件業,169.5,-0.29,1.47,172.0,168.0,-0.88,-2.33,1805.37,78.0,3.0,11.0,-16.0,-2.45,1.0,50.0,-125.0,-392.0,-0.44,15.13,506.0,0.56,9.5,-36.0,-0.04,1.38,-100.0,-0.11,-0.21,1.79,4.63,1.0,5.0,11.0,1.28,-1.71,-5.24,4.0,6.0,12.0,0.14,-0.91,-1.2,-0.37,35.54,14.43,-1.5,-0.85,6.95,26.83,台灣摩根士丹利,10.53%,摩根大通,9.58%,美商高盛,4.21%
2023-12-11,3035,智原,半導體業,370.0,3.5,-0.27,369.0,361.5,-2.3,-3.6,14412.4,-2453.0,2.0,76.0,-132.0,-2.74,4.0,266.0,-41.0,-2.0,-0.0,12.72,-2657.0,-1.07,30.72,206.0,0.08,4.33,-2325.0,-0.94,-1.29,-0.31,-0.19,1.0,5.0,10.0,-2.62,0.97,1.22,1.0,4.0,7.0,-2.73,2.26,0.79,0.64,-12.26,-8.16,-1.3,-9.65,7.6,26.69,富邦-仁愛,1.84%,國泰證券,1.07%,元富,0.71%
2023-12-11,5439,高技,電子零組件業,141.5,-0.7,1.77,144.0,138.5,-2.12,-3.82,3791.08,226.0,1.0,-69.0,-60.0,-0.13,2.0,70.0,-283.0,-143.0,-0.15,9.44,393.0,0.42,14.38,-24.0,-0.03,0.55,-133.0,-0.14,1.94,4.61,4.98,3.0,7.0,12.0,-3.81,-1.7,-4.95,1.0,3.0,6.0,-0.98,3.85,1.89,-1.08,33.75,39.4,-5.1,-0.4,8.85,26.06,美商高盛,7.68%,美林,7.02%,新加坡商瑞銀,3.61%
2023-12-11,6285,啟��,通信網路業,140.5,2.93,1.07,142.0,149.5,6.41,-1.32,27237.5,6526.0,1.0,-285.0,228.0,-1.8,2.0,-170.0,1733.0,2984.0,0.63,10.58,3442.0,0.73,18.8,100.0,0.02,0.11,5640.0,1.19,0.54,0.78,0.49,2.0,5.0,8.0,1.41,0.54,0.79,3.0,5.0,11.0,1.8,1.72,1.95,3.45,8.14,17.73,8.7,10.4,10.9,13.28,統一,4.88%,元大證券,4.33%,大和國泰,3.64%
2023-12-11,3264,欣銓,半導體業,77.9,0.52,0.64,78.4,78.6,0.9,-1.01,4425.13,490.0,3.0,15.0,-4.0,-1.27,2.0,-280.0,96.0,577.0,0.12,15.37,-14.0,-0.0,24.82,-73.0,-0.01,0.87,900.0,0.18,1.24,2.14,2.2,5.0,10.0,17.0,-0.17,0.36,1.04,2.0,6.0,12.0,0.68,1.83,3.24,-7.96,-6.91,-2.1,0.56,3.35,6.4,11.45,元富,11.32%,統一,7.05%,元大證券,3.59%
2023-12-11,2368,金像電,電子零組件業,238.0,6.01,0.63,239.5,220.5,-7.35,-8.12,12659.72,-3877.0,3.0,12.0,-57.0,-5.75,4.0,401.0,532.0,-1044.0,-0.21,10.48,-2931.0,-0.6,20.72,98.0,0.02,2.17,-3247.0,-0.66,-0.38,-0.01,-0.74,3.0,6.0,9.0,-0.07,-1.15,-0.12,4.0,4.0,9.0,-0.58,-0.23,-0.01,2.39,3.88,-9.06,-3.2,-3.75,-2.47,10.6,港商麥格理,4.68%,元大證券,2.48%,福邦證券,1.25%
2023-12-11,2455,全新,通信網路業,164.5,0.3,1.52,167.0,164.5,0.0,-1.5,1348.67,-151.0,1.0,-23.0,-8.0,-0.65,1.0,-29.0,77.0,-56.0,-0.03,14.4,-52.0,-0.03,31.73,-43.0,-0.02,2.56,-183.0,-0.1,0.07,0.49,2.22,2.0,5.0,12.0,-0.41,-1.23,-1.27,1.0,2.0,6.0,-0.58,-1.04,-0.79,2.85,120.51,-0.87,-0.9,-3.25,1.32,10.49,美商高盛,5.63%,美林,4.67%,法銀巴黎,1.11%
