date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-20,3529,力旺,半導體業,2360.0,2.83,-0.21,2355.0,2300.0,-2.54,-3.97,875.77,-208.0,2.0,3.0,-4.0,-2.33,1.0,-14.0,52.0,35.0,0.05,12.59,-231.0,-0.3,58.29,-12.0,-0.02,6.07,-86.0,-0.11,0.45,0.83,1.49,5.0,10.0,19.0,-0.15,-0.11,-1.3,3.0,6.0,8.0,-0.02,0.31,-0.02,-63.68,63.79,-7.02,2.0,35.5,128.0,335.17,香港上海匯豐,5.94%,花旗環球,4%,永豐金證券,2.74%
2023-10-20,3661,世芯-KY,半導體業,2600.0,6.56,-1.54,2560.0,2575.0,-0.96,-1.53,2087.04,-76.0,1.0,75.0,-9.0,-1.12,3.0,-70.0,-53.0,12.0,0.02,14.77,-98.0,-0.14,63.12,10.0,0.01,2.49,-9.0,-0.01,-0.42,-0.45,-0.45,2.0,4.0,9.0,-0.87,-0.66,-0.37,1.0,5.0,9.0,-1.13,-1.84,-1.76,17.75,98.24,132.62,-23.0,-106.5,-64.5,187.17,凱基-三多,4.89%,摩根大通,3.69%,凱基-高美館,1.25%
2023-10-20,2449,京元電子,半導體業,84.9,4.17,-0.12,84.8,86.3,1.65,-5.37,55419.76,-143.0,4.0,476.0,87.0,-0.82,2.0,-106.0,974.0,2158.0,0.18,13.3,-1710.0,-0.14,42.08,-591.0,-0.05,10.15,141.0,0.01,0.63,0.75,1.66,5.0,8.0,18.0,-0.43,0.31,0.16,1.0,5.0,10.0,0.31,1.44,0.75,-0.70,-2.51,-12.2,2.84,4.52,6.87,12.74,台灣匯立證券,15.96%,國泰證券,3.47%,群益金鼎,0.72%
2023-10-20,3702,大聯大,電子通路業,67.5,0.75,-0.15,67.4,67.8,0.44,-0.88,6220.38,1729.0,4.0,1.0,8.0,7.0,3.0,73.0,26.0,1405.0,0.08,18.67,136.0,0.01,28.03,188.0,0.01,8.03,680.0,0.04,0.24,0.3,0.8,5.0,9.0,19.0,0.12,0.52,1.29,3.0,8.0,18.0,0.28,0.51,0.82,12.16,0.99,-18.36,0.32,1.93,4.77,10.97,新加坡商瑞銀,11.03%,台灣摩根士丹利,7.78%,玉山證券,6.37%
2023-10-20,3035,智原,半導體業,343.0,-2.28,-1.6,337.5,334.5,-2.48,-1.91,16781.2,93.0,3.0,-269.0,-96.0,-0.64,2.0,329.0,-429.0,40.0,0.02,11.35,17.0,0.01,30.27,36.0,0.01,5.11,-356.0,-0.14,0.75,1.07,-1.78,4.0,8.0,9.0,0.81,2.62,4.06,3.0,7.0,13.0,0.76,4.25,0.61,-0.49,-7.71,-6.86,-11.7,-4.9,11.7,5.79,美商高盛,2.9%,凱基-台北,2.9%,美林,1.31%
2023-10-20,6239,力成,半導體業,107.0,-1.83,-0.47,106.5,107.0,0.0,-1.38,3206.55,1356.0,1.0,0.0,0.0,,3.0,8.0,-33.0,117.0,0.02,13.1,1065.0,0.14,42.72,174.0,0.02,2.05,405.0,0.05,0.17,0.21,0.77,5.0,7.0,17.0,0.07,0.44,0.21,3.0,6.0,10.0,0.31,0.61,0.78,-4.40,-10.02,-21.54,-0.1,1.75,2.97,5.45,新加坡商瑞銀,12.97%,台灣摩根士丹利,10.91%,台新證券,7.45%
2023-10-20,3596,智易,通信網路業,159.5,0.0,-0.63,158.5,157.5,-1.25,-0.94,2501.54,574.0,1.0,-27.0,-38.0,0.41,2.0,-105.0,10.0,224.0,0.1,10.56,378.0,0.17,27.96,-28.0,-0.01,0.19,-91.0,-0.04,0.42,0.48,-0.87,5.0,8.0,12.0,0.84,0.17,4.43,5.0,7.0,14.0,-0.01,-0.83,-0.19,6.59,7.30,9.01,-2.3,-4.4,-5.8,5.08,統一-中壢,6.47%,台灣摩根士丹利,6.2%,台新證券,5.6%
2023-10-20,2474,可成,其他電子業,185.0,0.27,-0.54,184.0,182.5,-1.35,-0.82,2460.71,-522.0,3.0,0.0,-2.0,-inf,3.0,1.0,63.0,283.0,0.04,11.79,-968.0,-0.14,39.24,163.0,0.02,0.79,-82.0,-0.01,0.12,0.17,0.3,5.0,10.0,18.0,-0.53,-0.47,-0.92,0.0,3.0,6.0,0.05,0.22,0.37,-15.64,-60.29,-30.26,-0.8,-1.0,-0.28,4.46,富邦證券,10.52%,元大-台南,6.91%,兆豐證券,6.38%
2023-10-20,3324,雙鴻,其他電子業,308.5,3.35,-1.46,304.0,310.0,0.49,-1.27,5124.53,378.0,2.0,102.0,28.0,-0.73,1.0,-5.0,-84.0,-86.0,-0.1,11.89,294.0,0.33,16.02,170.0,0.19,1.63,73.0,0.08,-0.47,-0.94,-2.24,2.0,3.0,8.0,0.28,0.15,-0.54,2.0,5.0,10.0,-1.55,-1.81,-2.67,4.12,15.53,-10.12,0.4,-7.05,-6.5,3.14,新加坡商瑞銀,4.74%,摩根大通,3.02%,元大證券,2.73%
2023-10-20,8112,至上,電子通路業,54.6,3.41,0.0,54.6,54.2,-0.73,-1.63,4227.78,-865.0,1.0,52.0,-4.0,-1.08,3.0,104.0,154.0,950.0,0.19,9.01,-1725.0,-0.35,28.05,-90.0,-0.02,0.0,-560.0,-0.11,0.61,0.76,1.96,4.0,8.0,17.0,0.08,0.71,2.36,3.0,7.0,15.0,0.43,0.85,2.73,-2.22,13.98,-25.57,0.48,-0.38,-0.59,2.57,玉山證券,7.9%,台新證券,7.19%,永豐金證券,7.1%
