date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-19,3529,力旺,半導體業,-2.12,1.0,-23.36,2765.0,-18.0,-41.87,11.18,23.07,大和國泰,10.83%,台灣摩根士丹利,6.89%,台新證券,3.15%,0.0,-1.6,507.74,1309.27,0.56,0.55,3.31,0.0,0.36,2820.0,312.9,749.06,-7.0,1.0,0.0,0.0,0.0,7.0,6.0,,1.0,-48.0,9.0,7.0,0.01,10.0,-3.0,-0.0,59.71,-11.0,-0.01,6.24,-0.02,0.62,0.63,0.4,5.0,7.0,9.0,-0.24,0.32,-0.04,0.38,0.77,0.51,27.0,198.5,341.25,400.67
2024-06-19,5269,祥碩,半導體業,-2.07,1.0,-23.6,2365.0,74.0,12.06,82.40,44.19,統一-中壢,8.45%,元富,4.63%,國泰證券,4.41%,-1.96,5.11,1859.13,2366.44,8.07,0.0,1.81,0.0,0.89,2270.0,895.61,1273.29,-258.0,2.0,-2.0,-4.0,6.0,6.0,12.0,-4.0,4.0,-66.0,98.0,190.0,0.27,9.5,-493.0,-0.71,25.93,45.0,0.06,1.77,0.11,1.27,1.44,2.35,5.0,8.0,17.0,-1.9,-2.54,-4.64,0.61,0.4,0.1,149.0,252.0,309.0,289.92
2024-06-19,6515,穎崴,半導體業,-3.26,1.0,-20.93,1040.0,38.0,-24.24,-8.86,15.45,元富,5.36%,富邦-仁愛,3.34%,美林,2.53%,-1.91,1.46,989.39,1720.53,1.71,-1.29,2.81,0.0,0.98,1035.0,667.83,707.85,116.0,3.0,0.0,-1.0,4.0,49.0,35.0,inf,4.0,79.0,-42.0,158.0,0.45,15.62,-14.0,-0.04,16.38,-28.0,-0.08,0.91,0.11,0.84,0.86,0.81,4.0,7.0,11.0,0.22,0.29,2.41,1.23,1.46,3.33,27.0,88.4,120.65,187.6
2024-06-19,6223,旺矽,半導體業,-2.23,0.76,-21.29,525.0,-407.0,7.57,19.76,14.47,港商野村,2.87%,台灣摩根士丹利,2.52%,元大-竹北,1.46%,-3.5,0.19,2541.17,9947.57,-4.11,-3.54,1.16,29.0,0.76,528.0,2802.46,2956.57,-261.0,2.0,10.0,-35.0,-45.0,-15.0,52.0,-5.5,3.0,-28.0,-104.0,-384.0,-0.41,16.78,147.0,0.16,17.69,-24.0,-0.03,0.37,-0.43,-2.15,-1.74,-0.4,1.0,4.0,10.0,0.15,1.17,-2.35,-1.82,0.18,-0.66,-7.8,5.75,20.85,100.96
2024-06-19,9958,世紀鋼,鋼鐵工業,-3.26,0.78,-24.77,341.5,-536.0,-1.25,25.73,22.50,台灣摩根士丹利,5.27%,美林,2.07%,新加坡商瑞銀,1.38%,-5.09,-3.67,11104.84,23927.85,-1.93,2.82,-2.88,20.5,-0.42,353.0,9791.12,8605.84,174.0,2.0,-79.0,15.0,-133.0,99.0,348.0,0.68,2.0,-385.0,-772.0,119.0,0.05,9.74,962.0,0.4,16.73,-907.0,-0.38,1.16,-0.22,0.49,1.06,2.3,3.0,7.0,13.0,0.16,1.1,0.79,-0.47,0.96,-0.08,-14.1,7.95,28.45,89.02
2024-06-19,3665,貿聯-KY,其他電子業,-4.48,1.0,-28.99,341.0,-273.0,-4.04,-2.29,-0.98,元富,3.93%,群益金鼎,2.81%,凱基,2.54%,-4.71,2.25,12652.7,12652.7,6.41,8.5,-4.99,0.0,3.45,345.0,9868.05,8738.58,-1322.0,4.0,-64.0,68.0,23.0,55.0,68.0,-1.36,3.0,31.0,-243.0,2.0,0.0,12.3,-1468.0,-0.9,45.27,144.0,0.09,2.2,-0.17,2.65,3.97,7.03,4.0,7.0,14.0,-1.41,-2.06,-1.57,1.32,0.98,3.58,10.4,33.4,52.7,84.58
2024-06-19,3653,健策,電子零組件業,-2.42,0.59,-16.58,1010.0,25.0,4.55,23.83,9.87,永豐金證券,15.34%,新加坡商瑞銀,9.49%,美商高盛,5.85%,-6.02,-0.49,769.1,1771.68,2.86,-1.39,-4.69,75.0,0.49,1020.0,571.09,914.71,87.0,3.0,-8.0,1.0,3.0,-6.0,2.0,-1.38,3.0,9.0,9.0,-68.0,-0.05,13.03,98.0,0.07,22.42,57.0,0.04,0.27,0.02,-0.23,-0.35,-0.17,1.0,2.0,8.0,0.19,0.26,1.17,0.14,0.12,1.05,-34.0,-15.6,-9.15,59.05
2024-06-19,3017,奇鋐,電腦及週邊設備業,-2.22,0.52,-24.48,704.0,-1632.0,1.84,5.90,19.14,美商高盛,3.07%,凱基-天母,1.27%,永豐金-內湖,0.63%,-3.26,-1.26,14456.48,41639.21,3.79,-2.17,-1.38,97.0,0.84,719.0,13707.64,10752.85,-2150.0,3.0,36.0,-70.0,-159.0,259.0,179.0,-5.42,2.0,125.0,723.0,80.0,0.02,12.26,-1829.0,-0.48,45.49,-401.0,-0.1,1.12,-0.43,0.12,-0.86,-1.31,4.0,5.0,9.0,-0.74,-2.18,0.15,-0.42,-2.27,-1.45,-14.2,13.1,-12.1,57.05
2024-06-19,6805,富世達,電子零組件業,-2.83,0.84,-21.17,790.0,-68.0,-17.50,6.16,54.98,新加坡商瑞銀,6.2%,台灣摩根士丹利,2.79%,元大證券,2.01%,-4.33,-0.75,1145.18,7464.41,-0.5,1.63,-1.97,28.0,0.88,803.0,2456.77,1412.63,-38.0,,,,,,,,,,,50.0,0.07,16.09,-20.0,-0.03,11.53,-68.0,-0.1,0.94,-0.1,0.36,0.04,0.74,4.0,6.0,13.0,-2.07,0.04,-1.19,-1.23,0.74,-0.08,-10.0,27.4,47.3,50.88
2024-06-19,2548,華固,建材營造,-0.8,0.98,-21.37,187.0,823.0,"29,660.04",57.62,-83.84,新加坡商瑞銀,12.2%,美商高盛,10.91%,凱基-台北,6.6%,-1.58,0.27,5351.56,9522.6,5.7,0.27,0.27,1.0,-0.8,185.0,2986.04,2987.91,1029.0,0.0,0.0,-64.0,0.0,-108.0,0.0,,3.0,133.0,37.0,190.0,0.07,12.46,1081.0,0.39,14.54,-242.0,-0.09,2.08,0.3,0.82,4.16,7.59,5.0,10.0,19.0,0.85,-0.78,-4.73,1.24,2.73,2.01,2.9,10.5,19.43,33.34
2024-06-19,6176,瑞儀,光電業,-4.9,1.0,-13.14,213.5,-436.0,-4.43,-9.35,7.03,摩根大通,20.62%,台新證券,5.7%,中國信託,3.74%,-0.23,-2.73,5100.9,6119.76,1.15,-1.14,1.39,0.0,-0.68,218.0,2450.83,4016.57,-452.0,0.0,-32.0,-17.0,0.0,-81.0,-1.0,-1.0,3.0,9.0,71.0,-952.0,-0.2,31.7,367.0,0.08,28.86,133.0,0.03,14.24,-0.09,0.32,2.07,1.24,4.0,9.0,12.0,-0.86,-2.07,-1.33,-0.06,0.44,0.81,-3.5,-3.3,5.0,19.7
2024-06-19,6239,力成,半導體業,-1.25,1.0,-16.0,197.5,1662.0,0.90,15.62,16.16,新加坡商瑞銀,6.14%,港商麥格理,4.55%,凱基-台北,3.19%,-0.52,3.67,8655.37,12758.47,0.53,-1.05,1.06,0.0,1.31,193.0,2477.56,3012.66,2413.0,3.0,4.0,-3.0,36.0,-4.0,4.0,8.0,2.0,-190.0,189.0,247.0,0.03,27.03,1962.0,0.26,44.0,204.0,0.03,2.69,0.22,0.06,1.1,0.58,2.0,7.0,10.0,0.32,-0.52,0.23,0.38,0.67,1.15,6.2,9.1,13.93,17.29
2024-06-19,4915,致伸,電子零組件業,-4.76,1.0,-19.57,110.0,151.0,1.67,-7.57,-5.81,富邦證券,11.84%,兆豐證券,8.02%,永豐金證券,5.78%,-0.87,-3.51,6334.04,12106.35,-0.45,2.27,1.33,0.0,-1.32,112.5,3352.74,6236.42,-1337.0,0.0,0.0,0.0,0.0,-288.0,0.0,,2.0,80.0,-144.0,-304.0,-0.07,26.04,-324.0,-0.07,41.04,-709.0,-0.15,1.78,0.03,0.22,-0.33,-1.91,3.0,3.0,8.0,-0.64,0.08,3.25,0.3,0.79,1.53,-1.4,0.0,5.73,15.97
2024-06-19,4958,臻鼎-KY,電子零組件業,-2.57,1.0,-18.75,132.5,840.0,-3.78,28.64,15.44,摩根大通,9.43%,富邦-新店,3.46%,康和,1.97%,0.0,1.92,29990.25,29990.25,1.68,0.41,7.0,0.0,1.54,132.0,3344.57,19660.74,-1884.0,5.0,101.0,1.0,17.0,126.0,101.0,-0.83,3.0,260.0,1201.0,-348.0,-0.04,13.18,-1950.0,-0.21,63.36,414.0,0.04,1.13,0.09,0.12,0.36,0.5,4.0,7.0,12.0,-0.09,0.05,0.15,0.46,0.21,0.51,7.7,12.05,12.05,13.58
2024-06-19,2379,瑞昱,半導體業,-1.59,0.79,-10.86,558.0,-116.0,3.12,15.11,24.84,凱基-台北,10.47%,台灣摩根士丹利,6.45%,港商野村,3.18%,-1.06,-0.53,2960.28,9111.37,-0.7,-1.41,0.0,13.0,1.07,567.0,2123.08,2633.46,117.0,1.0,-3.0,-3.0,0.0,30.0,48.0,-1.0,1.0,-4.0,-83.0,47.0,0.01,13.01,86.0,0.02,54.83,-16.0,-0.0,1.39,-0.02,0.09,-3.76,-7.49,5.0,5.0,5.0,0.41,4.42,7.99,0.28,0.01,-0.21,-6.4,9.4,11.95,12.92
2024-06-19,2455,全新,通信網路業,-2.09,1.0,-17.61,164.0,592.0,1.80,32.31,83.36,富邦證券,5.71%,元大證券,3.26%,統一,3.01%,-3.0,1.55,8820.36,16589.78,3.59,2.52,-0.62,0.0,0.93,163.0,10241.3,4887.06,72.0,1.0,-43.0,-33.0,0.0,-40.0,45.0,-1.0,3.0,-94.0,-55.0,1264.0,0.68,9.95,-1118.0,-0.6,33.55,-74.0,-0.04,2.96,0.32,2.57,2.6,2.73,5.0,6.0,10.0,-3.57,-4.62,-6.7,0.74,0.05,-0.45,4.1,13.05,15.78,11.51
2024-06-19,2603,長榮,航運業,-1.96,0.43,-18.95,200.5,409.0,1.09,40.34,36.16,群益金鼎,6.18%,中國信託,4.57%,凱基-台北,4.26%,-1.73,0.75,30216.13,111938.94,3.38,0.5,-0.5,25.0,0.5,200.0,29666.49,17698.33,-1338.0,1.0,-204.0,-110.0,-311.0,-1325.0,148.0,0.52,3.0,318.0,-199.0,-1511.0,-0.07,10.95,-3513.0,-0.17,21.91,3686.0,0.17,7.16,0.02,-0.28,-1.78,-3.23,2.0,2.0,3.0,-1.07,-1.61,-1.25,-0.5,-2.11,-3.02,2.3,-3.2,-8.97,9.55
2024-06-19,2809,京城銀,金融保險業,-1.47,1.0,-15.59,67.0,2636.0,26.85,-29.31,14.18,國泰證券,26.78%,台灣摩根士丹利,9.1%,元富,6.31%,-0.75,1.52,10662.33,14539.44,-1.6,3.25,3.94,0.0,0.45,66.3,5800.28,9105.37,3718.0,0.0,-8.0,-1.0,0.0,-23.0,-1.0,-1.0,2.0,-141.0,-16.0,4595.0,0.41,16.87,-971.0,-0.09,11.73,94.0,0.01,3.64,0.24,0.83,3.3,6.85,3.0,8.0,18.0,0.02,-1.3,-4.58,0.6,1.4,1.5,2.9,4.15,4.71,8.78
2024-06-19,2211,長榮鋼,鋼鐵工業,-2.32,0.78,-14.74,147.5,-150.0,30.22,8.86,0.59,凱基-台北,28.15%,台灣摩根士丹利,13.91%,新加坡商瑞銀,8.4%,-1.0,-1.01,2773.94,3834.42,0.0,-0.34,1.71,5.0,1.01,150.5,516.91,1288.89,-244.0,2.0,1.0,1.0,0.0,-53.0,1.0,-1.0,4.0,-18.0,80.0,-1916.0,-0.46,13.05,1617.0,0.39,4.96,55.0,0.01,0.85,-0.04,-0.4,1.45,2.37,1.0,6.0,13.0,0.01,-0.39,-1.19,-0.22,0.41,0.78,0.1,-2.1,3.43,7.22
2024-06-19,1477,聚陽,紡織纖維,-0.76,0.76,-10.42,390.0,228.0,21.41,16.64,10.57,元富,26.61%,台灣匯立證券,18.09%,凱基,9.04%,-1.17,2.23,1160.97,4609.78,-1.03,-0.13,-0.39,10.0,0.13,382.0,862.37,630.87,253.0,0.0,0.0,0.0,-1.0,-3.0,0.0,-inf,3.0,-45.0,-43.0,462.0,0.19,9.13,-103.0,-0.04,37.21,-106.0,-0.04,2.03,0.09,0.3,0.74,1.02,4.0,9.0,16.0,-0.09,0.97,1.59,-0.15,0.02,0.99,4.9,-1.3,5.32,6.68
2024-06-19,5483,中美晶,半導體業,-3.88,1.0,-9.59,210.5,174.0,5.73,0.51,-3.70,元大證券,4.97%,美商高盛,4.36%,凱基-台北,3.94%,-0.23,-1.64,4949.75,6175.51,-0.47,0.95,0.71,0.0,0.47,215.0,1902.18,2427.7,431.0,1.0,-7.0,-1.0,-6.0,34.0,49.0,-0.14,2.0,-27.0,73.0,-154.0,-0.03,22.16,581.0,0.1,18.02,4.0,0.0,0.95,0.03,-0.1,0.4,0.57,1.0,5.0,9.0,0.31,0.44,1.18,0.22,0.56,1.88,-1.3,-1.15,1.65,6.65
2024-06-19,3014,聯陽,半導體業,-1.13,0.66,-7.97,175.0,-48.0,10.22,-1.81,5.09,台灣摩根士丹利,7.53%,花旗環球,4.79%,台新證券,3.31%,-2.22,-0.57,876.39,5067.57,1.73,0.28,-0.56,5.0,0.57,177.0,1687.9,951.73,150.0,1.0,0.0,-2.0,-2.0,6.0,9.0,-inf,1.0,-53.0,-43.0,19.0,0.01,18.3,130.0,0.08,27.12,1.0,0.0,1.16,-0.03,0.07,4.04,5.3,4.0,9.0,14.0,0.5,-2.62,-3.65,0.48,0.85,1.25,-0.6,1.35,1.47,5.99
