date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-16,3131,弘塑,其他電子業,-4.72,0.98,-20.66,1010.0,70.0,8.45,-4.73,10.43,摩根大通,4.11%,元大證券,3.6%,國票-敦北法人,3.43%,-4.23,-0.98,2358.7,3707.71,1.1,9.84,1.49,5.0,-2.16,998.0,2186.1,2360.81,131.0,,,,,,,,,,,214.0,0.73,21.32,7.0,0.02,11.74,-90.0,-0.31,1.26,0.24,2.55,4.7,6.49,4.0,9.0,16.0,-0.39,-1.42,-2.71,2.08,2.41,1.84,39.0,47.0,78.7,216.83
2024-04-16,3324,雙鴻,其他電子業,-2.89,0.51,-25.77,740.0,-612.0,54.76,-16.71,-3.93,新加坡商瑞銀,1.58%,美商高盛,1.31%,元大-信義,0.96%,-3.72,-4.64,9253.84,15480.51,-6.43,1.98,0.52,111.0,-3.99,745.0,9196.66,10438.34,-167.0,2.0,132.0,8.0,-312.0,-220.0,132.0,-3.36,2.0,-1.0,-576.0,-188.0,-0.21,12.41,90.0,0.1,22.97,-69.0,-0.08,0.82,-0.68,-2.01,-1.27,0.81,0.0,3.0,11.0,-0.42,1.85,2.57,-4.67,-1.85,-2.19,-30.8,-42.8,6.8,192.79
2024-04-16,3017,奇鋐,電腦及週邊設備業,-2.26,0.85,-20.03,606.0,225.0,11.58,6.60,29.36,凱基-台北,4.27%,摩根大通,3.1%,亞東,1.24%,-3.6,-1.62,13231.69,21021.09,5.23,7.53,-1.91,19.0,-1.62,606.0,20319.15,14047.33,285.0,3.0,34.0,244.0,6.0,275.0,244.0,-0.82,3.0,-762.0,-525.0,-179.0,-0.05,13.61,534.0,0.14,47.48,-70.0,-0.02,1.01,0.06,-0.08,-0.4,-1.51,2.0,3.0,3.0,1.43,0.32,0.11,1.66,1.04,0.03,8.2,29.1,33.6,107.82
2024-04-16,3293,鈊象,文化創意業,-1.9,0.29,-15.06,1030.0,-209.0,5.40,31.81,25.68,統一,12.71%,凱基-台北,9.16%,美林,6.2%,-1.39,-3.29,2195.04,5977.77,-0.91,0.0,-1.84,125.0,-2.35,1040.0,958.56,957.16,328.0,2.0,-9.0,7.0,-34.0,-11.0,7.0,2.78,2.0,-90.0,-117.0,343.0,0.24,13.67,2.0,0.0,26.69,-17.0,-0.01,1.09,-0.15,0.09,-0.72,3.49,1.0,2.0,9.0,-0.2,0.05,-4.19,-0.54,-1.01,-0.92,-42.0,-71.0,-62.5,88.43
2024-04-16,2404,漢唐,其他電子業,-1.57,0.64,-21.29,407.5,207.0,42.29,-27.76,-21.30,凱基,5.58%,美商高盛,3.37%,富邦證券,3.27%,-2.0,-2.04,3116.74,10808.75,-0.74,3.49,0.12,34.5,-0.84,412.5,3224.43,2480.7,277.0,4.0,3.0,15.0,5.0,-45.0,15.0,0.67,2.0,2.0,-26.0,446.0,0.23,28.14,-164.0,-0.09,21.94,-5.0,-0.0,5.55,0.11,0.55,1.43,7.78,5.0,9.0,16.0,0.43,-0.16,-6.2,0.92,0.76,1.07,-1.5,4.15,9.18,74.62
2024-04-16,6223,旺矽,半導體業,-4.32,0.78,-27.36,376.5,-151.0,19.81,19.56,14.75,永豐金證券,2.78%,凱基-台北,1.71%,統一,1.14%,-6.69,-3.59,4204.55,7075.7,9.93,9.97,-4.29,25.0,-0.64,388.0,7075.7,6654.96,76.0,2.0,-76.0,99.0,-56.0,141.0,118.0,-0.26,3.0,-269.0,24.0,265.0,0.28,12.88,-92.0,-0.1,23.47,-97.0,-0.1,0.58,-0.16,2.4,3.04,3.55,5.0,10.0,17.0,-0.08,-0.24,-0.9,2.55,3.15,3.22,-0.2,26.05,44.52,73.3
2024-04-16,6515,穎崴,半導體業,-7.39,0.76,-25.69,814.0,-263.0,25.84,50.04,6.43,美商高盛,6.06%,台灣摩根士丹利,4.88%,國票-天祥,3.01%,-4.74,-8.02,2028.86,3124.81,9.44,2.99,-4.94,59.0,-0.79,878.0,2257.07,1349.75,101.0,2.0,-51.0,3.0,0.0,-52.0,3.0,-1.0,1.0,-45.0,116.0,-118.0,-0.34,14.95,316.0,0.91,16.41,-97.0,-0.28,0.97,-0.76,1.8,2.91,3.01,4.0,6.0,13.0,3.54,4.65,4.74,2.58,5.66,6.51,-58.0,-6.9,39.7,46.67
2024-04-16,3034,聯詠,半導體業,-1.95,0.61,-10.02,602.0,102.0,20.22,-6.60,1.59,凱基,6.04%,元大證券,5.16%,美商高盛,3.92%,-1.75,-2.59,5542.2,10933.37,1.49,2.44,-1.9,25.0,-0.81,613.0,8878.54,4335.45,-596.0,3.0,-11.0,-5.0,4.0,43.0,28.0,-1.36,2.0,60.0,-159.0,454.0,0.07,17.63,-1165.0,-0.19,44.62,115.0,0.02,6.02,0.02,0.37,0.55,3.13,5.0,10.0,20.0,0.02,-0.3,-1.81,0.68,0.47,1.11,-12.2,-1.7,3.05,36.62
2024-04-16,6691,洋基工程,其他電子業,-1.85,0.7,-10.61,398.5,59.0,24.47,-36.31,-22.02,凱基-台北,5.51%,華南永昌,5.33%,新加坡商瑞銀,4.78%,-2.17,-1.85,544.46,1477.84,-1.79,6.92,-0.85,13.5,0.0,406.0,1477.84,517.71,81.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,100.0,-18.0,0.0,0.0,9.83,65.0,0.07,5.76,16.0,0.02,0.04,0.07,-0.03,-0.02,0.55,0.0,1.0,10.0,0.34,0.45,0.39,0.08,0.07,-0.03,1.1,5.6,8.57,36.44
2024-04-16,3675,德微,半導體業,-1.87,1.0,-16.87,288.0,59.0,25.27,28.96,25.79,凱基-台北,4.86%,台新證券,4.05%,摩根大通,2.7%,-2.56,1.05,1482.25,1641.21,3.42,-1.05,0.35,0.0,0.0,285.0,669.95,844.74,175.0,3.0,1.0,-5.0,-16.0,-2.0,2.0,-17.0,2.0,22.0,-40.0,55.0,0.11,11.58,6.0,0.01,54.91,114.0,0.23,1.75,0.12,0.42,0.87,0.87,4.0,9.0,9.0,0.72,2.61,2.27,1.16,2.83,2.89,3.7,9.55,24.12,27.15
