date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-25,3529,力旺,半導體業,2165.0,9.9,-0.92,2145.0,2115.0,-2.31,-3.64,739.43,-45.0,1.0,6.0,-3.0,-1.5,4.0,-10.0,35.0,8.0,0.01,11.37,-61.0,-0.08,59.45,8.0,0.01,6.0,-48.0,-0.06,0.33,1.05,1.22,5.0,10.0,18.0,0.28,0.26,-0.03,3.0,4.0,9.0,0.02,0.44,0.42,-38.67,9.61,-8.85,10.0,18.5,143.5,168.67,凱基-台北,10.55%,摩根大通,2.3%,華南永昌-竹北,1.89%
2023-09-25,8081,致新,半導體業,266.0,0.76,0.38,267.0,268.5,0.94,-0.56,646.34,-70.0,1.0,-4.0,2.0,-1.5,0.0,-23.0,-14.0,150.0,0.17,9.85,-215.0,-0.25,26.19,-5.0,-0.01,0.42,-13.0,-0.02,1.0,3.02,4.38,4.0,9.0,19.0,0.38,-0.01,-0.36,3.0,4.0,6.0,0.46,1.48,2.31,14.25,43.57,-11.85,-2.9,-3.65,11.45,43.21,華南永昌,23.07%,元大-木柵,6.04%,元富-台中,4.64%
2023-09-25,8016,矽創,半導體業,285.0,0.18,0.0,285.0,282.5,-0.88,-1.05,1194.58,187.0,1.0,-13.0,-2.0,-0.85,1.0,6.0,-28.0,-33.0,-0.03,17.34,250.0,0.21,30.7,-30.0,-0.02,0.86,-97.0,-0.08,0.71,3.65,8.7,4.0,9.0,19.0,0.49,1.16,2.44,4.0,9.0,17.0,0.3,2.35,6.35,0.89,2.40,-15.98,-4.3,-9.15,4.62,34.8,永豐金證券,7.78%,美商高盛,7.45%,凱基-台北,3.26%
2023-09-25,3044,健鼎,電子零組件業,192.5,0.26,1.04,194.5,194.5,1.04,-2.26,6604.42,-63.0,3.0,-74.0,5.0,-1.07,1.0,-131.0,224.0,127.0,0.02,16.91,-114.0,-0.02,41.63,-76.0,-0.01,6.39,-304.0,-0.06,0.56,1.98,3.22,4.0,9.0,16.0,0.18,-0.48,1.17,3.0,4.0,12.0,-0.03,0.12,0.88,6.56,-1.07,-15.26,-4.6,-6.9,-2.25,26.88,永豐金證券,5.39%,國票-長城,4.24%,摩根大通,3.69%
2023-09-25,2368,金像電,電子零組件業,201.0,3.08,4.98,211.0,211.0,4.98,-4.09,23875.98,1958.0,4.0,76.0,68.0,-0.11,3.0,-93.0,174.0,1271.0,0.26,12.37,1199.0,0.24,20.85,-512.0,-0.1,2.61,2061.0,0.42,0.09,-0.69,-0.82,3.0,4.0,9.0,0.97,1.16,0.87,5.0,7.0,12.0,0.88,0.66,0.39,5.00,-7.12,-12.63,12.9,12.95,8.3,25.24,摩根大通,4.57%,美商高盛,2.8%,新加坡商瑞銀,1.71%
2023-09-25,3014,聯陽,半導體業,164.5,-1.79,0.91,166.0,164.5,0.0,-2.08,3493.99,-719.0,2.0,-9.0,-58.0,5.44,2.0,121.0,120.0,262.0,0.16,11.52,-976.0,-0.61,30.19,-5.0,-0.0,0.74,-354.0,-0.22,1.66,3.99,5.92,5.0,10.0,20.0,1.03,2.39,1.13,2.0,6.0,9.0,1.62,4.11,4.74,9.06,59.26,12.28,-5.1,-6.0,4.62,22.35,富邦證券,7.47%,元大-鹿港,2.38%,美林,2.32%
2023-09-25,3596,智易,通信網路業,164.5,-0.6,0.3,165.0,165.5,0.61,-1.19,3358.43,151.0,1.0,-25.0,-3.0,-0.88,3.0,17.0,60.0,-71.0,-0.03,10.43,196.0,0.09,26.63,26.0,0.01,0.36,-131.0,-0.06,-0.91,0.08,1.26,2.0,7.0,17.0,2.76,2.31,3.75,4.0,6.0,13.0,0.37,0.87,2.94,1.92,11.64,9.27,-4.7,-6.15,2.75,21.9,富邦證券,8.46%,美林,6.55%,元大-彰化民生,5.66%
2023-09-25,2383,台光電,電子零組件業,402.0,2.42,0.0,402.0,408.5,1.62,-0.85,3447.82,-66.0,5.0,38.0,3.0,-0.92,3.0,62.0,-79.0,151.0,0.05,19.89,-227.0,-0.07,31.87,10.0,0.0,0.11,82.0,0.02,-0.05,-0.85,-0.04,4.0,5.0,14.0,0.52,1.36,2.09,2.0,6.0,14.0,0.07,0.07,0.27,6.73,20.35,-8.91,7.0,-2.85,-15.62,21.87,元大證券,4.29%,富邦證券,4.09%,摩根大通,3.19%
2023-09-25,6285,啟��,通信網路業,139.0,0.72,-0.72,138.0,141.0,1.44,-1.4,7637.54,941.0,1.0,-189.0,23.0,-1.12,1.0,-373.0,-175.0,634.0,0.15,12.0,349.0,0.08,18.97,-42.0,-0.01,0.03,526.0,0.13,0.9,2.2,4.64,4.0,9.0,19.0,0.48,1.59,1.86,3.0,7.0,11.0,0.1,1.73,4.01,11.67,23.14,27.32,-3.0,-3.25,1.15,17.32,香港上海匯豐,9.47%,永豐金證券,4.12%,美林,3.29%
2023-09-25,2455,全新,通信網路業,147.5,0.68,-0.34,147.0,146.0,-1.02,-1.35,1088.04,-328.0,3.0,11.0,5.0,-0.55,3.0,-148.0,133.0,-5.0,-0.0,11.5,-297.0,-0.16,33.58,-26.0,-0.01,2.51,-102.0,-0.06,-0.02,-0.31,-0.4,0.0,2.0,5.0,-1.66,-1.76,1.39,2.0,5.0,13.0,-0.33,0.35,3.58,14.63,48.63,-24.19,-2.6,-2.95,-2.35,14.43,花旗環球,11.31%,群益金鼎-館前,7.26%,台灣摩根士丹利,4.5%
