date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-01,3661,世芯-KY,半導體業,2470.0,-3.33,0.61,2485.0,2445.0,-1.01,-2.98,1285.37,-6.0,0.0,-120.0,-140.0,0.17,3.0,51.0,-16.0,0.0,0.0,14.78,16.0,0.02,62.63,-22.0,-0.03,2.38,-70.0,-0.1,0.03,0.56,-0.75,1.0,4.0,6.0,-0.22,1.61,3.65,3.0,7.0,13.0,-0.63,1.49,1.95,,,,-29.0,22.0,259.0,451.0,台灣摩根士丹利,4.12%,美商高盛,2.96%,美林,1.25%
2023-09-01,2383,台光電,電子零組件業,437.5,5.29,1.71,445.0,438.5,0.23,-2.45,9111.26,394.0,5.0,237.0,32.0,-0.86,2.0,-170.0,196.0,307.0,0.09,20.44,69.0,0.02,29.85,18.0,0.01,0.24,-351.0,-0.11,0.48,0.85,1.77,3.0,7.0,16.0,0.8,0.54,-1.67,5.0,7.0,10.0,0.32,0.23,-0.5,,,,18.7,12.35,12.05,101.76,花旗環球,3.05%,美商高盛,2.45%,富邦證券,1.91%
2023-09-01,3035,智原,半導體業,345.0,0.88,1.16,349.0,335.0,-2.9,-6.16,24844.32,-971.0,4.0,67.0,7.0,-0.9,5.0,143.0,214.0,1025.0,0.41,12.25,-1435.0,-0.58,24.76,-561.0,-0.23,6.17,-676.0,-0.27,0.61,0.57,3.43,4.0,6.0,13.0,-1.42,-1.71,-3.72,1.0,3.0,6.0,-0.69,-1.93,-3.54,,,,-3.5,-2.65,9.1,55.32,美商高盛,1.86%,統一,0.88%,國泰證券,0.81%
2023-09-01,2357,華碩,電腦及週邊設備業,402.5,-0.12,1.37,408.0,400.0,-0.62,-2.2,5000.45,1787.0,2.0,55.0,-1.0,-1.02,1.0,-93.0,-389.0,476.0,0.06,9.6,1310.0,0.18,54.9,1.0,0.0,5.7,556.0,0.07,-0.02,0.25,0.66,1.0,5.0,15.0,0.5,1.06,2.91,5.0,8.0,16.0,-0.02,0.87,1.47,,,,-3.1,-5.2,8.15,54.79,摩根大通,11.54%,美林,7.36%,花旗環球,5.84%
2023-09-01,3587,閎康,其他電子業,304.5,-1.46,1.48,309.0,295.0,-3.12,-4.53,990.83,-70.0,2.0,5.0,-23.0,-5.6,2.0,-53.0,-14.0,-19.0,-0.03,15.48,-19.0,-0.03,15.32,-32.0,-0.05,1.16,-97.0,-0.15,0.77,1.09,4.75,2.0,7.0,17.0,-0.86,0.76,-0.82,1.0,5.0,8.0,-0.37,0.73,1.68,,,,-10.1,-6.05,4.05,37.83,凱基-台北,2.52%,元大-博愛,1.51%,美商高盛,1.41%
2023-09-01,3044,健鼎,電子零組件業,189.0,1.89,-0.26,188.5,184.0,-2.65,-4.17,12563.5,2170.0,2.0,42.0,-83.0,-2.98,4.0,86.0,612.0,1314.0,0.25,13.43,767.0,0.15,41.52,89.0,0.02,6.47,-1095.0,-0.21,-0.15,0.81,4.75,2.0,7.0,17.0,0.67,0.94,-0.99,3.0,6.0,8.0,-0.12,0.42,0.24,,,,-4.8,-5.3,1.5,36.75,美林,6.17%,凱基,6.01%,永豐金證券,4.86%
2023-09-01,2368,金像電,電子零組件業,215.5,3.36,0.46,216.5,201.0,-6.73,-7.16,17472.19,-2576.0,2.0,357.0,-391.0,-2.1,3.0,-298.0,635.0,-791.0,-0.16,12.99,-2163.0,-0.44,19.67,378.0,0.08,3.12,-3203.0,-0.65,-0.16,-0.01,2.95,3.0,7.0,17.0,-0.33,-1.36,-4.33,2.0,2.0,4.0,-0.26,-0.38,0.8,,,,-4.6,-5.35,7.05,32.21,永豐金證券,1.79%,元富,1.26%,港商麥格理,0.86%
2023-09-01,1477,聚陽,紡織纖維,334.5,0.0,0.15,335.0,327.0,-2.24,-2.39,1786.89,489.0,2.0,0.0,-13.0,-inf,1.0,-191.0,-46.0,62.0,0.03,11.89,417.0,0.17,36.81,10.0,0.0,2.1,-202.0,-0.08,0.31,1.71,2.56,3.0,7.0,17.0,-0.02,-0.81,-0.71,3.0,5.0,11.0,-0.01,0.67,0.85,,,,-5.8,-1.05,10.57,31.73,摩根大通,8.95%,華南永昌,6.38%,台灣摩根士丹利,6.38%
2023-09-01,3017,奇鋐,電腦及週邊設備業,334.5,-0.3,0.9,337.5,329.0,-1.64,-3.09,7736.49,-670.0,4.0,0.0,15.0,inf,5.0,618.0,2.0,-295.0,-0.08,19.42,-301.0,-0.08,37.44,-74.0,-0.02,1.32,-426.0,-0.11,-0.29,0.02,0.86,0.0,4.0,12.0,-0.67,-1.01,-3.32,1.0,4.0,9.0,-0.81,-1.07,-1.78,,,,-5.5,-18.35,-15.65,28.68,美商高盛,3.53%,摩根大通,1.49%,元大-鳳山,1.15%
2023-09-01,2376,技嘉,電腦及週邊設備業,341.0,-3.67,0.0,341.0,323.0,-5.28,-6.78,33423.06,-4577.0,4.0,176.0,63.0,-0.64,5.0,67.0,11.0,3772.0,0.59,18.35,-7739.0,-1.22,25.86,-610.0,-0.1,11.32,-4251.0,-0.67,2.88,3.42,3.91,5.0,8.0,14.0,-3.39,-2.73,-4.16,0.0,1.0,5.0,-1.06,0.03,-1.39,,,,-20.4,-16.4,-5.93,28.24,康和,6.32%,第一金,4.99%,新加坡商瑞銀,0.86%
2023-09-01,3653,健策,電子零組件業,647.0,-4.43,0.46,650.0,646.0,-0.15,-2.12,893.54,-99.0,2.0,-18.0,-3.0,-0.83,2.0,49.0,4.0,-33.0,-0.02,16.5,-59.0,-0.04,22.02,-7.0,-0.01,0.06,-39.0,-0.03,1.1,1.23,2.58,3.0,6.0,16.0,-0.87,-0.52,-1.34,0.0,4.0,5.0,0.24,0.65,1.46,,,,-5.4,15.1,35.95,27.05,群益金鼎-大安,7.83%,富邦-仁愛,5.82%,美林,3.47%
