date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-17,3529,力旺,半導體業,-0.62,1.0,-35.67,3190.0,-13.0,-16.0,-64.42,7.22,20.63,花旗環球,6.47%,美商高盛,4.12%,摩根大通,2.35%,0.0,-0.62,509.55,2113.19,-1.11,2.73,0.31,0.0,-0.78,3185.0,3210.0,734.9,524.08,25.0,-54.0,2.0,-1.0,3.0,1.0,7.0,5.0,-2.0,1.0,-73.0,11.0,-24.0,-0.03,11.03,-34.0,-0.05,59.4,4.0,0.01,6.11,-0.02,-0.01,0.09,0.03,3.0,7.0,9.0,0.35,0.77,-0.09,0.07,0.58,0.48,17.0,127.0,469.75,690.92
2024-10-17,6223,旺矽,半導體業,-1.76,0.92,-16.63,839.0,-289.0,-241.0,10.60,34.67,20.47,兆豐證券,1.7%,凱基-屏東,1.02%,凱基-高雄,0.94%,-2.1,0.0,2758.34,7258.26,1.27,6.92,-1.29,12.0,1.31,850.0,839.0,7258.26,3007.15,-195.0,-360.0,3.0,-10.0,81.0,-25.0,43.0,81.0,1.5,3.0,14.0,49.0,28.0,0.03,20.79,-305.0,-0.32,22.75,-83.0,-0.09,0.52,-0.26,0.52,0.58,0.4,4.0,6.0,11.0,0.89,0.52,0.46,1.37,0.9,-0.35,17.4,47.3,56.95,138.16
2024-10-17,6515,穎崴,半導體業,-2.34,0.42,-21.84,1250.0,-69.0,111.0,13.81,88.66,41.54,美商高盛,5.59%,美林,4.34%,統一,3.99%,-3.2,3.31,1127.93,1548.76,0.83,2.87,-3.59,185.0,0.83,1220.0,1210.0,717.55,370.55,-70.0,320.0,3.0,-1.0,1.0,1.0,-11.0,1.0,-2.0,2.0,15.0,-227.0,48.0,0.14,15.43,261.0,0.75,21.63,11.0,0.03,0.19,0.32,-0.05,-1.43,-2.74,1.0,3.0,7.0,1.06,2.06,3.14,0.59,-0.46,-1.36,21.0,23.0,-15.75,112.95
2024-10-17,6231,系微,資訊服務業,-1.05,1.0,-14.89,565.0,264.0,61.0,81.46,27.96,22.14,香港上海匯豐,3.51%,元大證券,2.19%,美林,1.83%,-0.73,3.86,3331.57,3331.57,-0.2,5.32,3.62,0.0,0.92,549.0,544.0,2450.39,2006.16,255.0,164.0,3.0,19.0,36.0,10.0,43.0,36.0,-0.47,3.0,104.0,13.0,82.0,0.22,10.36,76.0,0.2,28.71,6.0,0.02,1.75,0.16,0.25,0.81,0.65,4.0,8.0,9.0,3.42,1.83,3.2,2.3,0.4,1.19,38.6,46.85,45.77,100.15
2024-10-17,6187,萬潤,其他電子業,-1.26,0.22,-18.71,469.0,-65.0,49.0,0.70,486.44,371.33,富邦-台北,6.86%,摩根大通,6.56%,美商高盛,5.78%,-1.63,-2.7,1020.76,24717.0,-2.55,-2.51,3.54,81.0,-1.45,475.0,482.0,7562.42,11123.18,595.0,-16.0,2.0,231.0,-113.0,-292.0,107.0,231.0,-2.26,3.0,345.0,-165.0,-108.0,-0.13,13.19,6.0,0.01,16.23,86.0,0.1,2.38,0.06,-2.11,-2.45,-3.0,2.0,3.0,5.0,0.36,-1.49,1.07,-2.84,-5.27,-4.21,-7.8,-23.7,-15.82,91.82
2024-10-17,3017,奇鋐,電腦及週邊設備業,-0.59,1.0,-22.55,679.0,-1262.0,235.0,-3.51,18.41,19.74,台灣摩根士丹利,6.3%,群益金鼎,1.44%,富邦-嘉義,1.17%,-0.73,0.44,8558.64,23469.85,2.86,4.95,-0.44,0.0,0.3,678.0,676.0,15412.74,10274.77,-1148.0,195.0,3.0,-3.0,221.0,78.0,266.0,221.0,-27.0,1.0,552.0,-193.0,376.0,0.1,11.86,-219.0,-0.06,41.56,38.0,0.01,0.94,0.06,1.09,1.21,1.39,5.0,9.0,14.0,0.2,0.16,0.4,1.31,1.41,1.32,17.0,46.4,75.1,84.73
2024-10-17,2357,華碩,電腦及週邊設備業,-1.0,0.93,-11.37,596.0,-294.0,188.0,8.61,26.99,19.60,美商高盛,12.19%,國泰證券,12.04%,摩根大通,8.94%,-1.01,0.85,1968.94,8928.83,-0.34,2.74,-1.34,5.0,1.02,597.0,591.0,5063.57,2628.77,-390.0,21.0,4.0,-3.0,14.0,2.0,11.0,14.0,-1.67,1.0,-24.0,-72.0,5.0,0.0,9.87,-94.0,-0.01,52.3,110.0,0.01,6.45,0.03,-0.04,-0.03,0.48,3.0,4.0,13.0,0.15,0.07,-0.47,0.27,0.3,0.37,5.2,13.9,19.15,66.07
2024-10-17,3665,貿聯-KY,其他電子業,-1.8,0.93,-15.87,465.0,-58.0,10.0,0.68,6.61,2.14,美林,10.67%,國泰證券,6.67%,統一,4.05%,-0.95,-0.53,2023.65,6874.6,0.33,2.08,0.11,5.5,0.64,470.5,467.5,2462.23,3077.59,-300.0,-280.0,2.0,-6.0,16.0,0.0,30.0,24.0,-1.0,1.0,91.0,-36.0,-139.0,-0.09,18.98,-135.0,-0.08,37.17,-6.0,-0.0,1.89,0.01,0.16,0.52,0.83,3.0,6.0,9.0,0.09,0.03,-1.67,0.64,0.39,2.76,2.4,8.3,14.98,45.0
2024-10-17,5536,聖暉,其他電子業,-2.39,0.52,-17.26,326.5,-242.0,-119.0,27.57,17.58,12.58,台灣摩根士丹利,15.06%,凱基-台北,3.49%,美林,1.95%,-3.08,-1.21,717.14,2250.25,2.7,0.29,-3.64,30.5,0.15,331.0,330.5,1115.15,881.87,-185.0,-72.0,4.0,11.0,8.0,0.0,30.0,11.0,-1.0,3.0,-16.0,-5.0,-38.0,-0.03,12.26,-18.0,-0.01,21.22,-16.0,-0.01,0.39,-0.1,0.05,0.27,0.43,4.0,9.0,17.0,-0.48,-0.73,-0.57,-0.27,-0.43,-0.46,-8.5,4.9,3.65,39.02
2024-10-17,3227,原相,半導體業,-1.38,0.51,-22.81,249.5,-333.0,58.0,-2.36,31.67,48.67,美林,12.91%,台灣摩根士丹利,8.46%,美商高盛,2.86%,-6.57,0.2,3073.96,28204.14,-2.76,-2.27,-3.49,32.0,1.2,252.0,249.0,3796.83,7882.21,281.0,310.0,1.0,-29.0,-67.0,-12.0,82.0,167.0,-0.59,1.0,-82.0,-71.0,12.0,0.01,13.5,357.0,0.24,32.92,-59.0,-0.04,3.65,0.04,0.0,0.06,5.77,3.0,7.0,16.0,0.84,2.19,1.44,-0.13,-0.32,4.62,-8.9,-10.7,-9.02,37.22
