date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-24,3661,世芯-KY,半導體業,3750.0,-1.7,0.67,3775.0,3680.0,-1.87,-3.03,1160.53,-233.0,1.0,-8.0,-14.0,0.75,3.0,17.0,90.0,-64.0,-0.09,12.91,-173.0,-0.24,62.05,4.0,0.01,2.44,-179.0,-0.25,-0.15,-0.29,-0.33,1.0,2.0,4.0,0.17,-0.94,-0.81,2.0,3.0,7.0,0.13,-0.52,-0.16,20.53,114.58,122.39,-54.0,-37.0,112.5,353.75,新加坡商瑞銀,4.39%,台灣匯立證券,1.03%,國票-彰化,0.95%
2024-01-24,6643,M31,半導體業,1425.0,1.79,0.0,1425.0,1390.0,-2.46,-3.47,1511.64,-119.0,2.0,-2.0,9.0,-5.5,4.0,-113.0,36.0,-40.0,-0.11,12.93,-85.0,-0.24,18.87,6.0,0.02,1.78,-46.0,-0.13,0.05,0.99,2.81,2.0,6.0,15.0,-0.25,1.87,2.43,1.0,6.0,11.0,-0.17,2.01,3.5,77.97,26.30,18.54,-9.0,36.0,167.75,323.62,兆豐-新竹,7.74%,港商野村,5.16%,美商高盛,1.52%
2024-01-24,3131,弘塑,其他電子業,628.0,1.78,-0.48,625.0,641.0,2.07,-2.44,1096.24,136.0,,,,,,,,60.0,0.21,10.46,77.0,0.26,9.95,-1.0,-0.0,1.15,119.0,0.41,1.14,3.1,2.99,4.0,8.0,14.0,-0.23,0.78,0.03,1.0,4.0,7.0,0.95,2.72,1.44,-44.54,-3.48,-4.82,22.6,48.3,66.6,104.25,凱基-台北,6.2%,永豐金證券,4.38%,統一,3.38%
2024-01-24,3017,奇鋐,電腦及週邊設備業,386.5,1.58,0.13,387.0,387.5,0.26,-0.77,11338.79,587.0,4.0,18.0,123.0,5.83,2.0,600.0,-251.0,472.0,0.12,15.46,382.0,0.1,40.69,-267.0,-0.07,0.7,529.0,0.14,0.49,0.24,-0.41,5.0,7.0,11.0,1.95,4.21,8.71,4.0,8.0,14.0,1.55,2.84,5.07,0.53,23.08,5.67,20.5,32.3,48.62,69.42,新加坡商瑞銀,6.56%,兆豐證券,1.88%,凱基-台北,1.85%
2024-01-24,3035,智原,半導體業,437.0,-2.46,-0.46,435.0,429.0,-1.83,-1.49,17869.57,638.0,1.0,-225.0,-219.0,-0.03,0.0,-287.0,-146.0,455.0,0.18,12.39,90.0,0.04,33.3,93.0,0.04,4.25,787.0,0.32,0.73,1.45,1.18,4.0,7.0,13.0,0.55,2.2,7.47,3.0,6.0,12.0,0.97,3.39,8.21,3.34,-11.28,-8.42,-4.5,0.95,29.85,62.18,港商野村,5.12%,台灣摩根士丹利,3.77%,花旗環球,3.53%
2024-01-24,3653,健策,電子零組件業,754.0,0.67,0.93,761.0,725.0,-3.85,-4.73,1635.52,-794.0,2.0,-2.0,-10.0,4.0,3.0,3.0,126.0,-321.0,-0.23,14.53,-476.0,-0.34,20.08,3.0,0.0,0.17,-509.0,-0.36,-0.06,-0.15,-0.23,4.0,5.0,10.0,-0.39,-0.36,0.47,2.0,5.0,14.0,-0.39,-0.36,-0.79,6.56,-4.55,0.26,-8.4,2.2,1.1,61.47,凱基,4.46%,國票-敦北法人,4.28%,台灣匯立證券,2.63%
2024-01-24,2376,技嘉,電腦及週邊設備業,291.0,-2.18,0.34,292.0,293.5,0.86,-1.01,17289.26,1082.0,3.0,-122.0,113.0,-1.93,0.0,-127.0,-167.0,2540.0,0.4,13.19,-1321.0,-0.21,22.15,-137.0,-0.02,11.6,2627.0,0.41,1.18,1.51,1.03,3.0,8.0,11.0,1.06,1.5,1.87,3.0,6.0,10.0,3.38,4.14,3.76,-19.29,46.44,27.69,11.8,22.25,31.43,45.53,富邦證券,10.04%,統一,8.14%,兆豐證券,5.93%
2024-01-24,2357,華碩,電腦及週邊設備業,456.5,-0.65,0.11,457.0,455.0,-0.33,-1.41,2214.42,-169.0,2.0,-2.0,0.0,-1.0,4.0,-104.0,16.0,-277.0,-0.04,9.04,274.0,0.04,58.76,-166.0,-0.02,6.15,-26.0,-0.0,-0.07,-0.23,-0.21,1.0,3.0,11.0,-0.0,-0.34,0.75,3.0,3.0,11.0,0.05,-0.18,-0.19,-16.47,-12.12,-10.00,0.8,4.3,-5.38,39.12,台灣匯立證券,30.44%,國泰-松江,2.71%,富邦證券,1.36%
2024-01-24,2383,台光電,電子零組件業,439.0,0.8,0.0,439.0,424.5,-3.3,-3.74,4152.28,-76.0,3.0,22.0,-78.0,-4.55,2.0,-976.0,-125.0,-42.0,-0.01,12.32,-97.0,-0.03,28.68,63.0,0.02,0.4,-397.0,-0.12,0.82,1.2,0.78,4.0,9.0,11.0,-0.32,-0.69,-0.6,2.0,4.0,10.0,1.04,2.0,1.53,1.96,58.58,6.78,9.1,24.85,40.7,33.93,台灣摩根士丹利,6.89%,新加坡商瑞銀,4.29%,美商高盛,3.52%
2024-01-24,3680,家登,半導體業,398.0,2.84,1.88,405.5,399.0,0.25,-1.97,2193.4,-32.0,3.0,60.0,-25.0,-1.42,1.0,-24.0,-160.0,237.0,0.25,10.6,-183.0,-0.19,14.27,-86.0,-0.09,3.76,15.0,0.02,0.73,0.6,0.46,4.0,6.0,9.0,2.54,3.31,2.59,3.0,6.0,9.0,3.28,3.8,3.08,82.96,-20.02,13.03,14.6,24.2,30.1,27.38,華南永昌,8.21%,元大-內湖,5.65%,永豐金證券,2.69%
