date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-31,2383,台光電,電子零組件業,-1.59,0.95,-20.19,618.0,,,8.91,49.98,56.73,美商高盛,6.19%,美林,2.83%,富邦-嘉義,2.83%,-2.37,-0.16,3214.62,11496.5,2.37,4.13,-1.75,6.0,-0.81,614.0,619.0,6536.81,3984.46,38.0,-184.0,2.0,-4.0,89.0,-2.0,14.0,89.0,-0.5,1.0,-218.0,-27.0,-122.0,-0.04,12.34,-67.0,-0.02,33.99,5.0,0.0,1.39,,-0.25,-1.16,0.06,2.0,3.0,12.0,1.01,3.27,6.8,,,,5.4,8.6,30.75,128.48
2024-12-31,6691,洋基工程,其他電子業,-2.61,0.97,-28.27,429.0,,,43.81,88.73,-7.09,台灣摩根士丹利,6.17%,台灣企銀-桃園,5.57%,臺銀,3.01%,-2.93,-0.46,664.48,3438.42,2.44,0.6,2.01,3.5,-0.23,430.0,431.0,561.37,933.0,238.0,11.0,2.0,0.0,0.0,0.0,0.0,7.0,,3.0,15.0,37.0,33.0,0.04,17.77,-1.0,-0.0,9.42,-21.0,-0.02,0.2,,1.41,1.39,1.05,5.0,8.0,12.0,-0.15,0.97,3.7,,,,6.5,16.35,38.65,92.15
2024-12-31,2404,漢唐,其他電子業,-1.13,1.0,-11.69,482.0,,,-12.77,-44.70,-32.85,新加坡商瑞銀,9.45%,凱基-台北,2.76%,港商野村,2.5%,-1.91,4.56,3799.27,3799.27,-0.66,-0.45,3.25,0.0,1.19,466.5,461.0,452.21,1603.1,345.0,444.0,3.0,4.0,-1.0,33.0,-21.0,6.0,7.25,3.0,-70.0,279.0,-9.0,-0.0,24.76,377.0,0.2,25.77,76.0,0.04,5.71,,-0.08,0.53,0.53,1.0,5.0,9.0,0.46,-0.08,0.92,,,,24.1,22.5,23.07,85.96
2024-12-31,8299,群聯,半導體業,-1.66,1.0,-17.86,534.0,,,16.60,-19.85,26.43,富邦證券,31.56%,永豐金證券,13.04%,元大證券,2.62%,0.0,2.3,6519.55,6519.55,0.61,1.41,3.98,0.0,-1.15,516.0,522.0,2237.51,3965.6,1654.0,2551.0,1.0,1.0,-13.0,-38.0,-11.0,6.0,-39.0,0.0,-169.0,-306.0,3305.0,1.61,18.63,-707.0,-0.35,28.6,-47.0,-0.02,1.77,,4.46,8.2,10.82,5.0,10.0,16.0,-1.37,-4.43,-6.6,,,,25.0,42.1,59.02,66.12
2024-12-31,3211,順達,電腦及週邊設備業,-2.33,0.61,-26.88,210.0,,,37.94,-39.39,-18.69,新加坡商瑞銀,1.58%,永豐金證券,0.88%,台新-松江,0.55%,-2.31,-0.47,15372.45,74970.74,5.35,-2.77,0.24,25.0,0.47,212.0,211.0,34311.45,15203.24,-1565.0,-468.0,2.0,-29.0,-146.0,-103.0,463.0,511.0,2.55,3.0,579.0,-572.0,-7.0,-0.0,15.02,-375.0,-0.25,13.45,-86.0,-0.06,2.3,,1.7,4.3,4.69,3.0,8.0,12.0,-0.32,-5.7,-5.31,,,,-0.7,11.3,9.32,54.68
2024-12-31,3653,健策,電子零組件業,-1.61,0.91,-11.18,1525.0,,,11.32,44.52,14.93,玉山證券,7.95%,統一,3.38%,摩根大通,2.98%,-1.92,-0.65,502.53,1683.44,0.34,3.34,-0.65,15.0,0.0,1535.0,1535.0,838.33,436.66,8.0,-109.0,2.0,-1.0,6.0,-6.0,8.0,6.0,5.0,2.0,-22.0,12.0,18.0,0.01,12.01,-122.0,-0.09,26.26,-5.0,-0.0,0.04,,0.19,-0.04,-0.27,5.0,6.0,8.0,-0.06,0.06,0.19,,,,7.0,36.0,26.5,47.08
2024-12-31,3450,聯鈞,半導體業,-0.86,0.87,-24.25,287.0,,,-8.98,62.55,36.36,新加坡商瑞銀,8.53%,富邦證券,1.32%,摩根大通,1.23%,-5.7,2.14,19959.19,46959.33,0.7,1.04,-3.44,9.5,0.18,281.5,281.0,27364.92,38342.65,-2435.0,1800.0,4.0,-122.0,47.0,206.0,418.0,351.0,-2.69,3.0,236.0,-856.0,-244.0,-0.17,12.97,2071.0,1.42,22.67,-27.0,-0.02,1.91,,-0.37,0.71,3.1,2.0,6.0,14.0,4.17,8.45,4.52,,,,0.4,15.4,27.73,45.69
2024-12-31,3665,貿聯-KY,其他電子業,-1.92,0.22,-19.92,612.0,,,-0.01,18.54,4.26,凱基,4.83%,摩根大通,3.87%,永豐金證券,3.6%,-1.63,1.66,2943.13,9528.93,1.86,-0.17,0.17,114.0,-0.33,600.0,602.0,1951.51,1872.3,186.0,86.0,1.0,-13.0,-7.0,0.0,-181.0,4.0,-1.0,4.0,56.0,48.0,-125.0,-0.08,18.82,168.0,0.1,40.04,43.0,0.03,1.89,,-1.38,-4.2,-4.61,0.0,0.0,4.0,1.17,3.42,3.92,,,,10.4,3.8,-41.55,40.28
2024-12-31,2348,海悅,其他,-5.41,0.51,-32.41,201.0,,,-60.90,90.83,103.35,康和-內湖,3.45%,統一,1.19%,統一-新營,1.14%,-4.1,-4.51,3769.06,9945.47,5.49,-10.0,-6.44,40.5,0.71,212.0,210.5,5645.43,4382.95,686.0,-519.0,2.0,-61.0,-173.0,-100.0,104.0,185.0,0.64,3.0,-2.0,274.0,0.0,0.0,11.13,-510.0,-0.44,3.48,-9.0,-0.01,0.26,,2.03,7.13,11.05,2.0,7.0,11.0,0.21,-2.62,-5.77,,,,-23.7,-9.35,5.62,27.54
2024-12-31,6121,新普,電腦及週邊設備業,-1.12,0.59,-10.94,397.0,,,-7.69,-13.00,-5.18,兆豐證券,31.62%,永豐金證券,25.7%,元大-頭份,1.68%,0.0,0.76,3163.44,3776.69,2.5,-3.72,5.07,19.0,-0.25,393.0,394.0,1079.28,1744.2,1120.0,116.0,3.0,5.0,-1.0,4.0,5.0,5.0,-0.2,4.0,-265.0,20.0,1863.0,1.01,21.96,-1748.0,-0.95,34.72,1.0,0.0,1.52,,1.49,1.61,1.42,3.0,7.0,10.0,-1.02,-1.01,-0.17,,,,9.9,10.15,7.0,26.12
2024-12-31,5388,中磊,通信網路業,-1.21,0.7,-16.92,122.0,,,20.69,-19.07,-10.33,國泰-忠孝,8.91%,港商麥格理,4.39%,富邦-南京,3.15%,-2.41,0.41,2255.25,33102.97,2.01,-2.36,-2.02,6.5,0.0,121.5,121.5,5763.73,3890.95,576.0,-275.0,1.0,-10.0,-19.0,-2.0,-42.0,3.0,-0.8,4.0,-656.0,99.0,-82.0,-0.03,13.63,-233.0,-0.09,17.38,40.0,0.01,1.01,,1.56,4.32,4.03,3.0,8.0,12.0,-1.81,-1.32,-1.83,,,,-1.8,0.3,4.85,9.28
2024-12-31,3596,智易,通信網路業,-1.4,0.79,-10.44,175.5,,,1.07,-14.07,-3.40,第一金,17.96%,凱基-台北,6.99%,摩根大通,6.39%,-1.11,-1.4,500.84,2748.45,2.57,-1.67,0.85,4.0,0.0,178.0,178.0,748.85,649.94,16.0,-109.0,1.0,-15.0,-10.0,-3.0,-26.0,1.0,-0.8,3.0,30.0,-26.0,-68.0,-0.03,9.23,-37.0,-0.02,28.54,-4.0,-0.0,0.47,,-0.12,-0.34,-1.0,2.0,2.0,3.0,0.26,0.99,2.15,,,,-1.4,-0.55,1.97,8.41
