date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-23,3661,世芯-KY,半導體業,3170.0,1.12,0.47,3185.0,3125.0,-1.42,-3.25,2195.8,-70.0,3.0,4.0,-1.0,-1.25,1.0,-81.0,-86.0,-50.0,-0.07,14.48,-18.0,-0.02,63.87,-2.0,-0.0,3.02,-13.0,-0.02,-0.13,-0.73,-0.33,1.0,1.0,5.0,-0.12,-1.72,0.71,2.0,3.0,11.0,-0.11,-1.78,1.39,-2.25,130.67,132.46,-44.0,-51.0,107.75,397.75,台灣摩根士丹利,7.06%,新加坡商瑞銀,3.19%,港商野村,1.82%
2023-11-23,6515,穎崴,半導體業,766.0,2.54,-0.26,764.0,742.0,-3.13,-2.88,979.44,-95.0,3.0,13.0,-17.0,-2.31,2.0,-136.0,-61.0,-67.0,-0.19,16.88,-25.0,-0.07,10.72,-3.0,-0.01,1.05,-88.0,-0.25,0.75,0.79,1.33,3.0,4.0,11.0,-0.07,0.69,0.69,2.0,5.0,9.0,1.24,2.42,2.68,-32.06,-54.75,-17.94,0.0,32.1,57.9,80.82,花旗環球,6.03%,國票-敦北法人,1.63%,群益金鼎-大安,1.43%
2023-11-23,3034,聯詠,半導體業,499.0,1.32,0.2,500.0,496.0,-0.6,-1.0,2278.85,299.0,2.0,-6.0,-7.0,0.17,1.0,-43.0,-58.0,-8.0,-0.0,9.26,385.0,0.06,51.78,-78.0,-0.01,5.58,153.0,0.03,-0.04,-0.04,0.57,1.0,3.0,11.0,0.73,1.35,2.74,5.0,10.0,17.0,0.31,0.59,2.1,-0.37,38.61,-1.7,1.2,5.15,14.23,48.66,花旗環球,14.52%,台灣摩根士丹利,9.08%,美林,5.05%
2023-11-23,3324,雙鴻,其他電子業,379.5,-1.81,0.13,380.0,366.0,-3.56,-4.44,5775.83,57.0,2.0,-25.0,-322.0,11.88,1.0,-233.0,-340.0,-581.0,-0.66,9.88,667.0,0.75,23.99,-29.0,-0.03,1.56,-127.0,-0.14,-0.04,0.78,-1.42,4.0,7.0,9.0,1.89,3.54,6.68,4.0,6.0,13.0,0.91,4.01,6.53,-2.99,14.85,-7.85,-5.6,12.45,36.7,46.51,美商高盛,7.95%,新加坡商瑞銀,2.68%,統一-敦南,1.39%
2023-11-23,6138,茂達,半導體業,210.0,1.45,-0.48,209.0,195.0,-7.14,-7.58,8956.99,372.0,4.0,8.0,-113.0,-15.12,3.0,225.0,-779.0,-1637.0,-2.19,10.42,2103.0,2.82,16.12,-94.0,-0.13,1.89,-229.0,-0.31,0.17,2.41,6.0,3.0,7.0,13.0,3.33,3.74,3.5,3.0,6.0,9.0,3.19,6.2,10.11,0.20,34.18,-23.06,-4.1,7.4,22.38,37.94,台灣摩根士丹利,6.81%,美商高盛,4.29%,新加坡商瑞銀,3.84%
2023-11-23,6510,精測,半導體業,538.0,-0.19,0.74,542.0,573.0,6.51,-1.72,1030.47,563.0,1.0,0.0,10.0,inf,2.0,4.0,-98.0,74.0,0.23,9.48,490.0,1.49,8.49,-1.0,-0.0,1.27,317.0,0.97,0.37,0.59,-0.09,3.0,5.0,8.0,1.54,1.98,1.36,4.0,9.0,14.0,1.04,1.22,0.28,5.86,-45.53,-36.09,28.2,39.1,52.02,33.71,新加坡商瑞銀,21.07%,台灣摩根士丹利,11.17%,摩根大通,6.89%
2023-11-23,3680,家登,半導體業,381.0,1.2,0.79,384.0,388.0,1.84,-2.14,4026.66,804.0,3.0,18.0,9.0,-0.5,3.0,-107.0,13.0,342.0,0.36,9.47,470.0,0.5,13.68,-8.0,-0.01,3.14,581.0,0.62,0.46,0.39,1.79,4.0,5.0,11.0,0.98,2.06,0.77,4.0,7.0,10.0,1.0,1.68,0.56,0.44,107.04,25.34,7.4,11.8,20.5,30.71,美林,6.06%,港商野村,3.6%,宏遠證券,3.38%
2023-11-23,3592,瑞鼎,半導體業,404.0,1.38,0.25,405.0,396.0,-1.98,-2.34,500.7,-243.0,1.0,2.0,0.0,-1.0,2.0,-12.0,47.0,24.0,0.03,9.49,-251.0,-0.33,18.76,-16.0,-0.02,0.22,-72.0,-0.09,-0.17,-0.18,-0.08,2.0,3.0,8.0,0.74,3.05,5.19,4.0,9.0,17.0,0.3,1.76,2.94,-1.78,20.83,-24.58,-3.7,-2.9,10.18,28.8,元大-雙和,12.57%,富邦證券,4.99%,元大-新店中正,4.39%
2023-11-23,2385,群光,電子零組件業,155.0,0.32,-0.65,154.0,152.5,-1.61,-1.29,1575.04,578.0,1.0,3.0,-5.0,-2.67,0.0,-36.0,-220.0,128.0,0.02,11.02,477.0,0.06,35.25,-27.0,-0.0,8.82,132.0,0.02,-0.13,-0.03,0.4,2.0,5.0,14.0,0.65,1.1,1.96,5.0,10.0,16.0,0.18,0.47,0.85,-9.87,-12.29,-15.79,-1.4,-0.7,10.55,28.04,香港上海匯豐,14.29%,美林,12.19%,元富,6.86%
2023-11-23,6121,新普,電腦及週邊設備業,361.0,-0.69,-0.28,360.0,360.0,-0.28,-0.55,713.92,201.0,2.0,1.0,-17.0,-18.0,1.0,-6.0,-5.0,99.0,0.05,12.65,77.0,0.04,40.34,25.0,0.01,1.35,-7.0,-0.0,0.19,0.31,0.68,3.0,7.0,14.0,0.85,1.71,2.03,5.0,9.0,16.0,0.07,0.45,0.52,2.23,-1.28,-12.38,-1.9,5.25,12.8,23.67,美商高盛,17.79%,元富,14.43%,美林,7.14%
