date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-31,6643,M31,半導體業,1750.0,8.7,-2.0,1715.0,1760.0,0.57,-3.3,2414.41,-164.0,1.0,-33.0,0.0,-1.0,2.0,-76.0,57.0,-5.0,-0.01,12.62,-152.0,-0.44,19.41,-7.0,-0.02,1.85,-122.0,-0.35,-0.31,-0.26,1.7,1.0,3.0,11.0,0.7,0.45,3.0,3.0,4.0,12.0,0.73,0.56,3.86,77.97,26.30,18.54,144.0,252.5,399.75,635.58,凱基-信義,2.11%,台新-建北,0.95%,群益金鼎-東門,0.87%
2024-01-31,3661,世芯-KY,半導體業,3835.0,0.92,-0.65,3810.0,3900.0,1.69,-0.51,1364.56,290.0,3.0,2.0,1.0,-0.5,1.0,-90.0,-134.0,-17.0,-0.02,12.95,318.0,0.44,68.13,-11.0,-0.02,2.47,267.0,0.37,0.04,-0.11,-0.37,1.0,2.0,4.0,0.9,1.07,1.07,4.0,6.0,10.0,0.82,0.95,1.43,20.53,114.58,122.39,70.0,118.0,211.5,493.08,美商高盛,9.23%,美林,6.37%,摩根大通,3.96%
2024-01-31,3529,力旺,半導體業,2685.0,3.07,-0.56,2670.0,2800.0,4.28,-1.06,965.7,100.0,3.0,3.0,5.0,0.67,1.0,-58.0,-8.0,78.0,0.1,12.95,22.0,0.03,58.72,0.0,0.0,6.33,92.0,0.12,0.18,-0.09,0.02,3.0,3.0,9.0,0.07,0.56,0.89,3.0,7.0,12.0,0.18,0.24,0.6,-57.32,6.56,-5.17,126.0,172.5,223.0,311.33,新加坡商瑞銀,11.7%,大和國泰,5.8%,(牛牛牛)亞證券,4.04%
2024-01-31,3017,奇鋐,電腦及週邊設備業,429.5,9.99,-1.28,424.0,425.5,-0.93,-0.58,16341.6,2219.0,3.0,423.0,-223.0,-1.53,2.0,536.0,-721.0,27.0,0.01,15.55,1779.0,0.46,43.42,413.0,0.11,0.71,-691.0,-0.18,0.06,0.55,-0.29,2.0,7.0,10.0,3.08,5.03,9.03,5.0,9.0,16.0,1.48,3.03,4.71,0.53,23.08,5.67,21.3,39.9,67.45,98.87,美林,15.39%,摩根大通,1.7%,美商高盛,1.49%
2024-01-31,3131,弘塑,其他電子業,631.0,-0.79,0.0,631.0,632.0,0.16,-2.02,896.14,120.0,,,,,,,,-35.0,-0.12,10.79,146.0,0.5,10.58,9.0,0.03,1.0,-46.0,-0.16,0.32,1.46,3.01,2.0,6.0,13.0,0.64,0.41,1.26,3.0,4.0,9.0,-0.64,0.31,1.29,-44.54,-3.48,-4.82,-6.4,3.6,41.35,80.55,富邦證券,9.71%,美商高盛,9.15%,摩根大通,4.8%
2024-01-31,3653,健策,電子零組件業,752.0,5.03,-1.33,742.0,750.0,-0.27,-0.53,972.29,58.0,2.0,12.0,0.0,-1.0,3.0,127.0,-82.0,-139.0,-0.1,14.38,233.0,0.17,20.31,-36.0,-0.03,0.15,23.0,0.02,-0.15,-0.21,-0.41,2.0,6.0,9.0,0.2,-0.19,0.1,3.0,5.0,12.0,0.3,-0.09,-0.29,6.56,-4.55,0.26,16.0,16.3,29.2,75.2,港商野村,14.51%,摩根大通,10.39%,國泰證券,6.38%
2024-01-31,2383,台光電,電子零組件業,470.5,9.04,-0.43,468.5,461.0,-2.02,-3.56,8109.35,379.0,2.0,102.0,-46.0,-1.45,0.0,-117.0,-63.0,158.0,0.05,12.93,257.0,0.08,28.88,-36.0,-0.01,0.45,-368.0,-0.11,0.58,1.4,1.6,4.0,8.0,15.0,0.4,0.08,-0.33,4.0,6.0,11.0,0.46,1.5,2.27,1.96,58.58,6.78,22.6,34.1,60.85,66.12,港商野村,4.83%,台灣摩根士丹利,4.46%,花旗環球,2.96%
2024-01-31,2376,技嘉,電腦及週邊設備業,305.0,3.39,-0.98,302.0,309.0,1.31,-2.68,23461.76,-376.0,3.0,90.0,70.0,-0.22,2.0,-309.0,1566.0,462.0,0.07,14.15,-522.0,-0.08,21.85,-316.0,-0.05,11.47,1595.0,0.25,0.94,2.12,2.33,5.0,8.0,15.0,-0.19,0.87,1.87,2.0,5.0,10.0,0.97,4.35,5.27,-19.29,46.44,27.69,12.0,19.65,37.57,54.75,富邦證券,5.66%,大和國泰,3.37%,兆豐-鹿港,1.7%
2024-01-31,3035,智原,半導體業,430.0,2.26,-1.4,424.0,416.5,-3.14,-2.23,9451.14,-2156.0,1.0,-1.0,-208.0,207.0,3.0,-417.0,94.0,-266.0,-0.11,11.81,-1651.0,-0.66,32.32,-239.0,-0.1,3.95,-1916.0,-0.77,-0.68,0.05,1.68,1.0,5.0,13.0,-1.07,-0.52,2.63,3.0,6.0,11.0,-1.55,-0.58,4.15,3.34,-11.28,-8.42,-9.2,-13.1,1.27,41.02,港商野村,2.21%,國泰-敦南,1.15%,新光,0.88%
2024-01-31,3680,家登,半導體業,402.0,1.64,0.12,402.5,402.0,0.0,-1.95,1814.29,468.0,3.0,3.0,11.0,2.67,2.0,-12.0,-76.0,556.0,0.59,11.55,-37.0,-0.04,13.67,-51.0,-0.05,3.73,325.0,0.34,0.94,1.67,1.43,4.0,8.0,12.0,-0.69,1.85,2.09,0.0,3.0,7.0,0.3,3.58,3.48,82.96,-20.02,13.03,6.3,11.95,26.12,27.76,富邦證券,9.43%,華南永昌,5.35%,大和國泰,5.07%
2024-01-31,3548,兆利,電子零組件業,217.0,4.58,-0.23,216.5,233.5,7.6,-1.68,17244.39,1476.0,3.0,161.0,180.0,0.12,4.0,442.0,122.0,636.0,0.96,9.34,693.0,1.05,9.89,147.0,0.22,4.08,1710.0,2.59,1.09,-2.18,4.07,3.0,5.0,14.0,-0.95,2.03,0.11,2.0,7.0,10.0,1.65,-0.88,5.03,-18.93,20.50,17.09,18.9,25.05,27.47,25.25,凱基-台北,4.52%,康和,1.98%,元富,1.59%
2024-01-31,6515,穎崴,半導體業,816.0,3.95,-0.37,813.0,793.0,-2.82,-3.06,977.6,-292.0,2.0,2.0,-8.0,-5.0,3.0,40.0,21.0,-20.0,-0.06,15.82,-228.0,-0.66,11.42,-44.0,-0.13,1.25,-240.0,-0.69,-0.54,-0.85,-2.56,1.0,2.0,4.0,0.11,0.2,1.0,3.0,7.0,13.0,0.08,-0.1,-1.83,-29.78,-63.98,-28.12,7.0,15.3,18.1,24.83,元大-龍潭,5.11%,康和,2.04%,玉山證券,1.64%
2024-01-31,3231,緯創,電腦及週邊設備業,118.0,1.29,-1.27,116.5,114.5,-2.97,-1.72,70466.48,-18349.0,1.0,-158.0,-675.0,3.27,1.0,-1366.0,-453.0,-1101.0,-0.04,11.4,-15893.0,-0.55,29.23,-1355.0,-0.05,9.05,-18579.0,-0.64,0.16,1.59,2.17,4.0,9.0,18.0,-0.71,1.35,1.29,2.0,5.0,8.0,-0.24,3.8,4.88,-2.27,-22.54,-11.97,-0.9,1.38,9.8,16.26,國泰-敦南,0.86%,花旗環球,0.79%,富邦-南京,0.66%
2024-01-31,3217,優群,電子零組件業,175.0,0.0,0.0,175.0,174.5,-0.29,-3.06,1864.9,187.0,2.0,0.0,5.0,inf,3.0,-60.0,29.0,120.0,0.13,16.69,-25.0,-0.03,8.17,92.0,0.1,1.05,92.0,0.1,-0.25,-0.45,1.6,2.0,4.0,10.0,-0.11,-1.65,-3.17,2.0,4.0,8.0,-0.27,-1.99,-2.66,-11.49,23.94,15.15,1.3,-0.55,2.07,7.73,元富-城東,5.36%,摩根大通,4.13%,聯邦商銀,3.75%
2024-01-31,2356,英業達,電腦及週邊設備業,56.1,0.54,-0.71,55.7,54.9,-2.14,-1.79,41525.13,-14495.0,0.0,-723.0,-341.0,-0.53,2.0,-3900.0,-133.0,4.0,0.0,9.17,-13804.0,-0.38,20.27,-695.0,-0.02,7.71,-12917.0,-0.36,0.01,0.12,0.08,4.0,8.0,11.0,-0.75,0.93,-0.3,1.0,5.0,8.0,-0.86,0.84,-0.3,-1.39,7.94,-4.98,-0.78,-0.02,2.24,7.21,元富-基隆,0.78%,新光,0.64%,國泰證券,0.62%
2024-01-31,3702,大聯大,電子通路業,87.7,-2.34,1.71,89.2,87.2,-0.57,-2.46,5703.84,1462.0,1.0,-19.0,-8.0,-0.58,2.0,124.0,-10.0,-134.0,-0.01,18.65,1721.0,0.1,35.28,-125.0,-0.01,8.21,-181.0,-0.01,0.11,0.05,0.91,1.0,3.0,13.0,0.24,0.87,1.37,4.0,9.0,17.0,0.02,0.28,0.6,-7.41,0.40,-13.29,-1.34,-1.35,1.74,7.15,香港上海匯豐,10.82%,美林,7.36%,新加坡商瑞銀,6.28%
2024-01-31,6138,茂達,半導體業,212.0,-0.93,0.0,212.0,210.0,-0.94,-1.87,2021.45,-526.0,2.0,-21.0,-134.0,5.38,2.0,30.0,26.0,-354.0,-0.47,11.79,-108.0,-0.14,11.81,-64.0,-0.09,1.82,-466.0,-0.62,-0.77,-2.22,0.13,2.0,2.0,8.0,-0.18,-0.72,-1.5,3.0,4.0,5.0,-1.35,-2.94,0.33,-8.19,68.99,-15.13,-2.8,-4.6,-7.6,4.12,富邦-竹東,5.94%,華南永昌-鶯歌,2.72%,台灣摩根士丹利,2.28%
2024-01-31,5483,中美晶,半導體業,192.5,-0.77,0.0,192.5,192.0,-0.26,-0.78,1943.8,-530.0,4.0,-3.0,2.0,-1.67,3.0,90.0,-33.0,-520.0,-0.09,16.08,-41.0,-0.01,18.6,31.0,0.01,1.64,-17.0,-0.0,-0.2,0.44,1.98,1.0,5.0,14.0,0.34,0.55,0.26,3.0,6.0,10.0,-0.76,0.24,0.1,26.60,23.03,0.12,-1.2,-3.95,-3.62,2.72,摩根大通,16.41%,兆豐證券,8.95%,元大-桃園,5.14%
2024-01-31,2474,可成,其他電子業,195.0,-0.76,0.77,196.5,194.5,-0.26,-1.02,1347.6,-8.0,0.0,-1.0,0.0,-1.0,3.0,10.0,48.0,-40.0,-0.01,17.16,-73.0,-0.01,34.94,105.0,0.02,1.02,4.0,0.0,0.03,0.11,0.58,3.0,6.0,16.0,-0.03,-0.21,-0.62,2.0,4.0,7.0,0.01,0.03,0.46,-12.76,-36.51,-35.03,-1.0,-1.65,-2.45,1.5,香港上海匯豐,16.84%,新加坡商瑞銀,8.75%,台灣匯立證券,5.19%
2024-01-31,2377,微星,電腦及週邊設備業,184.0,0.27,0.0,184.0,182.0,-1.09,-1.09,3598.04,-1461.0,2.0,-4.0,-9.0,1.25,2.0,-37.0,36.0,-12.0,-0.0,10.97,-1413.0,-0.17,32.6,-36.0,-0.0,7.65,-410.0,-0.05,-0.13,-0.37,-0.45,1.0,2.0,7.0,-0.31,-0.61,-2.48,2.0,4.0,4.0,-0.01,-0.31,-1.11,-33.89,-2.82,1.42,-0.8,-0.95,-1.72,1.38,摩根大通,17.09%,兆豐證券,11.06%,富邦證券,5.03%
2024-01-31,3005,神基,電腦及週邊設備業,104.0,-3.26,0.0,104.0,103.0,-0.96,-2.83,6828.17,-2234.0,2.0,-34.0,-8.0,-0.76,1.0,-135.0,-91.0,-594.0,-0.1,9.79,-1337.0,-0.22,25.95,-303.0,-0.05,5.52,-1277.0,-0.21,-0.03,0.02,0.24,3.0,7.0,16.0,-1.33,-1.65,-1.69,1.0,2.0,6.0,-0.88,-0.67,-0.16,-10.76,7.15,7.13,-3.5,-3.2,-2.38,1.06,美商高盛,5.29%,美林,3.76%,台新證券,1.49%
2024-01-31,8112,至上,電子通路業,60.1,-1.31,0.0,60.1,60.2,0.17,-0.66,2117.51,-161.0,2.0,-10.0,6.0,-1.6,0.0,-331.0,-24.0,0.0,0.0,9.48,-49.0,-0.01,28.59,-112.0,-0.02,0.0,-120.0,-0.02,-0.13,-0.43,0.66,1.0,1.0,10.0,-0.6,-0.69,-1.23,1.0,4.0,10.0,-0.74,-1.04,-0.9,-15.84,42.04,-12.60,-0.14,-0.68,-1.2,0.82,美林,5.52%,富邦-中港,2.88%,國泰證券,2.31%
2024-01-31,3264,欣銓,半導體業,74.1,-0.4,-0.27,73.9,73.9,-0.27,-0.67,1941.76,-339.0,3.0,7.0,5.0,-0.29,1.0,-74.0,13.0,-137.0,-0.03,14.45,-240.0,-0.05,24.01,38.0,0.01,0.68,146.0,0.03,0.32,0.8,2.66,3.0,8.0,18.0,-0.02,-1.14,-3.59,2.0,3.0,4.0,-0.01,0.83,-0.33,-10.13,-13.66,-3.08,-0.44,-0.87,0.56,0.52,永豐金證券,10.5%,富邦證券,10.4%,凱基-台北,9.47%
2024-01-31,4915,致伸,電子零組件業,65.8,-1.35,0.0,65.8,65.7,-0.15,-0.61,832.17,3.0,0.0,-3.0,0.0,-1.0,1.0,0.0,-111.0,-4.0,-0.0,19.02,32.0,0.01,35.94,-25.0,-0.01,1.31,96.0,0.02,0.26,0.65,2.51,3.0,7.0,17.0,-0.02,-0.7,-2.59,3.0,4.0,5.0,0.19,-0.13,-0.07,-18.44,-30.59,-23.67,-0.26,0.22,0.13,0.42,凱基-台北,16.95%,香港上海匯豐,10.1%,中國信託,5.89%
2024-01-31,8155,博智,電子零組件業,149.0,1.71,-0.34,148.5,149.0,0.0,-2.61,849.49,-5.0,3.0,18.0,3.0,-0.83,5.0,95.0,2.0,-42.0,-0.08,10.0,14.0,0.03,3.5,23.0,0.04,1.36,47.0,0.09,-1.62,-4.14,-2.7,0.0,0.0,7.0,0.24,0.75,0.5,3.0,6.0,11.0,-0.91,-3.04,-2.32,3.31,13.59,-16.06,1.6,-0.5,-1.72,-0.15,富邦-宜蘭,9.78%,美林,3.53%,新加坡商瑞銀,2.71%
2024-01-31,2301,光寶科,電腦及週邊設備業,108.5,-0.91,0.0,108.5,108.5,0.0,-1.81,13522.05,-3625.0,3.0,16.0,28.0,0.75,4.0,42.0,491.0,-109.0,-0.0,9.06,-3588.0,-0.15,35.75,72.0,0.0,6.63,-506.0,-0.02,-0.01,0.06,-0.01,1.0,4.0,10.0,-0.71,-0.9,-1.62,0.0,2.0,5.0,-0.21,-0.23,-0.8,-0.19,-7.71,-14.49,-0.5,-1.65,-1.6,-2.8,元大證券,18.93%,花旗環球,3.9%,元富,3.32%
2024-01-31,6285,啟��,通信網路業,144.0,-1.37,-0.35,143.5,143.0,-0.69,-1.38,3286.02,-604.0,1.0,17.0,-2.0,-1.12,4.0,67.0,138.0,-1097.0,-0.23,14.59,561.0,0.12,15.03,-68.0,-0.01,0.27,-846.0,-0.18,-0.69,-1.33,-0.94,1.0,3.0,11.0,0.17,-1.2,-2.34,4.0,5.0,8.0,-0.39,-2.0,-2.34,-4.39,3.25,16.30,-1.6,-2.45,-5.53,-4.12,凱基-台北,12.11%,美商高盛,3.65%,美林,3.41%
2024-01-31,3044,健鼎,電子零組件業,187.5,2.18,1.33,190.0,187.5,0.0,-1.32,3375.4,-401.0,1.0,-13.0,-12.0,-0.08,0.0,-23.0,-112.0,-54.0,-0.01,18.34,-338.0,-0.06,39.11,-9.0,-0.0,6.8,128.0,0.02,0.05,-0.05,1.3,3.0,6.0,16.0,-0.14,-0.15,-2.0,3.0,5.0,8.0,0.13,-0.23,-1.27,-8.58,-1.91,-10.52,4.0,5.85,1.88,-4.51,美林,9.42%,群益金鼎,4.92%,國泰證券,4.65%
2024-01-31,2385,群光,電子零組件業,166.5,-1.19,-0.3,166.0,164.5,-1.2,-0.9,2730.18,25.0,1.0,-15.0,0.0,-1.0,2.0,30.0,-43.0,-97.0,-0.01,14.72,138.0,0.02,36.35,-16.0,-0.0,8.99,140.0,0.02,-0.0,-0.21,1.03,3.0,5.0,15.0,0.13,0.33,0.5,4.0,7.0,13.0,-0.03,-0.13,0.02,-3.03,-6.95,-15.05,-2.6,-5.15,-11.15,-5.0,新加坡商瑞銀,13.63%,台灣摩根士丹利,13.26%,花旗環球,5.64%
2024-01-31,6805,富世達,電子零組件業,513.0,3.01,0.39,515.0,555.0,8.19,-1.6,2108.01,273.0,,,,,,,,191.0,0.28,14.61,23.0,0.03,10.26,59.0,0.09,0.75,94.0,0.14,0.94,0.34,5.07,5.0,8.0,18.0,0.58,0.4,2.2,4.0,6.0,14.0,0.12,-0.14,3.46,0.58,52.46,12.57,41.9,54.5,73.4,,摩根大通,6.64%,兆豐證券,5.27%,統一,4.7%
