date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-14,3661,世芯-KY,半導體業,2620.0,3.56,1.53,2660.0,2655.0,1.34,-1.67,1870.22,-24.0,5.0,64.0,6.0,-0.91,3.0,38.0,1.0,-67.0,-0.09,15.21,45.0,0.06,63.18,-2.0,-0.0,2.37,-48.0,-0.07,0.36,0.43,1.08,4.0,7.0,12.0,0.27,0.3,2.16,3.0,6.0,13.0,0.49,0.28,2.01,9.31,111.42,138.58,132.0,158.5,219.0,543.58,摩根大通,5.13%,台灣摩根士丹利,2.03%,統一,1.34%
2023-09-14,8016,矽創,半導體業,295.0,1.03,0.68,297.0,300.0,1.69,-0.99,3494.7,918.0,5.0,29.0,5.0,-0.83,2.0,38.0,39.0,819.0,0.68,15.91,97.0,0.08,29.89,2.0,0.0,1.24,569.0,0.47,4.72,6.78,8.42,5.0,10.0,20.0,0.32,1.56,2.04,4.0,9.0,15.0,3.18,4.9,6.61,0.89,2.40,-15.98,8.8,21.45,40.45,58.66,永豐金證券,8.76%,台新證券,5.32%,國泰證券,3.63%
2023-09-14,2383,台光電,電子零組件業,421.5,-2.2,0.36,423.0,424.0,0.59,-1.85,5522.06,-209.0,3.0,-75.0,4.0,-1.05,2.0,100.0,249.0,-1040.0,-0.31,20.2,720.0,0.22,31.0,111.0,0.03,0.3,-47.0,-0.01,-0.44,-0.18,0.64,3.0,8.0,15.0,1.04,0.99,1.26,5.0,8.0,14.0,0.18,-0.09,0.19,6.73,20.35,-8.91,-8.0,-14.9,-7.95,57.19,美商高盛,11.17%,美林,3.17%,凱基-台北,3.11%
2023-09-14,3035,智原,半導體業,348.0,6.91,1.72,354.0,356.5,2.44,-1.11,27401.08,443.0,3.0,641.0,311.0,-0.51,2.0,215.0,130.0,527.0,0.21,13.33,-227.0,-0.09,28.5,143.0,0.06,5.42,399.0,0.16,0.45,1.47,1.82,4.0,9.0,15.0,2.77,2.68,1.85,4.0,6.0,10.0,1.04,2.26,-0.02,0.25,-8.87,-6.76,9.2,5.5,12.52,51.27,摩根大通,4.33%,富邦證券,1.68%,新加坡商瑞銀,0.79%
2023-09-14,3044,健鼎,電子零組件業,203.0,4.64,0.0,203.0,204.0,0.49,-0.97,14047.98,2367.0,4.0,93.0,10.0,-0.89,1.0,1512.0,-717.0,1933.0,0.37,15.76,88.0,0.02,42.06,346.0,0.07,6.5,66.0,0.01,1.24,2.57,3.35,5.0,10.0,17.0,0.0,0.74,1.37,3.0,7.0,12.0,0.56,0.86,1.38,6.56,-1.07,-15.26,5.2,8.35,11.7,45.8,摩根大通,4.36%,元大證券,3.99%,香港上海匯豐,3.82%
2023-09-14,3324,雙鴻,其他電子業,317.5,2.58,1.1,321.0,343.0,8.03,-1.58,13907.9,2184.0,2.0,-64.0,434.0,-7.78,3.0,353.0,-198.0,577.0,0.65,14.03,1302.0,1.47,18.66,305.0,0.34,1.67,1749.0,1.98,1.25,6.06,5.65,4.0,8.0,13.0,-0.52,3.05,0.4,2.0,6.0,9.0,-0.57,6.6,3.14,10.64,9.70,-13.05,20.9,23.05,34.68,44.3,富邦證券,3.36%,摩根大通,3.33%,台灣摩根士丹利,2.41%
2023-09-14,3014,聯陽,半導體業,163.0,1.24,0.92,164.5,175.5,7.67,-1.4,16397.72,2286.0,4.0,2.0,54.0,26.0,3.0,-213.0,557.0,1295.0,0.8,9.1,758.0,0.47,28.68,233.0,0.14,1.22,2225.0,1.38,2.2,3.27,4.17,5.0,10.0,19.0,0.43,-0.58,0.06,3.0,4.0,10.0,2.13,2.34,3.0,9.06,59.26,12.28,11.5,18.9,28.12,40.36,統一,5.39%,台新證券,4.07%,台灣摩根士丹利,2.59%
2023-09-14,3596,智易,通信網路業,167.5,-0.3,0.0,167.5,176.5,5.37,-0.84,6382.91,518.0,3.0,-3.0,53.0,-18.67,1.0,-33.0,435.0,238.0,0.11,10.91,93.0,0.04,24.43,187.0,0.08,0.62,357.0,0.16,0.94,1.61,2.87,5.0,10.0,20.0,0.66,1.8,0.6,4.0,9.0,12.0,0.71,2.06,2.56,1.92,11.64,9.27,7.8,15.8,23.62,38.95,台灣匯立證券,11.51%,台新證券,4.76%,凱基,3.84%
2023-09-14,6121,新普,電腦及週邊設備業,344.0,2.99,0.73,346.5,350.0,1.74,-0.71,2179.6,535.0,4.0,1.0,5.0,4.0,3.0,58.0,-12.0,616.0,0.33,9.15,-162.0,-0.09,40.57,81.0,0.04,1.51,439.0,0.24,1.52,2.35,3.07,5.0,10.0,20.0,-0.62,-0.89,-1.53,0.0,1.0,1.0,0.99,1.4,1.54,10.59,-10.53,-15.14,15.2,22.75,33.62,37.27,元富,14.36%,群益金鼎,8.21%,永豐金證券,7.75%
2023-09-14,3653,健策,電子零組件業,636.0,-0.16,0.16,637.0,654.0,2.83,-1.06,915.16,299.0,4.0,3.0,12.0,3.0,3.0,12.0,-40.0,167.0,0.12,16.77,98.0,0.07,21.58,34.0,0.02,0.06,163.0,0.12,0.34,0.25,1.61,4.0,5.0,12.0,-0.33,-0.49,-0.97,1.0,2.0,6.0,0.09,0.01,0.8,8.31,4.14,6.84,8.6,10.9,19.2,32.15,統一,12.68%,美商高盛,11.04%,凱基-台北,6.67%
