date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-28,3661,世芯-KY,半導體業,2635.0,1.35,1.33,2670.0,2690.0,2.09,-1.82,2111.89,157.0,4.0,5.0,4.0,-0.2,3.0,11.0,4.0,18.0,0.02,15.31,110.0,0.15,63.52,29.0,0.04,2.44,113.0,0.16,0.21,0.09,0.52,4.0,6.0,13.0,0.55,-0.03,0.27,3.0,4.0,10.0,0.74,-0.05,0.23,9.31,111.42,138.58,80.0,117.5,155.5,452.58,凱基-台北,3.36%,摩根大通,2.51%,台灣摩根士丹利,2.32%
2023-09-28,5274,信驊,半導體業,2635.0,-2.77,1.52,2675.0,2765.0,4.93,-1.25,796.22,177.0,2.0,-3.0,4.0,-2.33,2.0,29.0,-68.0,157.0,0.42,9.22,10.0,0.03,51.01,10.0,0.03,0.67,148.0,0.39,0.44,0.77,2.31,2.0,4.0,13.0,-0.23,-0.73,-0.85,3.0,4.0,8.0,0.37,0.06,0.27,5.05,-39.54,-46.45,113.0,89.5,113.5,281.67,元富,7.54%,永豐金證券,7.41%,摩根大通,5.28%
2023-09-28,3529,力旺,半導體業,1980.0,-2.22,1.26,2005.0,2015.0,1.77,-3.82,940.38,-50.0,3.0,-4.0,1.0,-1.25,4.0,58.0,151.0,44.0,0.06,11.38,-103.0,-0.14,59.11,9.0,0.01,6.05,48.0,0.06,0.25,0.55,1.22,4.0,9.0,17.0,-0.45,-0.02,-0.21,1.0,4.0,8.0,-0.08,-0.25,0.29,-38.67,9.61,-8.85,-45.0,-70.5,12.25,80.33,凱基-台北,11.7%,台灣摩根士丹利,2.98%,國票-安和,2.98%
2023-09-28,2383,台光電,電子零組件業,418.0,0.72,0.84,421.5,428.0,2.39,-1.15,4797.46,899.0,4.0,65.0,79.0,0.22,2.0,2.0,-172.0,285.0,0.09,20.0,378.0,0.11,32.03,236.0,0.07,0.11,375.0,0.11,0.22,-0.2,-0.38,5.0,7.0,15.0,0.21,1.06,2.05,3.0,6.0,14.0,0.38,0.38,0.29,6.73,20.35,-8.91,13.7,18.2,3.65,33.34,台灣摩根士丹利,10.92%,港商野村,4.44%,元大證券,3.13%
2023-09-28,8081,致新,半導體業,265.0,-1.3,0.19,265.5,261.0,-1.51,-1.69,822.63,19.0,2.0,0.0,-3.0,-inf,0.0,-61.0,-3.0,-86.0,-0.1,9.26,112.0,0.13,27.3,-7.0,-0.01,0.31,-42.0,-0.05,-0.26,1.49,3.58,2.0,6.0,16.0,0.85,1.17,0.99,4.0,6.0,9.0,0.17,1.09,2.43,14.25,43.57,-11.85,-4.8,-10.25,-1.15,31.89,統一,13.73%,新加坡商瑞銀,6.56%,美商高盛,5.71%
2023-09-28,2368,金像電,電子零組件業,211.5,3.68,0.24,212.0,219.5,3.78,-1.35,17406.96,1367.0,4.0,170.0,252.0,0.48,4.0,65.0,551.0,477.0,0.1,12.49,1233.0,0.25,20.89,-343.0,-0.07,2.64,2453.0,0.5,0.38,-0.12,-0.68,5.0,6.0,10.0,0.36,1.09,0.95,4.0,8.0,13.0,0.85,0.94,0.25,5.00,-7.12,-12.63,10.1,17.3,16.3,30.88,台灣摩根士丹利,5.14%,富邦證券,5.06%,凱基-台北,3.62%
2023-09-28,8016,矽創,半導體業,278.5,0.0,0.18,279.0,278.5,0.0,-0.89,1071.68,-3.0,0.0,-10.0,-23.0,1.3,4.0,3.0,2.0,243.0,0.2,17.21,-250.0,-0.21,31.69,4.0,0.0,0.82,-7.0,-0.01,0.02,1.29,8.07,2.0,7.0,17.0,0.43,1.13,2.69,3.0,8.0,17.0,0.01,1.09,5.99,0.89,2.40,-15.98,-2.1,-8.0,-4.02,29.22,兆豐證券,24.16%,永豐金證券,4.85%,富邦證券,2.05%
2023-09-28,3044,健鼎,電子零組件業,196.5,0.51,0.51,197.5,192.5,-2.04,-3.27,7451.09,-937.0,2.0,-13.0,-44.0,2.38,4.0,186.0,516.0,-752.0,-0.14,16.9,-278.0,-0.05,41.48,93.0,0.02,6.35,-474.0,-0.09,0.02,1.14,3.71,4.0,8.0,18.0,-0.07,-0.44,0.3,2.0,4.0,11.0,-0.06,-0.15,0.71,6.56,-1.07,-15.26,-1.8,-7.25,-5.2,21.37,美商高盛,5.92%,新加坡商瑞銀,5.19%,元大-城東,5.05%
2023-09-28,1477,聚陽,紡織纖維,331.0,2.95,0.76,333.5,336.0,1.51,-0.88,2537.16,510.0,4.0,20.0,5.0,-0.75,3.0,-112.0,-17.0,554.0,0.23,12.54,-92.0,-0.04,37.42,48.0,0.02,1.7,385.0,0.16,0.21,0.09,0.66,3.0,5.0,12.0,0.23,0.27,1.15,2.0,4.0,10.0,0.45,0.12,0.3,18.19,7.48,-3.42,7.4,10.2,5.02,19.93,台灣匯立證券,14.58%,元大證券,6.54%,元富,5.16%
2023-09-28,3017,奇鋐,電腦及週邊設備業,321.0,2.39,0.62,323.0,341.0,6.23,-0.87,22838.32,767.0,5.0,79.0,343.0,3.34,5.0,472.0,106.0,1655.0,0.43,18.64,-1133.0,-0.3,37.57,245.0,0.06,1.41,1610.0,0.42,1.35,-0.15,-0.98,5.0,5.0,7.0,-2.0,-0.25,0.37,1.0,5.0,9.0,0.65,0.03,-0.65,1.91,5.50,2.55,27.0,38.75,27.38,18.57,國泰證券,3.34%,兆豐-南京,3.09%,兆豐-台中,1.41%
