date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-20,3675,德微,半導體業,296.0,2.07,1.52,300.5,300.0,1.35,-0.66,2495.57,506.0,3.0,58.0,68.0,0.17,2.0,31.0,-284.0,344.0,0.77,11.0,94.0,0.21,52.87,68.0,0.15,1.58,148.0,0.33,2.35,-0.62,-1.1,4.0,8.0,12.0,-0.13,0.8,0.75,3.0,5.0,9.0,1.1,-1.57,-4.51,1.95,-8.39,-16.65,9.5,3.5,17.98,74.5,凱基-復興,12.22%,永豐金證券,3.29%,港商野村,1.48%
2023-03-20,3680,家登,半導體業,338.5,4.48,1.62,344.0,349.0,3.1,-4.12,5587.99,508.0,1.0,-182.0,-27.0,-0.85,3.0,398.0,-49.0,206.0,0.24,11.53,121.0,0.14,12.24,181.0,0.21,3.61,831.0,0.98,1.19,1.41,1.48,5.0,10.0,16.0,0.14,0.19,3.37,3.0,6.0,12.0,2.61,2.38,5.12,36.05,53.93,20.54,19.6,28.55,41.6,65.63,統一,5.58%,香港上海匯豐,3.63%,凱基-台北,2.63%
2023-03-20,3034,聯詠,半導體業,434.5,4.07,0.0,434.5,430.0,-1.04,-1.38,3550.69,-312.0,2.0,74.0,-124.0,-2.68,2.0,-38.0,129.0,82.0,0.01,10.62,-438.0,-0.07,50.2,44.0,0.01,5.23,-157.0,-0.03,0.08,0.18,0.34,4.0,9.0,15.0,0.42,1.21,2.23,4.0,7.0,13.0,0.38,0.93,1.46,5.79,-34.83,-38.17,6.0,4.0,11.0,63.2,花旗環球,4.34%,永豐金-復興,2.82%,第一金-新竹,2.79%
2023-03-20,2379,瑞昱,半導體業,397.5,1.4,0.75,400.5,391.5,-1.51,-2.37,2089.48,-567.0,2.0,9.0,-40.0,-5.44,2.0,-177.0,36.0,123.0,0.02,10.31,-691.0,-0.13,46.74,1.0,0.0,0.99,-483.0,-0.09,0.23,0.36,1.02,5.0,10.0,19.0,0.06,-0.14,0.25,3.0,5.0,11.0,0.15,0.2,0.41,12.85,-31.94,-39.47,2.7,4.05,9.9,54.12,港商野村,11.78%,台灣摩根士丹利,7.28%,元富,3.21%
2023-03-20,6679,鈺太,半導體業,320.0,9.97,0.94,323.0,313.0,-2.19,-3.1,4179.21,156.0,2.0,24.0,0.0,-1.0,3.0,-123.0,178.0,183.0,0.33,10.06,-227.0,-0.41,6.4,200.0,0.36,1.51,-353.0,-0.64,1.02,2.36,1.99,5.0,10.0,13.0,0.02,-0.03,0.36,3.0,5.0,11.0,0.21,0.27,0.05,28.21,-47.82,-54.49,14.5,17.55,24.73,47.4,元富,10.5%,國票-敦北法人,2.39%,國泰證券,1.24%
2023-03-20,3035,智原,半導體業,194.5,3.46,1.8,198.0,191.0,-1.8,-4.02,13269.22,-2362.0,1.0,-1773.0,-29.0,-0.98,2.0,-534.0,831.0,-16.0,-0.01,11.04,-2405.0,-0.97,23.08,59.0,0.02,3.53,-2700.0,-1.09,0.19,0.0,-2.11,3.0,4.0,5.0,0.67,0.28,-4.29,3.0,5.0,7.0,-0.13,-0.7,-4.51,0.21,2.53,2.40,0.7,1.25,1.28,15.62,凱基-三重,1.41%,元大-鑫永和,0.76%,統一,0.61%
2023-03-20,3653,健策,電子零組件業,404.0,0.87,1.49,410.0,407.0,0.74,-2.86,1428.53,117.0,1.0,-20.0,-22.0,0.1,4.0,33.0,-4.0,16.0,0.01,18.82,16.0,0.01,11.97,85.0,0.06,0.32,-84.0,-0.06,-0.23,-0.19,-0.61,1.0,2.0,3.0,0.72,0.67,1.46,5.0,9.0,15.0,0.1,0.07,1.63,-0.86,32.76,16.47,4.9,3.9,4.0,14.68,凱基,4.13%,凱基-台北,2.94%,台灣摩根士丹利,2.66%
2023-03-20,4919,新唐,半導體業,148.0,2.42,0.68,149.0,148.0,0.0,-0.67,7164.25,-2489.0,0.0,-340.0,-1104.0,2.25,2.0,-109.0,77.0,54.0,0.01,9.19,-2506.0,-0.6,7.96,-37.0,-0.01,0.88,-1221.0,-0.29,0.23,0.25,-0.62,4.0,7.0,13.0,-0.23,-0.2,-0.89,3.0,7.0,12.0,-0.05,-0.43,-1.8,27.16,-14.89,-23.33,1.1,0.8,0.78,12.84,國泰證券,4.98%,永豐金證券,3.78%,華南永昌,3.21%
2023-03-20,2377,微星,電腦及週邊設備業,145.0,1.75,-1.03,143.5,140.5,-3.1,-2.43,3726.01,-1189.0,1.0,-8.0,-13.0,0.62,2.0,4.0,202.0,140.0,0.02,10.65,-1353.0,-0.16,31.25,24.0,0.0,7.5,-960.0,-0.11,0.31,0.49,0.85,5.0,10.0,20.0,0.16,0.34,0.46,3.0,7.0,14.0,0.17,0.2,0.29,7.26,-5.10,-22.66,-0.2,0.7,1.75,10.5,富邦證券,6.98%,港商野村,6.71%,第一金,4.59%
2023-03-20,5009,榮剛,鋼鐵工業,50.3,3.39,0.4,50.5,50.0,-0.6,-1.77,9273.95,-952.0,0.0,-1411.0,-14.0,-0.99,1.0,-1078.0,-86.0,94.0,0.02,9.74,-1079.0,-0.24,27.73,33.0,0.01,0.01,725.0,0.16,0.11,0.62,1.31,3.0,6.0,13.0,0.53,3.0,3.72,2.0,6.0,13.0,0.51,2.82,1.53,4.25,43.29,29.54,0.12,0.43,3.66,9.61,國泰證券,12.62%,臺銀,4.1%,國票-敦北法人,3.28%
2023-03-20,2731,雄獅,觀光事業,119.5,7.17,0.42,120.0,118.5,-0.84,-2.07,1884.49,-122.0,3.0,39.0,13.0,-0.67,2.0,-51.0,124.0,0.0,0.0,9.32,-107.0,-0.12,9.22,-15.0,-0.02,0.0,-183.0,-0.2,0.86,0.2,-0.38,2.0,3.0,4.0,-0.95,-1.37,-4.44,1.0,3.0,6.0,-0.17,-2.2,-6.31,-10.30,377.48,470.48,2.6,-0.45,-4.83,6.12,美商高盛,4.25%,台灣摩根士丹利,4.14%,國票-敦北法人,1.96%
2023-03-20,3017,奇鋐,電腦及週邊設備業,115.5,0.43,1.3,117.0,119.0,3.03,-3.25,15171.56,3433.0,3.0,-4.0,78.0,-20.5,3.0,81.0,434.0,753.0,0.2,18.36,2605.0,0.68,37.56,75.0,0.02,0.89,1188.0,0.31,1.21,1.27,1.48,4.0,7.0,12.0,-0.2,-0.89,-1.65,1.0,2.0,7.0,0.33,-0.36,-0.58,51.49,5.18,-15.86,4.3,3.6,2.7,5.72,美林,5.33%,新加坡商瑞銀,4.65%,摩根大通,3.53%
2023-03-20,2324,仁寶,電腦及週邊設備業,24.2,0.0,0.0,24.2,24.0,-0.83,-1.03,13776.2,-414.0,0.0,-5.0,-3.0,-0.4,4.0,292.0,105.0,3099.0,0.07,14.31,-3792.0,-0.09,40.3,279.0,0.01,8.1,-913.0,-0.02,0.54,0.89,1.26,5.0,10.0,19.0,-0.23,-0.41,-0.15,1.0,1.0,8.0,0.23,0.38,0.76,6.79,-18.75,-21.43,-0.2,-0.47,-0.26,0.6,美商高盛,15.5%,元富,13.89%,第一金,9.43%
2023-03-20,2347,聯強,電子通路業,61.5,0.99,0.49,61.8,61.3,-0.33,-0.81,2003.1,-235.0,0.0,-1.0,-1.0,0.0,1.0,-15.0,-7.0,856.0,0.05,12.9,-1132.0,-0.07,29.9,41.0,0.0,6.47,31.0,0.0,0.38,0.58,0.82,5.0,9.0,14.0,-0.36,-0.88,-1.47,0.0,0.0,0.0,0.03,-0.07,-0.09,-7.13,-1.50,-9.84,0.12,-0.66,-1.4,-0.11,元富,23.66%,第一金,21.42%,元大證券,8.89%
2023-03-20,3702,大聯大,電子通路業,48.1,0.31,0.0,48.1,48.1,0.0,-0.62,2525.8,-743.0,0.0,0.0,0.0,,3.0,-51.0,-100.0,42.0,0.0,14.66,-848.0,-0.05,25.75,63.0,0.0,7.88,-558.0,-0.03,0.17,0.44,0.69,5.0,10.0,19.0,-0.27,-0.54,-0.72,0.0,2.0,5.0,-0.28,-0.46,-0.51,2.79,-25.90,-31.17,-0.14,-0.94,-1.11,-0.44,富邦證券,12.91%,玉山證券,11.01%,元大證券,4.04%
2023-03-20,2357,華碩,電腦及週邊設備業,271.0,3.04,-0.37,270.0,266.0,-1.85,-1.48,1808.36,-528.0,0.0,-29.0,-3.0,-0.9,3.0,-73.0,12.0,317.0,0.04,10.1,-845.0,-0.11,42.47,-0.0,-0.0,5.71,-274.0,-0.04,0.28,0.56,0.76,5.0,10.0,19.0,-0.47,-0.95,-1.35,1.0,2.0,4.0,-0.05,-0.12,-0.02,27.70,-13.37,-25.47,1.5,-8.4,-11.32,-7.62,兆豐證券,9.29%,元富,8.52%,第一金,7.91%
