date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-17,3529,力旺,半導體業,2500.0,1.83,0.0,2500.0,2475.0,-1.0,-1.0,546.0,-37.0,4.0,1.0,-1.0,-2.0,2.0,-9.0,11.0,7.0,0.01,13.24,-46.0,-0.06,57.8,2.0,0.0,6.05,-34.0,-0.04,0.3,0.78,0.78,5.0,9.0,14.0,0.15,0.02,-0.49,2.0,4.0,8.0,0.25,0.51,0.08,418.70,-4.70,-6.6,28.0,134.5,228.25,367.17,港商法國興業,5.31%,港商野村,4.95%,香港上海匯豐,2.38%
2023-11-17,6515,穎崴,半導體業,704.0,4.76,0.71,709.0,733.0,4.12,-1.87,2100.99,44.0,4.0,27.0,19.0,-0.3,3.0,66.0,4.0,129.0,0.37,16.5,-107.0,-0.31,10.5,22.0,0.06,1.14,233.0,0.67,0.41,0.71,1.38,2.0,5.0,12.0,0.57,0.25,0.69,3.0,5.0,9.0,1.97,1.97,2.88,-32.06,-54.75,-17.94,39.0,52.9,66.3,81.13,元大證券,2.9%,凱基-永和,2.9%,凱基,2.71%
2023-11-17,6138,茂達,半導體業,179.5,-2.18,0.0,179.5,185.0,3.06,-1.33,3799.74,319.0,3.0,-36.0,37.0,-2.03,3.0,-29.0,408.0,240.0,0.32,10.58,-58.0,-0.08,12.22,137.0,0.18,1.83,448.0,0.6,2.04,5.96,6.15,4.0,8.0,11.0,1.1,0.0,0.33,3.0,4.0,9.0,3.57,7.46,7.53,0.20,34.18,-23.06,5.9,12.8,22.1,32.93,凱基-信義,7.32%,永豐金證券,5.97%,元富-文心,2.5%
2023-11-17,2385,群光,電子零組件業,160.0,3.23,-1.88,157.0,152.5,-4.69,-3.48,8302.23,1134.0,4.0,7.0,-7.0,-2.0,1.0,-20.0,-85.0,-331.0,-0.04,11.11,1688.0,0.22,34.87,-223.0,-0.03,8.84,333.0,0.04,0.01,0.25,0.69,2.0,6.0,16.0,0.58,1.28,1.54,5.0,9.0,14.0,0.31,0.67,0.85,-9.87,-12.29,-15.79,-1.3,4.55,16.4,31.47,港商野村,4.99%,美商高盛,4.94%,摩根大通,4.25%
2023-11-17,6121,新普,電腦及週邊設備業,361.5,1.69,0.14,362.0,364.0,0.69,-0.68,1015.85,385.0,2.0,23.0,2.0,-0.91,3.0,27.0,14.0,-9.0,-0.0,12.45,377.0,0.2,39.76,17.0,0.01,1.35,126.0,0.07,0.13,0.1,1.01,4.0,6.0,15.0,1.07,1.31,1.29,5.0,9.0,14.0,0.48,0.51,0.61,2.23,-1.28,-12.38,11.4,16.6,21.88,31.39,台灣匯立證券,16.24%,美林,12.6%,臺銀-臺南,5.81%
2023-11-17,2357,華碩,電腦及週邊設備業,380.5,-2.81,1.18,385.0,392.5,3.15,-1.38,7756.05,2283.0,2.0,-31.0,27.0,-1.87,2.0,-25.0,-265.0,18.0,0.0,9.13,2307.0,0.31,55.58,-42.0,-0.01,5.96,1693.0,0.23,0.18,0.24,0.42,5.0,10.0,18.0,0.35,0.25,0.19,3.0,5.0,9.0,0.5,0.54,0.68,-13.81,4.48,-10.25,8.4,22.05,35.45,21.63,美林,14%,新加坡商瑞銀,12.79%,台灣匯立證券,10.26%
2023-11-17,3217,優群,電子零組件業,156.0,1.63,0.64,157.0,153.0,-1.92,-7.27,10014.6,-1153.0,2.0,10.0,-98.0,-10.8,3.0,67.0,609.0,356.0,0.4,10.9,-1678.0,-1.86,13.69,169.0,0.19,1.26,-1002.0,-1.11,0.81,6.38,6.41,4.0,9.0,10.0,-1.43,4.87,3.76,3.0,7.0,9.0,-0.77,6.59,7.07,-9.87,27.55,12.47,-1.9,0.9,16.12,20.12,國泰證券,3.05%,凱基,2.75%,群益金鼎,1.58%
2023-11-17,1477,聚陽,紡織纖維,365.5,-2.4,0.68,368.0,367.0,0.41,-1.34,1483.17,-313.0,0.0,-15.0,0.0,-1.0,3.0,34.0,58.0,-30.0,-0.01,12.06,-183.0,-0.08,38.74,-100.0,-0.04,1.84,-168.0,-0.07,-0.81,-0.46,0.01,1.0,5.0,12.0,0.5,0.35,0.25,3.0,4.0,9.0,-0.55,-0.27,-0.15,-11.53,1.87,-1.27,-8.0,-17.75,-7.93,16.08,美林,18.54%,宏遠證券,5.93%,摩根大通,4.59%
2023-11-17,2404,漢唐,其他電子業,242.5,0.21,0.21,243.0,242.0,-0.21,-0.82,775.62,-205.0,0.0,-1.0,0.0,-1.0,2.0,6.0,-78.0,2.0,0.0,10.38,-213.0,-0.11,32.2,6.0,0.0,5.34,-219.0,-0.11,0.02,0.04,0.76,4.0,7.0,17.0,-0.33,0.14,1.07,1.0,5.0,13.0,-0.38,-0.19,0.47,-38.62,-12.87,54.81,-1.1,-2.5,-0.88,9.18,富邦證券,5.15%,第一金,3.35%,亞東,2.58%
2023-11-17,3702,大聯大,電子通路業,69.6,0.14,2.73,71.5,71.2,2.3,-4.69,17437.74,5550.0,3.0,40.0,21.0,-0.48,2.0,9.0,-197.0,-139.0,-0.01,19.29,5544.0,0.33,28.99,145.0,0.01,8.08,1614.0,0.1,-0.01,0.03,0.53,2.0,5.0,14.0,0.69,0.9,1.19,4.0,8.0,13.0,0.2,0.3,0.81,-11.64,2.71,-16.41,0.78,-0.75,0.39,7.9,美林,13.59%,美商高盛,4.07%,台灣摩根士丹利,3.76%
2023-11-17,3596,智易,通信網路業,171.0,2.09,-0.58,170.0,168.0,-1.75,-1.18,938.48,-348.0,0.0,-1.0,-1.0,0.0,1.0,-73.0,2.0,-20.0,-0.01,9.9,-306.0,-0.14,29.48,-22.0,-0.01,0.27,-247.0,-0.11,0.05,0.1,0.27,4.0,7.0,14.0,-0.03,0.72,1.33,2.0,6.0,13.0,0.31,0.37,0.79,-1.35,5.71,8.62,-0.3,0.85,5.9,6.77,台灣匯立證券,14.39%,花旗環球,4.48%,國泰證券,3.3%
2023-11-17,3044,健鼎,電子零組件業,196.5,0.0,0.76,198.0,196.0,-0.25,-1.51,3152.22,-405.0,2.0,13.0,-28.0,-3.15,2.0,-176.0,-120.0,-971.0,-0.18,14.78,633.0,0.12,41.86,-67.0,-0.01,6.65,130.0,0.02,-0.16,-0.03,0.42,3.0,5.0,12.0,0.32,0.64,-0.76,4.0,6.0,8.0,-0.04,0.38,0.39,-9.25,6.24,-12.38,-1.4,4.8,14.85,6.52,台灣匯立證券,17.7%,摩根大通,8.28%,國泰證券,7.9%
2023-11-17,2455,全新,通信網路業,153.0,-0.97,0.0,153.0,153.0,0.0,-0.97,697.37,209.0,1.0,-44.0,-8.0,-0.82,1.0,21.0,-90.0,-3.0,-0.0,12.2,203.0,0.11,34.04,9.0,0.0,2.42,71.0,0.04,0.03,0.06,0.39,2.0,4.0,11.0,0.21,1.09,0.04,3.0,7.0,9.0,0.05,0.99,0.43,10.37,80.72,-8.75,-1.2,-1.65,3.88,5.19,台灣摩根士丹利,10.19%,凱基-台北,7.46%,美商高盛,6.6%
2023-11-17,6191,精成科,電子零組件業,63.1,-0.32,0.32,63.3,64.5,2.22,-0.62,5109.85,1087.0,1.0,-15.0,16.0,-2.07,3.0,-134.0,216.0,-85.0,-0.02,9.55,896.0,0.19,15.03,276.0,0.06,0.33,675.0,0.14,0.04,0.08,0.67,3.0,5.0,11.0,0.36,0.67,0.93,5.0,9.0,15.0,0.33,0.47,1.13,-4.68,-10.25,-6.49,1.34,1.39,3.86,4.95,富邦證券,6.28%,新加坡商瑞銀,5.64%,台灣摩根士丹利,4.58%
2023-11-17,6239,力成,半導體業,108.5,-0.46,0.0,108.5,108.0,-0.46,-0.92,1678.15,204.0,2.0,19.0,0.0,-1.0,3.0,9.0,-1.0,122.0,0.02,12.85,57.0,0.01,42.86,25.0,0.0,2.06,95.0,0.01,-0.02,-0.12,0.19,3.0,5.0,15.0,0.32,0.3,0.23,3.0,5.0,9.0,0.17,0.29,0.48,1.54,-7.97,-20.3,-0.1,0.1,0.85,3.81,新加坡商瑞銀,19.19%,元大證券,12.81%,花旗環球,8.88%
2023-11-17,6176,瑞儀,光電業,129.0,0.39,0.78,130.0,127.5,-1.16,-1.92,2010.77,-651.0,3.0,0.0,0.0,,1.0,-63.0,503.0,-83.0,-0.02,17.11,-530.0,-0.11,37.85,-38.0,-0.01,12.95,-431.0,-0.09,0.0,-0.02,0.96,2.0,6.0,16.0,0.02,0.22,-0.56,3.0,7.0,9.0,0.31,0.3,0.23,5.21,-35.54,-26.53,-0.4,0.15,1.03,2.86,台灣摩根士丹利,9.65%,凱基-中港,3.03%,玉山證券,2.44%
2023-11-17,6285,啟��,通信網路業,139.0,2.21,0.0,139.0,136.5,-1.8,-1.8,4329.76,-1451.0,5.0,61.0,304.0,3.98,2.0,-242.0,255.0,-55.0,-0.01,10.06,-1177.0,-0.25,16.04,-219.0,-0.05,0.03,-1410.0,-0.3,-0.03,0.33,0.8,2.0,7.0,14.0,-0.12,-0.74,-0.66,2.0,4.0,8.0,0.06,-0.52,0.37,5.82,-4.66,18.91,-1.0,-1.2,2.55,1.54,台灣摩根士丹利,3.33%,國泰-新莊,2.38%,法銀巴黎,2.15%
2023-11-17,2383,台光電,電子零組件業,414.5,0.85,-0.12,414.0,417.5,0.72,-0.83,3577.35,-416.0,1.0,-36.0,-36.0,0.0,2.0,-63.0,30.0,-206.0,-0.06,19.18,-247.0,-0.07,28.79,37.0,0.01,0.13,237.0,0.07,-0.13,-0.03,-0.58,1.0,4.0,6.0,-0.57,-0.37,-1.7,2.0,4.0,6.0,0.21,0.67,-0.09,0.26,38.31,-0.51,0.7,5.65,17.55,1.12,群益金鼎,13.42%,摩根大通,4.67%,永豐金證券,2.94%
2023-11-17,8112,至上,電子通路業,53.5,0.38,0.37,53.7,53.4,-0.19,-1.29,3111.59,-862.0,0.0,-21.0,-1.0,-0.95,2.0,-131.0,-35.0,90.0,0.02,10.29,-873.0,-0.18,27.71,-79.0,-0.02,0.0,-674.0,-0.14,0.03,0.07,1.31,3.0,7.0,17.0,-0.39,-0.91,-0.83,1.0,2.0,7.0,-0.44,-0.95,0.12,-2.04,-0.37,-23.25,0.0,-0.51,-1.14,-0.02,花旗環球,4.76%,群益金鼎,1.96%,永豐金證券,1.7%
2023-11-17,2377,微星,電腦及週邊設備業,164.5,-2.08,0.61,165.5,166.0,0.91,-0.6,1717.9,-195.0,0.0,-9.0,0.0,-1.0,3.0,80.0,-13.0,-26.0,-0.0,10.3,-129.0,-0.02,35.95,-40.0,-0.0,7.55,132.0,0.02,0.02,0.04,0.28,2.0,5.0,15.0,-0.94,-0.68,-0.81,0.0,4.0,8.0,-0.5,-0.21,0.23,5.73,40.24,-0.21,-0.2,-3.4,-1.47,-0.39,中國信託,9.43%,法銀巴黎,7.28%,凱基-台北,5.18%
2023-11-17,3017,奇鋐,電腦及週邊設備業,316.0,0.8,0.47,317.5,318.0,0.63,-1.55,7143.78,124.0,3.0,67.0,34.0,-0.49,2.0,-552.0,2.0,-125.0,-0.03,19.14,290.0,0.08,32.76,-41.0,-0.01,1.24,-71.0,-0.02,0.04,0.36,0.64,3.0,8.0,14.0,-0.35,-0.76,-3.08,4.0,6.0,6.0,-0.44,-0.5,-2.01,2.79,8.74,3.62,-0.2,1.9,10.45,-1.1,大和國泰,3.12%,港商麥格理,2.81%,美商高盛,1.74%
2023-11-17,2353,宏��,電腦及週邊設備業,34.5,0.0,0.58,34.7,34.15,-1.01,-1.59,13777.16,-4924.0,2.0,-370.0,-51.0,-0.86,3.0,124.0,359.0,-635.0,-0.02,12.76,-4064.0,-0.13,34.68,-225.0,-0.01,1.59,-4330.0,-0.14,0.0,0.06,0.38,3.0,6.0,16.0,-0.24,-0.44,-0.97,1.0,3.0,5.0,-0.29,-0.44,-0.68,-31.04,7.21,-15.46,-0.25,-0.41,-0.53,-1.98,花旗環球,6.76%,香港上海匯豐,3.44%,美林,2.32%
2023-11-17,3231,緯創,電腦及週邊設備業,99.0,0.0,0.51,99.5,99.0,0.0,-1.49,44912.09,-3364.0,1.0,-522.0,-833.0,0.6,2.0,-547.0,512.0,-120.0,-0.0,12.98,-3373.0,-0.12,31.49,129.0,0.0,9.02,-446.0,-0.02,0.0,0.28,0.59,2.0,5.0,14.0,0.13,-1.33,-0.99,2.0,3.0,8.0,0.31,-0.12,-0.17,0.67,-0.25,-10.5,-0.02,1.54,3.86,-2.87,摩根大通,2.98%,台新證券,1.56%,國泰證券,1.34%
2023-11-17,4915,致伸,電子零組件業,63.8,0.16,0.0,63.8,63.7,-0.16,-0.78,2177.49,-857.0,1.0,-2.0,0.0,-1.0,1.0,-26.0,34.0,-93.0,-0.02,11.64,-765.0,-0.17,45.05,1.0,0.0,1.18,-462.0,-0.1,-1.03,-0.3,0.63,2.0,7.0,17.0,-1.83,-2.57,-5.67,1.0,3.0,5.0,-2.49,-2.22,-4.17,-9.56,-20.34,-22.95,-0.18,-0.3,-2.16,-4.32,元大-土城,11.76%,元大-新盛,7.12%,摩根大通,5.7%
2023-11-17,3014,聯陽,半導體業,152.5,-1.29,0.33,153.0,154.0,0.98,-0.65,1363.46,404.0,1.0,-1.0,8.0,-9.0,1.0,44.0,-121.0,210.0,0.13,10.8,163.0,0.1,27.76,31.0,0.02,0.63,276.0,0.17,-0.14,-0.37,0.43,1.0,3.0,12.0,1.14,-0.69,-1.18,3.0,5.0,8.0,0.42,-1.42,-1.45,-24.14,40.86,20.44,1.4,-2.2,-6.3,-5.01,新加坡商瑞銀,18.64%,凱基,15.48%,美林,7.78%
2023-11-17,2356,英業達,電腦及週邊設備業,43.05,0.82,0.58,43.3,42.65,-0.93,-1.95,22562.62,-4746.0,2.0,67.0,-276.0,-5.12,2.0,-201.0,-67.0,-265.0,-0.01,10.03,-3967.0,-0.11,24.12,-514.0,-0.01,7.71,-4243.0,-0.12,-0.01,0.03,0.2,2.0,6.0,14.0,-0.22,-0.25,-0.61,1.0,3.0,6.0,-0.24,-0.26,-0.51,-15.00,-19.67,-6.61,-0.42,-0.14,0.05,-5.61,法銀巴黎,1.41%,花旗環球,1.38%,國泰-敦南,0.78%
2023-11-17,3189,景碩,半導體業,96.8,0.62,0.31,97.1,96.5,-0.31,-1.73,3604.63,-946.0,4.0,26.0,43.0,0.65,1.0,-54.0,90.0,-8.0,-0.0,9.0,-859.0,-0.19,9.8,-79.0,-0.02,1.37,-886.0,-0.19,0.02,0.02,0.34,3.0,5.0,14.0,0.19,-0.83,-1.72,3.0,3.0,6.0,-0.07,-0.95,-2.23,26.79,-30.41,-40.33,0.5,0.88,0.19,-6.91,美林,9.71%,國票證券,1.41%,永豐金-忠孝,1.14%
2023-11-17,2301,光寶科,電腦及週邊設備業,110.5,-1.78,0.0,110.5,109.5,-0.9,-0.9,16297.59,-1070.0,2.0,146.0,-71.0,-1.49,3.0,168.0,160.0,-37.0,-0.0,10.03,-722.0,-0.03,37.99,-311.0,-0.01,6.55,-1635.0,-0.07,-0.02,0.03,0.3,1.0,5.0,14.0,-0.57,-1.11,-1.49,0.0,0.0,4.0,-0.1,0.04,-0.11,-13.20,-17.84,-14.88,-2.1,-2.25,0.25,-10.72,花旗環球,9.05%,新加坡商瑞銀,2.5%,中國信託,2.49%
2023-11-17,2376,技嘉,電腦及週邊設備業,233.0,1.97,0.21,233.5,230.5,-1.07,-1.91,13851.26,-2637.0,2.0,110.0,-60.0,-1.55,4.0,-514.0,122.0,-138.0,-0.02,10.69,-2085.0,-0.33,23.73,-414.0,-0.07,11.68,-2138.0,-0.34,-0.13,-0.85,-2.67,1.0,1.0,3.0,-0.08,-0.78,0.4,2.0,3.0,10.0,-0.38,-1.24,-2.46,3.03,104.09,23.47,1.1,3.15,0.97,-40.06,台灣摩根士丹利,6.23%,花旗環球,2.67%,港商野村,0.98%
2023-11-17,4961,天鈺,半導體業,258.0,-2.46,0.39,259.0,277.0,7.36,-1.07,5823.31,2257.0,2.0,-9.0,74.0,-9.22,1.0,44.0,-47.0,29.0,0.02,9.21,2091.0,1.72,21.99,137.0,0.11,3.47,,,0.14,-0.39,0.2,4.0,4.0,12.0,2.78,0.56,0.02,4.0,4.0,9.0,,,,-12.54,0.36,-18.0,14.0,18.85,15.75,,港商野村,11.95%,美林,7.21%,摩根大通,6.83%
