date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-01,3529,力旺,半導體業,-1.79,0.9,-28.17,2740.0,-69.0,32.0,-43.51,9.44,21.25,永豐金-內湖,5.68%,美商高盛,3.87%,美林,2.19%,-4.19,4.18,775.23,2113.19,9.81,2.47,-2.41,85.0,2.47,2695.0,2630.0,2113.19,929.51,-124.0,8.0,3.0,-1.0,-5.0,4.0,0.0,7.0,-5.0,5.0,9.0,60.0,18.0,0.02,10.94,-5.0,-0.01,58.75,-5.0,-0.01,6.13,0.04,0.33,-0.02,0.04,3.0,3.0,8.0,-0.86,-0.85,-1.03,0.32,-0.04,-0.28,122.0,322.5,365.75,299.17
2024-10-01,3653,健策,電子零組件業,-2.17,0.78,-16.08,1350.0,-36.0,57.0,1.44,2.92,9.39,凱基-台北,10.05%,富邦證券,5.38%,美林,4.68%,-3.0,4.25,1282.71,1854.86,-2.56,-1.5,-1.15,50.0,0.39,1300.0,1295.0,582.39,646.93,12.0,312.0,3.0,-2.0,3.0,8.0,6.0,3.0,-5.0,2.0,6.0,-37.0,103.0,0.07,14.44,201.0,0.14,24.32,8.0,0.01,0.07,0.04,-0.03,-0.13,0.0,3.0,4.0,9.0,0.26,0.65,1.06,-0.04,0.09,0.08,20.0,-5.0,44.5,105.83
2024-10-01,6223,旺矽,半導體業,-1.42,0.54,-16.47,764.0,-143.0,200.0,8.48,26.41,18.46,摩根大通,4.83%,港商野村,3.18%,國票-敦北法人,3.03%,-2.1,2.28,2010.32,5265.52,0.66,-0.78,-1.58,63.0,1.34,757.0,747.0,3612.4,1605.04,-170.0,370.0,2.0,-11.0,-1.0,7.0,-39.0,4.0,-1.64,2.0,-18.0,-100.0,64.0,0.07,20.31,220.0,0.23,22.59,86.0,0.09,0.62,0.21,-0.02,-0.21,0.37,3.0,5.0,14.0,0.55,0.69,0.02,-0.22,-0.72,-1.29,5.0,-5.9,0.65,92.48
2024-10-01,3227,原相,半導體業,-2.51,0.94,-34.91,272.0,1000.0,-524.0,0.31,47.19,51.40,元大證券,1.91%,凱基-信義,1.37%,美林,0.85%,-5.61,1.12,11489.45,28204.14,2.04,-1.27,-1.1,6.0,1.86,274.0,269.0,7076.27,12144.6,1293.0,-255.0,2.0,0.0,-56.0,-33.0,53.0,95.0,-inf,1.0,-211.0,137.0,16.0,0.01,13.45,-474.0,-0.32,30.86,203.0,0.14,4.42,-0.36,1.44,5.6,6.58,4.0,9.0,17.0,-0.62,-0.83,-4.41,2.29,4.71,7.7,0.3,11.45,33.78,71.36
2024-10-01,2357,華碩,電腦及週邊設備業,-0.87,0.76,-14.38,572.0,-668.0,232.0,20.73,17.53,18.45,摩根大通,6.34%,港商麥格理,3.68%,富邦證券,3.65%,-3.15,3.44,3374.2,8928.83,-1.88,-1.22,-2.64,21.0,0.36,555.0,553.0,3099.58,4070.07,-1126.0,755.0,1.0,-17.0,-14.0,33.0,-68.0,17.0,-2.94,3.0,-8.0,-86.0,-30.0,-0.0,9.9,506.0,0.07,52.38,279.0,0.04,6.38,0.03,-0.0,0.49,0.84,3.0,8.0,18.0,-0.4,-0.49,-0.63,-0.34,0.11,0.06,1.2,-2.4,18.05,54.89
2024-10-01,6231,系微,資訊服務業,-6.41,1.0,-18.04,511.0,39.0,-179.0,1.40,5.23,21.04,宏遠證券,2.91%,大和國泰,1.79%,新加坡商瑞銀,1.5%,-1.14,-1.54,2407.48,6842.3,-1.34,-1.36,2.17,0.0,0.19,520.0,519.0,315.78,332.07,27.0,-81.0,1.0,-12.0,-1.0,6.0,-16.0,6.0,-1.5,3.0,3.0,1.0,130.0,0.34,9.9,-217.0,-0.57,26.43,6.0,0.02,1.88,-0.47,0.29,0.3,3.16,1.0,2.0,11.0,-0.22,0.81,1.33,-0.52,0.39,1.6,-4.0,-8.8,2.0,53.68
2024-10-01,6546,正基,通信網路業,-1.37,0.64,-29.8,215.5,-525.0,209.0,3.02,8.14,9.17,富邦-永康,4.14%,富邦證券,2.05%,凱基-台北,1.58%,-6.82,5.12,7222.72,12157.4,-1.72,-7.42,-3.3,26.5,0.0,205.0,205.0,7382.36,4851.9,-474.0,495.0,1.0,-340.0,-214.0,3.0,-258.0,382.0,-1.01,2.0,-93.0,-427.0,250.0,0.38,12.92,313.0,0.47,3.48,-68.0,-0.1,2.42,0.32,0.36,1.45,3.47,2.0,6.0,9.0,-1.88,-2.07,-0.49,-2.88,-0.8,0.99,-3.4,-4.4,11.47,32.44
2024-10-01,2603,長榮,航運業,-1.21,0.82,-19.35,204.5,-4731.0,2979.0,-1.17,115.74,66.05,花旗環球,6.23%,摩根大通,5.15%,凱基-台北,4.84%,-4.29,1.74,16057.23,61197.67,-1.67,2.91,-5.19,7.5,1.49,204.0,201.0,31568.55,37155.84,-4938.0,5075.0,4.0,-477.0,298.0,163.0,272.0,298.0,-1.34,0.0,-21.0,-186.0,-108.0,-0.01,11.69,4798.0,0.23,25.17,385.0,0.02,5.83,0.14,0.09,0.2,0.93,2.0,5.0,15.0,1.72,4.53,4.86,1.15,3.61,4.14,-2.1,4.7,13.8,23.06
2024-10-01,2455,全新,通信網路業,-8.64,1.0,-26.46,164.0,-36.0,-2325.0,4.37,6.53,53.00,花旗環球,1.03%,新加坡商瑞銀,0.46%,國泰證券,0.39%,-2.92,-1.2,29053.21,29053.21,-1.75,-1.19,-0.3,0.0,3.61,172.0,166.0,7384.47,10034.3,-197.0,-1856.0,2.0,-35.0,-24.0,11.0,222.0,223.0,-1.31,2.0,192.0,-174.0,-133.0,-0.07,12.97,-1430.0,-0.77,22.14,-293.0,-0.16,4.11,-1.26,0.41,0.96,1.29,2.0,4.0,10.0,-0.31,-1.02,-5.47,-0.18,1.16,-0.73,-3.3,7.15,16.2,13.1
2024-10-01,3413,京鼎,半導體業,-2.63,0.67,-19.09,351.5,-116.0,-195.0,16.74,55.47,16.35,國泰證券,3.26%,美商高盛,2.71%,港商野村,2.5%,-2.06,-1.4,920.86,7151.2,4.04,-2.28,-2.33,24.0,0.0,356.5,356.5,2285.23,996.16,5.0,-178.0,1.0,-3.0,-5.0,-6.0,7.0,36.0,1.0,1.0,-141.0,-11.0,29.0,0.03,11.9,-173.0,-0.19,39.31,-34.0,-0.04,0.33,-0.22,0.35,0.29,1.03,5.0,9.0,16.0,-0.79,-0.02,-1.69,0.02,-0.11,-0.6,-9.6,-10.7,-4.45,8.93
