date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-01,3131,弘塑,其他電子業,-9.7,0.87,-24.63,1490.0,4.0,-183.0,7.45,-1.56,11.01,台灣摩根士丹利,6.19%,元富,3.1%,永豐金證券,1.09%,-6.91,-3.87,1098.19,1835.83,-6.09,5.12,0.65,55.0,5.81,1640.0,1550.0,870.22,892.61,-27.0,79.0,,,,,,,,,,,-3.0,-0.01,24.31,51.0,0.17,10.97,31.0,0.11,0.54,-0.63,0.81,2.48,0.73,3.0,7.0,12.0,-0.41,0.76,-0.21,-0.46,1.18,-0.91,-31.0,21.0,45.5,222.22
2024-08-01,3374,精材,半導體業,-2.72,1.0,-31.32,250.0,166.0,1653.0,11.31,17.62,13.34,國泰證券,2.66%,統一,2.01%,元富,1.72%,-0.64,6.61,22814.11,37897.48,2.2,9.81,2.18,0.0,3.2,242.0,234.5,18634.83,21971.64,56.0,301.0,4.0,-84.0,256.0,239.0,406.0,256.0,-3.85,3.0,768.0,-13.0,1411.0,0.52,13.16,-838.0,-0.31,9.01,-272.0,-0.1,1.55,0.61,2.31,2.73,3.51,5.0,10.0,17.0,-1.3,-0.6,-0.63,2.43,3.35,5.85,24.5,31.6,36.5,83.91
2024-08-01,3653,健策,電子零組件業,-4.62,0.51,-22.1,1135.0,23.0,-123.0,0.18,14.11,10.63,元大證券,2.81%,美林,2.23%,摩根大通,1.84%,-1.69,-2.16,1031.79,1504.26,-4.55,5.71,4.5,145.0,2.59,1190.0,1160.0,880.29,1504.26,83.0,-108.0,4.0,5.0,-6.0,7.0,12.0,11.0,0.4,3.0,15.0,14.0,25.0,0.02,13.12,-109.0,-0.08,22.93,-24.0,-0.02,0.46,-0.09,0.47,0.38,0.14,5.0,7.0,9.0,-0.51,-0.38,-0.24,-0.11,-0.35,-0.37,24.0,16.5,-56.0,66.32
2024-08-01,6515,穎崴,半導體業,-6.36,0.9,-17.14,1030.0,-21.0,-33.0,20.79,13.13,15.01,台灣摩根士丹利,8.95%,摩根大通,4.94%,凱基-信義,2.57%,-1.88,-1.44,971.98,1111.43,-4.72,3.96,-0.48,20.0,3.83,1085.0,1045.0,619.75,320.96,-19.0,23.0,2.0,0.0,4.0,-5.0,36.0,27.0,-inf,3.0,1.0,-53.0,-110.0,-0.32,16.43,122.0,0.35,18.08,11.0,0.03,0.65,-0.09,0.68,0.33,0.84,4.0,6.0,13.0,0.2,0.55,1.77,0.11,0.48,0.64,-9.0,11.6,-0.95,65.4
2024-08-01,1477,聚陽,紡織纖維,-1.64,0.81,-11.66,449.5,-2.0,81.0,1.28,-1.87,8.26,兆豐證券,13.88%,台灣摩根士丹利,11.1%,統一,10.09%,-0.67,0.56,1188.55,5963.87,-0.34,-0.11,0.45,10.5,0.22,448.0,447.0,1424.96,865.09,155.0,312.0,2.0,0.0,-1.0,0.0,4.0,3.0,,0.0,-45.0,-130.0,309.0,0.13,12.76,84.0,0.03,36.06,-81.0,-0.03,2.4,0.03,0.66,1.08,2.19,5.0,10.0,16.0,-0.05,-0.36,-1.07,0.02,0.09,0.36,2.7,1.4,10.98,44.8
2024-08-01,6223,旺矽,半導體業,-1.95,0.37,-21.47,553.0,-297.0,208.0,5.34,28.77,16.94,統一,5.02%,美林,3.49%,玉山證券,2.96%,-2.7,2.22,2091.82,4208.15,-8.36,5.51,-2.52,88.0,3.14,558.0,541.0,3283.79,2156.37,-505.0,201.0,2.0,-34.0,44.0,-7.0,-18.0,44.0,-0.79,2.0,74.0,-140.0,220.0,0.23,19.05,0.0,0.0,18.42,-19.0,-0.02,0.46,0.22,0.77,1.37,2.59,3.0,7.0,15.0,-1.02,-0.36,-0.39,-0.39,-1.52,-0.66,3.2,-12.8,-21.95,34.06
2024-08-01,6187,萬潤,其他電子業,-5.36,0.48,-34.93,282.5,-654.0,-689.0,32.57,432.64,296.03,元大-台中中港,2.26%,國票-中港,1.79%,富邦-新竹,1.77%,-6.36,-1.57,5316.91,14351.9,1.31,9.44,-2.88,66.5,3.48,297.0,287.0,11165.39,10818.25,-730.0,-729.0,3.0,2.0,131.0,-8.0,125.0,131.0,-5.0,2.0,144.0,-280.0,20.0,0.02,9.34,-689.0,-0.8,3.68,-60.0,-0.07,3.05,-0.8,2.31,2.25,1.64,3.0,4.0,7.0,-4.16,-4.37,-2.68,-1.88,-3.89,-3.68,2.2,13.85,-5.7,22.45
2024-08-01,2449,京元電子,半導體業,-1.74,0.35,-26.62,113.0,-2169.0,810.0,1.33,11.24,9.73,元大證券,5.3%,美林,3.94%,永豐金證券,3.59%,-2.78,7.62,38408.07,86304.38,-2.76,0.95,-1.41,24.0,4.76,110.0,105.0,18070.7,14723.51,-1936.0,-290.0,2.0,-23.0,1.0,64.0,-65.0,17.0,-3.78,4.0,1169.0,-233.0,2774.0,0.23,16.75,-3199.0,-0.26,31.84,135.0,0.01,11.49,0.07,0.52,1.23,2.77,5.0,10.0,19.0,-0.99,-2.01,-2.74,-0.41,-2.31,-2.12,5.3,0.1,-7.12,8.92
2024-08-01,2548,華固,建材營造,-2.06,0.91,-20.0,166.0,-251.0,-4.0,-30.58,"5,369.07",-72.42,新加坡商瑞銀,9.86%,永豐金證券,7.26%,元大證券,2.48%,-3.2,-0.3,1734.76,10670.87,-1.52,5.26,-2.06,3.0,0.3,167.0,166.5,4995.18,2417.67,-379.0,49.0,2.0,-5.0,15.0,0.0,-3.0,15.0,-1.0,1.0,-23.0,49.0,32.0,0.01,12.55,-1.0,-0.0,15.03,18.0,0.01,1.75,-0.0,0.54,0.94,1.86,5.0,9.0,17.0,-0.06,1.51,1.29,0.38,2.0,2.76,0.4,0.35,9.9,6.88
2024-08-01,3010,華立,電子通路業,-1.05,0.39,-14.01,142.0,-168.0,241.0,2.54,28.21,25.73,華南永昌,11.69%,美商高盛,10.53%,新加坡商瑞銀,8.35%,-1.09,4.03,1556.89,7809.88,-3.53,1.1,-1.09,13.5,2.56,140.0,136.5,1375.29,1182.09,63.0,549.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,4.0,26.0,-49.0,-49.0,-0.02,9.6,571.0,0.24,11.35,27.0,0.01,0.26,0.1,0.02,1.53,4.93,4.0,9.0,17.0,0.53,0.26,-2.41,-0.17,0.02,0.88,3.1,-1.7,-3.5,6.35
2024-08-01,2504,國產,建材營造,-2.26,1.0,-18.42,52.0,1109.0,107.0,-11.61,7.14,4.26,永豐金證券,4.89%,凱基,4.57%,康和,3.42%,-0.57,-1.14,7305.35,22042.12,0.58,0.19,1.74,0.0,0.38,52.8,52.6,6132.36,8796.87,1855.0,64.0,2.0,8.0,-11.0,-1.0,39.0,81.0,-1.12,2.0,-143.0,185.0,719.0,0.06,13.25,-337.0,-0.03,13.33,-318.0,-0.03,2.89,0.01,0.54,-0.36,0.14,5.0,7.0,12.0,-0.39,1.66,1.92,0.14,1.04,1.33,0.16,1.71,4.28,4.87
2024-08-01,2891,中信金,金融保險業,-0.69,0.19,-16.43,35.9,-385.0,-6235.0,35.40,-4.86,45.76,台灣摩根士丹利,8.4%,新加坡商瑞銀,8.22%,花旗環球,3.16%,-0.84,1.13,44741.81,166504.43,1.12,-1.94,0.57,5.550000000000004,1.55,36.05,35.5,69172.45,54755.9,13440.0,9617.0,2.0,-11.0,55.0,-11.0,58.0,55.0,0.0,4.0,-514.0,334.0,4210.0,0.02,9.07,6506.0,0.03,36.18,-1099.0,-0.01,0.6,-0.03,0.12,0.14,0.24,5.0,8.0,15.0,0.08,0.38,-0.73,-0.25,-0.63,-0.98,0.24,-0.06,-1.85,-1.49
2024-08-01,2393,億光,光電業,-2.79,0.21,-16.42,73.2,-1167.0,-3251.0,-6.39,20.64,18.54,台灣摩根士丹利,12.57%,摩根大通,6.72%,美林,5.46%,-2.26,-6.15,11483.09,14147.86,-2.87,-1.23,-2.74,11.200000000000005,-4.49,74.5,78.0,5485.15,5968.36,-1737.0,145.0,1.0,0.0,0.0,18.0,-34.0,10.0,inf,2.0,358.0,400.0,66.0,0.01,11.5,2881.0,0.65,25.72,-2802.0,-0.63,1.74,-0.73,1.35,1.79,3.32,5.0,10.0,18.0,-0.36,-0.71,-3.53,-0.61,-0.29,-1.11,-6.04,-6.34,-5.73,-1.83
2024-08-01,5388,中磊,通信網路業,-2.15,0.46,-9.76,114.0,-231.0,-634.0,4.39,-12.95,-4.53,臺銀,2.15%,宏遠-高雄,2%,元大-和平,2%,-2.56,0.0,2003.16,6720.71,-1.73,0.88,-0.44,6.5,1.32,115.5,114.0,3187.53,5092.19,-469.0,-960.0,3.0,-69.0,81.0,0.0,11.0,81.0,-1.0,3.0,52.0,85.0,24.0,0.01,10.01,-940.0,-0.35,18.61,-44.0,-0.02,0.03,-0.24,0.89,1.12,2.74,5.0,10.0,19.0,-1.59,-2.12,-6.39,-0.32,-0.35,-1.26,-0.3,-1.55,-2.85,-2.93
2024-08-01,3702,大聯大,電子通路業,-1.83,0.19,-18.05,86.0,-323.0,-350.0,7.58,30.35,29.34,新加坡商瑞銀,14.26%,永豐金證券,6.52%,元大證券,4.13%,-0.58,0.12,3345.4,19286.17,-1.94,-0.93,0.82,14.900000000000006,1.98,87.6,85.9,6484.16,5464.86,-473.0,18.0,2.0,2.0,-11.0,0.0,8.0,18.0,-1.0,2.0,-2.0,-9.0,-845.0,-0.05,25.73,673.0,0.04,29.85,190.0,0.01,8.61,-0.02,-0.16,1.07,2.75,1.0,6.0,15.0,-0.2,-1.48,-1.73,-0.15,-0.23,1.1,-0.16,-3.92,-6.04,-3.46
2024-08-01,2377,微星,電腦及週邊設備業,-0.85,0.47,-9.7,174.5,-347.0,304.0,-5.45,2.70,11.08,凱基,13.43%,新加坡商瑞銀,7.03%,美林,5.78%,-1.74,2.95,3544.3,6490.52,-2.3,0.88,-1.17,9.5,1.18,171.5,169.5,2978.2,2491.27,-933.0,656.0,1.0,-1.0,3.0,-3.0,-7.0,3.0,2.0,3.0,44.0,-106.0,421.0,0.05,11.58,247.0,0.03,26.69,-12.0,-0.0,8.0,0.04,0.18,0.58,0.56,4.0,9.0,17.0,-0.49,-1.02,-1.37,-0.13,-0.14,-0.29,2.6,-1.4,-4.15,-4.64
2024-08-01,2455,全新,通信網路業,-1.29,0.09,-24.43,152.5,-1557.0,-684.0,1.71,37.17,73.25,美商高盛,7.9%,台灣摩根士丹利,3.45%,凱基-員林,3.35%,-4.76,1.67,3884.17,14407.7,-2.52,2.26,-5.36,44.0,1.67,152.5,150.0,2555.43,4929.18,-2091.0,-935.0,3.0,-40.0,53.0,7.0,-12.0,53.0,-1.18,3.0,290.0,125.0,-1619.0,-0.88,12.13,641.0,0.35,30.36,43.0,0.02,2.75,-0.37,-1.49,-2.87,2.52,2.0,3.0,11.0,-0.85,-0.6,-1.22,-1.61,-4.58,-1.22,-2.5,-10.4,-20.88,-5.12
2024-08-01,6191,精成科,電子零組件業,-0.77,0.32,-23.62,64.8,-98.0,244.0,3.48,1.18,-3.24,永豐金證券,11.68%,安泰,9.22%,美林,6.9%,-0.64,4.85,3579.65,7924.28,-1.31,1.66,0.98,12.600000000000009,3.4,63.9,61.8,1456.73,1972.81,-315.0,-114.0,2.0,-3.0,0.0,0.0,-6.0,1.0,-1.0,2.0,127.0,-114.0,446.0,0.09,11.85,-628.0,-0.13,14.53,68.0,0.01,0.52,0.05,0.21,-0.29,-2.3,4.0,5.0,8.0,-0.64,-1.18,-0.53,-0.12,-0.87,-2.04,3.0,1.74,-1.92,-5.5
2024-08-01,3264,欣銓,半導體業,-0.92,0.37,-10.83,64.8,-66.0,30.0,-4.15,-7.20,-2.58,永豐金證券,16.36%,凱基-台北,11.95%,台灣摩根士丹利,9.43%,-0.62,1.25,4528.86,8439.09,-2.31,0.63,0.31,4.799999999999997,0.94,64.6,64.0,3339.94,2815.34,-11.0,698.0,0.0,-4.0,-3.0,-12.0,1.0,194.0,2.0,3.0,12.0,-17.0,-120.0,-0.02,20.61,812.0,0.17,20.27,6.0,0.0,1.01,0.01,0.17,0.04,-1.81,2.0,3.0,5.0,-0.16,-0.15,0.66,-0.08,-0.44,-1.09,0.62,-0.3,-1.7,-6.34
