date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-10,6515,穎崴,半導體業,-3.15,1.0,-20.47,1230.0,166.0,-29.0,5.23,82.43,34.79,國票-敦北法人,6.26%,國泰證券,4.23%,群益金鼎,2.76%,-0.41,0.41,1229.51,1229.51,0.9,4.04,5.6,0.0,0.82,1235.0,1225.0,630.82,1073.95,118.0,-82.0,5.0,24.0,6.0,42.0,36.0,24.0,0.75,2.0,-53.0,-22.0,207.0,0.6,16.77,-265.0,-0.76,18.37,-24.0,-0.07,0.35,-0.08,1.14,1.32,0.43,4.0,7.0,9.0,-0.82,-0.51,1.05,0.47,0.63,1.74,63.0,63.5,108.0,181.42
2024-09-10,6223,旺矽,半導體業,-5.26,0.61,-29.53,721.0,-12.0,-258.0,8.48,26.41,18.46,統一-中壢,1.42%,美商高盛,1.34%,台灣摩根士丹利,1.18%,-0.67,-3.09,3649.74,7496.73,-2.23,-1.74,1.5,99.0,1.88,758.0,744.0,2690.98,2390.15,106.0,-95.0,2.0,8.0,-9.0,-8.0,-14.0,8.0,-2.0,2.0,-21.0,56.0,61.0,0.06,20.34,-119.0,-0.13,22.17,-37.0,-0.04,0.43,-0.27,0.29,-1.38,-1.46,5.0,5.0,9.0,-0.59,1.05,4.92,-0.7,-1.39,1.51,-20.4,-31.5,-17.05,105.51
2024-09-10,6187,萬潤,其他電子業,-6.4,0.98,-25.25,380.0,-502.0,-1053.0,16.39,497.69,352.70,港商法國興業,2.77%,凱基-台北,1.44%,國泰-敦南,0.53%,-1.38,-3.18,15464.38,31005.91,-1.95,9.8,1.55,2.0,2.68,403.0,392.5,12557.74,15379.61,-675.0,-783.0,3.0,59.0,287.0,-28.0,478.0,287.0,-1.47,4.0,300.0,-56.0,38.0,0.04,13.49,-766.0,-0.89,10.33,-55.0,-0.06,2.02,-1.23,1.26,1.17,2.18,5.0,6.0,9.0,-2.55,-2.01,6.61,-2.05,-1.52,7.63,6.0,6.15,23.27,76.88
2024-09-10,3131,弘塑,其他電子業,-7.06,0.33,-25.93,1645.0,-60.0,-63.0,-1.67,38.83,13.67,宏遠證券,2.85%,新加坡商瑞銀,2.54%,凱基-台北,2.49%,-5.17,-0.3,1929.28,2081.68,-4.76,4.37,-1.2,370.0,2.73,1695.0,1650.0,1248.32,1363.36,-64.0,124.0,,,,,,,,,,,39.0,0.13,21.69,78.0,0.27,17.1,7.0,0.02,0.41,-0.22,0.08,-2.41,-3.57,4.0,5.0,8.0,0.58,2.52,5.05,-1.28,-3.28,-2.63,-4.0,-160.5,-232.5,69.92
2024-09-10,5536,聖暉,其他電子業,-3.85,1.0,-19.11,312.0,55.0,38.0,7.88,21.14,11.77,花旗環球,9.01%,摩根大通,5.61%,凱基,4.06%,-1.77,1.96,1676.02,2893.46,-0.17,3.43,1.49,0.0,1.63,311.0,306.0,1669.14,1343.86,108.0,143.0,3.0,1.0,1.0,1.0,4.0,3.0,0.0,2.0,35.0,-66.0,97.0,0.08,11.59,26.0,0.02,21.23,20.0,0.02,0.28,0.03,0.59,0.75,1.47,5.0,9.0,19.0,0.15,1.03,1.09,0.08,0.92,1.33,11.4,21.0,27.4,49.69
2024-09-10,6231,系微,資訊服務業,-4.48,0.74,-22.85,479.5,-199.0,108.0,1.40,5.23,21.04,港商野村,2.62%,永豐金證券,2.44%,新加坡商瑞銀,1.71%,-4.41,0.63,3323.97,6842.3,9.94,-2.95,-3.54,32.0,0.73,480.0,476.5,6842.3,2430.96,-184.0,214.0,2.0,-36.0,-43.0,10.0,79.0,114.0,-1.28,2.0,76.0,-43.0,101.0,0.27,9.27,114.0,0.3,24.86,-1.0,-0.0,1.73,0.28,1.72,2.82,3.78,5.0,10.0,17.0,-1.26,-1.09,-3.07,-1.97,0.22,-0.53,-4.9,12.55,28.6,49.08
2024-09-10,3653,健策,電子零組件業,-2.02,0.36,-19.72,1215.0,-13.0,22.0,1.44,2.92,9.39,摩根大通,7.01%,凱基-台北,6.65%,國泰證券,3.75%,-1.21,-0.82,826.51,2213.92,0.0,1.65,-0.81,180.0,0.41,1230.0,1225.0,994.61,777.83,185.0,-4.0,4.0,10.0,1.0,6.0,20.0,12.0,-0.4,3.0,11.0,-59.0,0.0,0.0,14.57,6.0,0.0,23.45,-10.0,-0.01,0.09,0.02,0.09,0.01,0.08,3.0,4.0,7.0,0.11,0.59,1.59,-0.08,-0.15,0.22,-6.0,-47.5,-77.5,29.42
2024-09-10,2357,華碩,電腦及週邊設備業,-2.23,0.61,-11.35,527.0,35.0,48.0,20.73,17.53,18.45,摩根大通,24.63%,群益金鼎,5.73%,大和國泰,3.11%,-0.19,-1.13,3541.18,11699.5,-1.33,1.15,1.14,25.0,0.56,536.0,533.0,2321.78,3577.88,134.0,240.0,4.0,11.0,2.0,3.0,-11.0,11.0,-0.73,2.0,61.0,-47.0,328.0,0.04,9.16,-22.0,-0.0,52.65,-66.0,-0.01,6.22,0.01,0.19,0.48,1.02,5.0,9.0,19.0,-0.25,-0.57,-0.16,-0.09,0.01,0.99,-0.2,-10.9,-3.9,25.04
2024-09-10,3413,京鼎,半導體業,-3.43,0.99,-14.66,352.0,-113.0,-13.0,16.74,55.47,16.35,凱基,9%,富邦證券,3.94%,美商高盛,3.08%,-0.68,-2.9,3376.17,7151.2,-1.41,9.87,5.07,0.5,0.41,364.0,362.5,4106.7,7151.2,-399.0,-164.0,3.0,65.0,58.0,-16.0,97.0,65.0,-1.25,2.0,-25.0,-269.0,146.0,0.16,10.83,-158.0,-0.18,41.11,-152.0,-0.17,0.42,-0.01,0.34,0.7,1.14,3.0,7.0,10.0,-0.1,-1.36,-2.96,0.4,0.28,-0.29,13.6,8.55,11.48,17.73
2024-09-10,6546,正基,通信網路業,-1.1,0.51,-16.37,180.5,113.0,8.0,3.02,8.14,9.17,台灣摩根士丹利,4.46%,國泰證券,2.9%,元大-土城永寧,1.97%,-0.55,0.0,1725.28,9011.32,-0.28,1.71,1.12,16.0,0.55,181.5,180.5,2268.89,1155.85,32.0,-135.0,1.0,3.0,-3.0,-8.0,-196.0,3.0,-3.67,2.0,97.0,77.0,0.0,0.0,9.42,-30.0,-0.05,3.88,-105.0,-0.16,3.39,0.01,0.0,0.32,0.32,0.0,2.0,2.0,-0.66,-1.28,0.17,-1.46,0.37,2.27,2.3,-2.05,2.22,12.37
