date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-06,3661,世芯-KY,半導體業,2475.0,-0.2,0.81,2495.0,2500.0,1.01,-1.19,694.62,155.0,0.0,0.0,0.0,,2.0,59.0,-43.0,6.0,0.01,14.82,125.0,0.17,62.83,24.0,0.03,2.41,84.0,0.12,0.02,0.1,-0.56,2.0,4.0,8.0,-0.27,-0.06,3.55,3.0,6.0,14.0,-0.54,-0.45,1.55,,,,26.0,25.0,254.0,462.0,美商高盛,8.06%,台灣摩根士丹利,7.19%,美林,4.03%
2023-09-06,2383,台光電,電子零組件業,455.0,3.64,1.1,460.0,450.0,-1.1,-2.17,10133.95,400.0,2.0,-330.0,-130.0,-0.61,3.0,1020.0,-528.0,127.0,0.04,20.64,-347.0,-0.1,29.79,620.0,0.19,0.75,-345.0,-0.1,0.6,0.89,1.57,5.0,8.0,16.0,0.12,0.43,-0.79,3.0,7.0,11.0,-0.01,0.12,-0.35,6.73,20.35,-8.91,6.0,19.2,22.55,102.44,港商野村,2.83%,統一,2.24%,元大證券,1.85%
2023-09-06,3035,智原,半導體業,357.0,3.48,0.7,359.5,367.0,2.8,-1.34,29479.44,189.0,5.0,304.0,319.0,0.05,5.0,86.0,604.0,1025.0,0.41,12.83,-1331.0,-0.54,25.94,495.0,0.2,6.82,989.0,0.4,1.05,1.21,4.16,5.0,8.0,16.0,-0.36,-0.83,-2.61,2.0,4.0,7.0,1.05,0.04,-1.37,,,,17.2,24.15,32.85,78.07,富邦證券,1.72%,凱基-台北,1.15%,香港上海匯豐,1.05%
2023-09-06,2357,華碩,電腦及週邊設備業,394.0,-1.5,0.76,397.0,403.5,2.41,-0.98,5195.64,1020.0,2.0,-54.0,15.0,-1.28,1.0,-80.0,-26.0,82.0,0.01,9.58,1007.0,0.14,55.18,-69.0,-0.01,5.66,880.0,0.12,-0.02,0.21,0.54,2.0,4.0,13.0,0.59,0.78,3.3,5.0,8.0,17.0,0.17,0.31,1.64,,,,3.5,-1.9,8.05,54.06,台灣匯立證券,13.78%,新加坡商瑞銀,6.97%,國泰證券,1.85%
2023-09-06,3587,閎康,其他電子業,305.0,1.5,0.49,306.5,311.0,1.97,-0.96,878.17,272.0,4.0,2.0,2.0,0.0,1.0,-39.0,-7.0,100.0,0.15,15.54,169.0,0.25,15.74,3.0,0.0,1.18,189.0,0.29,0.03,1.01,3.15,1.0,5.0,15.0,0.59,0.01,-0.32,3.0,4.0,9.0,0.15,0.08,1.05,,,,7.8,5.85,15.95,50.12,群益金鼎,11.39%,美商高盛,6.04%,美林,4.56%
2023-09-06,3044,健鼎,電子零組件業,195.0,4.84,0.51,196.0,198.0,1.54,-1.49,15900.46,2330.0,4.0,127.0,41.0,-0.68,2.0,-736.0,-1304.0,2002.0,0.38,14.37,373.0,0.07,42.15,-45.0,-0.01,6.53,939.0,0.18,1.0,1.31,4.03,4.0,7.0,17.0,1.24,1.35,0.86,5.0,7.0,11.0,0.43,0.45,0.92,,,,7.6,6.65,12.15,47.41,永豐金證券,3.89%,美商高盛,3.87%,摩根大通,3.15%
2023-09-06,1477,聚陽,紡織纖維,342.5,4.1,0.0,342.5,345.5,0.88,-1.0,3130.34,-366.0,2.0,25.0,5.0,-0.8,1.0,-370.0,-98.0,619.0,0.26,12.04,-744.0,-0.31,37.41,-241.0,-0.1,2.04,200.0,0.08,0.18,1.15,2.41,3.0,7.0,16.0,0.97,-0.15,-0.29,4.0,5.0,11.0,0.49,0.71,1.2,18.19,7.48,-3.42,9.8,10.25,24.7,44.65,台灣匯立證券,10.8%,國票-敦北法人,6.36%,台新證券,5.65%
2023-09-06,2368,金像電,電子零組件業,208.0,0.97,3.12,214.5,216.5,4.09,-2.91,22090.56,1891.0,4.0,51.0,54.0,0.06,1.0,-556.0,-208.0,521.0,0.11,13.08,1356.0,0.28,20.22,14.0,0.0,2.92,1568.0,0.32,-0.07,0.06,2.41,3.0,7.0,16.0,0.47,-0.17,-3.52,4.0,5.0,6.0,0.2,0.18,0.72,,,,7.1,8.3,16.97,43.97,美林,5.79%,台新證券,2.3%,凱基-台北,1.54%
2023-09-06,2379,瑞昱,半導體業,449.0,3.22,2.0,458.0,448.5,-0.11,-2.07,3531.72,577.0,0.0,-81.0,-2.0,-0.98,1.0,-55.0,-24.0,488.0,0.1,11.88,-624.0,-0.12,45.0,713.0,0.14,1.85,408.0,0.08,0.31,0.44,0.84,5.0,10.0,19.0,-0.7,-0.82,-1.33,0.0,1.0,4.0,0.3,0.42,0.46,-1.22,-14.84,-20.77,13.1,17.55,28.6,39.48,康和,23.39%,美林,13.9%,永豐金證券,7.02%
2023-09-06,8016,矽創,半導體業,279.0,9.41,0.18,279.5,273.5,-1.97,-2.15,5705.28,894.0,3.0,55.0,-12.0,-1.22,3.0,459.0,-358.0,748.0,0.62,10.75,221.0,0.18,30.44,-75.0,-0.06,1.18,-53.0,-0.04,1.79,2.76,4.55,5.0,10.0,20.0,1.23,1.54,2.12,5.0,8.0,15.0,2.06,3.18,4.66,,,,11.9,21.3,28.97,37.12,永豐金證券,4.84%,福勝,4.22%,凱基-台北,3.33%
