date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-29,3665,貿聯-KY,其他電子業,-1.67,0.98,-29.27,647.0,37.0,286.0,7.01,9.46,2.90,摩根大通,5.76%,富邦證券,3.31%,統一,2.95%,-3.82,7.12,5523.24,8607.95,-1.27,-0.16,-2.42,3.0,-0.33,602.0,604.0,2667.21,3699.04,892.0,238.0,1.0,-39.0,-19.0,87.0,-146.0,-19.0,-3.23,1.0,-90.0,52.0,558.0,0.34,23.53,-426.0,-0.26,37.27,106.0,0.06,1.99,0.18,0.11,1.36,3.33,2.0,7.0,16.0,0.82,-0.42,0.16,0.19,0.05,1.64,23.4,31.6,71.88,156.82
2024-11-29,2404,漢唐,其他電子業,-1.95,1.0,-23.11,428.5,171.0,1013.0,11.57,-32.13,-31.52,富邦-仁愛,13.77%,兆豐-忠孝,6.05%,凱基,3.62%,0.0,3.75,4481.75,5262.21,1.38,1.23,0.73,0.0,-0.73,410.0,413.0,2886.05,1627.29,66.0,-121.0,4.0,2.0,10.0,17.0,-63.0,10.0,7.5,3.0,173.0,1132.0,-266.0,-0.14,24.16,55.0,0.03,25.08,90.0,0.05,5.7,0.53,-0.27,2.63,2.57,1.0,6.0,13.0,0.55,-0.89,0.58,1.01,2.67,3.93,17.3,22.8,48.35,78.82
2024-11-29,3529,力旺,半導體業,-1.69,0.24,-25.85,2915.0,6.0,15.0,448.42,13.36,19.27,台灣摩根士丹利,4.33%,統一,3.83%,永豐金證券,2.33%,-1.75,3.92,599.51,1776.42,-3.0,-2.58,-1.06,730.0,-1.78,2755.0,2805.0,418.6,822.64,155.0,17.0,1.0,0.0,-3.0,4.0,-9.0,0.0,inf,1.0,-24.0,-8.0,43.0,0.06,11.43,-28.0,-0.04,59.96,2.0,0.0,6.24,0.02,0.02,0.29,-0.11,3.0,8.0,11.0,0.26,-0.24,0.11,-0.05,-0.13,-0.55,22.0,-18.5,-151.25,59.0
2024-11-29,6438,迅得,其他電子業,-1.4,0.44,-18.37,212.0,-327.0,-191.0,-12.22,-1.75,-12.33,永豐金-內湖,7.68%,港商法國興業,2.82%,臺銀-金山,1.64%,-3.85,0.0,1704.83,9763.26,-4.06,-3.12,-2.53,24.5,0.0,212.0,212.0,4149.35,4060.92,324.0,-385.0,1.0,-156.0,-138.0,-315.0,-545.0,3.0,1.02,1.0,-698.0,-9.0,0.0,0.0,9.01,-396.0,-0.53,19.75,11.0,0.01,0.2,-0.25,-0.0,0.08,2.05,1.0,3.0,13.0,0.82,1.19,-0.88,-0.87,-0.04,-0.49,-8.0,-8.75,-4.75,31.21
2024-11-29,2383,台光電,電子零組件業,-0.64,0.7,-14.3,468.5,-41.0,-16.0,-2.07,33.78,57.60,美林,5.86%,台灣匯立證券,3.48%,元大-大天母,2.77%,-2.83,1.19,3650.07,13888.32,-2.09,-0.11,-0.96,21.5,-0.86,459.0,463.0,5331.64,5875.11,485.0,4.0,1.0,-43.0,-40.0,-106.0,35.0,112.0,1.47,4.0,121.0,31.0,17.0,0.0,12.26,-106.0,-0.03,26.35,93.0,0.03,1.06,-0.0,-0.12,0.61,0.6,2.0,5.0,10.0,0.12,1.29,0.94,-0.16,2.02,3.74,-0.5,7.9,21.07,20.4
2024-11-29,6121,新普,電腦及週邊設備業,-1.31,0.74,-16.65,377.0,-23.0,-231.0,-1.18,-5.20,-4.24,港商法國興業,6.82%,永豐金證券,6.04%,統一-南京,5.69%,-2.24,1.48,1142.98,3650.59,-2.03,-2.71,-1.33,17.5,-0.13,371.0,371.5,1631.12,939.85,-90.0,-433.0,0.0,-1.0,-4.0,-1.0,-4.0,3.0,0.0,1.0,-14.0,40.0,-244.0,-0.13,20.71,-173.0,-0.09,34.83,-16.0,-0.01,1.49,-0.12,-0.2,-2.99,-3.04,2.0,2.0,8.0,-0.05,3.33,2.4,0.04,0.46,-0.3,-4.4,2.05,12.93,18.48
2024-11-29,2603,長榮,航運業,-2.25,0.41,-13.66,217.0,976.0,-3538.0,-6.97,77.73,68.97,香港上海匯豐,4.46%,富邦證券,2.32%,港商野村,1.74%,-0.91,0.0,23520.26,67196.26,0.66,-6.75,1.4,19.5,1.38,220.0,217.0,67196.26,23303.04,1420.0,-4555.0,3.0,177.0,-115.0,358.0,251.0,677.0,1.02,3.0,-338.0,44.0,-608.0,-0.03,12.84,-3893.0,-0.18,26.26,-54.0,-0.0,5.92,-0.17,0.2,0.57,0.86,4.0,9.0,19.0,-0.95,-0.15,1.1,-1.38,-0.81,0.06,-4.1,-10.45,-6.0,13.62
2024-11-29,1319,東陽,汽車工業,-0.84,0.93,-12.03,118.5,925.0,89.0,4.12,6.34,7.75,富邦證券,12.44%,群益金鼎,5.46%,中國信託,2.32%,-1.26,0.85,4656.44,14160.77,3.6,-0.43,2.62,1.0,-0.85,116.5,117.5,12528.75,8308.51,42.0,-149.0,3.0,85.0,-1.0,5.0,157.0,85.0,-0.94,2.0,179.0,-46.0,822.0,0.14,13.64,-954.0,-0.16,14.22,-17.0,-0.0,1.39,0.02,0.75,0.76,0.7,4.0,8.0,12.0,-0.16,-0.25,-0.04,0.66,0.5,0.84,3.2,5.65,7.9,11.5
2024-11-29,3596,智易,通信網路業,-0.6,0.33,-13.9,165.5,24.0,-290.0,-1.05,-16.07,-2.20,美商高盛,7.31%,台灣摩根士丹利,5.9%,摩根大通,4.98%,-1.79,0.61,1846.54,5311.04,-0.58,-2.33,-2.08,17.0,0.0,164.5,164.5,780.86,1038.76,41.0,-364.0,3.0,3.0,2.0,-6.0,4.0,3.0,-3.0,1.0,-47.0,41.0,-923.0,-0.42,10.68,551.0,0.25,26.12,8.0,0.0,0.46,-0.13,-0.39,-0.47,-0.32,4.0,5.0,13.0,0.38,0.75,4.31,-0.1,-0.14,2.5,-3.1,-2.25,-5.88,9.72
2024-11-29,2357,華碩,電腦及週邊設備業,-1.51,0.32,-11.15,588.0,-852.0,-93.0,-19.54,18.53,19.50,國泰證券,11.62%,永豐金證券,6.64%,美林,6.11%,-2.35,1.2,4370.26,14052.21,2.49,-3.73,-2.19,49.0,-0.34,579.0,581.0,7752.31,5076.9,-983.0,-998.0,2.0,-30.0,-78.0,19.0,-46.0,84.0,-1.63,1.0,-74.0,11.0,380.0,0.05,13.06,-1403.0,-0.19,49.89,25.0,0.0,6.61,-0.01,1.46,3.22,3.05,5.0,10.0,13.0,-1.69,-3.02,-2.59,-0.33,-0.15,0.15,-8.4,-17.6,-19.45,5.97
2024-11-29,3231,緯創,電腦及週邊設備業,-1.3,0.27,-11.9,113.5,-1988.0,-4107.0,-0.64,22.81,18.58,台灣摩根士丹利,3.82%,新加坡商瑞銀,3.57%,永豐金證券,2.89%,-1.3,0.0,28317.96,114837.69,-3.61,-6.25,0.89,11.0,-1.76,111.5,113.5,73081.51,36506.11,-4195.0,-4146.0,3.0,22.0,53.0,-101.0,516.0,306.0,-5.59,4.0,228.0,1467.0,-1412.0,-0.05,10.85,-3593.0,-0.12,26.45,859.0,0.03,9.45,-0.14,-0.02,0.04,1.06,3.0,8.0,18.0,-0.83,-1.31,0.74,-0.61,-0.75,2.13,-3.3,-2.3,-4.08,4.72
2024-11-29,2356,英業達,電腦及週邊設備業,-0.81,0.43,-17.43,49.0,-562.0,-205.0,14.99,60.10,20.16,永豐金證券,14.02%,台灣摩根士丹利,4.7%,元大證券,1.11%,-2.23,1.66,17102.48,165264.88,1.2,-3.84,-1.33,5.399999999999999,-0.73,47.85,48.2,31936.77,24525.46,-47.0,-22.0,3.0,155.0,-1689.0,29.0,0.0,1599.0,-0.81,1.0,-488.0,143.0,2518.0,0.07,11.32,-2527.0,-0.07,13.7,-13.0,-0.0,8.7,-0.01,0.28,0.69,0.96,5.0,9.0,18.0,-0.19,-1.07,-0.54,0.01,-0.68,-0.01,-0.41,-0.59,-1.2,2.91
2024-11-29,2376,技嘉,電腦及週邊設備業,-0.73,0.17,-14.19,271.5,-695.0,-421.0,-3.61,53.72,108.35,富邦證券,9.49%,花旗環球,4.21%,華南永昌,2.38%,-1.82,0.56,4585.78,35589.88,0.35,-4.4,-0.55,36.5,-0.37,269.0,270.0,9081.41,6534.43,-618.0,-770.0,3.0,3.0,-34.0,2.0,-89.0,3.0,-0.33,2.0,7.0,154.0,434.0,0.07,11.3,-1158.0,-0.18,16.74,-46.0,-0.01,11.71,-0.07,0.46,0.92,2.13,5.0,9.0,19.0,-0.95,-1.53,-0.47,-0.42,-0.62,1.17,-4.5,-6.35,-15.3,2.02
2024-11-29,2891,中信金,金融保險業,-0.93,0.77,-6.91,37.4,737.0,-9821.0,-2.50,34.84,32.45,大和國泰,7.79%,凱基,7.75%,永豐金證券,6.05%,-0.53,-0.93,51349.15,154358.87,1.74,-0.79,0.13,0.6000000000000014,-0.66,37.5,37.75,43245.21,41786.39,11133.0,-12750.0,2.0,-5.0,-12.0,2.0,-86.0,2.0,-1.4,2.0,-32.0,228.0,7944.0,0.04,11.32,-20898.0,-0.11,32.09,204.0,0.0,0.79,-0.05,0.22,-0.04,0.13,5.0,5.0,14.0,-0.12,0.55,0.87,-0.06,0.24,0.51,-0.24,-0.17,0.23,1.95
2024-11-29,2105,正新,橡膠工業,-1.94,0.65,-17.82,50.6,-248.0,94.0,-8.09,1.84,0.31,群益金鼎,30.16%,元大證券,4.04%,香港上海匯豐,3.78%,-3.26,0.4,6926.39,66744.74,0.2,1.39,-1.18,3.3999999999999986,-0.99,49.9,50.4,9133.58,6632.72,-408.0,250.0,1.0,-38.0,88.0,-30.0,-137.0,88.0,-0.21,2.0,74.0,-4.0,2008.0,0.06,11.79,-2188.0,-0.07,13.97,430.0,0.01,1.57,0.0,0.45,1.42,1.47,5.0,10.0,16.0,-0.56,-0.84,-0.88,-0.0,0.53,0.72,0.1,-0.89,1.53,1.7
2024-11-29,2324,仁寶,電腦及週邊設備業,-1.07,0.39,-9.01,36.85,1693.0,-350.0,2.01,-2.33,-3.28,美林,4.89%,香港上海匯豐,3.16%,元大證券,2.5%,-1.86,-0.41,13673.64,98871.46,0.39,-2.08,-1.6,2.1499999999999986,-0.95,36.65,37.0,27774.64,18141.74,2395.0,-911.0,3.0,35.0,4.0,-77.0,65.0,83.0,-3.2,1.0,-1281.0,-304.0,45.0,0.0,14.28,-1529.0,-0.03,44.02,573.0,0.01,9.69,-0.01,-0.1,-0.17,0.13,3.0,6.0,14.0,0.34,0.12,0.57,0.26,0.14,0.94,-0.77,-0.48,-0.42,1.58
2024-11-29,2301,光寶科,電腦及週邊設備業,-1.42,0.5,-9.91,104.0,-40.0,85.0,4.61,1.29,-10.06,群益金鼎,29.55%,元大-敦化,3.45%,元大-福營,1.74%,-0.95,0.0,7127.92,32663.32,0.94,-2.34,-0.48,5.5,-0.96,103.0,104.0,7354.22,6438.89,410.0,-72.0,1.0,-3.0,-24.0,-1.0,-60.0,95.0,-0.67,2.0,-465.0,-79.0,2102.0,0.09,15.69,-2292.0,-0.1,25.74,118.0,0.01,7.19,0.0,0.16,0.13,0.18,4.0,8.0,17.0,-0.06,0.02,0.7,0.11,0.22,0.83,-1.1,-0.05,-0.4,1.44
2024-11-29,3014,聯陽,半導體業,-0.71,0.33,-12.9,140.5,-172.0,-5.0,-7.14,20.20,5.00,港商野村,18.03%,新加坡商瑞銀,13.59%,兆豐證券,5.25%,-2.81,1.44,742.74,6400.5,-0.35,-2.8,-0.36,13.5,0.36,139.0,138.5,1034.13,949.07,-371.0,-17.0,2.0,1.0,0.0,4.0,0.0,1.0,3.0,3.0,21.0,29.0,-158.0,-0.1,19.7,120.0,0.07,19.97,21.0,0.01,0.8,-0.0,-0.01,-0.06,1.05,4.0,6.0,16.0,-0.73,-1.5,-3.34,-0.45,-0.88,-1.55,-0.4,-0.5,-2.72,0.35
2024-11-29,2504,國產,建材營造,-1.82,0.64,-9.65,54.0,1895.0,-369.0,1.96,-3.07,3.56,台新證券,21.94%,群益金鼎,8.95%,國泰證券,7.24%,0.0,-1.82,4087.86,8570.38,0.0,-1.66,3.38,2.0,-0.91,54.5,55.0,2498.28,5533.18,2551.0,-631.0,3.0,52.0,-5.0,19.0,57.0,52.0,-0.63,2.0,-112.0,37.0,1281.0,0.11,18.85,-1776.0,-0.15,10.92,-136.0,-0.01,2.39,-0.03,0.52,1.2,2.45,5.0,10.0,20.0,-0.29,-1.2,-2.19,0.17,0.0,0.01,-0.08,-0.26,-0.83,0.15
2024-11-29,4904,遠傳,通信網路業,-0.99,0.69,-6.26,89.9,459.0,-58.0,7.92,10.31,12.02,台灣摩根士丹利,30.58%,摩根大通,17.04%,元大-復北,2.15%,-2.05,-0.88,3632.68,20743.87,-0.77,1.55,-1.09,1.7999999999999972,-0.77,90.0,90.7,3802.24,3241.18,1228.0,50.0,3.0,1.0,1.0,-1.0,4.0,3.0,-2.0,3.0,8.0,2.0,56.0,0.0,13.3,85.0,0.0,18.65,-91.0,-0.0,0.43,-0.0,0.02,-0.09,0.12,4.0,5.0,14.0,0.15,0.27,0.04,0.11,0.09,0.11,-0.82,0.37,0.62,-0.04
2024-11-29,2890,永豐金,金融保險業,-1.27,0.77,-5.45,23.25,6086.0,-1004.0,-3.80,36.87,23.08,永豐金證券,12.48%,凱基-台北,10.72%,摩根大通,7.9%,0.0,-1.27,19551.49,51717.77,-2.34,0.43,1.95,0.3000000000000007,-1.27,23.25,23.55,29958.85,20597.93,7718.0,-3619.0,3.0,16.0,1.0,-14.0,15.0,16.0,-1.88,2.0,-30.0,5.0,482.0,0.0,9.47,-4782.0,-0.04,26.89,681.0,0.01,1.16,-0.01,-0.05,-0.28,-0.26,3.0,3.0,8.0,0.16,0.17,0.45,0.09,-0.15,-0.12,-0.04,0.1,0.21,-0.2
2024-11-29,5388,中磊,通信網路業,-0.91,0.41,-7.39,109.0,121.0,-325.0,-12.92,-26.13,-9.41,富邦-中壢,6.41%,新光,3.69%,第一金-澎湖,2.92%,0.0,-1.8,1028.69,4216.5,-0.89,-0.9,0.91,5.0,-0.9,110.0,111.0,858.94,1107.53,92.0,-574.0,1.0,-2.0,-1.0,4.0,-15.0,0.0,-3.0,4.0,63.0,98.0,-35.0,-0.01,9.58,-529.0,-0.2,18.9,-10.0,-0.0,0.68,-0.12,-0.02,-0.08,-0.21,1.0,3.0,4.0,0.05,-0.19,-0.26,0.04,-0.13,-0.55,-1.6,-0.3,-0.8,-0.27
2024-11-29,6285,啟��,通信網路業,-2.52,0.55,-12.3,116.0,-63.0,-58.0,9.42,-6.69,0.55,統一,11.09%,富邦證券,11.03%,凱基-台北,4.95%,-1.7,0.43,1758.66,6912.65,-0.83,-2.52,-0.43,7.0,-0.43,115.0,115.5,2376.29,1815.86,-268.0,-62.0,3.0,7.0,-51.0,-4.0,-44.0,27.0,-1.57,2.0,-34.0,-6.0,67.0,0.01,16.58,-170.0,-0.04,8.88,41.0,0.01,0.32,-0.01,0.02,-0.14,-0.2,3.0,4.0,8.0,0.27,0.14,-1.0,0.28,-0.07,-1.34,-1.3,0.85,-2.08,-1.03
2024-11-29,3045,台灣大,通信網路業,-0.88,0.67,-6.44,113.0,-392.0,58.0,0.11,7.51,10.09,新加坡商瑞銀,23.84%,元富,5.67%,美林,3.06%,-1.74,0.0,3561.44,12728.52,-1.3,1.32,-1.74,2.5,-0.44,112.5,113.0,2840.6,3298.86,-273.0,227.0,1.0,0.0,-3.0,0.0,-56.0,35.0,,2.0,254.0,-56.0,249.0,0.01,12.06,68.0,0.0,14.95,-90.0,-0.0,0.72,0.0,0.04,-0.05,0.08,4.0,5.0,13.0,0.06,0.15,0.34,0.04,0.02,-0.03,-0.9,-0.05,-0.42,-1.09
