date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-08,3661,世芯-KY,半導體業,1670.0,3.09,-2.1,1635.0,1560.0,-6.59,-5.17,5729.91,-1533.0,,,,,,,,-93.0,-0.13,15.89,-1381.0,-1.91,52.52,-59.0,-0.08,2.75,-1186.0,-1.64,-0.39,-1.28,-1.41,0.0,0.0,6.0,-2.16,0.82,-0.26,2.0,6.0,11.0,-2.62,-1.19,-1.74,4.39,170.57,143.49,-70.0,-76.0,3.5,216.88,,,,,,
2023-06-08,3443,創意,半導體業,1465.0,0.69,-0.34,1460.0,1385.0,-5.46,-5.14,5105.17,-504.0,,,,,,,,-97.0,-0.07,9.08,-358.0,-0.27,31.08,-49.0,-0.04,5.29,-455.0,-0.34,-0.3,-0.1,0.42,0.0,3.0,13.0,-0.67,-1.5,-0.2,3.0,6.0,11.0,-1.1,-1.82,-0.08,6.69,24.57,33.39,-49.0,-79.0,40.25,215.57,,,,,,
2023-06-08,3653,健策,電子零組件業,615.0,1.82,-1.14,608.0,595.0,-3.25,-2.62,1619.72,-48.0,,,,,,,,43.0,0.03,20.63,77.0,0.06,18.06,-168.0,-0.12,0.0,-136.0,-0.1,-0.05,-0.28,-0.14,2.0,4.0,9.0,0.49,1.55,3.29,5.0,10.0,18.0,-0.09,0.08,1.6,3.08,2.77,9.14,-8.0,-10.2,36.73,104.54,,,,,,
2023-06-08,3529,力旺,半導體業,1985.0,2.85,-1.01,1965.0,2005.0,1.01,-1.23,791.81,-74.0,,,,,,,,158.0,0.21,10.66,-218.0,-0.29,60.96,-14.0,-0.02,6.04,40.0,0.05,0.38,0.52,0.48,3.0,8.0,15.0,-0.44,-0.3,-0.76,2.0,4.0,8.0,0.43,0.34,-0.03,-28.40,9.29,-10.86,54.0,86.0,121.5,95.08,,,,,,
2023-06-08,6515,穎崴,半導體業,846.0,2.17,-0.35,843.0,802.0,-5.2,-5.09,1213.97,-220.0,,,,,,,,37.0,0.11,20.77,-238.0,-0.69,14.52,-19.0,-0.06,0.84,-179.0,-0.52,1.26,1.52,5.47,4.0,6.0,14.0,-0.16,-1.43,-2.73,3.0,4.0,7.0,0.18,-0.51,1.7,58.72,43.22,26.68,-16.2,-15.1,45.75,89.0,,,,,,
2023-06-08,2376,技嘉,電腦及週邊設備業,224.5,7.42,-2.0,220.0,219.0,-2.45,-1.79,18234.94,-1446.0,,,,,,,,1681.0,0.26,15.39,-3035.0,-0.48,25.91,-92.0,-0.01,11.88,-539.0,-0.08,0.85,1.69,3.9,5.0,10.0,19.0,-0.51,-0.81,-1.67,2.0,4.0,7.0,0.63,0.22,2.35,,,,5.6,19.05,41.1,72.49,,,,,,
2023-06-08,2383,台光電,電子零組件業,230.0,9.79,0.0,230.0,230.5,0.22,-5.34,13640.74,-9.0,,,,,,,,1436.0,0.43,10.5,-1736.0,-0.52,39.45,291.0,0.09,1.78,-780.0,-0.23,0.42,0.86,2.35,4.0,8.0,17.0,-0.24,0.66,0.58,3.0,7.0,12.0,-0.07,-0.33,0.56,12.38,-9.58,-19.19,12.7,17.65,33.97,49.25,,,,,,
2023-06-08,3017,奇鋐,電腦及週邊設備業,208.0,2.21,-0.96,206.0,200.5,-3.61,-3.14,11408.01,-1620.0,,,,,,,,66.0,0.02,21.19,-1075.0,-0.28,38.43,-611.0,-0.16,2.11,-1086.0,-0.28,0.34,0.75,0.78,4.0,7.0,14.0,0.3,-1.11,-3.5,2.0,3.0,7.0,-0.74,-1.68,-2.48,3.64,10.07,-0.01,-2.3,-2.9,7.72,38.19,,,,,,
2023-06-08,6679,鈺太,半導體業,305.5,0.83,0.0,305.5,331.5,8.51,-1.34,2649.23,148.0,,,,,,,,95.0,0.17,9.9,23.0,0.04,7.54,30.0,0.05,0.92,601.0,1.09,-0.06,0.22,0.13,2.0,6.0,12.0,0.02,1.04,1.08,3.0,7.0,13.0,1.1,2.29,2.31,5.61,-31.91,-43.51,19.3,27.05,39.8,36.86,,,,,,
2023-06-08,2377,微星,電腦及週邊設備業,178.5,2.88,0.84,180.0,180.0,0.84,-1.64,7193.49,1792.0,,,,,,,,148.0,0.02,10.35,1755.0,0.21,36.44,-111.0,-0.01,7.66,627.0,0.07,0.01,-0.23,-0.22,3.0,3.0,8.0,1.1,2.32,3.91,5.0,9.0,17.0,0.47,0.79,0.73,,,,4.7,8.95,16.2,29.47,,,,,,
