date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-13,5269,祥碩,半導體業,-3.59,0.9,-17.18,2150.0,-9.0,-97.0,33.68,23.70,23.70,國泰證券,13.21%,台灣摩根士丹利,2.64%,元大證券,1.96%,-1.78,-2.71,1021.55,2684.22,0.0,0.22,-1.12,40.0,0.0,2210.0,2210.0,784.6,654.1,-37.0,-166.0,2.0,-4.0,5.0,-9.0,25.0,29.0,1.25,2.0,5.0,-39.0,-38.0,-0.05,9.58,-142.0,-0.2,22.66,14.0,0.02,1.57,-0.14,0.02,0.0,-0.34,1.0,3.0,8.0,-0.08,-0.22,-0.33,0.53,0.28,0.43,-61.0,23.0,71.75,237.58
2025-02-13,3665,貿聯-KY,其他電子業,-2.81,0.94,-26.1,693.0,98.0,-22.0,19.69,30.53,30.53,美商高盛,5.28%,兆豐證券,2.85%,富邦證券,2.85%,-3.45,-0.86,2388.01,7890.7,1.55,7.62,-0.99,11.0,0.86,705.0,699.0,7513.46,4557.55,380.0,-239.0,3.0,-26.0,138.0,-43.0,213.0,138.0,0.65,2.0,-162.0,44.0,98.0,0.06,20.11,-346.0,-0.21,40.4,9.0,0.01,1.92,-0.01,0.93,1.64,1.69,5.0,8.0,15.0,0.3,-0.21,1.14,1.16,1.26,1.85,13.0,51.9,74.05,64.6
2025-02-13,2357,華碩,電腦及週邊設備業,-0.88,1.0,-13.72,679.0,154.0,83.0,-20.38,2.95,2.95,台灣摩根士丹利,22.92%,元富,4.22%,凱基-台北,1.69%,-1.32,0.59,1775.82,11635.1,0.6,-0.6,1.5,0.0,0.74,680.0,675.0,2436.8,3278.44,8.0,62.0,3.0,1.0,-2.0,0.0,-14.0,5.0,-1.0,1.0,-8.0,-8.0,30.0,0.0,13.7,56.0,0.01,49.47,-24.0,-0.0,7.07,0.01,0.15,0.72,0.73,5.0,10.0,16.0,0.02,-0.01,-0.86,0.19,0.67,0.11,8.4,22.5,44.65,61.33
2025-02-13,8299,群聯,半導體業,-1.68,1.0,-17.82,527.0,263.0,1448.0,-20.08,-28.95,-28.95,美林,8.97%,台灣摩根士丹利,8.58%,摩根大通,6.72%,-1.18,4.56,4628.32,4628.32,0.61,2.54,0.0,0.0,0.0,504.0,504.0,2337.12,1554.24,229.0,1699.0,3.0,-3.0,9.0,13.0,23.0,11.0,-5.33,3.0,61.0,32.0,-117.0,-0.06,18.67,1537.0,0.75,30.66,279.0,0.14,1.81,0.71,-0.51,-0.9,-1.28,0.0,0.0,1.0,1.76,2.79,3.08,1.24,1.6,0.85,24.0,37.8,50.12,56.45
2025-02-13,3034,聯詠,半導體業,-1.26,1.0,-13.64,550.0,638.0,762.0,-0.54,-2.74,-2.74,台灣摩根士丹利,10.31%,香港上海匯豐,7.89%,美商高盛,6.8%,-0.55,0.73,6467.09,6467.09,-1.1,0.0,1.49,0.0,0.37,548.0,546.0,1595.55,2564.1,807.0,1457.0,2.0,7.0,0.0,3.0,1.0,51.0,-0.57,3.0,135.0,-200.0,-250.0,-0.04,34.56,2133.0,0.35,29.96,-426.0,-0.07,6.87,0.13,-0.17,0.0,-0.17,0.0,4.0,9.0,0.63,1.39,1.85,0.21,0.8,1.31,6.8,10.1,29.5,50.58
2025-02-13,2383,台光電,電子零組件業,-1.31,0.82,-13.88,603.0,-899.0,-18.0,8.99,55.78,55.78,美商高盛,5.94%,台灣摩根士丹利,5.15%,永豐金證券,2.74%,-3.67,-0.17,2155.06,7996.64,-0.49,1.31,-2.58,16.0,0.99,610.0,604.0,3676.42,4751.53,-888.0,59.0,1.0,-136.0,-24.0,-8.0,4.0,133.0,-0.94,3.0,249.0,17.0,3.0,0.0,13.62,57.0,0.02,36.87,-1.0,-0.0,2.13,-0.01,0.07,-0.08,0.56,4.0,7.0,14.0,-0.16,-0.02,1.92,0.08,-0.27,0.03,-7.8,8.7,11.55,46.79
2025-02-13,3450,聯鈞,半導體業,-3.28,0.62,-22.14,310.0,-4800.0,-2347.0,-0.40,94.25,94.25,國泰-敦南,0.67%,元大-土城永寧,0.58%,華南永昌-長虹,0.53%,-10.0,-1.59,18934.06,45005.33,1.32,9.9,-6.94,29.5,1.11,318.5,315.0,37268.86,44566.11,-3933.0,-2427.0,3.0,-627.0,874.0,-169.0,731.0,874.0,-0.73,2.0,-79.0,-26.0,-286.0,-0.2,19.54,-2053.0,-1.41,16.25,-88.0,-0.06,1.17,-1.61,0.84,0.8,6.31,3.0,6.0,15.0,-1.25,-4.29,-4.34,-0.44,-5.93,-3.81,-5.1,2.55,1.77,39.09
2025-02-13,4979,華星光,通信網路業,-0.88,0.53,-29.49,225.5,-6033.0,170.0,-7.60,51.36,51.36,凱基-台北,2.93%,兆豐-大同,1.58%,康和,1.07%,-12.06,1.35,32013.19,59447.04,-1.4,0.0,-9.92,37.0,-0.45,221.5,222.5,41694.02,46970.91,-1139.0,-1090.0,1.0,-594.0,-193.0,-377.0,-441.0,1353.0,-0.37,2.0,-1743.0,-236.0,-316.0,-0.22,17.5,-629.0,-0.45,11.7,-145.0,-0.1,2.51,0.12,-0.82,1.15,4.82,1.0,6.0,15.0,-0.68,-1.3,2.58,-3.68,-7.52,-0.72,-13.0,-8.5,7.88,34.96
2025-02-13,2379,瑞昱,半導體業,-1.07,0.69,-13.33,555.0,137.0,-387.0,36.81,35.49,35.49,台灣摩根士丹利,12.33%,美商高盛,8.99%,摩根大通,7.97%,-1.94,-0.36,2936.03,7191.47,0.72,0.36,-0.36,24.0,0.0,557.0,557.0,2316.9,2328.79,244.0,-437.0,2.0,-4.0,-1.0,-12.0,12.0,18.0,2.0,2.0,-41.0,61.0,-122.0,-0.02,17.28,-321.0,-0.06,50.65,6.0,0.0,2.76,-0.08,0.06,0.68,1.08,3.0,8.0,16.0,0.26,-0.49,-0.56,0.04,-0.08,-0.01,-1.2,2.4,14.15,29.88
2025-02-13,3163,波若威,通信網路業,-1.75,0.92,-20.69,168.0,-335.0,4196.0,-4.48,-33.19,-33.19,統一,6.55%,凱基,6.54%,凱基-台北,3.74%,-4.27,7.01,23147.01,50980.61,-2.15,1.89,-3.09,3.0,0.64,158.0,157.0,10793.18,14105.5,-85.0,4527.0,5.0,94.0,28.0,375.0,239.0,94.0,2.99,3.0,-385.0,129.0,2206.0,2.74,9.32,2218.0,2.75,10.26,103.0,0.13,0.79,5.21,2.4,1.13,9.16,1.0,3.0,12.0,4.21,1.94,4.27,5.36,0.77,6.65,6.3,10.25,8.9,26.93
