date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-31,3661,世芯-KY,半導體業,2755.0,5.56,0.0,2755.0,2625.0,-4.72,-6.08,3031.84,-407.0,3.0,113.0,-95.0,-1.84,4.0,80.0,74.0,-37.0,-0.05,15.21,-357.0,-0.49,62.33,-13.0,-0.02,2.46,-365.0,-0.5,0.43,0.01,-0.13,4.0,7.0,10.0,-0.37,-0.86,-1.35,2.0,3.0,8.0,0.33,-0.27,-1.82,17.75,98.24,132.62,10.0,49.0,-28.75,176.75,港商野村,2.18%,國票-安和,0.82%,亞東-新竹,0.79%
2023-10-31,1477,聚陽,紡織纖維,358.5,0.84,0.0,358.5,361.5,0.84,-1.63,1312.55,200.0,2.0,-2.0,6.0,-4.0,2.0,11.0,-51.0,548.0,0.23,12.17,-275.0,-0.11,38.6,-73.0,-0.03,1.97,264.0,0.11,0.22,0.05,-0.05,4.0,5.0,11.0,-0.32,0.24,1.06,1.0,5.0,13.0,0.01,0.07,0.88,-20.12,15.38,-1.58,0.6,0.4,5.65,27.27,台灣摩根士丹利,8.07%,統一,8%,玉山證券,7.54%
2023-10-31,8016,矽創,半導體業,285.0,5.36,0.88,287.5,285.0,0.0,-0.87,1556.75,117.0,2.0,30.0,-4.0,-1.13,3.0,-86.0,21.0,426.0,0.35,18.23,-270.0,-0.22,30.76,-39.0,-0.03,0.79,292.0,0.24,0.67,1.14,1.43,5.0,9.0,13.0,0.14,-0.17,0.17,2.0,4.0,11.0,0.74,0.85,0.77,2.97,4.83,-13.98,6.9,4.95,6.88,18.53,富邦證券,10.73%,兆豐證券,8.35%,國泰證券,7.84%
2023-10-31,3529,力旺,半導體業,2145.0,0.7,-2.1,2100.0,2015.0,-6.06,-4.95,1190.16,-175.0,1.0,0.0,-2.0,-inf,2.0,-5.0,10.0,-4.0,-0.01,12.31,-192.0,-0.25,57.72,21.0,0.03,6.08,-153.0,-0.2,-0.08,0.04,1.07,2.0,5.0,15.0,-0.38,-0.47,-1.24,2.0,6.0,10.0,-0.35,-0.4,-0.14,-63.68,63.79,-7.02,-130.0,-201.0,-197.75,13.67,摩根大通,4.62%,美商高盛,3.36%,港商野村,2.86%
2023-10-31,2385,群光,電子零組件業,124.0,0.0,-0.4,123.5,124.5,0.4,-0.8,2120.33,306.0,3.0,-3.0,21.0,-8.0,1.0,-11.0,-5.0,833.0,0.11,10.8,-663.0,-0.09,33.3,136.0,0.02,8.86,223.0,0.03,0.25,0.56,0.93,5.0,10.0,20.0,-0.24,-0.26,-0.07,1.0,3.0,9.0,0.06,0.23,0.41,5.72,-9.47,-16.17,0.2,0.75,2.95,12.2,統一,18.49%,玉山證券,14.81%,華南永昌,9.34%
2023-10-31,2404,漢唐,其他電子業,241.0,-0.41,0.83,243.0,240.0,-0.41,-1.64,1224.53,58.0,3.0,0.0,2.0,inf,1.0,80.0,-15.0,340.0,0.18,10.22,-246.0,-0.13,31.45,-36.0,-0.02,5.39,37.0,0.02,0.51,0.98,1.58,5.0,10.0,18.0,0.37,0.74,0.68,3.0,6.0,11.0,0.25,0.25,0.65,156.40,86.61,70.17,0.7,2.0,5.7,11.32,中國信託,11.84%,兆豐證券,7.02%,玉山證券,4.82%
2023-10-31,6121,新普,電腦及週邊設備業,334.0,0.15,0.0,334.0,333.5,-0.15,-0.89,2814.34,333.0,1.0,0.0,0.0,,4.0,4.0,7.0,300.0,0.16,12.26,36.0,0.02,38.75,-3.0,-0.0,1.32,-23.0,-0.01,0.64,1.14,1.99,5.0,10.0,18.0,-0.07,-0.18,-0.95,3.0,4.0,5.0,-0.01,0.15,-0.05,11.22,-2.94,-13.7,-1.0,-0.15,0.52,10.09,台灣摩根士丹利,20.75%,新加坡商瑞銀,18.19%,摩根大通,7.14%
2023-10-31,3014,聯陽,半導體業,167.0,4.05,0.0,167.0,162.5,-2.69,-4.41,4226.44,-296.0,3.0,38.0,-33.0,-1.87,1.0,-470.0,-244.0,58.0,0.04,11.1,-339.0,-0.21,29.39,-15.0,-0.01,0.89,-146.0,-0.09,0.54,1.23,1.66,5.0,10.0,16.0,0.58,0.24,-2.66,2.0,3.0,7.0,0.67,0.85,-1.42,8.96,87.32,18.69,-2.4,-1.6,-0.55,7.71,富邦證券,4.76%,美商高盛,2.13%,華南永昌,1.37%
2023-10-31,2455,全新,通信網路業,143.5,2.87,0.7,144.5,147.0,2.44,-4.85,7155.33,1065.0,2.0,-4.0,62.0,-16.5,3.0,268.0,-252.0,790.0,0.43,12.73,268.0,0.14,33.65,7.0,0.0,2.54,681.0,0.37,0.81,0.95,1.34,4.0,7.0,11.0,-0.58,-0.78,-0.29,1.0,3.0,10.0,0.07,-0.16,0.28,11.58,81.33,-16.23,3.1,2.85,-2.15,4.58,凱基-台北,7.13%,永豐金證券,3.82%,香港上海匯豐,2.56%
2023-10-31,6239,力成,半導體業,105.5,0.48,0.47,106.0,105.0,-0.47,-0.94,1873.13,4.0,2.0,0.0,3.0,inf,1.0,15.0,-2.0,321.0,0.04,12.91,-506.0,-0.07,42.64,189.0,0.02,2.1,92.0,0.01,0.19,0.29,0.6,5.0,10.0,17.0,-0.17,0.15,0.48,1.0,5.0,11.0,0.07,0.28,0.75,-4.40,-10.02,-21.54,-0.6,-1.5,-0.15,3.51,凱基,13.35%,元大證券,10.04%,富邦證券,9.5%
2023-10-31,8112,至上,電子通路業,55.4,2.03,0.18,55.5,55.6,0.36,-0.71,5605.51,1468.0,3.0,24.0,96.0,3.0,2.0,-50.0,68.0,1676.0,0.34,9.96,-127.0,-0.03,28.62,-81.0,-0.02,0.0,1624.0,0.33,0.79,1.51,2.12,5.0,10.0,18.0,0.05,-0.03,1.58,2.0,5.0,13.0,0.68,1.16,2.54,-2.22,13.98,-25.57,0.8,1.02,0.71,3.25,兆豐證券,10.15%,富邦證券,8.7%,國泰證券,5.55%
2023-10-31,2474,可成,其他電子業,183.5,0.55,-0.27,183.0,181.5,-1.09,-1.09,1318.02,-114.0,0.0,0.0,-6.0,-inf,2.0,-38.0,85.0,324.0,0.05,11.8,-549.0,-0.08,38.99,111.0,0.02,0.86,-13.0,-0.0,0.15,0.27,0.42,5.0,10.0,20.0,-0.06,-0.39,-0.73,2.0,2.0,6.0,0.06,0.14,0.32,-15.64,-60.29,-30.26,-0.7,-1.1,-1.43,2.69,元富,15.4%,華南永昌,12.14%,元大證券,9.41%
2023-10-31,3264,欣銓,半導體業,64.6,0.94,0.62,65.0,65.0,0.62,-1.07,7578.54,914.0,5.0,29.0,18.0,-0.38,3.0,53.0,-217.0,161.0,0.03,12.42,646.0,0.13,23.82,107.0,0.02,0.71,1104.0,0.23,0.46,1.11,1.53,5.0,10.0,17.0,-0.68,-0.92,-2.11,2.0,4.0,6.0,0.07,0.11,-0.51,-2.20,-3.97,-1.49,0.44,0.74,1.65,2.15,元大-向上,6.27%,港商野村,2.39%,元大證券,2.18%
2023-10-31,6176,瑞儀,光電業,124.5,-1.19,0.4,125.0,124.0,-0.4,-1.59,3279.68,-199.0,1.0,0.0,-2.0,-inf,2.0,78.0,5.0,956.0,0.21,16.98,-1271.0,-0.27,37.78,116.0,0.02,12.94,-181.0,-0.04,0.5,1.31,2.48,5.0,10.0,20.0,-0.68,-0.91,-1.58,0.0,2.0,5.0,-0.13,-0.01,-0.18,4.75,-35.42,-25.22,-1.3,-1.2,-0.25,1.41,兆豐證券,10.58%,美商高盛,9.3%,群益金鼎,8.41%
2023-10-31,4915,致伸,電子零組件業,70.0,1.45,0.57,70.4,69.0,-1.43,-2.4,1757.9,44.0,4.0,4.0,2.0,-0.5,3.0,-88.0,-12.0,128.0,0.03,10.98,-111.0,-0.02,48.78,27.0,0.01,1.22,-63.0,-0.01,0.33,0.92,1.85,5.0,10.0,19.0,-0.3,-0.44,-0.49,1.0,2.0,8.0,-0.08,0.18,0.57,6.04,-26.82,-23.22,-0.54,-0.75,-1.05,1.01,台灣摩根士丹利,12.29%,港商野村,11.04%,玉山證券,6.88%
