date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-11,3661,世芯-KY,半導體業,1895.0,1.88,1.06,1915.0,1840.0,-2.9,-4.66,3141.67,-237.0,3.0,17.0,-33.0,-2.94,2.0,-37.0,17.0,31.0,0.04,16.48,-246.0,-0.34,55.3,-22.0,-0.03,2.68,-435.0,-0.6,0.53,0.56,0.6,5.0,9.0,14.0,0.03,0.74,3.03,2.0,4.0,9.0,-0.73,0.21,1.86,-4.14,147.01,144.25,-17.0,0.0,25.0,292.08,新加坡商瑞銀,5.38%,統一-城中,0.51%,港商麥格理,0.48%
2023-07-11,3653,健策,電子零組件業,634.0,-0.94,0.63,638.0,649.0,2.37,-0.76,613.94,-17.0,1.0,-1.0,3.0,-4.0,2.0,-18.0,118.0,-2.0,-0.0,18.21,-34.0,-0.02,20.41,19.0,0.01,0.01,69.0,0.05,-0.48,-1.43,-2.55,0.0,0.0,3.0,0.41,1.46,2.25,3.0,7.0,15.0,-0.17,0.05,-0.17,8.72,-8.12,5.6,-1.6,3.2,9.5,92.38,兆豐-鹿港,16.29%,美林,9.12%,群益金鼎-大安,5.21%
2023-07-11,2383,台光電,電子零組件業,277.5,6.53,0.54,279.0,295.0,6.31,-2.96,11816.93,-1232.0,4.0,84.0,23.0,-0.73,3.0,-616.0,54.0,811.0,0.24,13.72,-1639.0,-0.49,36.6,-404.0,-0.12,1.23,231.0,0.07,1.36,1.85,3.08,5.0,10.0,20.0,-1.58,-2.48,-2.26,1.0,1.0,7.0,0.13,0.06,0.39,2.37,-5.88,-16.9,21.3,36.55,46.1,89.12,富邦證券,6.9%,元大證券,3.58%,香港上海匯豐,3.57%
2023-07-11,2376,技嘉,電腦及週邊設備業,273.5,4.79,1.28,277.0,276.5,1.1,-2.12,27272.25,-2100.0,3.0,320.0,57.0,-0.82,2.0,1321.0,-1330.0,114.0,0.02,13.85,-2145.0,-0.34,28.04,-69.0,-0.01,12.04,-1615.0,-0.25,0.1,-0.31,-1.64,4.0,5.0,6.0,-1.5,-1.04,2.34,0.0,3.0,12.0,0.13,0.18,0.28,1.76,17.58,-1.45,8.5,20.1,24.5,86.59,兆豐-新竹,1.17%,新加坡商瑞銀,0.87%,富邦-建國,0.67%
2023-07-11,3017,奇鋐,電腦及週邊設備業,273.0,1.11,1.83,278.0,283.5,3.85,-1.05,14553.75,-596.0,3.0,29.0,79.0,1.72,3.0,53.0,-19.0,271.0,0.07,17.63,-1122.0,-0.29,41.24,255.0,0.07,1.74,270.0,0.07,-0.39,0.22,-3.61,2.0,5.0,9.0,-0.13,-1.86,3.18,2.0,3.0,9.0,-0.89,-1.36,-1.39,1.56,7.44,1.32,7.4,11.05,28.57,79.97,富邦證券,3.06%,元大證券,2.02%,台灣摩根士丹利,1.75%
2023-07-11,3035,智原,半導體業,253.5,3.68,2.56,260.0,262.0,3.35,-2.78,27472.99,-277.0,2.0,241.0,43.0,-0.82,3.0,528.0,666.0,-438.0,-0.18,10.07,-699.0,-0.28,28.46,860.0,0.35,5.55,546.0,0.22,1.09,3.15,4.55,3.0,8.0,14.0,1.97,2.64,7.33,3.0,6.0,15.0,1.75,7.57,15.77,1.53,-11.73,-5.97,8.2,25.05,47.4,75.71,國泰證券,1.74%,永豐金證券,1.67%,華南永昌,1.5%
2023-07-11,6515,穎崴,半導體業,842.0,2.18,-0.12,841.0,821.0,-2.49,-3.07,1137.96,-108.0,1.0,0.0,4.0,inf,4.0,10.0,1.0,-5.0,-0.01,21.94,-97.0,-0.28,10.5,-6.0,-0.02,0.84,-60.0,-0.17,0.17,1.56,1.17,2.0,6.0,9.0,-1.58,2.15,-3.33,1.0,4.0,6.0,-1.55,1.53,-5.1,-2.69,-32.09,8.98,-31.8,-9.2,10.85,65.58,美林,4.22%,兆豐證券,1.93%,富邦-高雄,1.93%
2023-07-11,2368,金像電,電子零組件業,155.0,4.38,2.26,158.5,163.5,5.48,-1.21,24383.79,-184.0,3.0,200.0,77.0,-0.62,1.0,555.0,-237.0,1231.0,0.25,10.67,-1900.0,-0.39,23.86,485.0,0.1,2.37,1139.0,0.23,0.32,1.1,1.75,4.0,8.0,13.0,0.16,0.13,-1.23,3.0,6.0,7.0,0.19,0.33,-1.05,-0.49,-21.16,-15.5,9.4,13.3,19.38,43.05,港商麥格理,4.21%,摩根大通,3.09%,兆豐證券,2.97%
2023-07-11,2301,光寶科,電腦及週邊設備業,112.0,0.9,2.68,115.0,120.0,7.14,-2.44,62055.07,-397.0,4.0,152.0,267.0,0.76,4.0,2830.0,4278.0,1910.0,0.08,10.35,-4484.0,-0.19,41.28,2177.0,0.09,7.06,1993.0,0.08,0.4,0.84,0.41,5.0,9.0,11.0,-0.97,-2.12,-2.71,0.0,0.0,4.0,-0.26,-0.42,-1.08,4.52,-11.83,-15.13,5.5,8.95,12.46,30.58,永豐金證券,2.24%,華南永昌-中正,1.98%,元大證券,1.72%
2023-07-11,3680,家登,半導體業,400.0,0.25,0.38,401.5,396.5,-0.88,-1.73,1337.74,-221.0,0.0,-5.0,-17.0,2.4,3.0,189.0,57.0,-112.0,-0.13,13.91,-109.0,-0.12,18.77,0.0,0.0,2.87,-189.0,-0.22,-0.68,-0.45,2.0,1.0,5.0,12.0,0.53,1.13,4.08,3.0,7.0,16.0,-0.51,-0.98,2.25,-5.48,-13.39,15.65,-6.3,-16.05,-13.82,23.79,群益金鼎,3.89%,永豐金證券,3.21%,國票-安和,2.09%
