date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-14,3131,弘塑,其他電子業,-0.55,1.0,-29.01,1800.0,-66.0,213.0,3.16,8.84,10.68,台灣摩根士丹利,4.08%,日進,3.86%,富邦證券,3.28%,-2.65,9.09,1372.2,1835.83,9.74,-1.48,-0.9,0.0,2.73,1695.0,1650.0,1128.55,742.71,56.0,229.0,,,,,,,,,,,104.0,0.36,25.7,89.0,0.3,12.38,36.0,0.12,0.64,0.73,0.69,1.47,3.83,3.0,6.0,13.0,0.91,1.25,1.8,0.68,0.79,2.36,131.0,207.5,274.75,445.17
2024-08-14,6515,穎崴,半導體業,-0.94,0.88,-30.0,1050.0,21.0,187.0,38.16,124.49,27.66,台灣摩根士丹利,9.59%,新加坡商瑞銀,5.14%,凱基-台北,5.02%,-0.99,5.0,876.08,1111.43,4.13,2.61,1.73,40.0,3.0,1030.0,1000.0,645.13,443.3,45.0,187.0,3.0,4.0,0.0,9.0,19.0,10.0,1.25,2.0,2.0,-94.0,43.0,0.12,16.47,131.0,0.38,17.48,13.0,0.04,0.58,0.54,0.16,-0.3,0.33,3.0,5.0,11.0,0.08,-0.3,-0.09,0.53,-0.13,0.31,67.8,103.1,68.35,73.6
2024-08-14,6187,萬潤,其他電子業,-1.52,1.0,-32.58,325.0,-35.0,4203.0,8.83,471.46,325.55,台灣摩根士丹利,6.19%,摩根大通,3.26%,港商野村,2.83%,0.0,8.33,18508.74,18508.74,9.86,4.05,1.52,0.0,3.0,309.0,300.0,13339.56,7359.74,-308.0,4719.0,4.0,-102.0,184.0,339.0,386.0,250.0,-4.32,1.0,-35.0,-725.0,1771.0,2.07,13.35,2803.0,3.27,8.72,145.0,0.17,2.49,4.91,2.83,4.05,6.28,5.0,10.0,13.0,3.2,2.91,-0.66,7.05,4.96,0.89,32.4,50.5,54.55,58.27
2024-08-14,3665,貿聯-KY,其他電子業,-1.64,0.7,-20.0,391.0,169.0,209.0,17.33,12.39,1.12,華南永昌,8.12%,富邦證券,4.76%,元大證券,4.17%,-0.51,0.64,1847.72,7946.72,4.5,0.65,0.65,25.0,1.93,396.0,388.5,1816.1,1625.37,143.0,-192.0,4.0,1.0,5.0,2.0,41.0,30.0,1.0,3.0,6.0,53.0,-49.0,-0.03,16.26,-130.0,-0.08,39.29,-13.0,-0.01,1.83,0.13,0.03,0.91,1.84,3.0,7.0,16.0,-0.7,-2.31,-6.64,0.46,0.32,-0.13,7.8,12.75,6.93,47.2
2024-08-14,5508,永信建,建材營造,-2.11,0.6,-28.88,279.0,-43.0,145.0,17.53,117.67,131.55,港商野村,6.08%,法銀巴黎,2.92%,元大-中壢,2.73%,-1.47,3.72,2567.21,9193.32,2.15,2.87,0.0,37.0,1.67,273.5,269.0,1697.63,1569.88,-92.0,229.0,2.0,-1.0,6.0,13.0,-13.0,6.0,-14.0,3.0,21.0,38.0,1.0,0.0,9.43,114.0,0.05,3.64,114.0,0.05,0.16,0.07,0.02,0.56,2.02,4.0,8.0,18.0,0.04,-0.13,0.38,0.07,-0.1,1.21,12.1,8.7,6.8,46.25
2024-08-14,3374,精材,半導體業,-2.91,0.54,-28.99,216.5,489.0,2261.0,17.64,26.25,15.70,國泰證券,4.84%,凱基-台北,3.8%,群益金鼎-大安,2.78%,-1.67,4.84,20084.84,22814.11,0.97,-1.44,0.73,34.0,1.94,210.5,206.5,12554.66,10887.87,676.0,2322.0,3.0,8.0,-48.0,8.0,197.0,254.0,0.0,3.0,-223.0,-1264.0,690.0,0.25,11.21,1651.0,0.61,10.42,-19.0,-0.01,1.21,0.83,-1.77,-1.63,0.65,2.0,6.0,16.0,1.62,1.3,0.93,-0.34,-0.72,1.89,8.1,4.55,2.95,36.74
2024-08-14,2449,京元電子,半導體業,-3.63,0.81,-32.5,119.5,-930.0,5047.0,4.35,14.49,10.45,港商麥格理,4.37%,國泰證券,3.99%,富邦證券,3.64%,-2.09,2.14,45756.23,61725.23,9.66,4.41,-1.27,8.0,1.71,119.0,117.0,61725.23,21981.79,-4177.0,1675.0,4.0,-39.0,140.0,150.0,1191.0,587.0,-4.85,2.0,328.0,-1734.0,762.0,0.06,18.14,626.0,0.05,30.18,287.0,0.02,11.19,0.41,0.76,1.63,2.85,5.0,10.0,20.0,-0.66,-2.41,-4.55,1.28,0.96,-1.65,5.1,11.29,8.14,12.22
2024-08-14,6805,富世達,電子零組件業,-2.98,0.92,-20.25,749.0,547.0,136.0,0.50,24.75,44.72,國票-敦北法人,7.72%,永豐金證券,6.42%,港商野村,6.34%,-1.07,0.81,2537.99,4709.74,2.62,0.43,5.09,13.0,0.67,748.0,743.0,1989.96,2818.25,620.0,-60.0,1.0,0.0,0.0,1.0,-9.0,0.0,inf,3.0,100.0,-166.0,136.0,0.2,14.79,-188.0,-0.27,10.61,-8.0,-0.01,0.64,0.2,0.44,1.22,0.83,3.0,7.0,11.0,1.35,2.79,2.26,0.57,1.56,0.8,31.2,28.7,40.3,12.17
2024-08-14,2474,可成,其他電子業,-1.08,1.0,-14.47,229.0,621.0,245.0,27.16,14.70,-15.18,摩根大通,19.66%,富邦證券,7.02%,凱基,4.9%,0.0,0.0,1694.07,12297.52,3.88,-1.54,2.23,0.0,1.09,231.5,229.0,2251.37,1983.28,771.0,343.0,5.0,8.0,3.0,1.0,41.0,17.0,-0.88,1.0,-41.0,2.0,361.0,0.05,25.01,269.0,0.04,31.65,-287.0,-0.04,1.65,0.04,0.34,1.14,2.49,5.0,10.0,18.0,0.02,-0.35,-1.4,0.25,0.62,0.49,3.3,7.25,11.68,5.38
2024-08-14,2393,億光,光電業,-0.99,0.78,-26.4,79.9,403.0,420.0,4.59,29.75,20.09,凱基-台北,7.43%,台灣摩根士丹利,6.34%,法銀巴黎,6.09%,-0.39,3.77,4399.2,11483.09,0.68,1.9,2.53,4.899999999999992,2.86,79.2,77.0,1439.78,2759.7,338.0,777.0,5.0,14.0,13.0,9.0,47.0,14.0,-0.36,3.0,158.0,-209.0,76.0,0.02,11.94,650.0,0.15,27.16,51.0,0.01,1.43,0.09,0.23,0.46,2.29,5.0,10.0,20.0,0.13,1.85,0.39,0.24,-0.3,0.11,4.12,7.15,3.42,4.26
