date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-28,3661,世芯-KY,半導體業,1260.0,0.4,-0.79,1250.0,1215.0,-3.57,-3.57,3514.83,50.0,0.0,-121.0,-200.0,0.65,3.0,48.0,-15.0,-42.0,-0.06,18.85,182.0,0.25,49.87,-90.0,-0.13,2.82,5.0,0.01,-0.76,-0.91,-1.03,0.0,2.0,7.0,-0.4,2.07,1.38,1.0,6.0,11.0,-1.0,3.04,3.53,-5.76,73.48,79.97,-53.0,-8.0,106.65,259.82,凱基-台北,5.92%,摩根大通,4.38%,美林,1.68%
2023-03-28,6515,穎崴,半導體業,751.0,0.67,0.53,755.0,743.0,-1.07,-1.72,1378.42,323.0,0.0,0.0,-6.0,-inf,0.0,-15.0,-32.0,-9.0,-0.03,14.32,335.0,0.97,20.74,-3.0,-0.01,0.58,117.0,0.34,1.06,3.33,3.84,3.0,7.0,12.0,1.78,0.73,2.18,3.0,4.0,10.0,0.62,2.02,1.72,-24.84,38.75,36.91,15.2,68.6,102.65,219.78,摩根大通,7.98%,凱基-台北,4.28%,新加坡商瑞銀,3.77%
2023-03-28,3533,嘉澤,電子零組件業,916.0,2.23,0.66,922.0,918.0,0.22,-3.37,1923.08,345.0,3.0,2.0,2.0,0.0,2.0,-89.0,-108.0,-19.0,-0.02,13.5,393.0,0.35,30.92,-29.0,-0.03,0.57,214.0,0.19,0.07,-0.02,-0.13,3.0,4.0,7.0,0.56,1.08,0.01,3.0,6.0,7.0,-0.07,0.75,-0.34,12.66,32.76,-7.07,17.2,48.9,74.65,91.65,港商麥格理,13.62%,台灣摩根士丹利,11.75%,美林,1.82%
2023-03-28,3653,健策,電子零組件業,488.0,8.2,0.61,491.0,474.0,-2.87,-5.11,7020.43,525.0,5.0,141.0,1.0,-0.99,3.0,-74.0,81.0,101.0,0.07,19.29,574.0,0.42,14.27,-150.0,-0.11,0.54,-463.0,-0.34,0.48,0.41,-0.03,4.0,5.0,6.0,2.29,3.0,2.39,4.0,9.0,15.0,0.61,0.65,-0.24,-0.86,32.76,16.47,20.0,45.0,57.73,76.56,台灣摩根士丹利,2.74%,凱基-復興,2.71%,港商麥格理,2.19%
2023-03-28,3680,家登,半導體業,375.5,4.31,-1.2,371.0,365.0,-2.8,-2.67,2435.86,-246.0,3.0,198.0,-42.0,-1.21,4.0,181.0,-136.0,-6.0,-0.01,12.01,-205.0,-0.24,12.87,-35.0,-0.04,3.72,-121.0,-0.14,0.44,1.51,2.02,4.0,9.0,17.0,0.93,1.56,2.7,4.0,7.0,13.0,0.77,3.77,5.48,36.05,53.93,20.54,-0.5,13.35,35.85,71.09,美林,6.73%,統一,3.86%,玉山-高雄,2.09%
2023-03-28,3675,德微,半導體業,305.0,0.33,0.33,306.0,296.5,-2.79,-3.89,1782.97,-66.0,2.0,-21.0,-32.0,0.52,1.0,-21.0,-91.0,-36.0,-0.08,11.85,-20.0,-0.05,52.03,-10.0,-0.02,1.58,-116.0,-0.26,0.85,4.28,4.27,2.0,6.0,13.0,0.08,-1.62,-1.29,2.0,4.0,7.0,0.81,1.73,0.13,1.95,-8.39,-16.65,-8.2,-3.25,1.27,58.43,凱基-台北,2.8%,群益金鼎-大甲,1.68%,國票-新莊,1.51%
2023-03-28,3034,聯詠,半導體業,430.5,-1.37,0.81,434.0,425.5,-1.16,-2.07,3882.07,77.0,0.0,-41.0,0.0,-1.0,1.0,105.0,-179.0,-30.0,-0.0,10.71,171.0,0.03,50.16,-64.0,-0.01,5.27,-79.0,-0.01,0.08,0.21,0.39,3.0,8.0,16.0,0.09,0.43,2.05,3.0,6.0,13.0,0.08,0.45,1.44,5.79,-34.83,-38.17,-5.7,-3.0,0.38,46.13,台灣摩根士丹利,13.45%,美商高盛,10.18%,群益金鼎,4.92%
2023-03-28,2379,瑞昱,半導體業,393.0,-0.76,0.51,395.0,380.0,-3.31,-3.8,3863.51,-945.0,0.0,-170.0,-183.0,0.08,3.0,-19.0,33.0,12.0,0.0,10.36,-796.0,-0.16,46.51,-161.0,-0.03,0.93,-891.0,-0.17,-0.0,0.18,0.56,2.0,7.0,17.0,-0.03,-0.12,-0.34,4.0,7.0,11.0,-0.14,-0.07,-0.01,12.85,-31.94,-39.47,-11.8,-11.3,-7.45,33.2,台灣摩根士丹利,6.91%,台灣企銀,6.55%,元富,1.84%
2023-03-28,6679,鈺太,半導體業,300.5,-1.15,0.0,300.5,300.0,-0.17,-1.15,690.4,26.0,3.0,7.0,9.0,0.29,4.0,3.0,-75.0,95.0,0.17,10.39,-14.0,-0.03,6.2,-55.0,-0.1,1.54,3.0,0.01,0.02,1.28,2.42,1.0,6.0,12.0,0.09,0.08,-0.02,2.0,5.0,10.0,-0.67,-0.64,-0.9,28.21,-47.82,-54.49,-5.9,-5.85,4.35,27.14,富邦證券,13.77%,凱基-復興,5.65%,摩根大通,2.61%
2023-03-28,3017,奇鋐,電腦及週邊設備業,148.5,4.21,-1.68,146.0,142.0,-4.38,-3.4,23768.9,837.0,4.0,189.0,-399.0,-3.11,3.0,2869.0,-613.0,-930.0,-0.24,18.32,1752.0,0.46,38.2,15.0,0.0,1.11,288.0,0.08,-0.17,1.18,1.3,3.0,8.0,14.0,-0.24,1.01,-0.69,3.0,5.0,7.0,0.34,1.78,0.68,51.49,5.18,-15.86,0.4,12.15,18.78,26.28,台灣摩根士丹利,7.7%,美商高盛,2.82%,國票-天祥,2.8%
