date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-11,3661,世芯-KY,半導體業,1315.0,5.2,4.56,1375.0,1345.0,2.28,-2.89,7395.93,-183.0,3.0,154.0,15.0,-0.9,3.0,237.0,-458.0,-69.0,-0.1,18.66,-16.0,-0.02,48.45,-98.0,-0.14,2.79,-134.0,-0.19,0.34,-0.63,-1.12,3.0,3.0,6.0,-1.36,-1.81,0.09,1.0,3.0,9.0,0.62,-0.79,2.2,65.82,198.46,118.42,73.0,97.0,146.75,336.65,凱基-三多,2.64%,台灣匯立證券,2.27%,港商麥格理,1.95%
2023-04-11,3533,嘉澤,電子零組件業,930.0,1.86,0.86,938.0,928.0,-0.22,-1.9,658.63,70.0,0.0,-18.0,-2.0,-0.89,3.0,-24.0,64.0,0.0,0.0,13.62,65.0,0.06,31.95,5.0,0.0,0.54,-65.0,-0.06,0.01,0.2,0.14,2.0,6.0,9.0,0.36,0.83,1.34,4.0,7.0,12.0,-0.07,0.38,0.33,22.65,-6.08,-6.69,7.2,9.8,52.35,89.8,美林,6.37%,台灣摩根士丹利,5.61%,凱基,3.95%
2023-04-11,3653,健策,電子零組件業,486.5,0.0,1.75,495.0,489.0,0.51,-3.74,3433.23,-453.0,0.0,-113.0,0.0,-1.0,2.0,-62.0,140.0,-51.0,-0.04,19.76,-414.0,-0.31,13.57,12.0,0.01,0.6,-198.0,-0.15,0.19,0.9,0.66,4.0,9.0,11.0,-0.23,0.57,2.12,3.0,5.0,14.0,-0.12,-0.15,0.15,8.91,5.64,12.42,6.0,11.3,46.3,79.36,永豐金-台中,4.46%,玉山-數位,1.75%,中國信託,1.69%
2023-04-11,3680,家登,半導體業,371.5,1.36,0.94,375.0,372.5,0.27,-3.25,4821.07,-165.0,5.0,154.0,124.0,-0.19,1.0,-162.0,-88.0,31.0,0.04,12.23,-274.0,-0.32,12.56,78.0,0.09,3.99,-79.0,-0.09,0.09,0.56,2.01,4.0,8.0,18.0,-0.31,0.03,1.51,2.0,6.0,13.0,-0.31,-0.1,3.32,63.66,70.28,40.45,3.6,4.85,21.1,64.85,凱基,4.69%,統一-士林,2.28%,國泰證券,1.51%
2023-04-11,3675,德微,半導體業,306.5,1.16,0.49,308.0,302.0,-1.47,-1.95,606.93,-101.0,2.0,11.0,-10.0,-1.91,3.0,16.0,14.0,-61.0,-0.14,12.77,-3.0,-0.01,51.7,-37.0,-0.08,1.65,-91.0,-0.2,0.24,0.73,0.51,1.0,3.0,10.0,-0.87,-1.06,-0.34,1.0,4.0,10.0,-0.55,-0.6,-2.29,3.56,-20.55,-18.03,-5.1,-2.4,2.15,47.44,國票-新莊,3.29%,永豐金-敦北,3.29%,富邦-高雄,2.47%
2023-04-11,3017,奇鋐,電腦及週邊設備業,148.5,2.77,-0.67,147.5,149.5,0.67,-1.97,9453.87,-453.0,0.0,-16.0,0.0,-1.0,2.0,34.0,0.0,171.0,0.04,18.4,-540.0,-0.14,37.26,-84.0,-0.02,1.2,967.0,0.25,0.03,0.04,1.16,2.0,5.0,11.0,-0.4,-1.6,-0.33,2.0,5.0,9.0,0.13,-0.29,0.69,11.93,13.68,-6.02,4.4,5.2,17.3,29.88,統一,6.67%,永豐金證券,3.78%,兆豐證券,2.99%
2023-04-11,2731,雄獅,觀光事業,149.0,0.68,1.68,151.5,148.5,-0.34,-2.3,3128.72,-7.0,0.0,0.0,-159.0,-inf,2.0,162.0,-247.0,10.0,0.01,12.53,-49.0,-0.05,20.18,32.0,0.04,0.73,-35.0,-0.04,0.35,2.61,3.78,3.0,8.0,12.0,0.41,9.72,10.24,3.0,8.0,13.0,1.08,10.23,11.22,,,,-1.2,4.55,17.15,28.01,美林,5.18%,華南永昌-南京,3.61%,凱基-台北,1.89%
2023-04-11,6679,鈺太,半導體業,295.0,-1.34,1.19,298.5,309.0,4.75,-1.44,767.69,214.0,3.0,-2.0,5.0,-3.5,3.0,-9.0,-14.0,34.0,0.06,10.45,114.0,0.21,6.21,66.0,0.12,1.58,193.0,0.35,0.05,0.11,2.25,2.0,4.0,12.0,-0.01,0.14,0.01,2.0,4.0,9.0,0.08,-0.15,-1.0,23.50,-35.25,-48.18,8.5,8.75,7.2,27.7,凱基-台北,9.9%,國泰證券,5.34%,美商高盛,3.52%
2023-04-11,1513,中興電,電機機械,101.5,4.86,0.49,102.0,108.0,6.4,-1.82,78478.6,12710.0,4.0,1378.0,1038.0,-0.25,3.0,127.0,-2659.0,234.0,0.05,10.76,11866.0,2.49,22.4,610.0,0.13,1.1,12301.0,2.58,0.24,-0.2,0.68,3.0,4.0,6.0,3.58,3.99,3.51,3.0,6.0,11.0,4.08,4.03,2.45,5.07,5.37,23.25,8.68,10.75,11.36,20.56,台灣摩根士丹利,8.58%,摩根大通,3.43%,新加坡商瑞銀,2.97%
2023-04-11,2376,技嘉,電腦及週邊設備業,136.5,1.87,0.37,137.0,135.5,-0.73,-1.45,4614.26,937.0,3.0,75.0,22.0,-0.71,4.0,12.0,68.0,-21.0,-0.0,10.48,1003.0,0.16,24.3,-45.0,-0.01,11.24,167.0,0.03,0.16,0.46,-0.15,4.0,9.0,10.0,0.98,1.95,4.36,4.0,8.0,17.0,0.59,1.54,3.06,-3.52,2.36,-14.01,0.0,2.95,9.1,15.88,香港上海匯豐,11.07%,統一-仁愛,6.57%,元富-城東,4.33%
