date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-24,3661,世芯-KY,半導體業,2230.0,3.72,0.22,2235.0,2210.0,-0.9,-1.78,2864.83,290.0,2.0,1.0,-26.0,-27.0,2.0,-71.0,-149.0,25.0,0.03,16.43,270.0,0.37,58.12,-5.0,-0.01,2.71,-146.0,-0.2,-0.23,-0.01,0.49,1.0,5.0,13.0,2.03,1.67,1.96,4.0,6.0,10.0,1.28,0.72,0.77,-4.14,147.01,144.25,71.0,183.0,281.0,543.25,摩根大通,14.35%,台灣摩根士丹利,3.04%,美商高盛,2.16%
2023-07-24,3035,智原,半導體業,379.5,10.0,2.64,389.5,377.5,-0.53,-6.33,41698.72,-2486.0,3.0,1689.0,-891.0,-1.53,2.0,1613.0,-1363.0,-364.0,-0.15,11.82,-2400.0,-0.97,26.87,278.0,0.11,6.56,-4268.0,-1.72,0.73,1.37,5.14,4.0,8.0,17.0,-0.78,-1.21,2.85,3.0,5.0,12.0,-0.25,2.15,9.81,1.53,-11.73,-5.97,28.5,62.5,104.73,170.59,台灣摩根士丹利,0.64%,國泰-敦南,0.61%,群益金鼎,0.55%
2023-07-24,3017,奇鋐,電腦及週邊設備業,339.0,9.89,1.47,344.0,344.0,1.47,-4.04,24356.98,272.0,3.0,280.0,-289.0,-2.03,2.0,20.0,-475.0,70.0,0.02,17.87,-470.0,-0.12,41.71,672.0,0.18,1.59,-1072.0,-0.28,0.56,0.25,0.18,3.0,6.0,10.0,0.77,0.16,-0.77,4.0,6.0,10.0,1.55,1.55,0.22,1.56,7.44,1.32,28.8,42.65,59.52,117.21,摩根大通,2.07%,台灣匯立證券,0.8%,元大證券,0.67%
2023-07-24,3231,緯創,電腦及週邊設備業,147.5,9.67,2.03,150.5,158.0,7.12,-0.94,50020.74,-2469.0,3.0,32.0,190.0,4.94,5.0,5200.0,2718.0,-5741.0,-0.2,14.36,-1447.0,-0.05,36.5,4719.0,0.16,12.06,-5331.0,-0.18,-1.21,-1.31,-0.62,0.0,1.0,8.0,0.47,0.1,-1.38,3.0,4.0,7.0,-0.03,0.52,0.08,28.06,-20.12,-11.07,17.8,22.85,42.9,78.46,統一,9.12%,台灣摩根士丹利,3.86%,群益金鼎,1.5%
2023-07-24,3653,健策,電子零組件業,641.0,2.07,0.0,641.0,657.0,2.5,-1.05,1334.63,101.0,2.0,2.0,-1.0,-1.5,3.0,4.0,1.0,-40.0,-0.03,17.34,116.0,0.08,21.06,25.0,0.02,0.07,111.0,0.08,-0.56,-0.92,-2.47,0.0,1.0,1.0,0.54,0.64,2.23,5.0,7.0,15.0,-0.02,-0.05,-0.09,8.72,-8.12,5.6,16.4,7.3,11.5,71.84,新加坡商瑞銀,11.91%,花旗環球,9.66%,統一,4.19%
2023-07-24,2368,金像電,電子零組件業,181.0,3.13,-0.55,180.0,188.5,4.14,-2.33,22853.17,200.0,2.0,116.0,-22.0,-1.19,4.0,-111.0,473.0,16.0,0.0,10.36,-2253.0,-0.46,22.31,2437.0,0.5,3.31,-323.0,-0.07,-0.43,-0.07,0.77,2.0,5.0,12.0,-0.25,-1.71,-1.32,2.0,3.0,9.0,0.1,0.24,0.22,-0.49,-21.16,-15.5,9.6,11.85,26.5,56.32,統一,3.73%,永豐金證券,3.08%,群益金鼎,1.13%
2023-07-24,2301,光寶科,電腦及週邊設備業,146.0,5.04,2.4,149.5,149.0,2.05,-1.65,102672.65,-13755.0,2.0,-23.0,9.0,-1.39,4.0,4640.0,6630.0,1792.0,0.08,10.72,-15816.0,-0.67,37.78,269.0,0.01,7.37,-3489.0,-0.15,0.1,0.49,1.19,4.0,9.0,17.0,-1.41,-3.73,-5.48,1.0,1.0,2.0,-0.51,-1.22,-1.7,4.52,-11.83,-15.13,7.0,11.0,25.51,49.59,富邦證券,4.12%,國票-敦北法人,2.51%,統一,1.77%
2023-07-24,6515,穎崴,半導體業,817.0,0.49,0.98,825.0,822.0,0.61,-2.72,1157.58,0.0,4.0,-17.0,1.0,-1.06,5.0,21.0,8.0,45.0,0.13,20.41,-50.0,-0.14,10.89,5.0,0.01,0.68,5.0,0.01,-1.01,-1.55,-0.07,1.0,3.0,9.0,-1.31,-0.4,1.57,1.0,3.0,7.0,-1.65,-1.5,-0.29,-2.69,-32.09,8.98,1.6,-8.2,-4.35,47.95,元大證券,14.59%,摩根大通,1.55%,港商野村,1.21%
2023-07-24,1477,聚陽,紡織纖維,306.5,0.99,0.0,306.5,297.0,-3.1,-3.26,3950.05,-432.0,1.0,-14.0,-23.0,0.64,0.0,-181.0,-556.0,-486.0,-0.2,9.17,279.0,0.12,35.78,-225.0,-0.09,2.86,-514.0,-0.21,-0.31,-0.32,1.55,0.0,2.0,11.0,1.06,2.28,1.73,4.0,9.0,14.0,-0.08,0.06,-0.03,20.39,6.54,-1.66,-3.5,-4.9,-3.98,42.24,新加坡商瑞銀,8.05%,台灣摩根士丹利,7.06%,凱基-台北,2.43%
2023-07-24,2377,微星,電腦及週邊設備業,191.5,2.96,0.78,193.0,192.0,0.26,-1.03,6512.66,410.0,1.0,-8.0,-13.0,0.62,2.0,-165.0,189.0,1169.0,0.14,9.89,-428.0,-0.05,38.91,-331.0,-0.04,7.52,-354.0,-0.04,0.53,0.63,0.44,5.0,8.0,10.0,-0.27,0.06,0.57,1.0,5.0,13.0,0.05,0.25,0.43,3.34,-13.18,-15.99,2.1,4.8,10.55,23.13,凱基,18.27%,台灣摩根士丹利,5.44%,美商高盛,4.61%
2023-07-24,2379,瑞昱,半導體業,415.0,1.1,-0.84,411.5,406.5,-2.05,-1.22,3497.32,-721.0,1.0,-4.0,-41.0,9.25,1.0,25.0,-55.0,746.0,0.15,10.28,-1307.0,-0.25,46.95,-160.0,-0.03,1.25,-174.0,-0.03,0.69,0.93,0.9,5.0,10.0,13.0,-0.73,-0.66,-1.3,1.0,4.0,7.0,0.16,0.49,0.22,-0.12,-6.57,-23.8,-6.4,-0.05,9.45,19.71,凱基,27.51%,合庫證券,4.49%,彰銀,1.74%
2023-07-24,2455,全新,通信網路業,123.5,5.11,9.72,135.5,126.5,2.43,-6.64,20440.42,-207.0,5.0,94.0,99.0,0.05,3.0,471.0,1508.0,875.0,0.47,9.86,-1332.0,-0.72,32.24,250.0,0.14,2.67,290.0,0.16,-0.67,-2.26,-2.54,1.0,2.0,4.0,1.1,1.39,1.61,3.0,5.0,11.0,1.14,-0.12,-0.48,-1.90,-14.93,-37.24,5.4,6.75,7.45,16.1,國票-敦北法人,2.91%,凱基-台北,2.63%,花旗環球,2.55%
2023-07-24,3217,優群,電子零組件業,131.5,-0.38,0.0,131.5,131.0,-0.38,-1.5,1025.25,,5.0,5.0,1.0,-0.8,1.0,-10.0,-11.0,0.0,0.0,10.75,90.0,0.1,,,,,-21.0,-0.02,-0.78,-0.92,-0.58,0.0,1.0,4.0,0.58,1.5,1.67,4.0,7.0,14.0,-0.39,1.21,-1.18,-11.18,5.95,-5.07,-1.1,-3.1,-1.25,11.92,美林,4.68%,新加坡商瑞銀,4.68%,美商高盛,3.61%
2023-07-24,2353,宏��,電腦及週邊設備業,35.4,0.28,0.56,35.6,37.05,4.66,-2.88,76119.73,-4875.0,3.0,-16.0,270.0,-17.88,3.0,286.0,728.0,-6656.0,-0.22,11.24,3050.0,0.1,33.96,-1269.0,-0.04,1.43,-4098.0,-0.13,-0.97,-1.16,-1.41,0.0,0.0,5.0,0.36,0.7,1.47,3.0,7.0,15.0,-0.86,-0.31,-0.47,45.54,-14.95,-26.56,0.18,1.49,3.24,4.86,新加坡商瑞銀,2.2%,台灣摩根士丹利,2.02%,凱基-科園,1.96%
2023-07-24,2324,仁寶,電腦及週邊設備業,31.05,1.97,0.0,31.05,31.65,1.93,-0.78,49981.11,1686.0,2.0,-90.0,-88.0,-0.02,4.0,195.0,731.0,-1708.0,-0.04,13.0,6563.0,0.15,45.94,-3169.0,-0.07,8.02,1498.0,0.03,-0.17,-0.35,-0.43,0.0,1.0,6.0,-1.35,-1.59,-1.2,3.0,5.0,12.0,-1.68,-1.75,-1.59,-1.95,-33.35,-15.03,-0.09,0.47,1.35,3.55,美林,5.39%,台灣摩根士丹利,4.65%,新加坡商瑞銀,3.72%
2023-07-24,3702,大聯大,電子通路業,57.1,-1.04,0.0,57.1,56.8,-0.53,-3.07,15283.13,-609.0,0.0,0.0,0.0,,3.0,-15.0,324.0,5054.0,0.3,16.38,-4785.0,-0.28,25.42,-878.0,-0.05,8.55,295.0,0.02,1.3,1.43,1.5,5.0,9.0,18.0,-1.58,-1.53,-0.96,0.0,3.0,12.0,0.07,0.3,0.59,3.37,-18.66,-26.28,-0.88,-0.99,0.09,3.06,元富,30.48%,凱基-台北,2.91%,彰銀,2.06%
2023-07-24,2347,聯強,電子通路業,58.7,-0.34,-0.34,58.5,58.4,-0.51,-0.85,7334.69,-1065.0,1.0,0.0,1.0,inf,1.0,-37.0,-7.0,-3406.0,-0.2,11.85,4562.0,0.27,29.43,-2221.0,-0.13,6.45,-489.0,-0.03,-0.95,-1.0,-1.0,0.0,1.0,6.0,1.14,1.39,1.03,5.0,10.0,11.0,0.04,0.05,-0.53,29.69,-9.46,-10.18,-0.56,-0.14,0.18,-2.49,新加坡商瑞銀,27.02%,花旗環球,8.37%,摩根大通,8.33%
2023-07-24,2474,可成,其他電子業,174.5,-1.69,-0.29,174.0,176.0,0.86,-1.4,4018.2,94.0,1.0,0.0,0.0,,3.0,12.0,-4.0,1463.0,0.22,10.54,-916.0,-0.13,42.79,-453.0,-0.07,0.52,162.0,0.02,0.9,0.9,0.91,5.0,7.0,12.0,-0.73,-0.66,-1.48,0.0,3.0,5.0,0.06,0.03,-0.67,-18.39,-3.77,-16.53,-1.3,0.1,-0.85,-7.63,富邦證券,39.7%,台灣摩根士丹利,5.95%,台灣匯立證券,4.8%
2023-07-24,3680,家登,半導體業,369.5,-3.52,0.0,369.5,359.5,-2.71,-2.71,2798.4,,0.0,-19.0,-1.0,-0.95,2.0,-11.0,18.0,-1161.0,-1.32,11.19,1076.0,1.23,,,,,-184.0,-0.21,-1.89,-2.85,-2.74,2.0,4.0,10.0,0.72,-0.2,1.32,3.0,4.0,12.0,-1.41,-2.92,-3.73,-5.48,-13.39,15.65,-19.7,-24.9,-39.98,-18.82,美商高盛,14.12%,新加坡商瑞銀,9.61%,摩根大通,6.33%
2023-07-24,3529,力旺,半導體業,2040.0,-1.92,-0.25,2035.0,1965.0,-3.68,-3.44,698.76,,1.0,-1.0,-1.0,0.0,4.0,15.0,51.0,-145.0,-0.19,10.68,-20.0,-0.03,,,,,-91.0,-0.12,-0.47,-0.37,-0.25,1.0,5.0,12.0,-0.31,-0.39,-0.88,0.0,2.0,5.0,-0.37,-0.35,-0.53,-66.44,-3.67,-10.44,-88.0,-122.0,-161.5,-57.92,摩根大通,13.3%,美商高盛,6.58%,群益金鼎-東大,3%
2023-07-24,3675,德微,半導體業,282.5,-2.42,0.18,283.0,278.5,-1.42,-1.94,844.59,,3.0,12.0,40.0,2.33,1.0,-51.0,73.0,0.0,0.0,9.5,-10.0,-0.02,,,,,-94.0,-0.21,0.03,0.01,-2.45,2.0,4.0,5.0,-0.54,-0.67,-0.38,1.0,4.0,9.0,-1.01,-0.99,-2.88,-7.79,-29.75,-21.07,-7.1,-10.8,,,元大-內湖,3.2%,永豐金證券,2.96%,元大-四維,2.25%
