date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-13,3661,世芯-KY,半導體業,3200.0,-1.23,2.34,3275.0,3235.0,1.09,-2.85,2296.06,70.0,4.0,-14.0,8.0,-1.57,1.0,200.0,-105.0,-45.0,-0.06,15.02,105.0,0.14,65.02,10.0,0.01,3.0,-28.0,-0.04,-0.2,-0.2,-0.15,1.0,2.0,9.0,0.31,1.22,0.39,4.0,7.0,10.0,0.5,1.5,1.18,-2.25,130.67,132.46,91.0,269.5,464.0,626.33,摩根大通,5.4%,美商高盛,3.35%,凱基-三多,1.7%
2023-11-13,3529,力旺,半導體業,2300.0,-1.08,2.61,2360.0,2400.0,4.35,-2.83,1181.39,110.0,4.0,-5.0,1.0,-1.2,2.0,-28.0,33.0,141.0,0.19,13.13,-17.0,-0.02,57.42,-14.0,-0.02,6.09,32.0,0.04,0.7,0.82,1.07,5.0,8.0,14.0,-0.22,-0.59,-0.8,1.0,2.0,9.0,0.29,0.05,-0.12,418.70,-4.70,-6.6,119.0,209.0,183.0,337.67,台灣匯立證券,6.01%,美商高盛,3.05%,國票-敦北法人,2.37%
2023-11-13,3034,聯詠,半導體業,481.5,-0.31,0.93,486.0,487.5,1.25,-1.02,3430.08,658.0,1.0,-7.0,-26.0,2.71,0.0,-77.0,-60.0,82.0,0.01,9.31,595.0,0.1,50.68,-19.0,-0.0,5.58,556.0,0.09,0.01,0.71,0.73,3.0,8.0,12.0,0.08,1.07,1.8,4.0,8.0,13.0,-0.18,1.12,1.83,-0.37,38.61,-1.7,1.8,6.3,29.23,54.16,港商麥格理,21.05%,美林,8.69%,統一,2.24%
2023-11-13,3592,瑞鼎,半導體業,393.0,2.75,1.27,398.0,400.0,1.78,-0.74,1271.85,304.0,4.0,15.0,-1.0,-1.07,1.0,-3.0,-44.0,-1.0,-0.0,9.68,312.0,0.41,16.99,-7.0,-0.01,0.32,181.0,0.24,0.07,0.05,1.11,2.0,4.0,14.0,2.25,3.56,3.38,5.0,9.0,14.0,1.36,2.2,2.48,-1.78,20.83,-24.58,11.7,19.95,26.45,45.49,美商高盛,9.67%,美林,8.73%,台灣摩根士丹利,4.4%
2023-11-13,1477,聚陽,紡織纖維,398.5,-0.25,0.75,401.5,389.5,-2.26,-2.99,1373.81,-242.0,3.0,4.0,-15.0,-4.75,2.0,-42.0,-61.0,12.0,0.0,12.89,-83.0,-0.03,38.2,-171.0,-0.07,1.88,-157.0,-0.06,0.16,0.94,0.77,4.0,9.0,14.0,-0.38,-0.46,-0.0,0.0,3.0,9.0,0.1,0.43,0.44,-11.53,1.87,-1.27,-4.9,4.05,16.05,43.07,台灣摩根士丹利,9.39%,國泰證券,8.95%,新加坡商瑞銀,6.84%
2023-11-13,3217,優群,電子零組件業,156.0,1.96,0.96,157.5,158.0,1.28,-0.94,4589.07,-72.0,3.0,48.0,-30.0,-1.62,3.0,270.0,120.0,361.0,0.4,10.49,-319.0,-0.35,14.81,-114.0,-0.13,1.03,38.0,0.04,5.38,6.15,5.98,5.0,7.0,8.0,5.54,5.27,4.7,3.0,5.0,8.0,6.65,8.05,7.73,-9.87,27.55,12.47,4.2,18.6,27.72,27.25,凱基-台北,3.01%,富邦證券,2.53%,元大-新莊,2.09%
2023-11-13,3680,家登,半導體業,363.5,0.97,2.48,372.5,375.0,3.16,-1.96,4012.84,717.0,4.0,25.0,41.0,0.64,2.0,-47.0,108.0,2.0,0.0,9.01,974.0,1.03,13.63,-259.0,-0.27,3.12,730.0,0.77,0.04,1.2,1.85,3.0,6.0,12.0,0.1,0.04,-1.7,1.0,4.0,6.0,-0.43,-0.07,-1.17,0.44,107.04,25.34,7.3,12.85,10.15,20.42,新加坡商瑞銀,5.26%,美林,5.23%,凱基-台北,5.03%
2023-11-13,3324,雙鴻,其他電子業,330.0,-1.2,1.82,336.0,331.0,0.3,-1.49,3675.19,-388.0,3.0,0.0,-4.0,-inf,2.0,-174.0,206.0,0.0,0.0,9.09,-437.0,-0.49,20.25,49.0,0.06,1.6,-121.0,-0.14,0.29,-0.5,-2.71,2.0,2.0,5.0,3.61,5.59,5.08,3.0,7.0,12.0,4.13,6.11,1.65,-2.99,14.85,-7.85,2.7,19.3,22.27,19.0,凱基,4.73%,兆豐-新營,2.78%,富邦-仁愛,1.82%
2023-11-13,2404,漢唐,其他電子業,246.0,0.61,0.41,247.0,246.0,0.0,-0.81,954.74,112.0,2.0,4.0,-1.0,-1.25,2.0,152.0,-4.0,21.0,0.01,10.37,88.0,0.05,32.5,3.0,0.0,5.4,35.0,0.02,0.02,0.34,1.15,3.0,8.0,18.0,0.39,0.8,1.7,4.0,8.0,15.0,0.12,0.68,0.92,-38.62,-12.87,54.81,0.7,0.35,4.25,14.39,美林,13.19%,新加坡商瑞銀,6.91%,元富-西松,4.5%
2023-11-13,2368,金像電,電子零組件業,220.5,2.56,2.04,225.0,217.0,-1.59,-4.41,8953.27,-1402.0,4.0,123.0,-198.0,-2.61,4.0,-1978.0,125.0,-350.0,-0.07,11.23,-1202.0,-0.24,21.09,150.0,0.03,2.49,-759.0,-0.15,0.22,-0.41,-1.07,4.0,6.0,9.0,1.2,0.98,0.32,3.0,4.0,8.0,1.28,1.73,0.67,3.42,-1.02,-10.44,4.7,18.5,20.28,12.84,台灣摩根士丹利,5.67%,摩根大通,2.98%,元大證券,2.65%
