date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-16,6643,M31,半導體業,-4.75,1.0,-30.51,1405.0,-85.0,-57.0,3.38,27.83,16.75,統一,2.5%,第一金,1.32%,元富,1.13%,-3.11,0.36,2122.3,3121.17,-0.71,2.15,-1.75,0.0,0.36,1405.0,1400.0,2083.92,1070.93,-81.0,-76.0,1.0,-11.0,21.0,-4.0,35.0,43.0,-0.64,1.0,46.0,-25.0,14.0,0.04,13.78,-89.0,-0.26,11.91,-1.0,-0.0,1.64,-0.16,1.03,4.42,4.37,5.0,10.0,11.0,-0.67,-2.97,-2.59,-0.36,0.83,0.39,-1.0,48.0,124.75,227.25
2024-07-16,3131,弘塑,其他電子業,-4.5,0.59,-29.79,1380.0,-24.0,-71.0,7.45,-1.56,11.01,花旗環球,9%,統一-南京,1.15%,元大-府城,0.96%,-2.11,-0.72,522.16,1344.42,-3.89,-0.37,2.58,200.0,-0.72,1380.0,1390.0,365.08,584.55,18.0,-52.0,,,,,,,,,,,-39.0,-0.13,21.41,-13.0,-0.04,10.44,-0.0,-0.0,0.43,-0.24,-1.4,-1.75,-1.35,2.0,5.0,11.0,-0.4,-0.97,0.54,-1.77,-2.09,-1.36,0.0,-40.0,20.5,179.8
2024-07-16,6223,旺矽,半導體業,-5.37,1.0,-22.39,617.0,582.0,-926.0,5.34,28.77,16.94,統一-城中,0.96%,第一金-新竹,0.88%,國泰-板橋,0.88%,-1.85,-2.83,3633.51,4196.78,3.33,-4.03,6.72,0.0,0.47,638.0,635.0,1830.59,4196.78,1170.0,-860.0,2.0,83.0,-9.0,-55.0,105.0,83.0,-1.66,3.0,-77.0,302.0,-68.0,-0.07,17.78,-707.0,-0.75,18.58,-85.0,-0.09,0.68,-0.98,1.01,1.22,0.15,4.0,8.0,9.0,-0.86,-0.03,1.57,-0.15,0.86,1.12,3.6,32.9,58.4,124.93
2024-07-16,3665,貿聯-KY,其他電子業,-2.6,0.98,-24.62,411.5,1553.0,-351.0,-1.13,-0.10,-0.83,元大證券,8.2%,花旗環球,5.25%,統一-城中,2.54%,-1.06,-2.02,2953.2,14598.04,4.15,-3.98,8.81,2.0,-1.55,413.5,420.0,4564.59,7610.12,1777.0,-676.0,3.0,42.0,-24.0,-58.0,19.0,42.0,-2.38,1.0,-499.0,-14.0,92.0,0.06,12.26,-655.0,-0.4,46.03,-113.0,-0.07,2.06,-0.21,2.18,3.58,-0.06,5.0,10.0,14.0,-1.47,-2.92,0.59,1.15,1.15,-0.62,10.4,19.0,39.85,116.02
2024-07-16,1477,聚陽,紡織纖維,-1.41,1.0,-17.05,454.0,290.0,198.0,1.28,-1.87,8.26,台灣匯立證券,10.21%,永豐金證券,6.66%,大和國泰,6.17%,-0.55,0.11,3046.91,6377.04,1.08,3.66,3.42,0.0,0.0,453.5,453.5,2795.19,3887.64,532.0,193.0,3.0,10.0,6.0,0.0,34.0,17.0,-1.0,4.0,83.0,330.0,648.0,0.27,11.11,-477.0,-0.2,36.38,22.0,0.01,2.35,0.08,1.07,1.11,2.03,4.0,6.0,15.0,-0.72,-0.71,-0.53,0.41,0.27,0.97,16.5,25.05,37.07,58.87
2024-07-16,4968,立積,半導體業,-1.04,0.65,-14.54,239.0,709.0,1444.0,-3.22,33.63,36.21,摩根大通,8.45%,元大證券,3.76%,永豐金證券,3.44%,-1.28,3.24,6544.01,17743.71,-2.17,-0.22,2.89,13.0,1.08,234.0,231.5,2123.03,3324.95,817.0,2322.0,1.0,57.0,-68.0,0.0,-52.0,57.0,-1.0,1.0,-220.0,-693.0,888.0,0.98,9.75,1266.0,1.4,19.14,168.0,0.19,4.56,1.6,1.37,3.58,6.83,5.0,9.0,18.0,0.8,-0.54,-4.37,1.18,-0.08,-0.48,8.7,7.95,7.2,35.95
2024-07-16,6691,洋基工程,其他電子業,-2.21,0.82,-7.85,442.0,113.0,-125.0,-12.37,-27.49,-23.65,永豐金證券,10.64%,美商高盛,4.59%,兆豐-板橋,3.3%,-0.88,-2.21,545.22,876.41,-0.67,0.22,0.89,6.5,-0.44,450.0,452.0,320.72,876.41,457.0,-201.0,0.0,-1.0,0.0,-7.0,-9.0,0.0,6.0,1.0,-6.0,59.0,52.0,0.06,11.55,-249.0,-0.28,6.12,-4.0,-0.0,0.1,-0.14,0.51,0.58,1.49,5.0,8.0,16.0,-0.08,-0.12,-0.12,-0.01,-0.05,0.25,-5.8,-4.4,0.02,35.85
2024-07-16,2383,台光電,電子零組件業,-1.15,0.49,-14.12,474.5,5.0,-64.0,2.03,62.65,71.42,美林,16.77%,台灣匯立證券,5.79%,台灣摩根士丹利,2.17%,-1.88,0.96,2539.87,10321.86,-1.77,-6.0,0.0,37.0,1.06,475.0,470.0,7815.62,4998.0,780.0,455.0,3.0,27.0,-60.0,-7.0,-5.0,27.0,-1.26,3.0,0.0,41.0,10.0,0.0,10.76,439.0,0.13,28.19,6.0,0.0,0.65,-0.02,-0.09,0.11,2.71,2.0,6.0,15.0,0.41,1.76,0.92,-0.53,0.21,1.25,-10.2,-18.0,-4.7,32.89
2024-07-16,2455,全新,通信網路業,-3.16,0.8,-21.41,184.0,1318.0,-1007.0,1.71,37.17,73.25,凱基,10.58%,永豐金證券,4.61%,國泰證券,1.08%,-1.59,-1.08,5108.53,14407.7,5.12,-7.95,3.62,8.5,0.27,186.5,186.0,9564.46,7258.07,1396.0,-987.0,3.0,65.0,-172.0,-23.0,-11.0,107.0,-1.35,3.0,-219.0,193.0,-56.0,-0.03,17.33,-943.0,-0.51,31.15,12.0,0.01,2.76,-0.54,0.95,5.39,8.06,3.0,8.0,15.0,-0.88,-0.62,-4.46,-0.32,3.36,1.82,-2.0,0.15,10.35,28.94
2024-07-16,5483,中美晶,半導體業,-2.78,0.98,-10.23,227.5,773.0,404.0,1.38,-5.21,-3.96,凱基-站前,20.8%,國泰證券,13.79%,群益金鼎,3.93%,-0.64,-2.36,4025.34,10261.54,0.87,0.65,0.22,0.5,0.43,234.0,233.0,3987.86,3555.55,901.0,495.0,1.0,-1.0,-14.0,-13.0,10.0,29.0,12.0,0.0,-547.0,-438.0,1223.0,0.21,21.83,-820.0,-0.14,19.61,92.0,0.02,0.93,0.07,0.77,0.54,-0.36,5.0,9.0,14.0,0.22,0.94,2.07,0.91,1.57,1.98,-3.1,0.9,5.82,19.83
