date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-23,6515,穎崴,半導體業,-4.12,0.68,-27.3,1280.0,-63.0,-49.0,5.23,82.43,34.79,台灣摩根士丹利,7.88%,新加坡商瑞銀,6.92%,凱基-台北,6.22%,-6.34,-3.76,723.15,1229.51,-3.5,0.36,-3.97,130.0,0.38,1335.0,1330.0,555.19,758.04,-17.0,-37.0,2.0,-7.0,-8.0,-13.0,-5.0,5.0,0.86,4.0,5.0,34.0,-345.0,-0.99,16.47,316.0,0.91,19.42,-8.0,-0.02,0.12,-0.14,-0.88,0.19,0.73,1.0,6.0,11.0,0.82,0.05,-0.28,-0.29,0.3,0.53,-81.0,-38.5,45.5,189.78
2024-09-23,3131,弘塑,其他電子業,-8.08,0.71,-25.93,1820.0,20.0,-218.0,-1.67,38.83,13.67,台灣摩根士丹利,3.72%,凱基-中港,1.86%,元大-新生,0.97%,-2.27,-6.19,1129.15,2081.68,-3.57,2.12,0.52,160.0,2.06,1980.0,1940.0,851.3,1596.52,-6.0,-229.0,,,,,,,,,,,-115.0,-0.39,21.52,-101.0,-0.35,17.95,-13.0,-0.04,0.41,-0.75,-1.23,0.27,-2.71,0.0,5.0,8.0,0.43,0.57,3.73,-0.78,0.13,-2.5,-88.0,-24.5,-38.25,159.25
2024-09-23,3653,健策,電子零組件業,-3.55,0.91,-16.08,1360.0,52.0,-63.0,1.44,2.92,9.39,群益金鼎-大安,7.42%,台灣摩根士丹利,3.76%,美商高盛,3.46%,-0.7,-4.23,1010.78,1854.86,2.23,2.55,0.71,20.0,-0.7,1410.0,1420.0,940.06,1854.86,20.0,-38.0,4.0,5.0,3.0,-9.0,16.0,6.0,-2.8,0.0,-17.0,-100.0,-102.0,-0.07,14.52,80.0,0.06,24.02,-16.0,-0.01,0.04,-0.04,-0.08,-0.03,-0.18,1.0,3.0,7.0,0.41,0.6,1.22,0.2,0.27,0.04,-22.0,41.5,58.0,131.33
2024-09-23,6223,旺矽,半導體業,-3.61,0.65,-18.6,775.0,-576.0,-329.0,8.48,26.41,18.46,美商高盛,3.13%,台新證券,1.18%,陽信,0.92%,-4.77,-2.88,1947.3,7496.73,-2.79,6.13,-1.97,56.0,0.75,804.0,798.0,3744.88,3938.32,-727.0,-321.0,2.0,-64.0,57.0,-42.0,-7.0,57.0,-0.34,3.0,157.0,66.0,-102.0,-0.11,20.63,-160.0,-0.17,22.02,-59.0,-0.06,0.62,-0.35,0.05,0.33,-1.93,3.0,8.0,11.0,-0.42,-0.18,1.63,-0.54,-0.39,-1.91,-13.6,2.5,5.15,125.46
2024-09-23,2357,華碩,電腦及週邊設備業,-0.51,0.93,-14.38,589.0,1343.0,-108.0,20.73,17.53,18.45,永豐金證券,10.1%,國泰證券,5.01%,元富,2.73%,-1.17,-0.34,4691.38,11699.5,0.55,4.02,3.87,6.0,-0.51,588.0,591.0,5495.84,8928.83,1072.0,451.0,4.0,46.0,18.0,3.0,73.0,46.0,-0.93,3.0,150.0,-84.0,852.0,0.11,9.78,-418.0,-0.06,52.82,17.0,0.0,6.29,-0.01,0.43,0.63,1.37,5.0,10.0,19.0,0.06,0.19,-0.42,0.41,0.49,0.89,21.0,38.5,42.8,80.23
2024-09-23,3227,原相,半導體業,-1.5,0.99,-30.65,263.0,782.0,-253.0,0.31,47.19,51.40,永豐金證券,4.36%,華南永昌,3.66%,國票-敦北法人,2.54%,-3.18,1.54,9820.71,28204.14,-5.53,9.91,6.15,0.5,0.39,260.0,259.0,13420.08,28204.14,1600.0,-247.0,3.0,112.0,316.0,17.0,419.0,316.0,-0.85,2.0,410.0,-283.0,550.0,0.37,11.56,-1492.0,-1.02,31.47,695.0,0.47,3.12,-0.17,3.83,4.65,4.53,5.0,10.0,15.0,-0.44,-3.21,-2.69,2.24,4.69,5.31,18.4,29.7,44.0,72.2
2024-09-23,5536,聖暉,其他電子業,-1.34,1.0,-19.29,332.5,12.0,91.0,7.88,21.14,11.77,富邦證券,13.98%,群益金鼎,9.7%,凱基-台北,6.58%,-1.51,1.99,607.91,2893.46,-1.98,2.02,-0.91,0.0,0.92,329.0,326.0,576.43,626.77,10.0,97.0,1.0,0.0,3.0,0.0,13.0,11.0,,0.0,-55.0,-8.0,158.0,0.13,11.98,-48.0,-0.04,21.75,-13.0,-0.01,0.29,0.07,0.16,0.56,1.27,4.0,9.0,18.0,0.02,0.29,1.32,0.12,0.41,1.33,4.7,11.6,29.4,59.89
2024-09-23,6805,富世達,電子零組件業,-4.73,0.99,-20.21,805.0,-207.0,31.0,-2.27,19.52,40.88,台灣摩根士丹利,5.94%,元大證券,3.33%,港商野村,2.86%,-2.07,0.25,4258.86,6522.0,-2.67,6.01,-1.11,1.0,1.99,819.0,803.0,4160.52,3122.59,-239.0,602.0,0.0,-15.0,0.0,-3.0,-14.0,15.0,-0.8,3.0,78.0,76.0,168.0,0.25,16.08,349.0,0.51,12.74,85.0,0.12,0.36,0.05,0.41,0.78,-0.51,4.0,6.0,9.0,1.46,1.5,0.77,1.29,2.22,-0.68,10.4,26.1,33.75,53.73
2024-09-23,3665,貿聯-KY,其他電子業,-0.66,0.72,-17.49,451.0,500.0,310.0,-9.02,4.73,1.58,富邦證券,14.51%,國泰證券,4.66%,港商野村,3.65%,-1.58,3.68,4678.8,11768.21,-0.85,1.71,4.44,23.5,1.15,440.0,435.0,1445.93,6333.65,-369.0,-860.0,3.0,33.0,2.0,23.0,19.0,33.0,-0.3,2.0,26.0,-154.0,292.0,0.18,18.03,-1182.0,-0.72,38.2,30.0,0.02,2.05,0.19,0.18,-0.78,-0.48,2.0,2.0,7.0,-1.16,-0.69,0.55,0.48,0.23,-0.31,26.0,33.95,24.05,49.25
2024-09-23,6546,正基,通信網路業,-3.15,0.83,-28.91,215.0,-397.0,371.0,3.02,8.14,9.17,元大證券,4.73%,富邦證券,3.45%,凱基-台北,3.1%,-5.88,-0.46,3740.07,12157.4,-1.83,3.73,-2.92,11.5,0.46,217.0,216.0,6452.85,3688.95,-503.0,689.0,3.0,-30.0,32.0,12.0,576.0,376.0,-1.4,3.0,136.0,-606.0,252.0,0.38,12.18,444.0,0.67,4.88,-7.0,-0.01,3.25,0.56,1.21,2.75,3.07,4.0,6.0,8.0,-1.08,1.69,1.69,-0.49,2.9,4.3,-2.3,12.6,23.28,40.11
