date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-30,3661,世芯-KY,半導體業,1660.0,9.93,1.2,1680.0,1685.0,1.51,-0.88,5028.3,117.0,2.0,237.0,-79.0,-1.33,2.0,-172.0,-318.0,-9.0,-0.01,16.76,120.0,0.17,54.28,6.0,0.01,2.83,-5.0,-0.01,-0.76,-0.78,0.25,0.0,3.0,12.0,1.55,1.68,0.97,4.0,6.0,10.0,-0.3,0.36,1.33,2.24,185.50,135.71,94.0,134.0,258.75,418.38,新加坡商瑞銀,4.99%,富邦證券,1.71%,港商麥格理,1.51%
2023-05-30,3443,創意,半導體業,1515.0,5.57,0.66,1525.0,1490.0,-1.65,-2.61,3222.51,390.0,1.0,-328.0,-8.0,-0.98,3.0,321.0,-165.0,-87.0,-0.06,9.38,543.0,0.41,31.45,-66.0,-0.05,5.4,-23.0,-0.02,0.21,0.33,1.92,4.0,9.0,19.0,0.33,0.71,-1.5,2.0,5.0,7.0,0.38,1.23,0.56,-8.14,13.39,35.81,71.0,163.5,264.0,361.73,新加坡商瑞銀,8.87%,台灣摩根士丹利,2.58%,港商法國興業,2.39%
2023-05-30,3653,健策,電子零組件業,616.0,3.01,0.81,621.0,622.0,0.97,-1.11,1747.46,444.0,2.0,-1.0,2.0,-3.0,1.0,-116.0,-21.0,-113.0,-0.08,20.75,555.0,0.41,17.27,2.0,0.0,0.0,130.0,0.1,-0.03,0.04,0.4,3.0,5.0,13.0,0.93,2.4,2.91,4.0,9.0,16.0,0.4,1.75,2.02,-9.31,6.19,10.85,33.2,66.65,108.67,154.65,台灣摩根士丹利,14.37%,摩根大通,4.12%,美林,3.89%
2023-05-30,6515,穎崴,半導體業,830.0,-0.95,0.6,835.0,809.0,-2.53,-3.69,1858.23,-303.0,3.0,-36.0,-14.0,-0.61,3.0,-38.0,114.0,-36.0,-0.1,19.34,-262.0,-0.76,15.54,-5.0,-0.01,0.78,-248.0,-0.72,1.42,2.85,2.95,2.0,6.0,13.0,0.5,-0.98,-3.49,2.0,3.0,7.0,1.8,1.91,-0.25,-6.07,9.40,22.28,22.6,67.0,104.9,119.37,美商高盛,3.44%,元富-草屯,1.08%,統一-新竹,0.91%
2023-05-30,3533,嘉澤,電子零組件業,909.0,-0.76,1.76,925.0,967.0,6.38,-0.92,2296.28,549.0,2.0,-2.0,12.0,-7.0,3.0,68.0,-62.0,-17.0,-0.02,13.73,524.0,0.47,33.58,42.0,0.04,0.42,572.0,0.51,-0.3,-0.36,-0.37,1.0,3.0,9.0,0.92,0.92,1.33,3.0,6.0,11.0,0.34,0.31,0.32,-16.50,-13.13,-8.37,44.0,47.3,50.05,74.88,美商高盛,18.73%,凱基,9.97%,凱基-台北,3.05%
2023-05-30,3017,奇鋐,電腦及週邊設備業,206.0,-0.96,0.0,206.0,201.5,-2.18,-2.18,8396.2,-925.0,3.0,-153.0,-108.0,-0.29,4.0,695.0,465.0,102.0,0.03,20.75,-956.0,-0.25,38.45,-71.0,-0.02,2.05,-823.0,-0.21,0.37,0.41,0.8,4.0,8.0,13.0,-1.47,-2.45,-1.14,1.0,3.0,10.0,-0.25,-1.14,-0.8,1.02,6.63,-2.68,1.5,10.2,17.8,49.08,美商高盛,7.32%,群益金鼎-大安,1.91%,凱基-信義,1.91%
2023-05-30,2376,技嘉,電腦及週邊設備業,186.0,0.54,0.54,187.0,184.5,-0.81,-1.86,18149.75,2935.0,3.0,22.0,-48.0,-3.18,3.0,648.0,-233.0,686.0,0.11,14.3,1956.0,0.31,25.91,293.0,0.05,11.85,37.0,0.01,1.08,2.64,3.49,5.0,10.0,19.0,-0.15,-0.69,-0.0,2.0,3.0,11.0,0.08,1.44,2.48,-24.96,-4.23,-12.16,4.4,15.0,30.8,48.18,摩根大通,17.15%,元大證券,1.59%,宏遠證券,1.49%
2023-05-30,3231,緯創,電腦及週邊設備業,68.0,4.62,1.32,68.9,66.3,-2.5,-5.01,164979.93,2106.0,5.0,2607.0,1348.0,-0.48,4.0,2991.0,-1041.0,22367.0,0.77,14.67,-17099.0,-0.59,42.19,-3162.0,-0.11,8.72,-1128.0,-0.04,3.26,3.87,4.53,5.0,9.0,18.0,-2.63,-2.23,-3.17,1.0,4.0,7.0,0.35,1.45,1.53,-34.58,-9.11,-7.01,2.88,8.63,12.96,21.82,國泰證券,7.21%,元富,3.55%,凱基-台北,2.44%
2023-05-30,2357,華碩,電腦及週邊設備業,303.5,-1.62,1.32,307.5,304.0,0.16,-1.14,2270.32,43.0,2.0,-8.0,0.0,-1.0,2.0,23.0,-1.0,184.0,0.02,9.91,-127.0,-0.02,43.76,-14.0,-0.0,5.74,23.0,0.0,0.19,0.26,0.49,5.0,9.0,19.0,-0.09,0.42,1.43,2.0,7.0,12.0,-0.02,0.06,0.37,-36.44,-6.24,-16.94,-1.7,-2.15,5.15,20.81,美商高盛,8.81%,玉山證券,8.77%,台灣匯立證券,5.95%
2023-05-30,3680,家登,半導體業,370.0,-1.33,0.0,370.0,366.5,-0.95,-0.95,1709.84,-91.0,1.0,-97.0,-117.0,0.21,4.0,158.0,65.0,-154.0,-0.18,14.28,75.0,0.09,13.49,-12.0,-0.01,3.21,-59.0,-0.07,-0.28,0.93,1.39,2.0,7.0,13.0,0.01,0.61,1.2,2.0,5.0,12.0,-0.19,1.89,1.91,-56.91,-17.90,25.08,-5.7,-5.0,10.48,18.79,國票-安和,3.1%,元大-莒光,2.34%,凱基-台北,2.05%
