date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-18,3661,世芯-KY,半導體業,1925.0,-2.78,2.86,1980.0,1975.0,2.6,-3.19,3226.17,372.0,1.0,-8.0,-1.0,-0.88,3.0,69.0,-124.0,-18.0,-0.02,16.64,394.0,0.54,56.75,-4.0,-0.01,2.66,347.0,0.48,0.16,0.69,0.56,3.0,8.0,13.0,0.52,0.55,0.38,3.0,5.0,9.0,0.52,-0.21,-0.32,-4.14,147.01,144.25,33.0,75.5,115.75,375.08,美商高盛,4.84%,台灣摩根士丹利,3.63%,台灣匯立證券,2.73%
2023-07-18,3035,智原,半導體業,319.0,8.14,3.29,329.5,314.0,-1.57,-7.24,38714.01,459.0,1.0,-23.0,-292.0,11.7,3.0,272.0,-499.0,121.0,0.05,11.12,595.0,0.24,28.36,-257.0,-0.1,6.03,-287.0,-0.12,0.87,1.96,4.94,5.0,8.0,16.0,0.09,2.06,5.3,3.0,6.0,13.0,2.06,3.81,12.07,1.53,-11.73,-5.97,22.6,41.4,73.1,119.43,美商高盛,1.14%,新加坡商瑞銀,0.87%,摩根大通,0.69%
2023-07-18,2383,台光電,電子零組件業,305.0,-0.49,4.75,319.5,326.0,6.89,-2.1,14816.76,238.0,1.0,-12.0,102.0,-9.5,4.0,71.0,219.0,1469.0,0.44,14.85,-1224.0,-0.37,35.8,-7.0,-0.0,1.01,316.0,0.09,1.05,2.41,3.56,5.0,10.0,20.0,-0.88,-2.46,-3.2,1.0,2.0,5.0,-0.05,0.08,0.03,2.37,-5.88,-16.9,18.1,35.2,60.62,109.46,凱基,4.72%,摩根大通,3.07%,富邦證券,2.84%
2023-07-18,2376,技嘉,電腦及週邊設備業,293.5,-0.84,2.21,300.0,312.5,6.47,-2.04,43960.94,2420.0,2.0,0.0,144.0,inf,3.0,443.0,-322.0,747.0,0.12,14.13,1388.0,0.22,27.7,285.0,0.04,12.13,2885.0,0.45,0.28,0.38,-1.15,5.0,9.0,10.0,-0.68,-2.18,0.5,2.0,2.0,10.0,-0.25,-0.12,0.41,1.76,17.58,-1.45,12.2,28.35,46.98,108.79,摩根大通,3.27%,元大-土城永寧,2.42%,永豐金證券,1.44%
2023-07-18,3017,奇鋐,電腦及週邊設備業,285.0,-2.9,1.58,289.5,293.0,2.81,-1.18,17645.89,1783.0,1.0,-208.0,107.0,-1.51,2.0,-310.0,17.0,-149.0,-0.04,17.25,2311.0,0.6,41.71,-379.0,-0.1,1.42,2083.0,0.54,-0.42,-0.81,-3.74,2.0,4.0,7.0,0.28,0.15,3.07,3.0,5.0,11.0,0.47,-0.42,-1.3,1.56,7.44,1.32,3.6,10.25,22.38,78.02,台灣摩根士丹利,6.51%,美林,3.67%,元大-古亭,2.32%
2023-07-18,3653,健策,電子零組件業,649.0,-3.85,1.39,658.0,643.0,-0.92,-3.16,1001.25,-25.0,2.0,2.0,-6.0,-4.0,2.0,65.0,-9.0,-188.0,-0.14,17.71,171.0,0.13,20.63,-8.0,-0.01,0.03,-45.0,-0.03,-0.5,-0.98,-2.89,1.0,1.0,2.0,0.25,0.66,2.35,3.0,6.0,15.0,-0.11,-0.28,-0.31,8.72,-8.12,5.6,-14.6,-11.1,-3.55,70.94,新加坡商瑞銀,12.39%,台灣摩根士丹利,8.79%,台灣匯立證券,6.29%
2023-07-18,3231,緯創,電腦及週邊設備業,139.5,-1.76,1.79,142.0,133.0,-4.66,-6.99,52777.56,4140.0,2.0,-374.0,-1163.0,2.11,3.0,-827.0,1292.0,-8247.0,-0.28,15.28,8689.0,0.3,36.41,3698.0,0.13,11.2,1594.0,0.05,-0.35,-0.33,-1.86,1.0,3.0,8.0,-0.81,-1.14,-1.52,1.0,3.0,7.0,-0.36,-0.22,-0.46,28.06,-20.12,-11.07,-1.1,12.95,30.16,59.94,摩根大通,14.67%,統一,4.02%,台灣摩根士丹利,3.54%
2023-07-18,6515,穎崴,半導體業,825.0,-8.64,3.15,851.0,821.0,-0.48,-3.53,1180.67,-281.0,4.0,-21.0,2.0,-1.1,3.0,68.0,55.0,-26.0,-0.08,21.33,-255.0,-0.74,11.34,-0.0,-0.0,0.6,-148.0,-0.43,-0.61,-0.44,0.73,2.0,4.0,9.0,0.45,-1.13,1.22,2.0,3.0,7.0,-0.11,-1.66,-0.55,-2.69,-32.09,8.98,-19.0,-25.4,3.7,55.63,群益金鼎-新竹,5%,元富,2.12%,元大-承德,1.19%
2023-07-18,2368,金像電,電子零組件業,176.5,-3.02,0.28,177.0,178.0,0.85,-2.73,15997.48,-741.0,1.0,-77.0,-16.0,-0.79,3.0,154.0,75.0,-813.0,-0.17,10.62,-18.0,-0.0,22.74,90.0,0.02,2.28,128.0,0.03,-0.06,0.26,1.28,2.0,6.0,12.0,-1.07,-0.91,-1.41,1.0,4.0,8.0,-0.06,0.13,-0.69,-0.49,-21.16,-15.5,0.7,12.3,23.7,51.19,美林,2.08%,花旗環球,1.29%,台灣摩根士丹利,1.12%
2023-07-18,1477,聚陽,紡織纖維,301.0,-0.99,2.82,309.5,299.0,-0.66,-3.39,3612.2,703.0,1.0,-17.0,-16.0,-0.06,0.0,-33.0,-479.0,-69.0,-0.03,9.46,968.0,0.4,35.31,-196.0,-0.08,3.31,-257.0,-0.11,-0.08,0.15,6.03,1.0,5.0,15.0,1.17,2.59,-2.77,5.0,10.0,11.0,0.05,-0.28,-0.36,20.39,6.54,-1.66,-3.0,-4.3,4.95,49.62,台灣摩根士丹利,9.97%,美林,5.04%,美商高盛,4.9%
